subject,condition,distance,init,RT,side
5,incongruent,3,31,1453,left
5,incongruent,2,79,1266,left
5,incongruent,3,31,1078,left
5,incongruent,4,47,1313,left
5,congruent,2,47,1219,left
5,incongruent,1,47,1079,left
5,congruent,1,31,1125,left
5,incongruent,4,282,1422,left
5,incongruent,3,47,953,left
5,incongruent,3,47,1047,left
5,congruent,3,47,1125,left
5,congruent,1,47,953,left
5,incongruent,1,234,1078,left
5,incongruent,2,31,1031,left
5,incongruent,3,46,1140,left
5,incongruent,2,47,1235,left
5,congruent,2,266,1125,left
5,congruent,3,47,1047,left
5,incongruent,2,31,1046,left
5,congruent,2,31,1062,left
5,congruent,4,31,1109,left
5,incongruent,1,47,1375,left
5,congruent,3,47,1297,left
5,congruent,1,31,1453,left
5,incongruent,4,93,1031,left
5,congruent,4,47,844,left
5,congruent,4,31,1109,left
5,incongruent,4,62,1015,left
5,congruent,2,47,1063,left
5,incongruent,1,78,937,left
5,incongruent,2,31,875,left
5,incongruent,4,79,907,left
5,incongruent,1,32,1016,left
5,congruent,2,94,1141,left
5,congruent,1,47,969,left
5,congruent,2,32,1125,left
5,congruent,3,62,1031,left
5,incongruent,4,31,1140,left
5,incongruent,2,47,1110,left
5,congruent,3,32,1016,left
5,congruent,2,31,1000,left
5,congruent,3,31,1000,left
5,congruent,4,94,1125,left
5,congruent,1,47,1297,left
5,incongruent,4,31,1109,left
5,incongruent,3,63,1375,left
5,congruent,1,47,1250,left
5,incongruent,3,78,1078,left
5,incongruent,3,63,969,left
5,incongruent,2,46,1109,left
5,congruent,4,32,985,left
5,congruent,4,47,1187,left
5,incongruent,1,47,1078,left
6,incongruent,2,750,2532,left
6,congruent,1,78,1110,left
6,congruent,2,172,1469,left
6,congruent,3,203,1281,left
6,congruent,4,79,1344,left
6,incongruent,2,281,1359,left
6,congruent,2,110,1469,left
6,incongruent,1,93,1625,left
6,congruent,2,156,1375,left
6,congruent,4,63,1282,left
6,incongruent,1,62,1922,left
6,congruent,3,390,1625,left
6,incongruent,2,359,1484,left
6,congruent,3,172,1547,left
6,incongruent,3,94,1250,left
6,congruent,4,516,1391,left
6,congruent,1,94,1578,left
6,incongruent,4,343,1703,left
6,congruent,1,390,1500,left
6,incongruent,1,187,1562,left
6,incongruent,4,63,2157,left
6,incongruent,4,265,1250,left
6,incongruent,3,312,1281,left
6,congruent,2,125,1125,left
6,congruent,4,110,985,left
6,congruent,1,94,1172,left
6,congruent,1,156,1296,left
6,congruent,4,47,1265,left
6,incongruent,2,328,1203,left
6,incongruent,1,171,1171,left
6,incongruent,4,110,1250,left
6,incongruent,4,312,1187,left
6,congruent,3,328,1297,left
6,incongruent,1,328,1125,left
6,incongruent,3,453,1203,left
6,incongruent,1,438,1344,left
6,congruent,2,172,891,left
6,incongruent,3,125,922,left
6,congruent,2,141,1032,left
6,congruent,1,312,1437,left
6,congruent,4,125,1250,left
6,incongruent,2,297,1281,left
6,congruent,3,328,1375,left
6,incongruent,2,110,1313,left
6,incongruent,3,140,1359,left
6,congruent,3,187,1281,left
6,incongruent,4,250,1281,left
6,incongruent,3,78,1141,left
6,congruent,4,63,1110,left
6,incongruent,2,78,1219,left
6,incongruent,4,94,938,left
6,incongruent,1,94,984,left
6,congruent,3,125,1672,left
6,congruent,1,47,953,left
6,congruent,1,110,1047,left
6,congruent,1,47,1032,left
6,incongruent,2,78,1172,left
6,incongruent,4,172,1110,left
6,incongruent,4,32,1032,left
6,incongruent,3,31,1172,left
6,congruent,3,31,1094,left
6,congruent,2,109,1094,left
6,congruent,2,78,984,left
6,congruent,2,125,1078,left
6,incongruent,1,78,1219,left
6,incongruent,3,203,1250,left
6,congruent,4,110,985,left
6,congruent,4,281,1391,left
6,incongruent,1,63,1344,left
6,incongruent,2,203,1125,left
6,congruent,3,125,1078,left
6,congruent,4,125,1078,left
6,congruent,3,109,1031,left
6,congruent,2,219,1688,left
6,incongruent,4,63,1094,left
6,congruent,1,47,1172,left
6,congruent,4,31,922,left
6,incongruent,4,31,1265,left
6,incongruent,4,172,1172,left
6,congruent,4,31,937,left
6,congruent,2,187,1234,left
6,incongruent,1,31,1172,left
6,incongruent,2,125,1250,left
6,incongruent,1,94,1079,left
6,congruent,1,31,1250,left
6,incongruent,3,188,1266,left
6,incongruent,2,47,1078,left
6,incongruent,1,79,1469,left
6,incongruent,3,47,1266,left
6,congruent,2,78,1109,left
6,incongruent,2,63,1438,left
6,congruent,1,125,1907,left
6,congruent,3,110,1094,left
6,congruent,3,62,1218,left
6,incongruent,3,78,1078,left
6,incongruent,4,46,1296,left
6,congruent,1,78,1188,left
6,incongruent,1,203,1344,left
6,congruent,3,172,1359,left
6,incongruent,2,297,1156,left
6,incongruent,3,157,1125,left
6,congruent,2,78,1125,left
6,incongruent,4,266,1313,left
6,congruent,4,125,1453,left
6,incongruent,3,203,1031,left
6,congruent,1,63,1235,left
6,congruent,3,62,1219,left
6,congruent,3,93,953,left
6,incongruent,2,62,1265,left
6,congruent,1,47,1250,left
6,congruent,4,31,1250,left
6,congruent,4,32,1000,left
6,incongruent,4,140,1094,left
6,incongruent,1,47,1141,left
6,incongruent,3,125,2171,left
6,incongruent,1,32,1360,left
6,congruent,2,78,1313,left
6,congruent,2,140,1203,left
6,incongruent,1,297,1422,left
6,incongruent,3,250,1188,left
6,congruent,3,94,1328,left
6,incongruent,4,141,1313,left
6,congruent,3,281,1250,left
6,incongruent,2,63,1328,left
6,congruent,2,219,1469,left
6,congruent,2,125,1235,left
6,congruent,4,78,1140,left
6,incongruent,3,156,1563,left
6,congruent,1,31,1594,left
6,incongruent,3,141,1438,left
6,incongruent,2,63,1344,left
6,incongruent,2,187,1343,left
6,congruent,2,109,1406,left
6,incongruent,1,125,1266,left
6,congruent,4,234,968,left
6,congruent,3,141,1219,left
6,incongruent,1,172,1234,left
6,incongruent,4,109,1515,left
6,incongruent,4,140,1140,left
6,congruent,1,188,1297,left
6,congruent,4,218,1109,left
6,congruent,1,141,1282,left
6,incongruent,2,125,1203,left
6,incongruent,3,141,1016,left
6,congruent,4,62,1750,left
6,congruent,3,156,1109,left
6,congruent,2,78,1047,left
6,congruent,1,31,1266,left
6,incongruent,4,78,1297,left
6,incongruent,2,94,1250,left
6,incongruent,1,32,1485,left
6,congruent,4,62,1172,left
6,incongruent,4,62,1094,left
6,incongruent,4,188,1141,left
6,congruent,1,47,1266,left
6,congruent,3,78,1360,left
6,congruent,1,93,1797,left
6,incongruent,3,94,1578,left
6,incongruent,1,235,1735,left
6,incongruent,3,63,1063,left
6,congruent,4,188,1203,left
6,incongruent,2,312,1234,left
6,incongruent,1,94,1031,left
6,congruent,2,281,1438,left
6,congruent,2,203,1109,left
6,congruent,3,125,1063,left
6,congruent,1,250,1250,left
6,congruent,1,93,1062,left
6,incongruent,4,94,1250,left
6,incongruent,1,156,1172,left
6,congruent,3,78,1203,left
6,congruent,4,93,1031,left
6,incongruent,3,125,1125,left
6,incongruent,1,172,938,left
6,incongruent,2,235,1375,left
6,congruent,3,328,1250,left
6,incongruent,2,297,1250,left
6,congruent,4,172,1234,left
6,congruent,2,141,1391,left
6,congruent,3,172,1297,left
6,congruent,4,47,1390,left
6,congruent,1,187,1125,left
6,congruent,2,281,1125,left
6,incongruent,4,172,1031,left
6,congruent,2,266,1094,left
6,incongruent,4,62,1234,left
6,incongruent,3,187,1593,left
6,incongruent,1,94,1453,left
6,incongruent,2,63,1266,left
6,incongruent,3,141,1000,left
7,congruent,4,422,1172,left
7,incongruent,2,359,1515,left
7,congruent,2,266,1094,left
7,congruent,3,281,1438,left
7,incongruent,1,578,1766,left
7,incongruent,2,141,1188,left
7,incongruent,4,125,1344,left
7,congruent,4,47,1360,left
7,congruent,3,62,1406,left
7,congruent,1,47,1437,left
7,congruent,3,63,1406,left
7,incongruent,3,78,1406,left
7,incongruent,3,157,1407,left
7,incongruent,3,93,1359,left
7,incongruent,4,141,1141,left
7,incongruent,1,78,1391,left
7,incongruent,2,62,1344,left
7,incongruent,1,141,1500,left
7,congruent,2,515,1546,left
7,congruent,1,46,1156,left
7,congruent,4,141,1266,left
7,congruent,1,31,1172,left
7,congruent,2,47,1312,left
7,incongruent,4,94,1437,left
7,congruent,3,125,1328,left
7,congruent,4,172,1500,left
7,incongruent,3,78,1360,left
7,incongruent,3,63,1297,left
7,incongruent,2,62,1344,left
7,incongruent,2,219,1375,left
7,incongruent,1,140,1218,left
7,incongruent,4,235,1375,left
7,congruent,3,94,1297,left
7,incongruent,2,187,1109,left
7,congruent,2,125,1390,left
7,congruent,1,32,1422,left
7,incongruent,1,78,1328,left
7,congruent,1,63,1391,left
7,incongruent,4,156,1703,left
7,incongruent,3,47,1844,left
7,congruent,2,156,1390,left
7,congruent,3,47,1453,left
7,congruent,2,47,1672,left
7,congruent,1,31,1375,left
7,incongruent,1,31,1093,left
7,congruent,4,47,1547,left
7,congruent,4,172,1344,left
7,congruent,3,31,1062,left
7,incongruent,1,47,1031,left
7,incongruent,1,78,1671,left
7,congruent,1,140,1547,left
7,incongruent,3,62,1422,left
7,incongruent,3,172,1375,left
7,incongruent,1,109,1359,left
7,congruent,2,47,1250,left
7,incongruent,3,32,1282,left
7,congruent,1,109,1266,left
7,congruent,4,78,1500,left
7,congruent,4,31,1500,left
7,incongruent,4,31,1781,left
7,incongruent,4,63,1531,left
7,congruent,3,157,1532,left
7,congruent,1,32,1578,left
7,incongruent,2,297,1406,left
7,incongruent,2,47,1281,left
7,congruent,4,110,1360,left
7,congruent,2,141,1266,left
7,congruent,3,109,1500,left
7,incongruent,4,63,1235,left
7,incongruent,2,94,1641,left
7,congruent,2,78,1406,left
7,incongruent,1,62,1312,left
7,incongruent,2,94,1234,left
7,incongruent,3,266,1359,left
7,congruent,2,313,1329,left
7,incongruent,2,47,1203,left
7,congruent,2,109,1281,left
7,congruent,3,47,1515,left
7,congruent,3,94,1344,left
7,congruent,3,172,1360,left
7,congruent,4,204,1313,left
7,congruent,2,141,1500,left
7,incongruent,4,46,1250,left
7,congruent,4,78,1312,left
7,incongruent,1,47,1453,left
7,incongruent,3,47,1266,left
7,congruent,4,32,1157,left
7,congruent,1,250,1219,left
7,incongruent,3,47,1109,left
7,incongruent,2,47,1406,left
7,incongruent,4,78,1453,left
7,incongruent,1,31,1266,left
7,congruent,1,94,1469,left
7,incongruent,4,93,1390,left
7,congruent,1,110,1407,left
7,incongruent,1,141,1578,left
7,incongruent,3,62,1375,left
7,congruent,3,47,1312,left
7,congruent,1,78,1250,left
7,incongruent,1,78,1390,left
7,congruent,4,125,1453,left
7,congruent,1,343,1343,left
7,congruent,4,94,1250,left
7,congruent,2,329,1266,left
7,incongruent,3,31,1250,left
7,incongruent,2,47,1328,left
7,incongruent,2,78,1360,left
7,incongruent,4,110,1281,left
7,incongruent,2,141,1250,left
7,congruent,3,250,1531,left
7,congruent,3,312,1500,left
7,congruent,4,32,1235,left
7,congruent,2,344,1312,left
7,incongruent,1,46,1375,left
7,incongruent,3,187,1281,left
7,congruent,1,125,1625,left
7,congruent,2,110,1360,left
7,incongruent,4,140,1406,left
7,incongruent,4,31,1359,left
7,incongruent,4,125,1312,left
7,incongruent,4,172,1516,left
7,incongruent,2,63,1203,left
7,congruent,1,156,1109,left
7,incongruent,2,31,1047,left
7,incongruent,1,62,1203,left
7,congruent,4,125,1266,left
7,incongruent,3,156,1453,left
7,congruent,2,156,1266,left
7,incongruent,1,172,1281,left
7,congruent,3,140,1312,left
7,incongruent,1,141,1282,left
7,congruent,3,203,1484,left
7,congruent,1,78,1125,left
7,congruent,2,281,1453,left
7,congruent,1,32,1047,left
7,congruent,2,109,1265,left
7,congruent,4,125,1375,left
7,congruent,3,32,1235,left
7,incongruent,3,313,1438,left
7,congruent,4,235,1266,left
7,incongruent,4,78,1359,left
7,incongruent,2,93,1609,left
7,incongruent,3,250,1078,left
7,congruent,4,266,1422,left
7,incongruent,2,234,1297,left
7,incongruent,1,172,1469,left
7,congruent,2,172,2703,left
7,congruent,3,63,1204,left
7,congruent,4,141,1360,left
7,incongruent,2,47,1204,left
7,congruent,2,31,1203,left
7,incongruent,1,32,1063,left
7,incongruent,2,62,1375,left
7,incongruent,4,141,1094,left
7,congruent,1,78,1187,left
7,congruent,3,31,1266,left
7,congruent,2,94,1281,left
7,congruent,3,156,1375,left
7,congruent,1,94,1188,left
7,incongruent,4,47,1032,left
7,incongruent,1,63,1281,left
7,congruent,4,47,1234,left
7,incongruent,3,94,1453,left
7,incongruent,3,31,1406,left
7,congruent,1,172,1609,left
7,incongruent,4,62,1250,left
7,incongruent,3,171,1328,left
7,congruent,3,63,1313,left
7,congruent,1,47,1219,left
7,congruent,3,31,1078,left
7,incongruent,4,94,1204,left
7,incongruent,3,31,1313,left
7,incongruent,4,32,1532,left
7,congruent,2,94,1172,left
7,congruent,4,110,1016,left
7,congruent,2,204,1157,left
7,incongruent,2,94,1063,left
7,incongruent,1,234,1046,left
7,incongruent,3,78,1172,left
7,congruent,1,47,1266,left
7,incongruent,1,78,1047,left
7,incongruent,2,125,1188,left
7,incongruent,4,188,1469,left
7,incongruent,2,172,1422,left
7,congruent,2,109,1016,left
7,congruent,3,62,1140,left
7,incongruent,3,110,1313,left
7,congruent,4,437,1437,left
7,congruent,4,156,1609,left
7,congruent,1,47,1219,left
7,incongruent,1,62,1203,left
8,congruent,3,1360,3281,left
8,incongruent,4,406,1844,left
8,incongruent,3,125,1344,left
8,incongruent,1,469,1953,left
8,congruent,4,78,1203,left
8,congruent,1,172,1406,left
8,congruent,3,219,1328,left
8,incongruent,4,47,1078,left
8,congruent,4,94,1219,left
8,congruent,1,172,1265,left
8,incongruent,2,172,1031,left
8,congruent,4,78,1234,left
8,incongruent,3,78,1391,left
8,congruent,2,62,2531,left
8,congruent,2,47,1344,left
8,incongruent,1,94,1219,left
8,congruent,1,203,1125,left
8,congruent,2,219,1188,left
8,incongruent,2,31,1234,left
8,congruent,3,188,1219,left
8,incongruent,2,125,1094,left
8,incongruent,3,188,1157,left
8,incongruent,4,125,1157,left
8,incongruent,1,172,984,left
8,congruent,3,172,1047,left
8,congruent,4,78,1063,left
8,congruent,1,32,1000,left
8,congruent,3,31,1078,left
8,congruent,2,125,1047,left
8,incongruent,3,141,1110,left
8,congruent,4,47,1203,left
8,incongruent,3,172,1235,left
8,congruent,2,31,1094,left
8,incongruent,4,156,1125,left
8,incongruent,1,219,1141,left
8,congruent,1,156,1109,left
8,incongruent,2,172,1203,left
8,incongruent,2,156,1187,left
8,congruent,3,156,1062,left
8,congruent,4,312,1140,left
8,congruent,1,313,1141,left
8,incongruent,4,188,1219,left
8,incongruent,1,125,2187,left
8,incongruent,1,157,1000,left
8,congruent,2,47,1265,left
8,incongruent,3,63,1063,left
8,incongruent,2,125,1062,left
8,incongruent,4,265,1172,left
8,congruent,2,31,1078,left
8,incongruent,3,31,1031,left
8,incongruent,4,47,1094,left
8,incongruent,4,94,875,left
8,incongruent,1,109,1093,left
8,congruent,2,141,1157,left
8,incongruent,2,171,1078,left
8,incongruent,3,94,953,left
8,incongruent,1,94,1031,left
8,congruent,4,93,1093,left
8,incongruent,3,78,1016,left
8,incongruent,2,141,1359,left
8,incongruent,1,218,1031,left
8,congruent,1,62,1062,left
8,congruent,3,156,1078,left
8,incongruent,2,78,922,left
8,congruent,4,47,1000,left
8,congruent,3,172,985,left
8,congruent,2,31,1156,left
8,incongruent,4,94,1375,left
8,congruent,3,110,1110,left
8,congruent,1,109,1266,left
8,congruent,4,188,1110,left
8,congruent,1,109,1000,left
8,congruent,3,266,1203,left
8,congruent,4,250,1140,left
8,congruent,3,297,1016,left
8,incongruent,3,62,1156,left
8,congruent,2,93,1078,left
8,incongruent,2,31,906,left
8,incongruent,2,157,969,left
8,congruent,1,140,1109,left
8,incongruent,4,156,1125,left
8,incongruent,3,93,1140,left
8,congruent,3,79,1469,left
8,congruent,2,31,1062,left
8,incongruent,2,79,1079,left
8,congruent,4,63,1125,left
8,congruent,2,78,1015,left
8,incongruent,1,47,1110,left
8,congruent,4,63,1359,left
8,incongruent,1,31,1265,left
8,incongruent,4,47,1078,left
8,congruent,1,156,1140,left
8,incongruent,3,62,1437,left
8,congruent,1,31,1187,left
8,incongruent,4,78,1094,left
8,incongruent,1,282,1360,left
8,congruent,1,156,1156,left
8,incongruent,4,203,1250,left
8,incongruent,1,172,1000,left
8,incongruent,2,125,1015,left
8,incongruent,4,63,907,left
8,congruent,4,79,1250,left
8,incongruent,4,94,1157,left
8,incongruent,3,93,1140,left
8,incongruent,1,94,1110,left
8,congruent,3,47,1125,left
8,congruent,1,31,984,left
8,congruent,2,31,922,left
8,congruent,4,78,1047,left
8,incongruent,3,32,1204,left
8,incongruent,1,78,1187,left
8,congruent,2,32,1141,left
8,congruent,2,78,1031,left
8,incongruent,2,47,1266,left
8,congruent,4,62,1031,left
8,congruent,1,46,1375,left
8,congruent,3,32,922,left
8,incongruent,2,63,1188,left
8,congruent,3,47,1078,left
8,incongruent,3,125,1062,left
8,incongruent,1,31,1187,left
8,congruent,2,125,1219,left
8,congruent,1,47,1062,left
8,incongruent,4,31,1000,left
8,congruent,1,32,1032,left
8,congruent,2,62,1016,left
8,incongruent,3,63,1203,left
8,incongruent,3,47,1188,left
8,congruent,4,31,1391,left
8,incongruent,2,94,1360,left
8,congruent,4,47,1485,left
8,incongruent,4,78,1297,left
8,congruent,3,62,1109,left
8,incongruent,1,78,1891,left
8,incongruent,1,62,1125,left
8,congruent,4,31,1016,left
8,congruent,3,31,1125,left
8,congruent,1,47,922,left
8,congruent,3,109,1094,left
8,incongruent,3,93,984,left
8,incongruent,2,109,1234,left
8,incongruent,2,250,1015,left
8,incongruent,4,63,969,left
8,congruent,2,110,969,left
8,incongruent,2,172,1172,left
8,incongruent,4,125,984,left
8,incongruent,1,125,953,left
8,congruent,1,47,938,left
8,congruent,1,63,984,left
8,incongruent,3,31,1031,left
8,congruent,2,32,1250,left
8,congruent,4,125,1078,left
8,incongruent,2,78,937,left
8,incongruent,3,46,1343,left
8,incongruent,3,141,1063,left
8,incongruent,1,47,953,left
8,congruent,2,31,1047,left
8,congruent,3,109,1000,left
8,incongruent,2,250,1031,left
8,congruent,2,78,1000,left
8,congruent,4,63,891,left
8,incongruent,1,31,1078,left
8,congruent,3,78,1109,left
8,incongruent,4,63,875,left
8,congruent,4,32,1000,left
8,congruent,3,47,1047,left
8,incongruent,4,31,1094,left
8,congruent,1,63,2438,left
8,incongruent,1,78,922,left
8,congruent,4,78,1062,left
8,congruent,2,94,1078,left
8,congruent,1,32,985,left
8,congruent,3,47,954,left
8,congruent,4,47,1016,left
8,congruent,3,78,1047,left
8,incongruent,4,31,1000,left
8,incongruent,3,47,1281,left
8,incongruent,2,31,1047,left
8,incongruent,2,63,1188,left
8,congruent,2,47,1187,left
8,incongruent,4,31,1594,left
8,incongruent,1,31,1093,left
8,incongruent,3,31,1031,left
8,incongruent,1,46,1015,left
8,congruent,4,31,1219,left
8,incongruent,3,31,1031,left
8,congruent,3,47,907,left
8,incongruent,4,63,1047,left
8,congruent,1,47,1062,left
8,congruent,1,47,1234,left
8,congruent,2,125,875,left
8,incongruent,2,31,1219,left
9,incongruent,3,250,2657,left
9,incongruent,4,563,3172,left
9,incongruent,4,32,3500,left
