"","subj","correct","problemSize","format","truth","rt"
"625",3,1,"Small","Digits",FALSE,732
"626",3,1,"Small","Digits",FALSE,645
"627",3,1,"Small","Digits",FALSE,652
"628",3,1,"Small","Digits",FALSE,1204
"629",3,1,"Large","Digits",TRUE,735
"630",3,1,"Small","Digits",TRUE,698
"631",3,1,"Large","Digits",TRUE,828
"632",3,1,"Large","Digits",TRUE,975
"633",3,1,"Large","Digits",TRUE,557
"634",3,1,"Large","Digits",TRUE,606
"635",3,1,"Large","Digits",TRUE,657
"636",3,1,"Large","Digits",TRUE,622
"637",3,1,"Large","Digits",TRUE,652
"638",3,1,"Large","Digits",TRUE,681
"639",3,1,"Large","Digits",FALSE,1617
"640",3,1,"Large","Digits",FALSE,842
"641",3,1,"Small","Digits",TRUE,682
"642",3,1,"Large","Digits",FALSE,1365
"643",3,1,"Large","Digits",FALSE,1013
"644",3,1,"Large","Digits",FALSE,1232
"645",3,1,"Large","Digits",FALSE,1025
"646",3,1,"Large","Digits",FALSE,718
"647",3,1,"Large","Digits",FALSE,827
"648",3,1,"Large","Digits",FALSE,990
"649",3,1,"Small","Digits",TRUE,556
"650",3,1,"Small","Digits",TRUE,645
"651",3,1,"Small","Digits",TRUE,681
"652",3,1,"Small","Digits",TRUE,678
"653",3,1,"Small","Digits",TRUE,597
"654",3,1,"Small","Digits",TRUE,688
"655",3,1,"Small","Digits",TRUE,687
"656",3,1,"Small","Digits",FALSE,781
"657",3,1,"Small","Digits",FALSE,916
"658",3,1,"Small","Digits",FALSE,862
"659",3,1,"Small","Digits",FALSE,687
"660",3,1,"Small","Digits",FALSE,871
"661",3,1,"Small","Digits",FALSE,949
"662",3,1,"Small","Digits",FALSE,819
"663",3,1,"Small","Digits",FALSE,836
"664",3,1,"Small","Digits",FALSE,796
"665",3,1,"Large","Digits",TRUE,1296
"666",3,1,"Small","Digits",TRUE,731
"667",3,1,"Large","Digits",TRUE,895
"668",3,1,"Large","Digits",TRUE,701
"669",3,1,"Large","Digits",TRUE,775
"670",3,1,"Large","Digits",TRUE,798
"671",3,1,"Large","Digits",TRUE,767
"672",3,1,"Large","Digits",TRUE,732
"673",3,1,"Large","Digits",TRUE,683
"674",3,1,"Large","Digits",FALSE,1114
"675",3,1,"Large","Digits",FALSE,956
"676",3,1,"Small","Digits",TRUE,853
"677",3,1,"Large","Digits",FALSE,967
"678",3,1,"Large","Digits",FALSE,1130
"679",3,1,"Large","Digits",FALSE,1410
"680",3,1,"Large","Digits",FALSE,1307
"681",3,1,"Large","Digits",FALSE,1366
"682",3,1,"Small","Digits",TRUE,635
"683",3,1,"Small","Digits",TRUE,793
"684",3,1,"Small","Digits",TRUE,603
"685",3,1,"Small","Digits",TRUE,911
"686",3,1,"Small","Digits",TRUE,657
"687",3,1,"Small","Digits",TRUE,590
"688",3,1,"Small","Words",TRUE,701
"689",3,1,"Small","Words",FALSE,1581
"690",3,1,"Small","Words",FALSE,1675
"691",3,1,"Small","Words",FALSE,1750
"692",3,1,"Small","Words",FALSE,1644
"693",3,1,"Small","Words",FALSE,1246
"694",3,1,"Small","Words",FALSE,2258
"695",3,1,"Small","Words",FALSE,1961
"696",3,1,"Small","Words",FALSE,1728
"697",3,1,"Small","Words",FALSE,1846
"698",3,1,"Large","Words",TRUE,1194
"699",3,1,"Small","Words",TRUE,1287
"700",3,1,"Large","Words",TRUE,1796
"701",3,1,"Large","Words",TRUE,1587
"702",3,1,"Large","Words",TRUE,1237
"703",3,1,"Large","Words",TRUE,1152
"704",3,1,"Large","Words",TRUE,1822
"705",3,1,"Large","Words",TRUE,1691
"706",3,1,"Large","Words",TRUE,1197
"707",3,1,"Large","Words",TRUE,1590
"708",3,1,"Large","Words",FALSE,1255
"709",3,1,"Large","Words",FALSE,1646
"710",3,1,"Small","Words",TRUE,1032
"711",3,1,"Large","Words",FALSE,2568
"712",3,1,"Large","Words",FALSE,1363
"713",3,1,"Large","Words",FALSE,2380
"714",3,1,"Large","Words",FALSE,2548
"715",3,1,"Large","Words",FALSE,1474
"716",3,1,"Large","Words",FALSE,1951
"717",3,1,"Large","Words",FALSE,1724
"718",3,1,"Small","Words",TRUE,1321
"719",3,1,"Small","Words",TRUE,1637
"720",3,1,"Small","Words",TRUE,1087
"721",3,1,"Small","Words",TRUE,1541
"722",3,1,"Small","Words",TRUE,1651
"723",3,1,"Small","Words",TRUE,1385
"724",3,1,"Small","Words",TRUE,1210
"725",3,1,"Small","Words",FALSE,1194
"726",3,1,"Small","Words",FALSE,1198
"727",3,1,"Small","Words",FALSE,1321
"728",3,1,"Small","Words",FALSE,1600
"729",3,1,"Small","Words",FALSE,1905
"730",3,1,"Small","Words",FALSE,1277
"731",3,1,"Small","Words",FALSE,1312
"732",3,1,"Small","Words",FALSE,847
"733",3,1,"Small","Words",FALSE,1181
"734",3,1,"Large","Words",TRUE,1138
"735",3,1,"Small","Words",TRUE,989
"736",3,1,"Large","Words",TRUE,1266
"737",3,1,"Large","Words",TRUE,1973
"738",3,1,"Large","Words",TRUE,1129
"739",3,1,"Large","Words",TRUE,1261
"740",3,1,"Large","Words",TRUE,1175
"741",3,1,"Large","Words",TRUE,1630
"742",3,1,"Large","Words",TRUE,875
"743",3,1,"Large","Words",TRUE,1208
"744",3,1,"Large","Words",FALSE,1316
"745",3,1,"Large","Words",FALSE,1180
"746",3,1,"Small","Words",TRUE,976
"747",3,1,"Large","Words",FALSE,1007
"748",3,1,"Large","Words",FALSE,2412
"749",3,1,"Large","Words",FALSE,1127
"750",3,1,"Large","Words",FALSE,1640
"751",3,1,"Large","Words",FALSE,2257
"752",3,1,"Large","Words",FALSE,1646
"753",3,1,"Large","Words",FALSE,1281
"754",3,1,"Small","Words",TRUE,1060
"755",3,1,"Small","Words",TRUE,1180
"756",3,1,"Small","Words",TRUE,953
"757",3,1,"Small","Words",TRUE,883
"758",3,1,"Small","Words",TRUE,1171
"759",3,1,"Small","Words",TRUE,1168
"760",3,1,"Small","Words",FALSE,1701
"761",3,1,"Small","Words",FALSE,1568
"762",3,1,"Small","Words",FALSE,1185
"763",3,1,"Small","Words",FALSE,1636
"764",3,1,"Small","Words",FALSE,1182
"765",3,1,"Small","Words",FALSE,1648
"766",3,1,"Small","Words",FALSE,974
"767",3,1,"Small","Words",FALSE,1134
"768",3,1,"Large","Words",TRUE,1186
"769",3,1,"Small","Words",TRUE,816
"770",3,1,"Large","Words",TRUE,1147
"771",3,1,"Large","Words",TRUE,1378
"772",3,1,"Large","Words",TRUE,1074
"773",3,1,"Large","Words",TRUE,1119
"774",3,1,"Large","Words",TRUE,1827
"775",3,1,"Large","Words",TRUE,1119
"776",3,1,"Large","Words",TRUE,1118
"777",3,1,"Large","Words",TRUE,723
"778",3,1,"Large","Words",FALSE,2196
"779",3,1,"Small","Words",TRUE,877
"780",3,1,"Large","Words",FALSE,1749
"781",3,1,"Large","Words",FALSE,795
"782",3,1,"Large","Words",FALSE,1058
"783",3,1,"Large","Words",FALSE,1739
"784",3,1,"Large","Words",FALSE,868
"785",3,1,"Large","Words",FALSE,1771
"786",3,1,"Large","Words",FALSE,1526
"787",3,1,"Small","Words",TRUE,674
"788",3,1,"Small","Words",TRUE,815
"789",3,1,"Small","Words",TRUE,759
"790",3,1,"Small","Words",TRUE,1354
"791",3,1,"Small","Words",TRUE,655
"792",3,1,"Small","Words",TRUE,1998
"793",3,1,"Small","Words",TRUE,956
"794",3,1,"Small","Words",FALSE,1201
"795",3,1,"Small","Words",FALSE,1065
"796",3,1,"Small","Words",FALSE,1170
"797",3,1,"Small","Words",FALSE,1609
"798",3,1,"Small","Words",FALSE,1312
"799",3,1,"Small","Words",FALSE,927
"800",3,1,"Small","Words",FALSE,1878
"801",3,1,"Small","Words",FALSE,1217
"802",3,1,"Small","Words",FALSE,1096
"803",3,1,"Large","Words",TRUE,1002
"804",3,1,"Small","Words",TRUE,1217
"805",3,1,"Large","Words",TRUE,938
"806",3,1,"Large","Words",TRUE,1463
"807",3,1,"Large","Words",TRUE,1811
"808",3,1,"Large","Words",TRUE,980
"809",3,1,"Large","Words",TRUE,1100
"810",3,1,"Large","Words",TRUE,1034
"811",3,1,"Large","Words",TRUE,1112
"812",3,1,"Large","Words",TRUE,1300
"813",3,1,"Large","Words",FALSE,1534
"814",3,1,"Large","Words",FALSE,1992
"815",3,1,"Small","Words",TRUE,929
"816",3,1,"Large","Words",FALSE,1418
"817",3,1,"Large","Words",FALSE,1224
"818",3,1,"Large","Words",FALSE,1410
"819",3,1,"Large","Words",FALSE,1140
"820",3,1,"Large","Words",FALSE,1592
"821",3,1,"Large","Words",FALSE,2258
"822",3,1,"Large","Words",FALSE,1716
"823",3,1,"Small","Words",TRUE,1498
"824",3,1,"Small","Words",TRUE,1158
"825",3,1,"Small","Words",TRUE,1137
"826",3,1,"Small","Words",TRUE,2595
"827",3,1,"Small","Words",TRUE,967
"828",3,1,"Small","Words",TRUE,1117
"829",4,1,"Small","Digits",TRUE,1354
"830",4,1,"Small","Digits",FALSE,955
"831",4,1,"Small","Digits",FALSE,1018
"832",4,1,"Small","Digits",FALSE,908
"833",4,1,"Small","Digits",FALSE,867
"834",4,1,"Small","Digits",FALSE,1061
"835",4,1,"Small","Digits",FALSE,1183
"836",4,1,"Small","Digits",FALSE,1083
"837",4,1,"Small","Digits",FALSE,1066
"838",4,1,"Small","Digits",FALSE,869
"839",4,1,"Large","Digits",TRUE,1632
"840",4,1,"Small","Digits",TRUE,953
"841",4,1,"Large","Digits",TRUE,811
"842",4,1,"Large","Digits",TRUE,962
"843",4,1,"Large","Digits",TRUE,1702
"844",4,1,"Large","Digits",TRUE,1732
"845",4,1,"Large","Digits",TRUE,1778
"846",4,1,"Large","Digits",TRUE,2271
"847",4,1,"Large","Digits",TRUE,2222
"848",4,1,"Large","Digits",TRUE,921
"849",4,1,"Large","Digits",FALSE,1024
"850",4,1,"Large","Digits",FALSE,1165
"851",4,1,"Small","Digits",TRUE,1265
"852",4,1,"Large","Digits",FALSE,2062
"853",4,1,"Large","Digits",FALSE,1619
"854",4,1,"Large","Digits",FALSE,2059
"855",4,1,"Large","Digits",FALSE,2306
"856",4,1,"Large","Digits",FALSE,1098
"857",4,1,"Large","Digits",FALSE,1011
"858",4,1,"Small","Digits",TRUE,1021
"859",4,1,"Small","Digits",TRUE,949
"860",4,1,"Small","Digits",TRUE,915
"861",4,1,"Small","Digits",TRUE,1610
"862",4,1,"Small","Digits",TRUE,915
"863",4,1,"Small","Digits",TRUE,1285
"864",4,1,"Small","Digits",TRUE,779
"865",4,1,"Small","Digits",FALSE,2545
"866",4,1,"Small","Digits",FALSE,1053
"867",4,1,"Small","Digits",FALSE,897
"868",4,1,"Small","Digits",FALSE,1050
"869",4,1,"Small","Digits",FALSE,968
"870",4,1,"Small","Digits",FALSE,1284
"871",4,1,"Small","Digits",FALSE,910
"872",4,1,"Small","Digits",FALSE,941
"873",4,1,"Small","Digits",FALSE,1002
"874",4,1,"Large","Digits",TRUE,897
"875",4,1,"Small","Digits",TRUE,1043
"876",4,1,"Large","Digits",TRUE,1227
"877",4,1,"Large","Digits",TRUE,1148
"878",4,1,"Large","Digits",TRUE,1982
"879",4,1,"Large","Digits",TRUE,1487
"880",4,1,"Large","Digits",TRUE,1194
"881",4,1,"Large","Digits",TRUE,1058
"882",4,1,"Large","Digits",TRUE,831
"883",4,1,"Large","Digits",TRUE,1672
"884",4,1,"Large","Digits",FALSE,1030
"885",4,1,"Large","Digits",FALSE,1055
"886",4,1,"Small","Digits",TRUE,1284
"887",4,1,"Large","Digits",FALSE,912
"888",4,1,"Large","Digits",FALSE,1672
"889",4,1,"Large","Digits",FALSE,1334
"890",4,1,"Large","Digits",FALSE,1676
"891",4,1,"Large","Digits",FALSE,1519
"892",4,1,"Large","Digits",FALSE,922
"893",4,1,"Large","Digits",FALSE,1074
"894",4,1,"Small","Digits",TRUE,1481
"895",4,1,"Small","Digits",TRUE,1002
"896",4,1,"Small","Digits",TRUE,1539
"897",4,1,"Small","Digits",TRUE,986
"898",4,1,"Small","Digits",TRUE,1043
"899",4,1,"Small","Digits",TRUE,1114
"900",4,1,"Small","Digits",TRUE,925
"901",4,1,"Small","Digits",FALSE,928
"902",4,1,"Small","Digits",FALSE,980
"903",4,1,"Small","Digits",FALSE,1192
"904",4,1,"Small","Digits",FALSE,992
"905",4,1,"Small","Digits",FALSE,867
"906",4,1,"Small","Digits",FALSE,1010
"907",4,1,"Small","Digits",FALSE,1737
"908",4,1,"Small","Digits",FALSE,788
"909",4,1,"Small","Digits",FALSE,922
"910",4,1,"Large","Digits",TRUE,1810
"911",4,1,"Small","Digits",TRUE,929
"912",4,1,"Large","Digits",TRUE,1315
"913",4,1,"Large","Digits",TRUE,868
"914",4,1,"Large","Digits",TRUE,1838
"915",4,1,"Large","Digits",TRUE,1772
"916",4,1,"Large","Digits",TRUE,2229
"917",4,1,"Large","Digits",TRUE,824
"918",4,1,"Large","Digits",FALSE,2375
"919",4,1,"Large","Digits",FALSE,1833
"920",4,1,"Large","Digits",FALSE,1142
"921",4,1,"Large","Digits",FALSE,886
"922",4,1,"Large","Digits",FALSE,1223
"923",4,1,"Large","Digits",FALSE,803
"924",4,1,"Large","Digits",FALSE,2711
"925",4,1,"Large","Digits",FALSE,851
"926",4,1,"Large","Digits",FALSE,1133
"927",4,1,"Small","Digits",TRUE,1059
"928",4,1,"Small","Digits",TRUE,833
"929",4,1,"Small","Digits",TRUE,1127
"930",4,1,"Small","Digits",TRUE,1114
"931",4,1,"Small","Digits",TRUE,891
"932",4,1,"Small","Digits",TRUE,1033
"933",4,1,"Small","Digits",TRUE,781
"934",4,1,"Small","Digits",FALSE,953
"935",4,1,"Small","Digits",FALSE,1611
"936",4,1,"Small","Digits",FALSE,958
"937",4,1,"Small","Digits",FALSE,1833
"938",4,1,"Small","Digits",FALSE,1015
"939",4,1,"Small","Digits",FALSE,993
"940",4,1,"Small","Digits",FALSE,946
"941",4,1,"Small","Digits",FALSE,742
"942",4,1,"Small","Digits",FALSE,839
"943",4,1,"Large","Digits",TRUE,2018
"944",4,1,"Small","Digits",TRUE,1627
"945",4,1,"Large","Digits",TRUE,917
"946",4,1,"Large","Digits",TRUE,841
"947",4,1,"Large","Digits",TRUE,819
"948",4,1,"Large","Digits",TRUE,1167
"949",4,1,"Large","Digits",TRUE,1251
"950",4,1,"Large","Digits",TRUE,2232
"951",4,1,"Large","Digits",TRUE,1842
"952",4,1,"Large","Digits",FALSE,848
"953",4,1,"Large","Digits",FALSE,871
"954",4,1,"Small","Digits",TRUE,859
"955",4,1,"Large","Digits",FALSE,1073
"956",4,1,"Large","Digits",FALSE,821
"957",4,1,"Large","Digits",FALSE,964
"958",4,1,"Large","Digits",FALSE,835
"959",4,1,"Large","Digits",FALSE,861
"960",4,1,"Large","Digits",FALSE,1612
"961",4,1,"Large","Digits",FALSE,1140
"962",4,1,"Small","Digits",TRUE,813
"963",4,1,"Small","Digits",TRUE,780
"964",4,1,"Small","Digits",TRUE,1377
"965",4,1,"Small","Digits",TRUE,1034
"966",4,1,"Small","Digits",TRUE,941
"967",4,1,"Small","Digits",TRUE,792
"968",4,1,"Small","Words",TRUE,1651
"969",4,1,"Small","Words",FALSE,1809
"970",4,1,"Small","Words",FALSE,2488
"971",4,1,"Small","Words",FALSE,2245
"972",4,1,"Small","Words",FALSE,2107
"973",4,1,"Small","Words",FALSE,1283
"974",4,1,"Small","Words",FALSE,1850
"975",4,1,"Small","Words",FALSE,1437
"976",4,1,"Small","Words",FALSE,2627
"977",4,1,"Small","Words",FALSE,2014
"978",4,1,"Small","Words",TRUE,1412
"979",4,1,"Large","Words",TRUE,1968
"980",4,1,"Large","Words",TRUE,2914
"981",4,1,"Large","Words",TRUE,2355
"982",4,1,"Large","Words",TRUE,2642
"983",4,1,"Large","Words",TRUE,3836
"984",4,1,"Large","Words",TRUE,1919
"985",4,1,"Large","Words",TRUE,1196
"986",4,1,"Large","Words",TRUE,2352
"987",4,1,"Large","Words",FALSE,1536
"988",4,1,"Large","Words",FALSE,1246
"989",4,1,"Small","Words",TRUE,1756
"990",4,1,"Large","Words",FALSE,3218
"991",4,1,"Large","Words",FALSE,1296
"992",4,1,"Large","Words",FALSE,2627
"993",4,1,"Large","Words",FALSE,1601
"994",4,1,"Large","Words",FALSE,2794
"995",4,1,"Large","Words",FALSE,3924
"996",4,1,"Large","Words",FALSE,2162
"997",4,1,"Small","Words",TRUE,2816
"998",4,1,"Small","Words",TRUE,1551
"999",4,1,"Small","Words",TRUE,1221
"1000",4,1,"Small","Words",TRUE,1571
"1001",4,1,"Small","Words",TRUE,1449
"1002",4,1,"Small","Words",TRUE,1348
"1003",4,1,"Small","Words",TRUE,2237
"1004",4,1,"Small","Words",FALSE,1445
"1005",4,1,"Small","Words",FALSE,2620
"1006",4,1,"Small","Words",FALSE,2346
"1007",4,1,"Small","Words",FALSE,1477
"1008",4,1,"Small","Words",FALSE,1656
"1009",4,1,"Small","Words",FALSE,1666
"1010",4,1,"Small","Words",FALSE,1224
"1011",4,1,"Small","Words",FALSE,1280
"1012",4,1,"Large","Words",TRUE,2297
"1013",4,1,"Small","Words",TRUE,1778
"1014",4,1,"Large","Words",TRUE,3041
"1015",4,1,"Large","Words",TRUE,2589
"1016",4,1,"Large","Words",TRUE,1282
"1017",4,1,"Large","Words",TRUE,2065
"1018",4,1,"Large","Words",TRUE,1703
"1019",4,1,"Large","Words",TRUE,1394
"1020",4,1,"Large","Words",TRUE,1274
"1021",4,1,"Large","Words",FALSE,1931
"1022",4,1,"Large","Words",FALSE,2372
"1023",4,1,"Small","Words",TRUE,2037
"1024",4,1,"Large","Words",FALSE,2127
"1025",4,1,"Large","Words",FALSE,2251
"1026",4,1,"Large","Words",FALSE,3302
"1027",4,1,"Large","Words",FALSE,2827
"1028",4,1,"Large","Words",FALSE,2798
"1029",4,1,"Large","Words",FALSE,1266
"1030",4,1,"Small","Words",TRUE,1244
"1031",4,1,"Small","Words",TRUE,2229
"1032",4,1,"Small","Words",TRUE,1880
"1033",4,1,"Small","Words",TRUE,1704
"1034",4,1,"Small","Words",TRUE,1394
"1035",4,1,"Small","Words",TRUE,1714
"1036",4,1,"Small","Words",TRUE,1617
"1037",4,1,"Small","Words",FALSE,1938
"1038",4,1,"Small","Words",FALSE,1814
"1039",4,1,"Small","Words",FALSE,2046
"1040",4,1,"Small","Words",FALSE,2427
"1041",4,1,"Small","Words",FALSE,1494
"1042",4,1,"Small","Words",FALSE,2104
"1043",4,1,"Small","Words",FALSE,1328
"1044",4,1,"Small","Words",FALSE,1895
"1045",4,1,"Small","Words",FALSE,1470
"1046",4,1,"Large","Words",TRUE,2446
"1047",4,1,"Small","Words",TRUE,2709
"1048",4,1,"Large","Words",TRUE,2108
"1049",4,1,"Large","Words",TRUE,3601
"1050",4,1,"Large","Words",TRUE,2439
"1051",4,1,"Large","Words",TRUE,2116
"1052",4,1,"Large","Words",TRUE,1649
"1053",4,1,"Large","Words",TRUE,1801
"1054",4,1,"Large","Words",TRUE,1479
"1055",4,1,"Large","Words",FALSE,1997
"1056",4,1,"Large","Words",FALSE,1862
"1057",4,1,"Small","Words",TRUE,2056
"1058",4,1,"Large","Words",FALSE,1634
"1059",4,1,"Large","Words",FALSE,1328
"1060",4,1,"Large","Words",FALSE,1092
"1061",4,1,"Large","Words",FALSE,1718
"1062",4,1,"Large","Words",FALSE,1074
"1063",4,1,"Large","Words",FALSE,1416
"1064",4,1,"Large","Words",FALSE,2448
"1065",4,1,"Small","Words",TRUE,1470
"1066",4,1,"Small","Words",TRUE,1405
"1067",4,1,"Small","Words",TRUE,1546
"1068",4,1,"Small","Words",TRUE,1547
"1069",4,1,"Small","Words",TRUE,2125
"1070",4,1,"Small","Words",TRUE,1662
"1071",4,1,"Small","Words",TRUE,1580
"1072",4,1,"Small","Words",FALSE,1329
"1073",4,1,"Small","Words",FALSE,1211
"1074",4,1,"Small","Words",FALSE,1578
"1075",4,1,"Small","Words",FALSE,2010
"1076",4,1,"Small","Words",FALSE,1555
"1077",4,1,"Small","Words",FALSE,3128
"1078",4,1,"Small","Words",FALSE,2248
"1079",4,1,"Small","Words",FALSE,1445
"1080",4,1,"Small","Words",FALSE,1699
"1081",4,1,"Large","Words",TRUE,1246
"1082",4,1,"Small","Words",TRUE,1584
"1083",4,1,"Large","Words",TRUE,1070
"1084",4,1,"Large","Words",TRUE,2169
"1085",4,1,"Large","Words",TRUE,2133
"1086",4,1,"Large","Words",TRUE,3371
"1087",4,1,"Large","Words",TRUE,2671
"1088",4,1,"Large","Words",TRUE,1331
"1089",4,1,"Large","Words",TRUE,2508
"1090",4,1,"Large","Words",TRUE,2554
"1091",4,1,"Large","Words",FALSE,3044
"1092",4,1,"Large","Words",FALSE,2999
"1093",4,1,"Small","Words",TRUE,2599
"1094",4,1,"Large","Words",FALSE,2234
"1095",4,1,"Large","Words",FALSE,1479
"1096",4,1,"Large","Words",FALSE,2099
"1097",4,1,"Large","Words",FALSE,1935
"1098",4,1,"Large","Words",FALSE,2505
"1099",4,1,"Large","Words",FALSE,2553
"1100",4,1,"Large","Words",FALSE,1486
"1101",4,1,"Small","Words",TRUE,1467
"1102",4,1,"Small","Words",TRUE,1587
"1103",4,1,"Small","Words",TRUE,2459
"1104",4,1,"Small","Words",TRUE,1659
"1105",4,1,"Small","Words",TRUE,1773
"1106",4,1,"Small","Words",TRUE,2320
"1107",5,1,"Small","Digits",TRUE,1242
"1108",5,1,"Small","Digits",FALSE,2181
"1109",5,1,"Small","Digits",FALSE,2872
"1110",5,1,"Small","Digits",FALSE,1981
"1111",5,1,"Small","Digits",FALSE,2226
"1112",5,1,"Small","Digits",FALSE,1268
"1113",5,1,"Small","Digits",FALSE,1875
"1114",5,1,"Small","Digits",FALSE,1984
"1115",5,1,"Small","Digits",FALSE,2138
"1116",5,1,"Small","Digits",FALSE,2324
"1117",5,1,"Large","Digits",TRUE,2169
"1118",5,1,"Small","Digits",TRUE,1277
"1119",5,1,"Large","Digits",TRUE,1433
"1120",5,1,"Large","Digits",TRUE,1733
"1121",5,1,"Large","Digits",TRUE,2615
"1122",5,1,"Large","Digits",TRUE,1505
"1123",5,1,"Large","Digits",TRUE,5337
"1124",5,1,"Large","Digits",TRUE,4153
"1125",5,1,"Large","Digits",TRUE,3669
"1126",5,1,"Large","Digits",TRUE,1469
"1127",5,1,"Large","Digits",FALSE,2390
"1128",5,1,"Large","Digits",FALSE,2468
"1129",5,1,"Small","Digits",TRUE,1286
"1130",5,1,"Large","Digits",FALSE,2923
"1131",5,1,"Large","Digits",FALSE,1915
"1132",5,1,"Large","Digits",FALSE,5587
"1133",5,1,"Large","Digits",FALSE,3621
"1134",5,1,"Large","Digits",FALSE,2160
"1135",5,1,"Large","Digits",FALSE,2187
"1136",5,1,"Small","Digits",TRUE,1087
"1137",5,1,"Small","Digits",TRUE,1460
"1138",5,1,"Small","Digits",TRUE,1088
"1139",5,1,"Small","Digits",TRUE,1691
"1140",5,1,"Small","Digits",TRUE,1149
"1141",5,1,"Small","Digits",TRUE,1114
"1142",5,1,"Small","Digits",TRUE,855
"1143",5,1,"Small","Digits",FALSE,1486
"1144",5,1,"Small","Digits",FALSE,2055
"1145",5,1,"Small","Digits",FALSE,2202
"1146",5,1,"Small","Digits",FALSE,1161
"1147",5,1,"Small","Digits",FALSE,2698
"1148",5,1,"Small","Digits",FALSE,1583
"1149",5,1,"Small","Digits",FALSE,1301
"1150",5,1,"Small","Digits",FALSE,1402
"1151",5,1,"Small","Digits",FALSE,1202
"1152",5,1,"Large","Digits",TRUE,1154
"1153",5,1,"Small","Digits",TRUE,1069
"1154",5,1,"Large","Digits",TRUE,1092
"1155",5,1,"Large","Digits",TRUE,1286
"1156",5,1,"Large","Digits",TRUE,3683
"1157",5,1,"Large","Digits",TRUE,1543
"1158",5,1,"Large","Digits",TRUE,1187
"1159",5,1,"Large","Digits",TRUE,1549
"1160",5,1,"Large","Digits",TRUE,1101
"1161",5,1,"Large","Digits",TRUE,1508
"1162",5,1,"Large","Digits",FALSE,1850
"1163",5,1,"Large","Digits",FALSE,1536
"1164",5,1,"Small","Digits",TRUE,1236
"1165",5,1,"Large","Digits",FALSE,2091
"1166",5,1,"Large","Digits",FALSE,2044
"1167",5,1,"Large","Digits",FALSE,2208
"1168",5,1,"Large","Digits",FALSE,21604
"1169",5,1,"Large","Digits",FALSE,1703
"1170",5,1,"Large","Digits",FALSE,1381
"1171",5,1,"Large","Digits",FALSE,3819
"1172",5,1,"Small","Digits",TRUE,1297
"1173",5,1,"Small","Digits",TRUE,1466
"1174",5,1,"Small","Digits",TRUE,2592
"1175",5,1,"Small","Digits",TRUE,1091
"1176",5,1,"Small","Digits",TRUE,1095
"1177",5,1,"Small","Digits",TRUE,1039
"1178",5,1,"Small","Digits",TRUE,832
"1179",5,1,"Small","Digits",FALSE,1785
"1180",5,1,"Small","Digits",FALSE,1420
"1181",5,1,"Small","Digits",FALSE,1554
"1182",5,1,"Small","Digits",FALSE,1543
"1183",5,1,"Small","Digits",FALSE,1488
"1184",5,1,"Small","Digits",FALSE,1601
"1185",5,1,"Small","Digits",FALSE,1279
"1186",5,1,"Small","Digits",FALSE,1605
"1187",5,1,"Small","Digits",FALSE,1469
"1188",5,1,"Large","Digits",TRUE,1218
"1189",5,1,"Small","Digits",TRUE,750
"1190",5,1,"Large","Digits",TRUE,3005
"1191",5,1,"Large","Digits",TRUE,1228
"1192",5,1,"Large","Digits",TRUE,1306
"1193",5,1,"Large","Digits",TRUE,1918
"1194",5,1,"Large","Digits",TRUE,10586
"1195",5,1,"Large","Digits",TRUE,2937
"1196",5,1,"Large","Digits",TRUE,2749
"1197",5,1,"Large","Digits",TRUE,945
"1198",5,1,"Large","Digits",FALSE,3470
"1199",5,1,"Large","Digits",FALSE,4551
"1200",5,1,"Small","Digits",TRUE,1396
"1201",5,1,"Large","Digits",FALSE,1933
"1202",5,1,"Large","Digits",FALSE,2063
"1203",5,1,"Large","Digits",FALSE,4233
"1204",5,1,"Large","Digits",FALSE,2945
"1205",5,1,"Large","Digits",FALSE,2007
"1206",5,1,"Small","Digits",TRUE,1265
"1207",5,1,"Small","Digits",TRUE,1104
"1208",5,1,"Small","Digits",TRUE,1041
"1209",5,1,"Small","Digits",TRUE,807
"1210",5,1,"Small","Digits",TRUE,1050
"1211",5,1,"Small","Digits",TRUE,927
"1212",5,1,"Small","Digits",TRUE,932
"1213",5,1,"Small","Digits",FALSE,1912
"1214",5,1,"Small","Digits",FALSE,1422
"1215",5,1,"Small","Digits",FALSE,1210
"1216",5,1,"Small","Digits",FALSE,1424
"1217",5,1,"Small","Digits",FALSE,1617
"1218",5,1,"Small","Digits",FALSE,1255
