"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.14285714285714","82.14285714285714","450.5357142857143","450.5357142857143","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","27","0","0","0","27","27","0","27","0","27","0","27","27","NA","NA","27","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","27","27","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","384","93591","NA","NA","NA","384","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","140749","1732","NA","NA","141827","140241","1603","NA","NA","141831","NA","141936","142321","NA","NA","141936","NA","Flanker Task","23","12615","28","yes","1024"
"82.75862068965517","82.75862068965517","448.48275862068965","448.48275862068965","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","28","0","0","0","28","28","0","28","0","28","0","28","28","NA","NA","28","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","28","28","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","391","93591","NA","NA","NA","391","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","142834","1732","NA","NA","143904","142325","1603","NA","NA","143908","NA","144013","144404","NA","NA","144013","NA","Flanker Task","24","13006","29","yes","1024"
"83.33333333333333","83.33333333333333","447.06666666666666","447.06666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","29","0","0","0","29","29","0","29","0","29","0","29","29","NA","NA","29","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","29","29","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","406","93591","NA","NA","NA","406","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","144409","1732","NA","NA","145493","142325","1603","NA","NA","145497","NA","145602","146009","NA","NA","145602","NA","Flanker Task","25","13412","30","yes","1024"
"83.87096774193549","83.87096774193549","444.64516129032256","444.64516129032256","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","30","0","0","0","30","30","0","30","0","30","0","30","30","NA","NA","30","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","30","30","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","372","93591","NA","NA","NA","372","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","146013","1732","NA","NA","147091","142325","1603","NA","NA","147095","NA","147200","147572","NA","NA","147200","NA","Flanker Task","26","13784","31","yes","1024"
"84.375","84.375","444.46875","444.46875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","31","0","0","0","31","31","0","31","0","31","0","31","31","NA","NA","31","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","31","31","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","439","93591","NA","NA","NA","439","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","147576","1732","NA","NA","148640","142325","1603","NA","NA","148644","NA","148749","149189","NA","NA","148749","NA","Flanker Task","27","14223","32","yes","1024"
"84.84848484848484","84.84848484848484","442.6666666666667","442.6666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","32","0","0","0","32","32","0","32","0","32","0","32","32","NA","NA","32","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","32","32","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","385","93591","NA","NA","NA","385","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","149194","1732","NA","NA","150270","142325","1603","NA","NA","150274","NA","150379","150764","NA","NA","150379","NA","Flanker Task","28","14608","33","yes","1024"
"85.29411764705883","85.29411764705883","443.1764705882353","443.1764705882353","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","33","0","0","0","33","33","0","33","0","33","0","33","33","NA","NA","33","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","33","33","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","460","93591","NA","NA","NA","460","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","150768","1732","NA","NA","151838","142325","1603","NA","NA","151842","NA","151947","152408","NA","NA","151947","NA","Flanker Task","29","15068","34","yes","1024"
"85.71428571428571","85.71428571428571","445.8857142857143","445.8857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","34","0","0","0","34","34","0","34","0","34","0","34","34","NA","NA","34","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","34","34","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","538","93591","NA","NA","NA","538","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","152412","1732","NA","NA","153480","142325","1603","NA","NA","153484","NA","153590","154129","NA","NA","153589","NA","Flanker Task","30","15606","35","yes","1024"
"86.11111111111111","86.11111111111111","444.72222222222223","444.72222222222223","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","35","0","0","0","35","35","0","35","0","35","0","35","35","NA","NA","35","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","35","35","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","404","93591","NA","NA","NA","404","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","154133","1732","NA","NA","155209","142325","1603","NA","NA","155213","NA","155318","155723","NA","NA","155318","NA","Flanker Task","31","16010","36","yes","1024"
"86.48648648648648","86.48648648648648","443.43243243243245","443.43243243243245","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","36","0","0","0","36","36","0","36","0","36","0","36","36","NA","NA","36","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","36","36","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","397","93591","NA","NA","NA","397","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","155727","1732","NA","NA","156793","142325","1603","NA","NA","156797","NA","156902","157300","NA","NA","156902","NA","Flanker Task","32","16407","37","yes","1024"
"86.84210526315789","86.84210526315789","443","443","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","37","0","0","0","37","37","0","37","0","37","0","37","37","NA","NA","37","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","37","37","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","427","93591","NA","NA","NA","427","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","157305","1732","NA","NA","158382","142325","1603","NA","NA","158386","NA","158492","158919","NA","NA","158492","NA","Flanker Task","33","16834","38","yes","1024"
"87.17948717948718","87.17948717948718","441.3333333333333","441.3333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","38","0","0","0","38","38","0","38","0","38","0","38","38","NA","NA","38","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","38","38","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","378","93591","NA","NA","NA","378","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","158923","1732","NA","NA","159999","142325","1603","NA","NA","160002","NA","160107","160486","NA","NA","160107","NA","Flanker Task","34","17212","39","yes","1024"
"87.5","87.5","439.95","439.95","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","39","0","0","0","39","39","0","39","0","39","0","39","39","NA","NA","39","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","39","39","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","386","93591","NA","NA","NA","386","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","160490","1732","NA","NA","161569","142325","1603","NA","NA","161573","NA","161678","162065","NA","NA","161678","NA","Flanker Task","35","17598","40","yes","1024"
"87.8048780487805","87.8048780487805","438.1707317073171","438.1707317073171","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","40","0","0","0","40","40","0","40","0","40","0","40","40","NA","NA","40","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","40","40","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","367","93591","NA","NA","NA","367","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","162068","1732","NA","NA","163143","142325","1603","NA","NA","163147","NA","163252","163619","NA","NA","163252","NA","Flanker Task","36","17965","41","yes","1024"
"88.0952380952381","88.0952380952381","440.7142857142857","440.7142857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","41","0","0","0","41","41","0","41","0","41","0","41","41","NA","NA","41","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","41","41","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","545","93591","NA","NA","NA","545","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","163624","1732","NA","NA","164704","142325","1603","NA","NA","164710","NA","164816","165361","NA","NA","164816","NA","Flanker Task","37","18510","42","yes","1024"
"88.37209302325581","88.37209302325581","439.6511627906977","439.6511627906977","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","42","0","0","0","42","42","0","42","0","42","0","42","42","NA","NA","42","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","42","42","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","395","93591","NA","NA","NA","395","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","165366","1732","NA","NA","166445","142325","1603","NA","NA","166449","NA","166554","166950","NA","NA","166554","NA","Flanker Task","38","18905","43","yes","1024"
"86.36363636363636","86.36363636363636","439.1363636363636","439.1363636363636","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","43","0","0","0","43","43","0","43","0","43","0","43","43","NA","NA","43","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","43","43","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","417","93591","NA","NA","NA","417","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","166956","1732","NA","NA","168042","142325","1603","NA","NA","168046","NA","168151","168568","NA","NA","168151","NA","Flanker Task","38","19322","44","yes","1024"
