"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"81","81","449","449","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","31","0","31","31","0","31","0","0","0","31","31","31","31","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","31","31","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","398.0","NA","NA","864","NA","398","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","55314","50086","2717","56365","NA","2866","NA","56468","56867","56363","56467","FlankerTask.3","26","14387.0","32","1024"
"78","78","446","446","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","32","0","32","32","0","32","0","0","0","32","32","32","32","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","32","32","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","342.0","NA","NA","864","NA","342","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","56869","50086","2717","57902","NA","2866","NA","58004","58347","57900","58004","FlankerTask.3","26","14729.0","33","1024"
"79","79","445","445","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","33","0","33","33","0","33","0","0","0","33","33","33","33","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","33","33","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","412.0","NA","NA","864","NA","412","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","58853","58349","2717","59887","NA","2866","NA","59989","60402","59885","59988","FlankerTask.3","27","15141.0","34","1024"
"80","80","445","445","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","34","0","34","34","0","34","0","0","0","34","34","34","34","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","34","34","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","444.0","NA","NA","864","NA","444","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","60404","58349","2717","61446","NA","2866","NA","61549","61994","61444","61549","FlankerTask.3","28","15585.0","35","1024"
"80","80","447","447","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","35","0","35","35","0","35","0","0","0","35","35","35","35","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","35","35","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","534.0","NA","NA","864","NA","534","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","61997","58349","2717","63039","NA","2866","NA","63141","63675","63036","63141","FlankerTask.3","29","16119.0","36","1024"
"81","81","451","451","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","36","0","36","36","0","36","0","0","0","36","36","36","36","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","36","36","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","574.0","NA","NA","864","NA","574","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","63679","58349","2717","64720","NA","2866","NA","64822","65396","64718","64822","FlankerTask.3","30","16693.0","37","1024"
"81","81","449","449","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","37","0","37","37","0","37","0","0","0","37","37","37","37","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","37","37","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","392.0","NA","NA","864","NA","392","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","65399","58349","2717","66440","NA","2866","NA","66543","66935","66438","66542","FlankerTask.3","31","17085.0","38","1024"
"82","82","451","451","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","38","0","38","38","0","38","0","0","0","38","38","38","38","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","38","38","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","523.0","NA","NA","864","NA","523","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","66939","58349","2717","67979","NA","2866","NA","68081","68604","67977","68081","FlankerTask.3","32","17608.0","39","1024"
"82","82","453","453","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","39","0","39","39","0","39","0","0","0","39","39","39","39","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","39","39","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","526.0","NA","NA","864","NA","526","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","68607","58349","2717","69654","NA","2866","NA","69757","70284","69652","69756","FlankerTask.3","33","18134.0","40","1024"
"82","82","452","452","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","40","0","40","40","0","40","0","0","0","40","40","40","40","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","40","40","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","401.0","NA","NA","864","NA","401","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","70287","58349","2717","71321","NA","2866","NA","71423","71825","71318","71423","FlankerTask.3","34","18535.0","41","1024"
"83","83","450","450","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","41","0","41","41","0","41","0","0","0","41","41","41","41","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","41","41","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","384.0","NA","NA","864","NA","384","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","71828","58349","2717","72864","NA","2866","NA","72966","73351","72862","72966","FlankerTask.3","35","18919.0","42","1024"
"83","83","449","449","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","42","0","42","42","0","42","0","0","0","42","42","42","42","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","42","42","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","424.0","NA","NA","864","NA","424","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","73354","58349","2717","74394","NA","2866","NA","74496","74921","74392","74496","FlankerTask.3","36","19343.0","43","1024"
"84","84","450","450","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","43","0","43","43","0","43","0","0","0","43","43","43","43","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","43","43","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","476.0","NA","NA","864","NA","476","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","74924","58349","2717","75965","NA","2866","NA","76067","76544","75963","76067","FlankerTask.3","37","19819.0","44","1024"
"84","84","451","451","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","44","0","44","44","0","44","0","0","0","44","44","44","44","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","44","44","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","502.0","NA","NA","864","NA","502","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","76547","58349","2717","77587","NA","2866","NA","77690","78193","77586","77689","FlankerTask.3","38","20321.0","45","1024"
"82","82","451","451","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","45","0","45","45","0","45","0","0","0","45","45","45","45","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","45","45","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","433.0","NA","NA","864","NA","433","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","78196","58349","2717","79236","NA","2866","NA","79338","79771","79234","79338","FlankerTask.3","38","20754.0","46","1024"
"82","82","449","449","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","46","0","46","46","0","46","0","0","0","46","46","46","46","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","46","46","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","368.0","NA","NA","864","NA","368","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","80278","79775","2717","81346","NA","2866","NA","81450","81819","81345","81449","FlankerTask.3","39","21122.0","47","1024"
"83","83","449","449","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","47","0","47","47","0","47","0","0","0","47","47","47","47","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","47","47","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","460.0","NA","NA","864","NA","460","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","81822","79775","2717","82854","NA","2866","NA","82957","83418","82853","82957","FlankerTask.3","40","21582.0","48","1024"
"83","83","450","450","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","48","0","48","48","0","48","0","0","0","48","48","48","48","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","48","48","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","503.0","NA","NA","864","NA","503","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","83421","79775","2717","84456","NA","2866","NA","84558","85062","84454","84558","FlankerTask.3","41","22085.0","49","1024"
"84","84","449","449","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","49","0","49","49","0","49","0","0","0","49","49","49","49","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","49","49","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","368.0","NA","NA","864","NA","368","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","85065","79775","2717","86105","NA","2866","NA","86207","86576","86103","86207","FlankerTask.3","42","22453.0","50","1024"
"84","84","447","447","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","50","0","50","50","0","50","0","0","0","50","50","50","50","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","50","50","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","379.0","NA","NA","864","NA","379","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","86579","79775","2717","87621","NA","2866","NA","87723","88103","87618","87723","FlankerTask.3","43","22832.0","51","1024"
"84","84","445","445","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","51","0","51","51","0","51","0","0","0","51","51","51","51","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","51","51","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","336.0","NA","NA","864","NA","336","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","88106","79775","2717","89146","NA","2866","NA","89248","89585","89144","89248","FlankerTask.3","44","23168.0","52","1024"
