"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_InstructionsOne","correct_Keyboard_Response","correct_response","count_BlockOne","count_BlockThree","count_BlockTwo","count_Error_Feedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_InstructionsOne","count_InstructionsThree","count_InstructionsTwo","count_Keyboard_Response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_BlockOne","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_InstructionsOne","response_InstructionsThree","response_InstructionsTwo","response_Keyboard_Response","response_time","response_time_Finish","response_time_InstructionsOne","response_time_InstructionsThree","response_time_InstructionsTwo","response_time_Keyboard_Response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_BlockOne","time_BlockThree","time_BlockTwo","time_Error_Feedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_InstructionsOne","time_InstructionsThree","time_InstructionsTwo","time_Keyboard_Response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.22222222222223","97.22222222222223","562.7222222222222","562.7222222222222","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","35","35","0","35","35","0","0","0","35","35","35","35","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","577","NA","21776","NA","NA","577","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","39205","NA","NA","93627","92425","5218","NA","NA","93735","94314","93620","93735","5210","Flanker Task","35","20258","36","yes","1024"
"97.29729729729729","97.29729729729729","562.6486486486486","562.6486486486486","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","36","36","0","36","36","0","0","0","36","36","36","36","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","560","NA","21776","NA","NA","560","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","39205","NA","NA","95542","94328","5218","NA","NA","95648","96210","95535","95648","5210","Flanker Task","36","20818","37","yes","1024"
"97.36842105263158","97.36842105263158","561.5526315789474","561.5526315789474","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","37","37","0","37","37","0","0","0","37","37","37","37","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","521","NA","21776","NA","NA","521","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","39205","NA","NA","97422","96221","5218","NA","NA","97530","98053","97416","97530","5210","Flanker Task","37","21339","38","yes","1024"
"97.43589743589743","97.43589743589743","560.6666666666666","560.6666666666666","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","38","38","0","38","38","0","0","0","38","38","38","38","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","527","NA","21776","NA","NA","527","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","39205","NA","NA","99277","98065","5218","NA","NA","99384","99912","99270","99384","5210","Flanker Task","38","21866","39","yes","1024"
"97.5","97.5","558.325","558.325","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","39","39","0","39","39","0","0","0","39","39","39","39","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","467","NA","21776","NA","NA","467","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","39205","NA","NA","101128","99924","5218","NA","NA","101236","101705","101121","101235","5210","Flanker Task","39","22333","40","yes","1024"
"97.5609756097561","97.5609756097561","555.439024390244","555.439024390244","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","40","40","0","40","40","0","0","0","40","40","40","40","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","440","NA","21776","NA","NA","440","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","39205","NA","NA","102921","101716","5218","NA","NA","103027","103468","102914","103027","5210","Flanker Task","40","22773","41","yes","1024"
"97.61904761904762","97.61904761904762","553.0714285714286","553.0714285714286","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","41","41","0","41","41","0","0","0","41","41","41","41","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","456","NA","21776","NA","NA","456","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","39205","NA","NA","104688","103480","5218","NA","NA","104794","105251","104681","104794","5210","Flanker Task","41","23229","42","yes","1024"
"95.34883720930233","95.34883720930233","551.2093023255813","551.2093023255813","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","42","42","0","42","42","0","0","0","42","42","42","42","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","473","NA","21776","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","39205","NA","NA","106462","105263","5218","NA","NA","106569","107044","106455","106569","5210","Flanker Task","41","23702","43","yes","1024"
"95.45454545454545","95.45454545454545","554.1818181818181","554.1818181818181","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","43","43","0","43","43","0","0","0","43","43","43","43","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","682","NA","21776","NA","NA","682","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","107056","NA","NA","108767","107563","5218","NA","NA","108875","109558","108760","108875","5210","Flanker Task","42","24384","44","yes","1024"
"95.55555555555556","95.55555555555556","552.8666666666667","552.8666666666667","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","44","44","0","44","44","0","0","0","44","44","44","44","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","495","NA","21776","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","107056","NA","NA","110783","109570","5218","NA","NA","110890","111386","110777","110890","5210","Flanker Task","43","24879","45","yes","1024"
"95.65217391304348","95.65217391304348","551.5434782608696","551.5434782608696","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","45","45","0","45","45","0","0","0","45","45","45","45","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","492","NA","21776","NA","NA","492","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","107056","NA","NA","112600","111398","5218","NA","NA","112707","113202","112591","112707","5210","Flanker Task","44","25371","46","yes","1024"
"95.74468085106383","95.74468085106383","548.7446808510638","548.7446808510638","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","46","46","0","46","46","0","0","0","46","46","46","46","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","420","NA","21776","NA","NA","420","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","107056","NA","NA","114418","113213","5218","NA","NA","114526","114948","114411","114525","5210","Flanker Task","45","25791","47","yes","1024"
"95.83333333333333","95.83333333333333","546.3958333333334","546.3958333333334","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","47","47","0","47","47","0","0","0","47","47","47","47","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","436","NA","21776","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","107056","NA","NA","116164","114959","5218","NA","NA","116271","116709","116157","116271","5210","Flanker Task","46","26227","48","yes","1024"
"95.91836734693878","95.91836734693878","544.6734693877551","544.6734693877551","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","48","48","0","48","48","0","0","0","48","48","48","48","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","462","NA","21776","NA","NA","462","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","107056","NA","NA","117925","116721","5218","NA","NA","118033","118496","117918","118032","5210","Flanker Task","47","26689","49","yes","1024"
"96","96","543","543","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","49","49","0","49","49","0","0","0","49","49","49","49","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","461","NA","21776","NA","NA","461","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","107056","NA","NA","119708","118507","5218","NA","NA","119817","120279","119701","119816","5210","Flanker Task","48","27150","50","yes","1024"
"96.07843137254902","96.07843137254902","541.6274509803922","541.6274509803922","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","50","50","0","50","50","0","0","0","50","50","50","50","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","50","50","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","473","NA","21776","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","107056","NA","NA","121508","120291","5218","NA","NA","121616","122091","121501","121615","5210","Flanker Task","49","27623","51","yes","1024"
"96.15384615384616","96.15384615384616","540.0384615384615","540.0384615384615","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","51","51","0","51","51","0","0","0","51","51","51","51","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","51","51","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","459","NA","21776","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","107056","NA","NA","123303","122102","5218","NA","NA","123411","123872","123295","123411","5210","Flanker Task","50","28082","52","yes","1024"
"96.22641509433963","96.22641509433963","538.0377358490566","538.0377358490566","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","52","52","0","52","52","0","0","0","52","52","52","52","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","52","52","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","434","NA","21776","NA","NA","434","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","107056","NA","NA","125090","123882","5218","NA","NA","125198","125634","125083","125198","5210","Flanker Task","51","28516","53","yes","1024"
"96.29629629629629","96.29629629629629","538.8333333333334","538.8333333333334","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","53","53","0","53","53","0","0","0","53","53","53","53","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","53","53","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","581","NA","21776","NA","NA","581","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","107056","NA","NA","126861","125646","5218","NA","NA","126967","127550","126854","126967","5210","Flanker Task","52","29097","54","yes","1024"
"96.36363636363636","96.36363636363636","538.0363636363636","538.0363636363636","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","54","54","0","54","54","0","0","0","54","54","54","54","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","54","54","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","495","NA","21776","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","107056","NA","NA","128759","127561","5218","NA","NA","128867","129364","128752","128867","5210","Flanker Task","53","29592","55","yes","1024"
"96.42857142857143","96.42857142857143","539.1071428571429","539.1071428571429","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","55","55","0","55","55","0","0","0","55","55","55","55","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","55","55","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","598","NA","21776","NA","NA","598","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","107056","NA","NA","130586","129375","5218","NA","NA","130694","131293","130579","130694","5210","Flanker Task","54","30190","56","yes","1024"
