acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
75.80645161,75.80645161,573.6854839,573.6854839,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,123,123,0,123,0,123,0,0,0,123,123,123,123,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,515,NA,25129,11880,NA,515,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,275273,228978,1302,271421,NA,276373,1314,188381,NA,276484,277000,276363,276484,FlankerTaskKBowman,94,71137,124,yes,1024
76,76,572.736,572.736,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,124,124,0,124,0,124,0,0,0,124,124,124,124,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,455,NA,25129,11880,NA,455,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,277013,228978,1302,271421,NA,278112,1314,188381,NA,278223,278680,278102,278223,FlankerTaskKBowman,95,71592,125,yes,1024
76.19047619,76.19047619,571.1111111,571.1111111,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,125,125,0,125,0,125,0,0,0,125,125,125,125,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,368,NA,25129,11880,NA,368,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,278693,228978,1302,271421,NA,279794,1314,188381,NA,279905,280276,279783,279904,FlankerTaskKBowman,96,71960,126,yes,1024
75.59055118,75.59055118,570.5826772,570.5826772,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,126,126,0,126,0,126,0,0,0,126,126,126,126,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,504,NA,25129,11880,NA,504,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,280288,228978,1302,271421,NA,281388,1314,188381,NA,281499,282005,281378,281499,FlankerTaskKBowman,96,72464,127,yes,1024
75.78125,75.78125,570.375,570.375,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,127,127,0,127,0,127,0,0,0,127,127,127,127,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,544,NA,25129,11880,NA,544,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,282529,282018,1302,271421,NA,283629,1314,188381,NA,283740,284286,283619,283740,FlankerTaskKBowman,97,73008,128,yes,1024
75.96899225,75.96899225,569.2713178,569.2713178,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,128,128,0,128,0,128,0,0,0,128,128,128,128,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,428,NA,25129,11880,NA,428,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,284300,282018,1302,271421,NA,285400,1314,188381,NA,285510,285941,285389,285510,FlankerTaskKBowman,98,73436,129,yes,1024
76.15384615,76.15384615,568.5230769,568.5230769,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,129,129,0,129,0,129,0,0,0,129,129,129,129,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,472,NA,25129,11880,NA,472,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,285956,282018,1302,271421,NA,287056,1314,188381,NA,287167,287641,287046,287166,FlankerTaskKBowman,99,73908,130,yes,1024
76.33587786,76.33587786,567.6793893,567.6793893,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,130,130,0,130,0,130,0,0,0,130,130,130,130,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,458,NA,25129,11880,NA,458,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,287653,282018,1302,271421,NA,288754,1314,188381,NA,288866,289326,288744,288865,FlankerTaskKBowman,100,74366,131,yes,1024
75.75757576,75.75757576,566.7121212,566.7121212,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,131,131,0,131,0,131,0,0,0,131,131,131,131,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,440,NA,25129,11880,NA,440,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,289339,282018,1302,271421,NA,290440,1314,188381,NA,290550,290992,290430,290550,FlankerTaskKBowman,100,74806,132,yes,1024
75.93984962,75.93984962,566.1954887,566.1954887,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,132,132,0,132,0,132,0,0,0,132,132,132,132,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,498,NA,25129,11880,NA,498,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,291515,291004,1302,271421,NA,292614,1314,188381,NA,292724,293224,292604,292724,FlankerTaskKBowman,101,75304,133,yes,1024
76.11940299,76.11940299,565.6119403,565.6119403,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,133,133,0,133,0,133,0,0,0,133,133,133,133,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,488,NA,25129,11880,NA,488,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,293237,291004,1302,271421,NA,294337,1314,188381,NA,294448,294938,294327,294447,FlankerTaskKBowman,102,75792,134,yes,1024
76.2962963,76.2962963,566,566,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,134,134,0,134,0,134,0,0,0,134,134,134,134,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,618,NA,25129,11880,NA,618,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,294951,291004,1302,271421,NA,296051,1314,188381,NA,296162,296782,296041,296162,FlankerTaskKBowman,103,76410,135,yes,1024
76.47058824,76.47058824,564.5882353,564.5882353,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,135,135,0,135,0,135,0,0,0,135,135,135,135,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,374,NA,25129,11880,NA,374,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,297305,291004,1302,296795,NA,298405,1314,188381,NA,298515,298892,298395,298515,FlankerTaskKBowman,104,76784,136,yes,1024
76.64233577,76.64233577,563.6569343,563.6569343,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,136,136,0,136,0,136,0,0,0,136,136,136,136,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,437,NA,25129,11880,NA,437,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,298904,291004,1302,296795,NA,300009,1314,188381,NA,300120,300559,299999,300120,FlankerTaskKBowman,105,77221,137,yes,1024
76.8115942,76.8115942,562.9782609,562.9782609,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,137,137,0,137,0,137,0,0,0,137,137,137,137,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,470,NA,25129,11880,NA,470,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,300572,291004,1302,296795,NA,301673,1314,188381,NA,301784,302257,301663,301784,FlankerTaskKBowman,106,77691,138,yes,1024
76.97841727,76.97841727,563,563,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,138,138,0,138,0,138,0,0,0,138,138,138,138,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,566,NA,25129,11880,NA,566,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,302270,291004,1302,296795,NA,303369,1314,188381,NA,303480,304049,303359,303480,FlankerTaskKBowman,107,78257,139,yes,1024
77.14285714,77.14285714,562.05,562.05,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,139,139,0,139,0,139,0,0,0,139,139,139,139,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,430,NA,25129,11880,NA,430,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,304062,291004,1302,296795,NA,305161,1314,188381,NA,305273,305706,305151,305272,FlankerTaskKBowman,108,78687,140,yes,1024
77.30496454,77.30496454,561.3049645,561.3049645,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,140,140,0,140,0,140,0,0,0,140,140,140,140,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,457,NA,25129,11880,NA,457,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,305718,291004,1302,296795,NA,306818,1314,188381,NA,306929,307389,306808,306928,FlankerTaskKBowman,109,79144,141,yes,1024
77.46478873,77.46478873,560.6056338,560.6056338,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,141,141,0,141,0,141,0,0,0,141,141,141,141,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,462,NA,25129,11880,NA,462,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,307401,291004,1302,296795,NA,308502,1314,188381,NA,308613,309078,308491,308612,FlankerTaskKBowman,110,79606,142,yes,1024
77.62237762,77.62237762,559.5244755,559.5244755,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,142,142,0,142,0,142,0,0,0,142,142,142,142,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,406,NA,25129,11880,NA,406,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,309091,291004,1302,296795,NA,310192,1314,188381,NA,310302,310711,310182,310302,FlankerTaskKBowman,111,80012,143,yes,1024
77.77777778,77.77777778,558.7777778,558.7777778,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,143,143,0,143,0,143,0,0,0,143,143,143,143,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,452,NA,25129,11880,NA,452,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,310724,291004,1302,296795,NA,311824,1314,188381,NA,311935,312390,311814,311935,FlankerTaskKBowman,112,80464,144,yes,1024
77.93103448,77.93103448,558.9931034,558.9931034,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,144,144,0,144,0,144,0,0,0,144,144,144,144,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,590,NA,25129,11880,NA,590,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,312402,291004,1302,296795,NA,313510,1314,188381,NA,313621,314214,313498,313621,FlankerTaskKBowman,113,81054,145,yes,1024
78.08219178,78.08219178,558.5136986,558.5136986,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,145,145,0,145,0,145,0,0,0,145,145,145,145,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,489,NA,25129,11880,NA,489,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,314226,291004,1302,296795,NA,315349,1314,188381,NA,315459,315952,315339,315459,FlankerTaskKBowman,114,81543,146,yes,1024
78.23129252,78.23129252,557.4829932,557.4829932,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,146,146,0,146,0,146,0,0,0,146,146,146,146,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,407,NA,25129,11880,NA,407,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,315965,291004,1302,296795,NA,317072,1314,188381,NA,317182,317593,317062,317182,FlankerTaskKBowman,115,81950,147,yes,1024
78.37837838,78.37837838,556.1891892,556.1891892,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,147,147,0,147,0,147,0,0,0,147,147,147,147,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,366,NA,25129,11880,NA,366,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,NA,317605,291004,1302,296795,NA,318714,1314,188381,NA,318824,319193,318704,318824,FlankerTaskKBowman,116,82316,148,yes,1024
77.85234899,77.85234899,555.2684564,555.2684564,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,148,148,0,148,0,148,0,0,0,148,148,148,148,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,419,NA,25129,11880,NA,419,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,319206,291004,1302,296795,NA,320313,1314,188381,NA,320424,320846,320302,320424,FlankerTaskKBowman,116,82735,149,yes,1024
78,78,554.8266667,554.8266667,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,149,149,0,149,0,149,0,0,0,149,149,149,149,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,489,NA,25129,11880,NA,489,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,321369,320859,1302,296795,NA,322475,1314,188381,NA,322586,323078,322464,322585,FlankerTaskKBowman,117,83224,150,yes,1024
78.14569536,78.14569536,553.7880795,553.7880795,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,150,150,0,150,0,150,0,0,0,150,150,150,150,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,398,NA,25129,11880,NA,398,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,323092,320859,1302,296795,NA,324210,1314,188381,NA,324321,324722,324199,324321,FlankerTaskKBowman,118,83622,151,yes,1024
78.28947368,78.28947368,553.5526316,553.5526316,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,151,151,0,151,0,151,0,0,0,151,151,151,151,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,NA,h,518,NA,25129,11880,NA,518,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,NA,324735,320859,1302,296795,NA,325841,1314,188381,NA,325953,326474,325831,325952,FlankerTaskKBowman,119,84140,152,yes,1024
78.43137255,78.43137255,552.9084967,552.9084967,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,152,152,0,152,0,152,0,0,0,152,152,152,152,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,455,NA,25129,11880,NA,455,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,NA,326487,320859,1302,296795,NA,327587,1314,188381,NA,327698,328157,327577,327698,FlankerTaskKBowman,120,84595,153,yes,1024
78.57142857,78.57142857,551.9025974,551.9025974,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,153,153,0,153,0,153,0,0,0,153,153,153,153,Tue Sep 24 11:41:14 2019,600,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,NA,s,398,NA,25129,11880,NA,398,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,NA,328170,320859,1302,296795,NA,329270,1314,188381,NA,329382,329783,329260,329382,FlankerTaskKBowman,121,84993,154,yes,1024
