"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.2857142857","94.2857142857","456.857142857","456.857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","388","NA","7456","NA","NA","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","65983","10345","NA","NA","52387","2858","NA","NA","67056","2888","NA","NA","67161","67550","67054","67160","Flanker Task","33","15990","35","yes","1024"
"94.4444444444","94.4444444444","460.777777778","460.777777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","598","NA","7456","NA","NA","598","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","67556","10345","NA","NA","52387","2858","NA","NA","68614","2888","NA","NA","68715","69313","68613","68715","Flanker Task","34","16588","36","yes","1024"
"94.5945945946","94.5945945946","461.108108108","461.108108108","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","473","NA","7456","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","69320","10345","NA","NA","52387","2858","NA","NA","70380","2888","NA","NA","70483","70957","70379","70482","Flanker Task","35","17061","37","yes","1024"
"94.7368421053","94.7368421053","461.710526316","461.710526316","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","484","NA","7456","NA","NA","484","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","70964","10345","NA","NA","52387","2858","NA","NA","72043","2888","NA","NA","72146","72631","72039","72146","Flanker Task","36","17545","38","yes","1024"
"94.8717948718","94.8717948718","464.282051282","464.282051282","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","562","NA","7456","NA","NA","562","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","72638","10345","NA","NA","52387","2858","NA","NA","73710","2888","NA","NA","73812","74375","73708","73812","Flanker Task","37","18107","39","yes","1024"
"95","95","463.65","463.65","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","439","NA","7456","NA","NA","439","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","74382","10345","NA","NA","52387","2858","NA","NA","75451","2888","NA","NA","75553","75993","75449","75553","Flanker Task","38","18546","40","yes","1024"
"95.1219512195","95.1219512195","463.170731707","463.170731707","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","444","NA","7456","NA","NA","444","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","75999","10345","NA","NA","52387","2858","NA","NA","77074","2888","NA","NA","77177","77622","77072","77177","Flanker Task","39","18990","41","yes","1024"
"92.8571428571","92.8571428571","459.452380952","459.452380952","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","307","NA","7456","NA","NA","307","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","77628","10345","NA","NA","52387","2858","NA","NA","78705","2888","NA","NA","78807","79115","78702","78806","Flanker Task","39","19297","42","yes","1024"
"93.023255814","93.023255814","465.23255814","465.23255814","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","708","NA","7456","NA","NA","708","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","79623","10345","NA","NA","79121","2858","NA","NA","80688","2888","NA","NA","80789","81498","80685","80789","Flanker Task","40","20005","43","yes","1024"
"93.1818181818","93.1818181818","463.454545455","463.454545455","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","387","NA","7456","NA","NA","387","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","81504","10345","NA","NA","79121","2858","NA","NA","82564","2888","NA","NA","82666","83054","82562","82666","Flanker Task","41","20392","44","yes","1024"
"93.3333333333","93.3333333333","461.177777778","461.177777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","361","NA","7456","NA","NA","361","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","83059","10345","NA","NA","79121","2858","NA","NA","84127","2888","NA","NA","84228","84591","84125","84228","Flanker Task","42","20753","45","yes","1024"
"93.4782608696","93.4782608696","460.217391304","460.217391304","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","417","NA","7456","NA","NA","417","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","84598","10345","NA","NA","79121","2858","NA","NA","85663","2888","NA","NA","85766","86184","85660","85766","Flanker Task","43","21170","46","yes","1024"
"91.4893617021","91.4893617021","459.085106383","459.085106383","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","407","NA","7456","NA","NA","407","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","86190","10345","NA","NA","79121","2858","NA","NA","87253","2888","NA","NA","87355","87763","87251","87355","Flanker Task","43","21577","47","yes","1024"
"91.6666666667","91.6666666667","461.166666667","461.166666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","559","NA","7456","NA","NA","559","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","88274","10345","NA","NA","87769","2858","NA","NA","89344","2888","NA","NA","89446","90006","89342","89445","Flanker Task","44","22136","48","yes","1024"
"91.8367346939","91.8367346939","459.530612245","459.530612245","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","381","NA","7456","NA","NA","381","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","90013","10345","NA","NA","87769","2858","NA","NA","91084","2888","NA","NA","91186","91568","91082","91186","Flanker Task","45","22517","49","yes","1024"
"92","92","460.76","460.76","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","521","NA","7456","NA","NA","521","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","91574","10345","NA","NA","87769","2858","NA","NA","92634","2888","NA","NA","92739","93261","92632","92738","Flanker Task","46","23038","50","yes","1024"
"92.1568627451","92.1568627451","459.352941176","459.352941176","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","50","50","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","389","NA","7456","NA","NA","389","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","93268","10345","NA","NA","87769","2858","NA","NA","94338","2888","NA","NA","94441","94831","94336","94440","Flanker Task","47","23427","51","yes","1024"
"92.3076923077","92.3076923077","460.826923077","460.826923077","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","51","51","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","536","NA","7456","NA","NA","536","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","94838","10345","NA","NA","87769","2858","NA","NA","95907","2888","NA","NA","96008","96544","95905","96008","Flanker Task","48","23963","52","yes","1024"
"92.4528301887","92.4528301887","460.396226415","460.396226415","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","52","52","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","438","NA","7456","NA","NA","438","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","96551","10345","NA","NA","87769","2858","NA","NA","97620","2888","NA","NA","97723","98162","97618","97723","Flanker Task","49","24401","53","yes","1024"
"92.5925925926","92.5925925926","465.981481481","465.981481481","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","53","53","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","762","NA","7456","NA","NA","762","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","98168","10345","NA","NA","87769","2858","NA","NA","99231","2888","NA","NA","99333","100096","99229","99333","Flanker Task","50","25163","54","yes","1024"
"92.7272727273","92.7272727273","464.2","464.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","54","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","54","54","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","368","NA","7456","NA","NA","368","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","100103","10345","NA","NA","87769","2858","NA","NA","101178","2888","NA","NA","101280","101649","101175","101280","Flanker Task","51","25531","55","yes","1024"
