"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.20689655172414","86.20689655172414","365.6026896551956","365.6026896551956","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","28","28","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","374.44539999976405","NA","140451.63619999948","NA","NA","374.44539999976405","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","227039.22609999974","174145.05469999948","NA","NA","224631.74220000018","33493.66050000026","NA","NA","228354.95790000004","33687.77440000031","NA","NA","228463.2988000003","228841.62790000028","228344.54559999995","228462.85809999972","Flanker Task 2.1","25","10602.478000000672","29","yes","1024"
"86.66666666666667","86.66666666666667","363.15432666666845","363.15432666666845","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","29","29","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","292.1517999993812","NA","140451.63619999948","NA","NA","292.1517999993812","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","228910.74769999977","174145.05469999948","NA","NA","224631.74220000018","33493.66050000026","NA","NA","230221.82019999946","33687.77440000031","NA","NA","230330.37140000032","230625.58569999965","230212.39049999986","230329.90270000027","Flanker Task 2.1","26","10894.629800000053","30","yes","1024"
"87.09677419354838","87.09677419354838","364.63532258063225","364.63532258063225","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","30","30","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","409.06519999954617","NA","140451.63619999948","NA","NA","409.06519999954617","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","230650.17139999964","174145.05469999948","NA","NA","224631.74220000018","33493.66050000026","NA","NA","231966.93940000024","33687.77440000031","NA","NA","232076.53980000032","232490.6995000001","231956.87110000016","232075.62030000007","Flanker Task 2.1","27","11303.6949999996","31","yes","1024"
"87.5","87.5","362.4348843749767","362.4348843749767","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","31","31","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","294.22129999965546","NA","140451.63619999948","NA","NA","294.22129999965546","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","232527.92380000028","174145.05469999948","NA","NA","224631.74220000018","33493.66050000026","NA","NA","233859.26589999962","33687.77440000031","NA","NA","233967.64350000012","234264.6641000001","233850.18130000026","233967.22059999956","Flanker Task 2.1","28","11597.916299999255","32","yes","1024"
"87.87878787878788","87.87878787878788","363.254366666628","363.254366666628","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","32","32","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","389.4777999994694","NA","140451.63619999948","NA","NA","389.4777999994694","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","234329.2862999997","174145.05469999948","NA","NA","224631.74220000018","33493.66050000026","NA","NA","235644.5120999997","33687.77440000031","NA","NA","235753.18270000024","236146.62070000032","235635.45259999955","235752.6971999996","Flanker Task 2.1","29","11987.394099998724","33","yes","1024"
"88.23529411764706","88.23529411764706","359.98140588232235","359.98140588232235","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","33","33","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","251.9737000002351","NA","140451.63619999948","NA","NA","251.9737000002351","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","236188.44970000008","174145.05469999948","NA","NA","224631.74220000018","33493.66050000026","NA","NA","237486.93209999966","33687.77440000031","NA","NA","237595.8740999995","237851.13410000032","237478.08239999996","237595.45139999955","Flanker Task 2.1","30","12239.36779999896","34","yes","1024"
"88.57142857142857","88.57142857142857","358.2062342856919","358.2062342856919","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","34","34","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","297.85040000025765","NA","140451.63619999948","NA","NA","297.85040000025765","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","237906.20510000008","174145.05469999948","NA","NA","224631.74220000018","33493.66050000026","NA","NA","239237.12220000016","33687.77440000031","NA","NA","239345.40539999944","239646.60749999984","239227.34799999945","239344.96630000012","Flanker Task 2.1","31","12537.218199999217","35","yes","1024"
"88.88888888888889","88.88888888888889","358.465436111096","358.465436111096","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","35","35","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","367.53750000023865","NA","140451.63619999948","NA","NA","367.53750000023865","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","239706.9464999995","174145.05469999948","NA","NA","224631.74220000018","33493.66050000026","NA","NA","240991.36170000018","33687.77440000031","NA","NA","241100.0882999997","241471.68809999948","240982.13579999993","241099.6316999999","Flanker Task 2.1","32","12904.755699999456","36","yes","1024"
"89.1891891891892","89.1891891891892","361.34098918918863","361.34098918918863","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","36","36","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","464.86090000052354","NA","140451.63619999948","NA","NA","464.86090000052354","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","241521.35910000015","174145.05469999948","NA","NA","224631.74220000018","33493.66050000026","NA","NA","242823.80889999968","33687.77440000031","NA","NA","242933.15629999962","243401.90369999982","242814.2802000002","242932.63359999948","Flanker Task 2.1","33","13369.61659999998","37","yes","1024"
"89.47368421052632","89.47368421052632","363.00121578949006","363.00121578949006","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","37","37","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","424.4296000006434","NA","140451.63619999948","NA","NA","424.4296000006434","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","243461.63979999983","174145.05469999948","NA","NA","224631.74220000018","33493.66050000026","NA","NA","244769.7959999996","33687.77440000031","NA","NA","244878.13769999956","245305.78419999982","244759.34039999993","244877.2441000001","Flanker Task 2.1","34","13794.046200000623","38","yes","1024"
"87.17948717948718","87.17948717948718","361.22810000000453","361.22810000000453","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","38","38","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","293.849699999555","NA","140451.63619999948","NA","NA","293.849699999555","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","245363.41009999978","174145.05469999948","NA","NA","224631.74220000018","33493.66050000026","NA","NA","246690.6411","33687.77440000031","NA","NA","246802.9679000001","247100.14729999966","246679.23429999972","246802.0048999997","Flanker Task 2.1","34","14087.895900000178","39","yes","1024"
"85","85","360.8092925000172","360.8092925000172","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","39","39","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","344.4758000005095","NA","140451.63619999948","NA","NA","344.4758000005095","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","247641.1369999996","174145.05469999948","NA","NA","247130.5272999998","33493.66050000026","NA","NA","248953.06319999963","33687.77440000031","NA","NA","249062.1511999998","249410.12880000018","248943.0014999998","249061.63449999987","Flanker Task 2.1","34","14432.371700000687","40","yes","1024"
"85.36585365853658","85.36585365853658","359.60794390245303","359.60794390245303","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","40","40","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","311.5539999998873","NA","140451.63619999948","NA","NA","311.5539999998873","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","249996.27119999967","174145.05469999948","NA","NA","249474.91869999975","33493.66050000026","NA","NA","251324.2941999997","33687.77440000031","NA","NA","251433.03639999975","251748.4231999997","251314.70770000032","251432.57119999998","Flanker Task 2.1","35","14743.925700000575","41","yes","1024"
"85.71428571428571","85.71428571428571","361.0576190476214","361.0576190476214","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","41","41","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","420.49429999952554","NA","140451.63619999948","NA","NA","420.49429999952554","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","251805.7858000002","174145.05469999948","NA","NA","249474.91869999975","33493.66050000026","NA","NA","253120.51969999995","33687.77440000031","NA","NA","253229.2967000003","253654.21940000032","253111.0337","253228.7801000002","Flanker Task 2.1","36","15164.4200000001","42","yes","1024"
"83.72093023255815","83.72093023255815","361.38588604651903","361.38588604651903","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","42","42","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","375.17310000021826","NA","140451.63619999948","NA","NA","375.17310000021826","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","253696.8641000003","174145.05469999948","NA","NA","249474.91869999975","33493.66050000026","NA","NA","255001.69899999947","33687.77440000031","NA","NA","255110.09139999986","255489.2050999997","254991.45510000017","255109.63879999964","Flanker Task 2.1","36","15539.593100000318","43","yes","1024"
"84.0909090909091","84.0909090909091","366.4859386363711","366.4859386363711","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","43","43","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","585.78820000001","NA","140451.63619999948","NA","NA","585.78820000001","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","256075.63459999982","174145.05469999948","NA","NA","255565.9595999996","33493.66050000026","NA","NA","257391.42029999947","33687.77440000031","NA","NA","257499.5798","258089.4146999999","257381.69769999967","257499.13689999992","Flanker Task 2.1","37","16125.381300000328","44","yes","1024"
