"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.44444444444444","94.44444444444444","533.3055555555555","533.3055555555555","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","35","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","485","NA","35110","NA","NA","485","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","111730","37024","NA","NA","58126","1744","NA","NA","112929","1906","NA","NA","113175","113661","112786","113175","Flanker task","34","19199","36","yes","1024"
"94.5945945945946","94.5945945945946","533.918918918919","533.918918918919","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","36","36","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","556","NA","35110","NA","NA","556","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","113805","37024","NA","NA","58126","1744","NA","NA","115002","1906","NA","NA","115249","115806","114859","115249","Flanker task","35","19755","37","yes","1024"
"94.73684210526316","94.73684210526316","533.7631578947369","533.7631578947369","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","37","37","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","528","NA","35110","NA","NA","528","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","115952","37024","NA","NA","58126","1744","NA","NA","117149","1906","NA","NA","117395","117924","117006","117395","Flanker task","36","20283","38","yes","1024"
"94.87179487179488","94.87179487179488","532.0769230769231","532.0769230769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","38","38","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","468","NA","35110","NA","NA","468","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","118070","37024","NA","NA","58126","1744","NA","NA","119274","1906","NA","NA","119521","119991","119129","119521","Flanker task","37","20751","39","yes","1024"
"95","95","531.325","531.325","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","39","39","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","502","NA","35110","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","120134","37024","NA","NA","58126","1744","NA","NA","121333","1906","NA","NA","121579","122082","121191","121579","Flanker task","38","21253","40","yes","1024"
"95.1219512195122","95.1219512195122","531","531","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","40","40","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","518","NA","35110","NA","NA","518","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","122229","37024","NA","NA","58126","1744","NA","NA","123427","1906","NA","NA","123673","124193","123283","123673","Flanker task","39","21771","41","yes","1024"
"95.23809523809524","95.23809523809524","529.3809523809524","529.3809523809524","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","41","41","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","463","NA","35110","NA","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","124338","37024","NA","NA","58126","1744","NA","NA","125548","1906","NA","NA","125798","126263","125390","125798","Flanker task","40","22234","42","yes","1024"
"95.34883720930233","95.34883720930233","528.5581395348837","528.5581395348837","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","42","42","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","494","NA","35110","NA","NA","494","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","126415","37024","NA","NA","58126","1744","NA","NA","127611","1906","NA","NA","127861","128357","127469","127861","Flanker task","41","22728","43","yes","1024"
"95.45454545454545","95.45454545454545","526.8863636363636","526.8863636363636","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","43","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","455","NA","35110","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","128501","37024","NA","NA","58126","1744","NA","NA","129701","1906","NA","NA","129945","130401","129558","129945","Flanker task","42","23183","44","yes","1024"
"93.33333333333333","93.33333333333333","524.7111111111111","524.7111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","44","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","429","NA","35110","NA","NA","429","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","130547","37024","NA","NA","58126","1744","NA","NA","131751","1906","NA","NA","131998","132428","131606","131998","Flanker task","42","23612","45","yes","1024"
"93.47826086956522","93.47826086956522","526.195652173913","526.195652173913","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","45","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","593","NA","35110","NA","NA","593","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","133223","37024","NA","NA","132576","1744","NA","NA","134419","1906","NA","NA","134665","135260","134277","134665","Flanker task","43","24205","46","yes","1024"
"93.61702127659575","93.61702127659575","525.6808510638298","525.6808510638298","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","46","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","502","NA","35110","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","135406","37024","NA","NA","132576","1744","NA","NA","136604","1906","NA","NA","136850","137353","136461","136850","Flanker task","44","24707","47","yes","1024"
"93.75","93.75","523.6458333333334","523.6458333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","47","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","428","NA","35110","NA","NA","428","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","137499","37024","NA","NA","132576","1744","NA","NA","138697","1906","NA","NA","138947","139376","138555","138946","Flanker task","45","25135","48","yes","1024"
"93.87755102040816","93.87755102040816","524.9795918367347","524.9795918367347","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","48","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","589","NA","35110","NA","NA","589","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","139521","37024","NA","NA","132576","1744","NA","NA","140721","1906","NA","NA","140972","141562","140578","140972","Flanker task","46","25724","49","yes","1024"
"94","94","523.92","523.92","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","49","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","472","NA","35110","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","141708","37024","NA","NA","132576","1744","NA","NA","142908","1906","NA","NA","143151","143624","142764","143151","Flanker task","47","26196","50","yes","1024"
"94.11764705882354","94.11764705882354","524.1960784313726","524.1960784313726","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","50","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","538","NA","35110","NA","NA","538","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","143770","37024","NA","NA","132576","1744","NA","NA","144967","1906","NA","NA","145213","145752","144824","145213","Flanker task","48","26734","51","yes","1024"
"94.23076923076923","94.23076923076923","525.5961538461538","525.5961538461538","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","51","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","597","NA","35110","NA","NA","597","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","145899","37024","NA","NA","132576","1744","NA","NA","147096","1906","NA","NA","147342","147940","146952","147342","Flanker task","49","27331","52","yes","1024"
"94.33962264150944","94.33962264150944","524.9245283018868","524.9245283018868","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","52","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","490","NA","35110","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","148089","37024","NA","NA","132576","1744","NA","NA","149286","1906","NA","NA","149533","150024","149143","149533","Flanker task","50","27821","53","yes","1024"
"94.44444444444444","94.44444444444444","523.6296296296297","523.6296296296297","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","53","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","455","NA","35110","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","150173","37024","NA","NA","132576","1744","NA","NA","151373","1906","NA","NA","151619","152075","151228","151619","Flanker task","51","28276","54","yes","1024"
"94.54545454545455","94.54545454545455","525","525","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","54","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","54","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","599","NA","35110","NA","NA","599","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","152217","37024","NA","NA","132576","1744","NA","NA","153414","1906","NA","NA","153660","154260","153271","153659","Flanker task","52","28875","55","yes","1024"
"94.64285714285714","94.64285714285714","524.6428571428571","524.6428571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","55","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","55","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","505","NA","35110","NA","NA","505","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","154406","37024","NA","NA","132576","1744","NA","NA","155633","1906","NA","NA","155881","156388","155460","155881","Flanker task","53","29380","56","yes","1024"
