acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
95.30201342,95.30201342,626.0671141,626.0671141,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,148,148,0,148,148,0,0,0,148,148,148,148,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,604,NA,53800,20213,NA,604,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,384105,395209,NA,397000,395736,5740,228057,NA,397126,397738,396974,397126,5700,Flanker Test,142,93284,149,yes,1024
95.33333333,95.33333333,624.98,624.98,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,149,149,0,149,149,0,0,0,149,149,149,149,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,463,NA,53800,20213,NA,463,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,NA,384105,397771,NA,399562,398298,5740,228057,NA,399689,400160,399535,399689,5700,Flanker Test,143,93747,150,yes,1024
95.36423841,95.36423841,624.3708609,624.3708609,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,150,150,0,150,150,0,0,0,150,150,150,150,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,533,NA,53800,20213,NA,533,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,384105,397771,NA,401454,400192,5740,228057,NA,401580,402121,401427,401580,5700,Flanker Test,144,94280,151,yes,1024
95.39473684,95.39473684,623.0394737,623.0394737,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,151,151,0,151,151,0,0,0,151,151,151,151,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,422,NA,53800,20213,NA,422,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,384105,397771,NA,403415,402152,5740,228057,NA,403541,403971,403388,403541,5700,Flanker Test,145,94702,152,yes,1024
95.4248366,95.4248366,621.8235294,621.8235294,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,152,152,0,152,152,0,0,0,152,152,152,152,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,437,NA,53800,20213,NA,437,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,384105,397771,NA,405266,404002,5740,228057,NA,405392,405837,405239,405392,5700,Flanker Test,146,95139,153,yes,1024
94.80519481,94.80519481,621.1688312,621.1688312,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,153,153,0,153,153,0,0,0,153,153,153,153,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,521,NA,53800,20213,NA,521,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,384105,397771,NA,407134,405868,5740,228057,NA,407261,407791,407107,407261,5700,Flanker Test,146,95660,154,yes,1024
94.83870968,94.83870968,620.7806452,620.7806452,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,154,154,0,154,154,0,0,0,154,154,154,154,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,561,NA,53800,20213,NA,561,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,407823,397771,NA,409614,408350,5740,228057,NA,409740,410309,409588,409740,5700,Flanker Test,147,96221,155,yes,1024
94.87179487,94.87179487,620.8205128,620.8205128,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,155,155,0,155,155,0,0,0,155,155,155,155,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,627,NA,53800,20213,NA,627,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,407823,397771,NA,411604,410340,5740,228057,NA,411731,412367,411577,411730,5700,Flanker Test,148,96848,156,yes,1024
94.9044586,94.9044586,620.8471338,620.8471338,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,156,156,0,156,156,0,0,0,156,156,156,156,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,625,NA,53800,20213,NA,625,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,407823,412398,NA,414189,412924,5740,228057,NA,414315,414949,414162,414315,5700,Flanker Test,149,97473,157,yes,1024
94.93670886,94.93670886,619.6012658,619.6012658,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,157,157,0,157,157,0,0,0,157,157,157,157,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,424,NA,53800,20213,NA,424,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,NA,407823,414981,NA,416770,415507,5740,228057,NA,416896,417329,416743,416896,5700,Flanker Test,150,97897,158,yes,1024
94.96855346,94.96855346,619.9056604,619.9056604,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,158,158,0,158,158,0,0,0,158,158,158,158,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,668,NA,53800,20213,NA,668,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,NA,407823,414981,NA,418624,417360,5740,228057,NA,418751,419428,418598,418751,5700,Flanker Test,151,98565,159,yes,1024
94.375,94.375,618.00625,618.00625,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,159,159,0,159,159,0,0,0,159,159,159,159,0,Sun Sep 29 12:35:57 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,316,NA,53800,20213,NA,316,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,NA,407823,419459,NA,421249,419986,5740,228057,NA,421375,421700,421222,421375,5700,Flanker Test,151,98881,160,yes,1024
94.40993789,94.40993789,617.3416149,617.3416149,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,160,160,0,160,160,0,0,0,160,160,160,160,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,511,NA,53800,20213,15530,511,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,421731,419459,NA,439117,422257,5740,228057,423333,439243,439762,439090,439243,5700,Flanker Test,152,99392,161,yes,1024
94.44444444,94.44444444,616.2654321,616.2654321,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,161,161,0,161,161,0,0,0,161,161,161,161,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,443,NA,53800,20213,15530,443,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,421731,439793,NA,441582,440319,5740,228057,423333,441709,442160,441556,441709,5700,Flanker Test,153,99835,162,yes,1024
93.86503067,93.86503067,614.5582822,614.5582822,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,162,162,0,162,162,0,0,0,162,162,162,162,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,338,NA,53800,20213,15530,338,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,421731,442191,NA,443975,442717,5740,228057,423333,444104,444450,443948,444103,5700,Flanker Test,153,100173,163,yes,1024
93.90243902,93.90243902,614.2682927,614.2682927,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,163,163,0,163,163,0,0,0,163,163,163,163,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,567,NA,53800,20213,15530,567,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,444482,445007,NA,446790,445533,5740,228057,423333,446917,447493,446764,446917,5700,Flanker Test,154,100740,164,yes,1024
93.93939394,93.93939394,612.9757576,612.9757576,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,164,164,0,164,164,0,0,0,164,164,164,164,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,401,NA,53800,20213,15530,401,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,444482,447523,NA,449312,448051,5740,228057,423333,449438,449848,449285,449438,5700,Flanker Test,155,101141,165,yes,1024
93.97590361,93.97590361,612.126506,612.126506,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,165,165,0,165,165,0,0,0,165,165,165,165,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,472,NA,53800,20213,15530,472,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,444482,449879,NA,451663,450405,5740,228057,423333,451789,452270,451637,451789,5700,Flanker Test,156,101613,166,yes,1024
93.41317365,93.41317365,610.6167665,610.6167665,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,166,166,0,166,166,0,0,0,166,166,166,166,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,360,NA,53800,20213,15530,360,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,444482,452301,NA,454090,452828,5740,228057,423333,454216,454585,454062,454216,5700,Flanker Test,156,101973,167,yes,1024
92.85714286,92.85714286,610.0178571,610.0178571,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,167,167,0,167,167,0,0,0,167,167,167,167,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,510,NA,53800,20213,15530,510,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,454616,455142,NA,456927,455667,5740,228057,423333,457053,457572,456901,457053,5700,Flanker Test,156,102483,168,yes,1024
92.89940828,92.89940828,609.4201183,609.4201183,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,168,168,0,168,168,0,0,0,168,168,168,168,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,509,NA,53800,20213,15530,509,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,457603,458130,NA,459914,458655,5740,228057,423333,460041,460559,459888,460041,5700,Flanker Test,157,102992,169,yes,1024
92.35294118,92.35294118,609.2705882,609.2705882,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,169,169,0,169,169,0,0,0,169,169,169,169,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,584,NA,53800,20213,15530,584,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,457603,460590,NA,462379,461116,5740,228057,423333,462505,463098,462352,462505,5700,Flanker Test,157,103576,170,yes,1024
92.39766082,92.39766082,608.5146199,608.5146199,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,170,170,0,170,170,0,0,0,170,170,170,170,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,480,NA,53800,20213,15530,480,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,463129,463658,NA,465444,464183,5740,228057,423333,465570,466059,465418,465569,5700,Flanker Test,158,104056,171,yes,1024
91.86046512,91.86046512,607.0988372,607.0988372,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,171,171,0,171,171,0,0,0,171,171,171,171,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,365,NA,53800,20213,15530,365,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,463129,466091,NA,467877,466617,5740,228057,423333,468002,468376,467851,468002,5700,Flanker Test,158,104421,172,yes,1024
91.90751445,91.90751445,606.9190751,606.9190751,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,172,172,0,172,172,0,0,0,172,172,172,172,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,576,NA,53800,20213,15530,576,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,468406,468932,NA,470717,469458,5740,228057,423333,470844,471429,470690,470844,5700,Flanker Test,159,104997,173,yes,1024
91.95402299,91.95402299,606.3793103,606.3793103,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,173,173,0,173,173,0,0,0,173,173,173,173,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,513,NA,53800,20213,15530,513,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,468406,471460,NA,473246,471986,5740,228057,423333,473372,473894,473220,473372,5700,Flanker Test,160,105510,174,yes,1024
92,92,605.7771429,605.7771429,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,174,174,0,174,174,0,0,0,174,174,174,174,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,501,NA,53800,20213,15530,501,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,468406,473925,NA,475708,474451,5740,228057,423333,475834,476344,475682,475834,5700,Flanker Test,161,106011,175,yes,1024
92.04545455,92.04545455,605.3352273,605.3352273,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,175,175,0,175,175,0,0,0,175,175,175,175,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,528,NA,53800,20213,15530,528,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,468406,476375,NA,478159,476901,5740,228057,423333,478285,478822,478133,478284,5700,Flanker Test,162,106539,176,yes,1024
92.09039548,92.09039548,604.0508475,604.0508475,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,176,176,0,176,176,0,0,0,176,176,176,176,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,378,NA,53800,20213,15530,378,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,468406,478853,NA,480640,479379,5740,228057,423333,480767,481154,480614,480767,5700,Flanker Test,163,106917,177,yes,1024
91.57303371,91.57303371,603.1404494,603.1404494,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,177,177,0,177,177,0,0,0,177,177,177,177,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,442,NA,53800,20213,15530,442,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,468406,481185,NA,482972,481711,5740,228057,423333,483100,483550,482945,483099,5700,Flanker Test,163,107359,178,yes,1024
91.62011173,91.62011173,603.027933,603.027933,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,178,178,0,178,178,0,0,0,178,178,178,178,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,583,NA,53800,20213,15530,583,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,483581,484107,NA,485893,484632,5740,228057,423333,486018,486610,485866,486017,5700,Flanker Test,164,107942,179,yes,1024
91.66666667,91.66666667,602.1888889,602.1888889,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,179,179,0,179,179,0,0,0,179,179,179,179,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,452,NA,53800,20213,15530,452,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,483581,486641,NA,488427,487167,5740,228057,423333,488553,489014,488401,488553,5700,Flanker Test,165,108394,180,yes,1024
91.71270718,91.71270718,601.7292818,601.7292818,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,180,180,0,180,180,0,0,0,180,180,180,180,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,519,NA,53800,20213,15530,519,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,483581,489045,NA,490831,489571,5740,228057,423333,490957,491485,490805,490957,5700,Flanker Test,166,108913,181,yes,1024
91.75824176,91.75824176,601.7087912,601.7087912,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,181,181,0,181,181,0,0,0,181,181,181,181,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,598,NA,53800,20213,15530,598,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,483581,491515,NA,493303,492042,5740,228057,423333,493429,494036,493277,493429,5700,Flanker Test,167,109511,182,yes,1024
91.80327869,91.80327869,601.5901639,601.5901639,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,182,182,0,182,182,0,0,0,182,182,182,182,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,580,NA,53800,20213,15530,580,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,483581,494068,NA,495855,494594,5740,228057,423333,495981,496570,495828,495981,5700,Flanker Test,168,110091,183,yes,1024
91.84782609,91.84782609,601.1195652,601.1195652,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,183,183,0,183,183,0,0,0,183,183,183,183,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,515,NA,53800,20213,15530,515,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,483581,496601,NA,498389,497127,5740,228057,423333,498515,499039,498362,498515,5700,Flanker Test,169,110606,184,yes,1024
91.89189189,91.89189189,599.9027027,599.9027027,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,184,184,0,184,184,0,0,0,184,184,184,184,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,376,NA,53800,20213,15530,376,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,483581,499070,NA,500858,499596,5740,228057,423333,500985,501370,500831,500985,5700,Flanker Test,170,110982,185,yes,1024
