"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"93","93","550","550","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","31","31","0","31","31","0","0","0","31","31","31","31","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","31","31","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","475.0","NA","2557","NA","NA","475","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","36562","NA","NA","58099","57070","2087","NA","NA","58200","58676","58097","58200","2084","Flanker Effect Test","30","17610.0","32","1024"
"93","93","549","549","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","32","32","0","32","32","0","0","0","32","32","32","32","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","32","32","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","509.0","NA","2557","NA","NA","509","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","36562","NA","NA","59714","58680","2087","NA","NA","59815","60325","59712","59815","2084","Flanker Effect Test","31","18119.0","33","1024"
"94","94","545","545","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","33","33","0","33","33","0","0","0","33","33","33","33","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","33","33","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","418.0","NA","2557","NA","NA","418","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","36562","NA","NA","61356","60328","2087","NA","NA","61457","61875","61355","61456","2084","Flanker Effect Test","32","18537.0","34","1024"
"94","94","543","543","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","34","34","0","34","34","0","0","0","34","34","34","34","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","34","34","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","469.0","NA","2557","NA","NA","469","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","36562","NA","NA","62915","61880","2087","NA","NA","63016","63485","62913","63016","2084","Flanker Effect Test","33","19006.0","35","1024"
"94","94","540","540","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","35","35","0","35","35","0","0","0","35","35","35","35","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","35","35","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","449.0","NA","2557","NA","NA","449","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","36562","NA","NA","64524","63490","2087","NA","NA","64625","65074","64522","64624","2084","Flanker Effect Test","34","19455.0","36","1024"
"94","94","538","538","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","36","36","0","36","36","0","0","0","36","36","36","36","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","36","36","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","476.0","NA","2557","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","36562","NA","NA","66109","65079","2087","NA","NA","66210","66686","66108","66210","2084","Flanker Effect Test","35","19931.0","37","1024"
"92","92","535","535","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","37","37","0","37","37","0","0","0","37","37","37","37","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","37","37","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","415.0","NA","2557","NA","NA","415","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","36562","NA","NA","67719","66691","2087","NA","NA","67820","68236","67718","67820","2084","Flanker Effect Test","35","20346.0","38","1024"
"92","92","532","532","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","38","38","0","38","38","0","0","0","38","38","38","38","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","38","38","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","428.0","NA","2557","NA","NA","428","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","68241","NA","NA","69770","68742","2087","NA","NA","69871","70300","69768","69871","2084","Flanker Effect Test","36","20774.0","39","1024"
"92","92","535","535","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","39","39","0","39","39","0","0","0","39","39","39","39","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","39","39","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","634.0","NA","2557","NA","NA","634","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","68241","NA","NA","71334","70305","2087","NA","NA","71435","72070","71332","71435","2084","Flanker Effect Test","37","21408.0","40","1024"
"92","92","535","535","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","40","40","0","40","40","0","0","0","40","40","40","40","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","40","40","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","556.0","NA","2557","NA","NA","556","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","68241","NA","NA","73105","72074","2087","NA","NA","73206","73764","73103","73206","2084","Flanker Effect Test","38","21964.0","41","1024"
"92","92","535","535","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","41","41","0","41","41","0","0","0","41","41","41","41","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","41","41","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","512.0","NA","2557","NA","NA","512","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","68241","NA","NA","74795","73769","2087","NA","NA","74896","75409","74793","74896","2084","Flanker Effect Test","39","22476.0","42","1024"
"93","93","537","537","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","42","42","0","42","42","0","0","0","42","42","42","42","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","42","42","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","652.0","NA","2557","NA","NA","652","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","68241","NA","NA","76442","75413","2087","NA","NA","76543","77196","76440","76543","2084","Flanker Effect Test","40","23128.0","43","1024"
"93","93","537","537","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","43","43","0","43","43","0","0","0","43","43","43","43","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","43","43","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","505.0","NA","2557","NA","NA","505","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","68241","NA","NA","78230","77201","2087","NA","NA","78331","78837","78229","78330","2084","Flanker Effect Test","41","23633.0","44","1024"
"93","93","537","537","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","44","44","0","44","44","0","0","0","44","44","44","44","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","44","44","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","571.0","NA","2557","NA","NA","571","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","68241","NA","NA","79882","78842","2087","NA","NA","79983","80555","79879","79982","2084","Flanker Effect Test","42","24204.0","45","1024"
"93","93","536","536","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","45","45","0","45","45","0","0","0","45","45","45","45","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","45","45","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","470.0","NA","2557","NA","NA","470","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","68241","NA","NA","81588","80560","2087","NA","NA","81689","82160","81586","81689","2084","Flanker Effect Test","43","24674.0","46","1024"
"93","93","535","535","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","46","46","0","46","46","0","0","0","46","46","46","46","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","46","46","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","512.0","NA","2557","NA","NA","512","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","68241","NA","NA","83193","82164","2087","NA","NA","83295","83807","83192","83295","2084","Flanker Effect Test","44","25186.0","47","1024"
"93","93","533","533","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","47","47","0","47","47","0","0","0","47","47","47","47","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","47","47","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","428.0","NA","2557","NA","NA","428","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","68241","NA","NA","84849","83817","2087","NA","NA","84950","85379","84847","84950","2084","Flanker Effect Test","45","25614.0","48","1024"
"93","93","534","534","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","48","48","0","48","48","0","0","0","48","48","48","48","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","48","48","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","574.0","NA","2557","NA","NA","574","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","68241","NA","NA","86414","85384","2087","NA","NA","86515","87090","86413","86515","2084","Flanker Effect Test","46","26188.0","49","1024"
"94","94","533","533","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","49","49","0","49","49","0","0","0","49","49","49","49","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","49","49","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","506.0","NA","2557","NA","NA","506","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","68241","NA","NA","88126","87095","2087","NA","NA","88227","88734","88125","88226","2084","Flanker Effect Test","47","26694.0","50","1024"
"94","94","533","533","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","50","50","0","50","50","0","0","0","50","50","50","50","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","50","50","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","514.0","NA","2557","NA","NA","514","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","68241","NA","NA","89773","88740","2087","NA","NA","89874","90389","89772","89873","2084","Flanker Effect Test","48","27208.0","51","1024"
