"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.11764705882354","94.11764705882354","722.9411764705883","722.9411764705883","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","575","NA","32894","NA","NA","575","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","104866","40330","NA","NA","49837","7422","NA","NA","105979","7434","NA","NA","106081","106657","105976","106080","Flanker task","32","24580","34","yes","1024"
"94.28571428571429","94.28571428571429","720.8857142857142","720.8857142857142","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","651","NA","32894","NA","NA","651","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106667","40330","NA","NA","49837","7422","NA","NA","107777","7434","NA","NA","107879","108531","107774","107878","Flanker task","33","25231","35","yes","1024"
"94.44444444444444","94.44444444444444","718.0833333333334","718.0833333333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","620","NA","32894","NA","NA","620","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","108540","40330","NA","NA","49837","7422","NA","NA","109658","7434","NA","NA","109760","110380","109655","109760","Flanker task","34","25851","36","yes","1024"
"94.5945945945946","94.5945945945946","715.8918918918919","715.8918918918919","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","637","NA","32894","NA","NA","637","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","110391","40330","NA","NA","49837","7422","NA","NA","111501","7434","NA","NA","111603","112241","111498","111603","Flanker task","35","26488","37","yes","1024"
"94.73684210526316","94.73684210526316","713.078947368421","713.078947368421","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","609","NA","32894","NA","NA","609","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","112251","40330","NA","NA","49837","7422","NA","NA","113369","7434","NA","NA","113471","114081","113366","113471","Flanker task","36","27097","38","yes","1024"
"94.87179487179488","94.87179487179488","712.4358974358975","712.4358974358975","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","688","NA","32894","NA","NA","688","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","114089","40330","NA","NA","49837","7422","NA","NA","115199","7434","NA","NA","115302","115991","115196","115301","Flanker task","37","27785","39","yes","1024"
"95","95","715.875","715.875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","850","NA","32894","NA","NA","850","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","116008","40330","NA","NA","49837","7422","NA","NA","117123","7434","NA","NA","117225","118076","117119","117225","Flanker task","38","28635","40","yes","1024"
"95.1219512195122","95.1219512195122","714.3170731707318","714.3170731707318","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","652","NA","32894","NA","NA","652","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","118086","40330","NA","NA","49837","7422","NA","NA","119201","7434","NA","NA","119303","119956","119197","119303","Flanker task","39","29287","41","yes","1024"
"95.23809523809524","95.23809523809524","712.2380952380952","712.2380952380952","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","627","NA","32894","NA","NA","627","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","119965","40330","NA","NA","49837","7422","NA","NA","121076","7434","NA","NA","121178","121806","121073","121177","Flanker task","40","29914","42","yes","1024"
"95.34883720930233","95.34883720930233","708.4418604651163","708.4418604651163","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","549","NA","32894","NA","NA","549","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","121816","40330","NA","NA","49837","7422","NA","NA","122929","7434","NA","NA","123031","123581","122925","123030","Flanker task","41","30463","43","yes","1024"
"95.45454545454545","95.45454545454545","704.7954545454545","704.7954545454545","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","548","NA","32894","NA","NA","548","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","123591","40330","NA","NA","49837","7422","NA","NA","124699","7434","NA","NA","124802","125351","124696","124802","Flanker task","42","31011","44","yes","1024"
"95.55555555555556","95.55555555555556","703.0888888888888","703.0888888888888","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","628","NA","32894","NA","NA","628","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","125361","40330","NA","NA","49837","7422","NA","NA","126470","7434","NA","NA","126572","127201","126466","126572","Flanker task","43","31639","45","yes","1024"
"95.65217391304348","95.65217391304348","697.5217391304348","697.5217391304348","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","447","NA","32894","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","127988","40330","NA","NA","49837","7422","NA","NA","129099","7434","NA","NA","129202","129650","129097","129202","Flanker task","44","32086","46","yes","1024"
"95.74468085106383","95.74468085106383","695","695","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","579","NA","32894","NA","NA","579","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","129660","40330","NA","NA","49837","7422","NA","NA","130774","7434","NA","NA","130876","131456","130771","130876","Flanker task","45","32665","47","yes","1024"
"95.83333333333333","95.83333333333333","694.9583333333334","694.9583333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","693","NA","32894","NA","NA","693","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","131463","40330","NA","NA","49837","7422","NA","NA","132575","7434","NA","NA","132677","133371","132572","132677","Flanker task","46","33358","48","yes","1024"
"95.91836734693878","95.91836734693878","695.1224489795918","695.1224489795918","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","703","NA","32894","NA","NA","703","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","133381","40330","NA","NA","49837","7422","NA","NA","134490","7434","NA","NA","134592","135296","134487","134592","Flanker task","47","34061","49","yes","1024"
"96","96","696.12","696.12","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","745","NA","32894","NA","NA","745","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","135307","40330","NA","NA","49837","7422","NA","NA","136443","7434","NA","NA","136545","137291","136440","136545","Flanker task","48","34806","50","yes","1024"
"96.07843137254902","96.07843137254902","694.4705882352941","694.4705882352941","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","50","50","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","612","NA","32894","NA","NA","612","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","137307","40330","NA","NA","49837","7422","NA","NA","138426","7434","NA","NA","138528","139141","138423","138528","Flanker task","49","35418","51","yes","1024"
"96.15384615384616","96.15384615384616","693.0961538461538","693.0961538461538","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","51","51","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","623","NA","32894","NA","NA","623","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","139158","40330","NA","NA","49837","7422","NA","NA","140280","7434","NA","NA","140382","141006","140277","140382","Flanker task","50","36041","52","yes","1024"
