"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_response","correct_skeyboard_response","count_ISI","count_block1","count_block2","count_block3","count_errorFedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_logger","count_sequence","count_skeyboard_response","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_skeyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_skeyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_logger","time_sequence","time_skeyboard_response","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","525.6216216216217","525.6216216216217","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","36","0","0","0","36","0","36","NA","36","0","0","0","36","36","36","36","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","470","NA","1840","NA","NA","470","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","68304","5965","NA","NA","NA","4120","NA","NA","69426","4124","NA","NA","69998","69424","69528","69528","Flanker Task HW","37","19448","37","yes","1024"
"100","100","525.3421052631579","525.3421052631579","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","37","0","0","0","37","0","37","NA","37","0","0","0","37","37","37","37","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","515","NA","1840","NA","NA","515","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70004","5965","NA","NA","NA","4120","NA","NA","71163","4124","NA","NA","71782","71160","71266","71265","Flanker Task HW","38","19963","38","yes","1024"
"100","100","536.1794871794872","536.1794871794872","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","38","0","0","0","38","0","38","NA","38","0","0","0","38","38","38","38","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","948","NA","1840","NA","NA","948","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","71787","5965","NA","NA","NA","4120","NA","NA","72915","4124","NA","NA","73970","72912","73020","73020","Flanker Task HW","39","20911","39","yes","1024"
"100","100","539.075","539.075","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","39","0","0","0","39","0","39","NA","39","0","0","0","39","39","39","39","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","652","NA","1840","NA","NA","652","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","73977","5965","NA","NA","NA","4120","NA","NA","75106","4124","NA","NA","75861","75103","75208","75208","Flanker Task HW","40","21563","40","yes","1024"
"100","100","537.9024390243902","537.9024390243902","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","40","0","0","0","40","0","40","NA","40","0","0","0","40","40","40","40","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","491","NA","1840","NA","NA","491","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","75866","5965","NA","NA","NA","4120","NA","NA","76999","4124","NA","NA","77593","76996","77101","77101","Flanker Task HW","41","22054","41","yes","1024"
"100","100","541.8333333333334","541.8333333333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","41","0","0","0","41","0","41","NA","41","0","0","0","41","41","41","41","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","703","NA","1840","NA","NA","703","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","77599","5965","NA","NA","NA","4120","NA","NA","78713","4124","NA","NA","79520","78710","78816","78816","Flanker Task HW","42","22757","42","yes","1024"
"100","100","539.5116279069767","539.5116279069767","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","42","0","0","0","42","0","42","NA","42","0","0","0","42","42","42","42","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","442","NA","1840","NA","NA","442","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","79527","5965","NA","NA","NA","4120","NA","NA","80646","4124","NA","NA","81191","80642","80748","80748","Flanker Task HW","43","23199","43","yes","1024"
"100","100","539.7727272727273","539.7727272727273","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","43","0","0","0","43","0","43","NA","43","0","0","0","43","43","43","43","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","551","NA","1840","NA","NA","551","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","81198","5965","NA","NA","NA","4120","NA","NA","82303","4124","NA","NA","82957","82300","82405","82405","Flanker Task HW","44","23750","44","yes","1024"
"100","100","538.3555555555556","538.3555555555556","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","44","0","0","0","44","0","44","NA","44","0","0","0","44","44","44","44","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","476","NA","1840","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","82963","5965","NA","NA","NA","4120","NA","NA","84088","4124","NA","NA","84666","84085","84189","84189","Flanker Task HW","45","24226","45","yes","1024"
"100","100","536.6304347826087","536.6304347826087","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","45","0","0","0","45","0","45","NA","45","0","0","0","45","45","45","45","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","459","NA","1840","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","84672","5965","NA","NA","NA","4120","NA","NA","85774","4124","NA","NA","86338","85772","85877","85877","Flanker Task HW","46","24685","46","yes","1024"
"100","100","535.3404255319149","535.3404255319149","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","46","0","0","0","46","0","46","NA","46","0","0","0","46","46","46","46","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","476","NA","1840","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","86344","5965","NA","NA","NA","4120","NA","NA","87448","4124","NA","NA","88028","87445","87551","87551","Flanker Task HW","47","25161","47","yes","1024"
"100","100","533.8125","533.8125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","47","0","0","0","47","0","47","NA","47","0","0","0","47","47","47","47","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","462","NA","1840","NA","NA","462","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","88033","5965","NA","NA","NA","4120","NA","NA","89151","4124","NA","NA","89716","89149","89253","89253","Flanker Task HW","48","25623","48","yes","1024"
"100","100","534.8775510204082","534.8775510204082","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","48","0","0","0","48","0","48","NA","48","0","0","0","48","48","48","48","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","586","NA","1840","NA","NA","586","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","89722","5965","NA","NA","NA","4120","NA","NA","90827","4124","NA","NA","91516","90824","90929","90929","Flanker Task HW","49","26209","49","yes","1024"
"100","100","532.72","532.72","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","49","0","0","0","49","0","49","NA","49","0","0","0","49","49","49","49","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","427","NA","1840","NA","NA","427","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","91521","5965","NA","NA","NA","4120","NA","NA","92639","4124","NA","NA","93169","92637","92741","92741","Flanker Task HW","50","26636","50","yes","1024"
"100","100","534.4117647058823","534.4117647058823","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","50","0","0","0","50","0","50","NA","50","0","0","0","50","50","50","50","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","50","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","619","NA","1840","NA","NA","619","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","93175","5965","NA","NA","NA","4120","NA","NA","94282","4124","NA","NA","95004","94279","94384","94384","Flanker Task HW","51","27255","51","yes","1024"
"100","100","533.2115384615385","533.2115384615385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","51","0","0","0","51","0","51","NA","51","0","0","0","51","51","51","51","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","51","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","472","NA","1840","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","95010","5965","NA","NA","NA","4120","NA","NA","96145","4124","NA","NA","96720","96142","96247","96247","Flanker Task HW","52","27727","52","yes","1024"
"100","100","533.2075471698113","533.2075471698113","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","52","0","0","0","52","0","52","NA","52","0","0","0","52","52","52","52","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","52","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","533","NA","1840","NA","NA","533","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","96726","5965","NA","NA","NA","4120","NA","NA","97827","4124","NA","NA","98464","97824","97930","97930","Flanker Task HW","53","28260","53","yes","1024"
"100","100","534.7037037037037","534.7037037037037","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","53","0","0","0","53","0","53","NA","53","0","0","0","53","53","53","53","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","53","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","614","NA","1840","NA","NA","614","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","98471","5965","NA","NA","NA","4120","NA","NA","99611","4124","NA","NA","100328","99608","99713","99713","Flanker Task HW","54","28874","54","yes","1024"
"100","100","534.4181818181818","534.4181818181818","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","54","0","0","0","54","0","54","NA","54","0","0","0","54","54","54","54","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","54","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","519","NA","1840","NA","NA","519","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","100333","5965","NA","NA","NA","4120","NA","NA","101479","4124","NA","NA","102100","101475","101581","101581","Flanker Task HW","55","29393","55","yes","1024"
"100","100","534.0357142857143","534.0357142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","55","0","0","0","55","0","55","NA","55","0","0","0","55","55","55","55","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","55","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","513","NA","1840","NA","NA","513","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","102106","5965","NA","NA","NA","4120","NA","NA","103222","4124","NA","NA","103839","103220","103325","103325","Flanker Task HW","56","29906","56","yes","1024"
"100","100","532.9298245614035","532.9298245614035","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","56","0","0","0","56","0","56","NA","56","0","0","0","56","56","56","56","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","56","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","471","NA","1840","NA","NA","471","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","103844","5965","NA","NA","NA","4120","NA","NA","104981","4124","NA","NA","105559","104979","105085","105085","Flanker Task HW","57","30377","57","yes","1024"
"100","100","532.1896551724138","532.1896551724138","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","57","0","0","0","57","0","57","NA","57","0","0","0","57","57","57","57","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","57","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","490","NA","1840","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","105567","5965","NA","NA","NA","4120","NA","NA","106706","4124","NA","NA","107299","106702","106808","106808","Flanker Task HW","58","30867","58","yes","1024"
