"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","630.1875","630.1875","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","31","31","0","31","0","31","0","0","0","31","31","31","31","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","651","NA","62499","NA","NA","651","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","124093","NA","3937","NA","NA","125237","3963","NA","NA","125341","125994","125234","125341","Flanker Task","32","20166","32","yes","1024"
"100","100","630.2727272727273","630.2727272727273","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","32","32","0","32","0","32","0","0","0","32","32","32","32","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","633","NA","62499","NA","NA","633","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","126000","NA","3937","NA","NA","127147","3963","NA","NA","127250","127884","127143","127250","Flanker Task","33","20799","33","yes","1024"
"100","100","628.2058823529412","628.2058823529412","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","33","33","0","33","0","33","0","0","0","33","33","33","33","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","560","NA","62499","NA","NA","560","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","127892","NA","3937","NA","NA","129036","3963","NA","NA","129139","129701","129031","129139","Flanker Task","34","21359","34","yes","1024"
"100","100","626.5714285714286","626.5714285714286","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","34","34","0","34","0","34","0","0","0","34","34","34","34","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","571","NA","62499","NA","NA","571","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","129709","NA","3937","NA","NA","130853","3963","NA","NA","130956","131529","130849","130956","Flanker Task","35","21930","35","yes","1024"
"100","100","625.5277777777778","625.5277777777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","35","35","0","35","0","35","0","0","0","35","35","35","35","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","589","NA","62499","NA","NA","589","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","131536","NA","3937","NA","NA","132680","3963","NA","NA","132783","133374","132676","132783","Flanker Task","36","22519","36","yes","1024"
"100","100","623.027027027027","623.027027027027","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","36","36","0","36","0","36","0","0","0","36","36","36","36","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","533","NA","62499","NA","NA","533","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","133382","NA","3937","NA","NA","134542","3963","NA","NA","134645","135179","134537","134645","Flanker Task","37","23052","37","yes","1024"
"100","100","620.921052631579","620.921052631579","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","37","37","0","37","0","37","0","0","0","37","37","37","37","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","543","NA","62499","NA","NA","543","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","135186","NA","3937","NA","NA","136331","3963","NA","NA","136434","136979","136327","136434","Flanker Task","38","23595","38","yes","1024"
"100","100","615.8205128205128","615.8205128205128","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","38","38","0","38","0","38","0","0","0","38","38","38","38","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","422","NA","62499","NA","NA","422","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","136986","NA","3937","NA","NA","138133","3963","NA","NA","138236","138659","138129","138236","Flanker Task","39","24017","39","yes","1024"
"100","100","614.95","614.95","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","39","39","0","39","0","39","0","0","0","39","39","39","39","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","581","NA","62499","NA","NA","581","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","138666","NA","3937","NA","NA","139813","3963","NA","NA","139916","140498","139808","139916","Flanker Task","40","24598","40","yes","1024"
"100","100","609.7317073170732","609.7317073170732","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","40","40","0","40","0","40","0","0","0","40","40","40","40","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","401","NA","62499","NA","NA","401","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","140506","NA","3937","NA","NA","141650","3963","NA","NA","141753","142156","141645","141753","Flanker Task","41","24999","41","yes","1024"
"100","100","606.047619047619","606.047619047619","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","41","41","0","41","0","41","0","0","0","41","41","41","41","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","455","NA","62499","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","142162","NA","3937","NA","NA","143304","3963","NA","NA","143407","143864","143301","143407","Flanker Task","42","25454","42","yes","1024"
"100","100","601.7674418604652","601.7674418604652","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","42","42","0","42","0","42","0","0","0","42","42","42","42","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","422","NA","62499","NA","NA","422","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","143872","NA","3937","NA","NA","145045","3963","NA","NA","145148","145572","145041","145148","Flanker Task","43","25876","43","yes","1024"
"100","100","597.4772727272727","597.4772727272727","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","43","43","0","43","0","43","0","0","0","43","43","43","43","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","413","NA","62499","NA","NA","413","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","145581","NA","3937","NA","NA","146724","3963","NA","NA","146826","147241","146719","146826","Flanker Task","44","26289","44","yes","1024"
"100","100","596.0888888888888","596.0888888888888","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","44","44","0","44","0","44","0","0","0","44","44","44","44","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","535","NA","62499","NA","NA","535","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","147249","NA","3937","NA","NA","148396","3963","NA","NA","148499","149036","148391","148499","Flanker Task","45","26824","45","yes","1024"
"100","100","597.6304347826087","597.6304347826087","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","45","45","0","45","0","45","0","0","0","45","45","45","45","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","667","NA","62499","NA","NA","667","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","149042","NA","3937","NA","NA","150186","3963","NA","NA","150289","150957","150181","150289","Flanker Task","46","27491","46","yes","1024"
"100","100","596.3191489361702","596.3191489361702","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","46","46","0","46","0","46","0","0","0","46","46","46","46","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","536","NA","62499","NA","NA","536","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","150965","NA","3937","NA","NA","152109","3963","NA","NA","152212","152749","152104","152212","Flanker Task","47","28027","47","yes","1024"
"100","100","593.0625","593.0625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","47","47","0","47","0","47","0","0","0","47","47","47","47","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","440","NA","62499","NA","NA","440","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","152757","NA","3937","NA","NA","153899","3963","NA","NA","154002","154443","153894","154002","Flanker Task","48","28467","48","yes","1024"
"100","100","590.9387755102041","590.9387755102041","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","48","48","0","48","0","48","0","0","0","48","48","48","48","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","489","NA","62499","NA","NA","489","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","154450","NA","3937","NA","NA","155596","3963","NA","NA","155699","156190","155591","155699","Flanker Task","49","28956","49","yes","1024"
"100","100","588.46","588.46","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","49","49","0","49","0","49","0","0","0","49","49","49","49","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","467","NA","62499","NA","NA","467","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","156199","NA","3937","NA","NA","157350","3963","NA","NA","157454","157923","157346","157454","Flanker Task","50","29423","50","yes","1024"
