"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Errorfeedback","count_Finish","count_Fixation","count_ISI","count_Instruction","count_Instruction2","count_Instruction3","count_experiment","count_faster","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instruction","response_Instruction2","response_Instruction3","response_keyboard_response","response_time","response_time_Finish","response_time_Instruction","response_time_Instruction2","response_time_Instruction3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Errorfeedback","time_Finish","time_Fixation","time_ISI","time_Instruction","time_Instruction2","time_Instruction3","time_experiment","time_faster","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.66666666666667","91.66666666666667","714.6388888888889","714.6388888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","35","0","35","35","0","0","0","0","35","35","35","35","35","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","35","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","669","NA","67614","NA","NA","669","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","76580","NA","138679","137621","2496","NA","NA","2481","NA","138794","139465","138667","138794","Flanker Task ","33","25727","36","yes","1024"
"91.89189189189189","91.89189189189189","709.1351351351351","709.1351351351351","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","36","0","36","36","0","0","0","0","36","36","36","36","36","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","36","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","511","NA","67614","NA","NA","511","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","76580","NA","140546","139487","2496","NA","NA","2481","NA","140661","141174","140533","140661","Flanker Task ","34","26238","37","yes","1024"
"92.10526315789474","92.10526315789474","708.4736842105264","708.4736842105264","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","37","0","37","37","0","0","0","0","37","37","37","37","37","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","37","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","684","NA","67614","NA","NA","684","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","76580","NA","142254","141195","2496","NA","NA","2481","NA","142369","143055","142242","142369","Flanker Task ","35","26922","38","yes","1024"
"92.3076923076923","92.3076923076923","703.974358974359","703.974358974359","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","38","0","38","38","0","0","0","0","38","38","38","38","38","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","38","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","533","NA","67614","NA","NA","533","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","76580","NA","144135","143077","2496","NA","NA","2481","NA","144250","144785","144123","144250","Flanker Task ","36","27455","39","yes","1024"
"92.5","92.5","704.175","704.175","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","39","0","39","39","0","0","0","0","39","39","39","39","39","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","39","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","712","NA","67614","NA","NA","712","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","76580","NA","145865","144807","2496","NA","NA","2481","NA","145980","146694","145853","145980","Flanker Task ","37","28167","40","yes","1024"
"92.6829268292683","92.6829268292683","698.8536585365854","698.8536585365854","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","40","0","40","40","0","0","0","0","40","40","40","40","40","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","40","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","486","NA","67614","NA","NA","486","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","76580","NA","147772","146714","2496","NA","NA","2481","NA","147888","148376","147759","147888","Flanker Task ","38","28653","41","yes","1024"
"92.85714285714286","92.85714285714286","694.9285714285714","694.9285714285714","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","41","0","41","41","0","0","0","0","41","41","41","41","41","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","41","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","534","NA","67614","NA","NA","534","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","149454","148396","2496","NA","NA","2481","NA","149568","150104","149442","149568","Flanker Task ","39","29187","42","yes","1024"
"93.02325581395348","93.02325581395348","690.7906976744187","690.7906976744187","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","42","0","42","42","0","0","0","0","42","42","42","42","42","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","42","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","517","NA","67614","NA","NA","517","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","76580","NA","151183","150124","2496","NA","NA","2481","NA","151298","151817","151170","151298","Flanker Task ","40","29704","43","yes","1024"
"93.18181818181819","93.18181818181819","686.6818181818181","686.6818181818181","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","43","0","43","43","0","0","0","0","43","43","43","43","43","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","43","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","510","NA","67614","NA","NA","510","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","76580","NA","152898","151838","2496","NA","NA","2481","NA","153011","153523","152885","153011","Flanker Task ","41","30214","44","yes","1024"
"93.33333333333333","93.33333333333333","684.5111111111111","684.5111111111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","44","0","44","44","0","0","0","0","44","44","44","44","44","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","44","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","589","NA","67614","NA","NA","589","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","76580","NA","154602","153543","2496","NA","NA","2481","NA","154716","155307","154590","154716","Flanker Task ","42","30803","45","yes","1024"
"93.47826086956522","93.47826086956522","684.1521739130435","684.1521739130435","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","45","0","45","45","0","0","0","0","45","45","45","45","45","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","45","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","668","NA","67614","NA","NA","668","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","156385","155327","2496","NA","NA","2481","NA","156499","157169","156373","156499","Flanker Task ","43","31471","46","yes","1024"
"93.61702127659575","93.61702127659575","682.531914893617","682.531914893617","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","46","0","46","46","0","0","0","0","46","46","46","46","46","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","46","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","608","NA","67614","NA","NA","608","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","76580","NA","158251","157194","2496","NA","NA","2481","NA","158367","158977","158239","158367","Flanker Task ","44","32079","47","yes","1024"
"93.75","93.75","681.7083333333334","681.7083333333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","47","0","47","47","0","0","0","0","47","47","47","47","47","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","47","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","643","NA","67614","NA","NA","643","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","76580","NA","160056","158998","2496","NA","NA","2481","NA","160170","160814","160043","160170","Flanker Task ","45","32722","48","yes","1024"
"93.87755102040816","93.87755102040816","677.8367346938776","677.8367346938776","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","48","0","48","48","0","0","0","0","48","48","48","48","48","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","48","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","492","NA","67614","NA","NA","492","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","76580","NA","161896","160835","2496","NA","NA","2481","NA","162009","162502","161883","162009","Flanker Task ","46","33214","49","yes","1024"
"94","94","677.36","677.36","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","49","0","49","49","0","0","0","0","49","49","49","49","49","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","49","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","654","NA","67614","NA","NA","654","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","76580","NA","163584","162525","2496","NA","NA","2481","NA","163699","164355","163571","163698","Flanker Task ","47","33868","50","yes","1024"
"94.11764705882354","94.11764705882354","676.0392156862745","676.0392156862745","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","50","0","50","50","0","0","0","0","50","50","50","50","50","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","50","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","610","NA","67614","NA","NA","610","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","76580","NA","165434","164375","2496","NA","NA","2481","NA","165548","166160","165421","165548","Flanker Task ","48","34478","51","yes","1024"
"94.23076923076923","94.23076923076923","674.4230769230769","674.4230769230769","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","51","0","51","51","0","0","0","0","51","51","51","51","51","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","51","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","592","NA","67614","NA","NA","592","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","76580","NA","167240","166181","2496","NA","NA","2481","NA","167354","167947","167227","167354","Flanker Task ","49","35070","52","yes","1024"
"92.45283018867924","92.45283018867924","672.3396226415094","672.3396226415094","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","52","0","52","52","0","0","0","0","52","52","52","52","52","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","52","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","564","NA","67614","NA","NA","564","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","76580","NA","169027","167970","2496","NA","NA","2481","NA","169142","169707","169015","169141","Flanker Task ","49","35634","53","yes","1024"
"92.5925925925926","92.5925925925926","675.1111111111111","675.1111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","53","0","53","53","0","0","0","0","53","53","53","53","53","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","53","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","822","NA","67614","NA","NA","822","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","169728","NA","171300","170241","2496","NA","NA","2481","NA","171414","172237","171287","171414","Flanker Task ","50","36456","54","yes","1024"
"92.72727272727273","92.72727272727273","671.4545454545455","671.4545454545455","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","54","0","54","54","0","0","0","0","54","54","54","54","54","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","54","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","474","NA","67614","NA","NA","474","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","169728","NA","173318","172260","2496","NA","NA","2481","NA","173432","173907","173306","173432","Flanker Task ","51","36930","55","yes","1024"
"92.85714285714286","92.85714285714286","667.5892857142857","667.5892857142857","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","55","0","55","55","0","0","0","0","55","55","55","55","55","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","55","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","455","NA","67614","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","169728","NA","174988","173929","2496","NA","NA","2481","NA","175102","175558","174975","175102","Flanker Task ","52","37385","56","yes","1024"
