"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"83","83","364","364","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","30","0","30","0","30","0","0","0","0","30","30","30","30","30","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","30","30","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","355.0","NA","3690","NA","NA","355","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","34102","1220","NA","NA","52534","NA","1289","NA","NA","51493","52638","52994","52531","52638","NA","Flanker Task","26","11293.0","31","1024"
"84","84","364","364","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","31","0","31","0","31","0","0","0","0","31","31","31","31","31","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","31","31","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","384.0","NA","3690","NA","NA","384","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","52996","1220","NA","NA","54543","NA","1289","NA","NA","53500","54646","55030","54540","54646","NA","Flanker Task","27","11677.0","32","1024"
"84","84","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","32","0","32","0","32","0","0","0","0","32","32","32","32","32","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","32","32","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","378.0","NA","3690","NA","NA","378","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","52996","1220","NA","NA","56074","NA","1289","NA","NA","55032","56177","56556","56071","56177","NA","Flanker Task","28","12055.0","33","1024"
"85","85","366","366","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","33","0","33","0","33","0","0","0","0","33","33","33","33","33","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","33","33","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","405.0","NA","3690","NA","NA","405","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","52996","1220","NA","NA","57596","NA","1289","NA","NA","56558","57699","58105","57593","57699","NA","Flanker Task","29","12460.0","34","1024"
"85","85","368","368","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","34","0","34","0","34","0","0","0","0","34","34","34","34","34","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","34","34","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","420.0","NA","3690","NA","NA","420","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","52996","1220","NA","NA","59149","NA","1289","NA","NA","58108","59252","59673","59146","59252","NA","Flanker Task","30","12880.0","35","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","35","0","35","0","35","0","0","0","0","35","35","35","35","35","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","35","35","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","292.0","NA","3690","NA","NA","292","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","52996","1220","NA","NA","60717","NA","1289","NA","NA","59675","60820","61113","60713","60820","NA","Flanker Task","31","13172.0","36","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","36","0","36","0","36","0","0","0","0","36","36","36","36","36","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","36","36","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","338.0","NA","3690","NA","NA","338","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","52996","1220","NA","NA","62160","NA","1289","NA","NA","61115","62264","62603","62156","62264","NA","Flanker Task","32","13510.0","37","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","37","0","37","0","37","0","0","0","0","37","37","37","37","37","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","37","37","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","392.0","NA","3690","NA","NA","392","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","52996","1220","NA","NA","63651","NA","1289","NA","NA","62604","63754","64147","63647","63754","NA","Flanker Task","33","13902.0","38","1024"
"87","87","364","364","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","38","0","38","0","38","0","0","0","0","38","38","38","38","38","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","38","38","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","322.0","NA","3690","NA","NA","322","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","52996","1220","NA","NA","65191","NA","1289","NA","NA","64149","65294","65617","65188","65294","NA","Flanker Task","34","14224.0","39","1024"
"87","87","362","362","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","39","0","39","0","39","0","0","0","0","39","39","39","39","39","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","39","39","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","292.0","NA","3690","NA","NA","292","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","52996","1220","NA","NA","66660","NA","1289","NA","NA","65619","66763","67055","66657","66763","NA","Flanker Task","35","14516.0","40","1024"
"87","87","362","362","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","40","0","40","0","40","0","0","0","0","40","40","40","40","40","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","40","40","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","350.0","NA","3690","NA","NA","350","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","52996","1220","NA","NA","68097","NA","1289","NA","NA","67058","68200","68551","68094","68200","NA","Flanker Task","36","14866.0","41","1024"
"88","88","363","363","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","41","0","41","0","41","0","0","0","0","41","41","41","41","41","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","41","41","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","395.0","NA","3690","NA","NA","395","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","52996","1220","NA","NA","69596","NA","1289","NA","NA","68553","69700","70095","69590","69699","NA","Flanker Task","37","15261.0","42","1024"
"88","88","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","42","0","42","0","42","0","0","0","0","42","42","42","42","42","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","42","42","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","445.0","NA","3690","NA","NA","445","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","52996","1220","NA","NA","71139","NA","1289","NA","NA","70097","71243","71689","71136","71243","NA","Flanker Task","38","15706.0","43","1024"
"86","86","366","366","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","43","0","43","0","43","0","0","0","0","43","43","43","43","43","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","43","43","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","399.0","NA","3690","NA","NA","399","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","52996","1220","NA","NA","72730","NA","1289","NA","NA","71691","72833","73232","72727","72833","NA","Flanker Task","38","16105.0","44","1024"
"86","86","367","367","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","44","0","44","0","44","0","0","0","0","44","44","44","44","44","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","44","44","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","421.0","NA","3690","NA","NA","421","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","73236","1220","NA","NA","74783","NA","1289","NA","NA","73739","74886","75307","74780","74886","NA","Flanker Task","39","16526.0","45","1024"
"86","86","367","367","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","45","0","45","0","45","0","0","0","0","45","45","45","45","45","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","45","45","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","370.0","NA","3690","NA","NA","370","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","73236","1220","NA","NA","76354","NA","1289","NA","NA","75310","76457","76827","76351","76457","NA","Flanker Task","40","16896.0","46","1024"
"87","87","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","46","0","46","0","46","0","0","0","0","46","46","46","46","46","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","46","46","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","275.0","NA","3690","NA","NA","275","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","73236","1220","NA","NA","77871","NA","1289","NA","NA","76830","77974","78250","77867","77974","NA","Flanker Task","41","17171.0","47","1024"
"87","87","365","365","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","47","0","47","0","47","0","0","0","0","47","47","47","47","47","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","47","47","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","390.0","NA","3690","NA","NA","390","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","73236","1220","NA","NA","79295","NA","1289","NA","NA","78252","79399","79790","79292","79399","NA","Flanker Task","42","17561.0","48","1024"
"87","87","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","48","0","48","0","48","0","0","0","0","48","48","48","48","48","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","48","48","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","331.0","NA","3690","NA","NA","331","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","73236","1220","NA","NA","80835","NA","1289","NA","NA","79792","80939","81271","80832","80939","NA","Flanker Task","43","17892.0","49","1024"
