"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.1428571429","97.1428571429","624.142857143","624.142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","526","NA","35353","NA","NA","526","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","98935","38285","NA","NA","74163","2917","NA","NA","99996","2931","NA","NA","100097","100624","99994","100097","NA","Flanker Task","34","21845","35","yes","1024"
"97.2222222222","97.2222222222","622.222222222","622.222222222","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","555","NA","35353","NA","NA","555","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","100627","38285","NA","NA","74163","2917","NA","NA","101690","2931","NA","NA","101791","102347","101687","101791","NA","Flanker Task","35","22400","36","yes","1024"
"97.2972972973","97.2972972973","621.108108108","621.108108108","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","581","NA","35353","NA","NA","581","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","102350","38285","NA","NA","74163","2917","NA","NA","103411","2931","NA","NA","103513","104095","103409","103513","NA","Flanker Task","36","22981","37","yes","1024"
"97.3684210526","97.3684210526","620.368421053","620.368421053","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","593","NA","35353","NA","NA","593","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","104101","38285","NA","NA","74163","2917","NA","NA","105273","2931","NA","NA","105375","105968","105174","105375","NA","Flanker Task","37","23574","38","yes","1024"
"97.4358974359","97.4358974359","620.512820513","620.512820513","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","626","NA","35353","NA","NA","626","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","105972","38285","NA","NA","74163","2917","NA","NA","107048","2931","NA","NA","107151","107778","107046","107150","NA","Flanker Task","38","24200","39","yes","1024"
"97.5","97.5","619.525","619.525","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","581","NA","35353","NA","NA","581","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","107784","38285","NA","NA","74163","2917","NA","NA","108865","2931","NA","NA","108968","109550","108860","108968","NA","Flanker Task","39","24781","40","yes","1024"
"97.5609756098","97.5609756098","616.853658537","616.853658537","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","510","NA","35353","NA","NA","510","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","109554","38285","NA","NA","74163","2917","NA","NA","110610","2931","NA","NA","110712","111223","110607","110712","NA","Flanker Task","40","25291","41","yes","1024"
"97.619047619","97.619047619","616.761904762","616.761904762","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","613","NA","35353","NA","NA","613","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","111226","38285","NA","NA","74163","2917","NA","NA","112295","2931","NA","NA","112397","113011","112293","112397","NA","Flanker Task","41","25904","42","yes","1024"
"97.6744186047","97.6744186047","614.325581395","614.325581395","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","512","NA","35353","NA","NA","512","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","113014","38285","NA","NA","74163","2917","NA","NA","114069","2931","NA","NA","114171","114684","114066","114171","NA","Flanker Task","42","26416","43","yes","1024"
"97.7272727273","97.7272727273","616.159090909","616.159090909","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","695","NA","35353","NA","NA","695","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","114695","38285","NA","NA","74163","2917","NA","NA","115758","2931","NA","NA","115861","116557","115755","115860","NA","Flanker Task","43","27111","44","yes","1024"
"97.7777777778","97.7777777778","614.088888889","614.088888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","523","NA","35353","NA","NA","523","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","116561","38285","NA","NA","74163","2917","NA","NA","117623","2931","NA","NA","117726","118250","117619","117726","NA","Flanker Task","44","27634","45","yes","1024"
"95.652173913","95.652173913","611.239130435","611.239130435","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","483","NA","35353","NA","NA","483","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","118254","38285","NA","NA","74163","2917","NA","NA","119314","2931","NA","NA","119415","119899","119311","119415","NA","Flanker Task","44","28117","46","yes","1024"
"95.7446808511","95.7446808511","609","609","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","506","NA","35353","NA","NA","506","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","120406","38285","NA","NA","119904","2917","NA","NA","121473","2931","NA","NA","121575","122082","121469","121575","NA","Flanker Task","45","28623","47","yes","1024"
"95.8333333333","95.8333333333","607.3125","607.3125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","528","NA","35353","NA","NA","528","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","122087","38285","NA","NA","119904","2917","NA","NA","123148","2931","NA","NA","123251","123780","123144","123250","NA","Flanker Task","46","29151","48","yes","1024"
"95.9183673469","95.9183673469","607.530612245","607.530612245","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","618","NA","35353","NA","NA","618","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","123784","38285","NA","NA","119904","2917","NA","NA","124843","2931","NA","NA","124944","125563","124839","124944","NA","Flanker Task","47","29769","49","yes","1024"
"96","96","606.64","606.64","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","563","NA","35353","NA","NA","563","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","125572","38285","NA","NA","119904","2917","NA","NA","126644","2931","NA","NA","126747","127312","126640","126747","NA","Flanker Task","48","30332","50","yes","1024"
"96.0784313725","96.0784313725","606.529411765","606.529411765","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","50","50","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","601","NA","35353","NA","NA","601","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","127315","38285","NA","NA","119904","2917","NA","NA","128376","2931","NA","NA","128478","129079","128374","128478","NA","Flanker Task","49","30933","51","yes","1024"
"96.1538461538","96.1538461538","606.596153846","606.596153846","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","51","51","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","610","NA","35353","NA","NA","610","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","129084","38285","NA","NA","119904","2917","NA","NA","130145","2931","NA","NA","130247","130857","130141","130246","NA","Flanker Task","50","31543","52","yes","1024"
"96.2264150943","96.2264150943","606.716981132","606.716981132","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","52","52","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","613","NA","35353","NA","NA","613","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","130861","38285","NA","NA","119904","2917","NA","NA","131925","2931","NA","NA","132026","132640","131922","132026","NA","Flanker Task","51","32156","53","yes","1024"
