"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"97","97","548","548","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","37","0","37","0","0","0","0","0","0","37","0","37","37","37","37","37","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","37","37","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","443.0","NA","33673","NA","NA","443","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","96950","1154","NA","NA","34835","NA","NA","53321","1110","97977","98080","98524","97975","98080","Flanker Task","37","20853.0","38","1024"
"97","97","546","546","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","38","0","38","0","0","0","0","0","0","38","0","38","38","38","38","38","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","38","38","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","463.0","NA","33673","NA","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","98527","1154","NA","NA","34835","NA","NA","53321","1110","99552","99654","100118","99550","99654","Flanker Task","38","21316.0","39","1024"
"97","97","543","543","black","legacy","legacy","legacy","congruent","1","undefined","1","s","39","0","39","0","0","0","0","0","0","39","0","39","39","39","39","39","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","39","39","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","417.0","NA","33673","NA","NA","417","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","100120","1154","NA","NA","34835","NA","NA","53321","1110","101148","101250","101668","101146","101250","Flanker Task","39","21733.0","40","1024"
"97","97","543","543","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","40","0","40","0","0","0","0","0","0","40","0","40","40","40","40","40","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","40","40","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","533.0","NA","33673","NA","NA","533","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","101671","1154","NA","NA","34835","NA","NA","53321","1110","102698","102801","103335","102696","102801","Flanker Task","40","22266.0","41","1024"
"97","97","541","541","black","legacy","legacy","legacy","congruent","1","undefined","1","h","41","0","41","0","0","0","0","0","0","41","0","41","41","41","41","41","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","41","41","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","457.0","NA","33673","NA","NA","457","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","103337","1154","NA","NA","34835","NA","NA","53321","1110","104366","104469","104927","104364","104468","Flanker Task","41","22723.0","42","1024"
"97","97","538","538","black","legacy","legacy","legacy","congruent","1","undefined","1","s","42","0","42","0","0","0","0","0","0","42","0","42","42","42","42","42","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","42","42","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","434.0","NA","33673","NA","NA","434","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","104930","1154","NA","NA","34835","NA","NA","53321","1110","105956","106058","106493","105953","106058","Flanker Task","42","23157.0","43","1024"
"97","97","536","536","black","legacy","legacy","legacy","congruent","1","undefined","1","h","43","0","43","0","0","0","0","0","0","43","0","43","43","43","43","43","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","43","43","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","451.0","NA","33673","NA","NA","451","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","106495","1154","NA","NA","34835","NA","NA","53321","1110","107520","107622","108074","107518","107622","Flanker Task","43","23608.0","44","1024"
"97","97","534","534","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","44","0","44","0","0","0","0","0","0","44","0","44","44","44","44","44","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","44","44","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","422.0","NA","33673","NA","NA","422","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","108076","1154","NA","NA","34835","NA","NA","53321","1110","109113","109216","109638","109110","109216","Flanker Task","44","24030.0","45","1024"
"97","97","532","532","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","45","0","45","0","0","0","0","0","0","45","0","45","45","45","45","45","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","45","45","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","459.0","NA","33673","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","109641","1154","NA","NA","34835","NA","NA","53321","1110","110672","110777","111236","110669","110777","Flanker Task","45","24489.0","46","1024"
"97","97","531","531","black","legacy","legacy","legacy","congruent","1","undefined","1","h","46","0","46","0","0","0","0","0","0","46","0","46","46","46","46","46","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","46","46","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","476.0","NA","33673","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","111239","1154","NA","NA","34835","NA","NA","53321","1110","112266","112368","112844","112263","112368","Flanker Task","46","24965.0","47","1024"
"97","97","531","531","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","47","0","47","0","0","0","0","0","0","47","0","47","47","47","47","47","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","47","47","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","569.0","NA","33673","NA","NA","569","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","112847","1154","NA","NA","34835","NA","NA","53321","1110","113877","113981","114550","113874","113980","Flanker Task","47","25534.0","48","1024"
"97","97","532","532","black","legacy","legacy","legacy","congruent","1","undefined","1","h","48","0","48","0","0","0","0","0","0","48","0","48","48","48","48","48","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","48","48","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","546.0","NA","33673","NA","NA","546","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","114553","1154","NA","NA","34835","NA","NA","53321","1110","115583","115686","116233","115580","115686","Flanker Task","48","26080.0","49","1024"
"98","98","530","530","black","legacy","legacy","legacy","congruent","1","undefined","1","s","49","0","49","0","0","0","0","0","0","49","0","49","49","49","49","49","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","49","49","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","423.0","NA","33673","NA","NA","423","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","116236","1154","NA","NA","34835","NA","NA","53321","1110","117269","117374","117797","117266","117374","Flanker Task","49","26503.0","50","1024"
"98","98","529","529","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","50","0","50","0","0","0","0","0","0","50","0","50","50","50","50","50","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","50","50","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","510.0","NA","33673","NA","NA","510","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","117800","1154","NA","NA","34835","NA","NA","53321","1110","118831","118933","119444","118828","118933","Flanker Task","50","27013.0","51","1024"
"98","98","527","527","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","51","0","51","0","0","0","0","0","0","51","0","51","51","51","51","51","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","51","51","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","437.0","NA","33673","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","119447","1154","NA","NA","34835","NA","NA","53321","1110","120474","120576","121014","120471","120576","Flanker Task","51","27450.0","52","1024"
"98","98","526","526","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","52","0","52","0","0","0","0","0","0","52","0","52","52","52","52","52","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","52","52","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","445.0","NA","33673","NA","NA","445","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","121017","1154","NA","NA","34835","NA","NA","53321","1110","122051","122154","122600","122048","122154","Flanker Task","52","27895.0","53","1024"
"98","98","528","528","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","53","0","53","0","0","0","0","0","0","53","0","53","53","53","53","53","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","53","53","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","618.0","NA","33673","NA","NA","618","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","122603","1154","NA","NA","34835","NA","NA","53321","1110","123630","123733","124352","123626","123733","Flanker Task","53","28513.0","54","1024"
"98","98","526","526","black","legacy","legacy","legacy","congruent","1","undefined","1","s","54","0","54","0","0","0","0","0","0","54","0","54","54","54","54","54","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","54","54","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","465.0","NA","33673","NA","NA","465","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","124355","1154","NA","NA","34835","NA","NA","53321","1110","125384","125486","125952","125381","125486","Flanker Task","54","28978.0","55","1024"
"98","98","526","526","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","55","0","55","0","0","0","0","0","0","55","0","55","55","55","55","55","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","55","55","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","494.0","NA","33673","NA","NA","494","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","125955","1154","NA","NA","34835","NA","NA","53321","1110","126985","127087","127582","126982","127087","Flanker Task","55","29472.0","56","1024"
"98","98","525","525","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","56","0","56","0","0","0","0","0","0","56","0","56","56","56","56","56","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","56","56","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","503.0","NA","33673","NA","NA","503","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","127585","1154","NA","NA","34835","NA","NA","53321","1110","128620","128724","129228","128617","128724","Flanker Task","56","29975.0","57","1024"
"98","98","528","528","black","legacy","legacy","legacy","congruent","1","undefined","1","s","57","0","57","0","0","0","0","0","0","57","0","57","57","57","57","57","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","57","57","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","688.0","NA","33673","NA","NA","688","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","129230","1154","NA","NA","34835","NA","NA","53321","1110","130259","130361","131050","130257","130361","Flanker Task","57","30663.0","58","1024"
"98","98","526","526","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","58","0","58","0","0","0","0","0","0","58","0","58","58","58","58","58","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","58","58","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","420.0","NA","33673","NA","NA","420","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","131052","1154","NA","NA","34835","NA","NA","53321","1110","132081","132184","132605","132078","132184","Flanker Task","58","31083.0","59","1024"
