"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixatiom","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixatiom","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"100","100","554","554","black","psycho","psycho","psycho","congruent","1","undefined","1","s","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","32","32","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","464.11174899549223","NA","9666.669186000945","NA","NA","464.11174899549223","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","69037.92474602233","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","70094.83793901745","5105.628666002303","NA","NA","70201.56984400819","70667.85038702074","70084.17432900751","70201.28747401759","Flanker task","33","18302.827607956715","33","1024"
"100","100","552","552","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","33","33","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","498.384848004207","NA","9666.669186000945","NA","NA","498.384848004207","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","70674.98085202533","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","71726.25207202509","5105.628666002303","NA","NA","71832.2951120208","72332.81714902841","71716.29881000263","71831.10472900444","Flanker task","34","18801.212455960922","34","1024"
"100","100","559","559","black","psycho","psycho","psycho","congruent","1","undefined","1","s","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","34","34","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","792.8035430086311","NA","9666.669186000945","NA","NA","792.8035430086311","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","72337.99190202262","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","73389.69945602003","5105.628666002303","NA","NA","73496.8057910155","74291.92722402513","73378.91700101318","73495.59919702006","Flanker task","35","19594.015998969553","35","1024"
"100","100","556","556","black","psycho","psycho","psycho","congruent","1","undefined","1","h","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","35","35","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","431.37784700957127","NA","9666.669186000945","NA","NA","431.37784700957127","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","74297.0602910209","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","75353.25256802025","5105.628666002303","NA","NA","75459.0152540186","75892.46539201122","75343.41387200402","75457.9426929995","Flanker task","36","20025.393845979124","36","1024"
"100","100","553","553","black","psycho","psycho","psycho","congruent","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","36","36","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","459.5827889861539","NA","9666.669186000945","NA","NA","459.5827889861539","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","75897.9812360194","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","76949.04242901248","5105.628666002303","NA","NA","77055.86961301742","77517.70500300336","76939.05230800738","77055.51357602235","Flanker task","37","20484.97663496528","37","1024"
"100","100","550","550","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","37","37","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","427.68665301264264","NA","9666.669186000945","NA","NA","427.68665301264264","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","77522.78356501483","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","78573.45592000638","5105.628666002303","NA","NA","78679.52571201022","79109.54817800666","78563.73126502149","78678.42195401317","Flanker task","38","20912.66328797792","38","1024"
"100","100","556","556","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","38","38","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","787.3230359982699","NA","9666.669186000945","NA","NA","787.3230359982699","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","79114.78559102397","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","80166.84859900852","5105.628666002303","NA","NA","80274.43364600185","81063.98434002767","80156.11715300474","80273.3095010044","Flanker task","39","21699.98632397619","39","1024"
"100","100","554","554","black","psycho","psycho","psycho","congruent","1","undefined","1","h","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","39","39","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","477.0381699781865","NA","9666.669186000945","NA","NA","477.0381699781865","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","81068.48165701376","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","82116.80969002191","5105.628666002303","NA","NA","82222.66793102608","82701.68209201074","82107.51042101765","82221.52349201497","Flanker task","40","22177.024493954377","40","1024"
"100","100","554","554","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","40","40","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","562.1528869960457","NA","9666.669186000945","NA","NA","562.1528869960457","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","82706.43663001829","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","83757.30361501337","5105.628666002303","NA","NA","83864.90815400612","84429.21009700513","83747.07989601302","83863.62932101474","Flanker task","41","22739.177380950423","41","1024"
"100","100","552","552","black","psycho","psycho","psycho","congruent","1","undefined","1","s","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","41","41","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","455.5325960100163","NA","9666.669186000945","NA","NA","455.5325960100163","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","84435.99782002275","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","85487.51820900361","5105.628666002303","NA","NA","85594.31432801648","86052.01475301874","85476.443364023","85594.00082300999","Flanker task","42","23194.70997696044","42","1024"
"100","100","550","550","black","psycho","psycho","psycho","congruent","1","undefined","1","h","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","42","42","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","455.6072069972288","NA","9666.669186000945","NA","NA","455.6072069972288","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","86057.4260080175","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","87108.61727001611","5105.628666002303","NA","NA","87215.3039080149","87673.07331401389","87097.77270501945","87214.01799400337","Flanker task","43","23650.317183957668","43","1024"
"100","100","550","550","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","43","43","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","572.1177149971481","NA","9666.669186000945","NA","NA","572.1177149971481","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","87678.02611502702","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","88726.85227700276","5105.628666002303","NA","NA","88833.75443101977","89408.01213000668","88717.48048701556","88833.43901400804","Flanker task","44","24222.434898954816","44","1024"
"100","100","549","549","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","44","44","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","518.1361910072155","NA","9666.669186000945","NA","NA","518.1361910072155","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","89412.39223102457","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","90470.67135802354","5105.628666002303","NA","NA","90577.64222900732","91097.90097901714","90459.4102910196","90576.38173300074","Flanker task","45","24740.57108996203","45","1024"
"100","100","547","547","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","45","45","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","437.47768900357187","NA","9666.669186000945","NA","NA","437.47768900357187","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","91103.0997140042","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","92153.30675200676","5105.628666002303","NA","NA","92260.20860302378","92699.97873701504","92142.62748201145","92259.90155301406","Flanker task","46","25178.048778965604","46","1024"
"100","100","547","547","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","46","46","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","549.8189710197039","NA","9666.669186000945","NA","NA","549.8189710197039","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","92705.45660101925","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","93754.83162901946","5105.628666002303","NA","NA","93861.64700399968","94413.95786800422","93744.12342000869","93861.30876900279","Flanker task","47","25727.867749985307","47","1024"
"100","100","547","547","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","47","47","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","573.1406930135563","NA","9666.669186000945","NA","NA","573.1406930135563","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","94418.85301200091","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","95468.29167602118","5105.628666002303","NA","NA","95575.38967300206","96150.87742000469","95458.17999902647","95574.90459902328","Flanker task","48","26301.008442998864","48","1024"
"100","100","550","550","black","psycho","psycho","psycho","congruent","1","undefined","1","s","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","48","48","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","662.2881949879229","NA","9666.669186000945","NA","NA","662.2881949879229","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","96155.87723700446","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","97209.95118599967","5105.628666002303","NA","NA","97315.9708980238","97980.54712600424","97199.87291601137","97314.69681402086","Flanker task","49","26963.296637986787","49","1024"
