"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.20689655172414","86.20689655172414","401.1127000002126","401.1127000002126","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","28","28","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","374.774600001052","NA","12169943.6362","NA","NA","374.774600001052","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12234636.570700001","12181467.8389","NA","NA","12222798.210099999","11488.783899998452","NA","NA","12235936.1656","11519.751099998757","NA","NA","12236044.268599998","12236422.5697","12235927.433599997","12236043.845699998","Flanker Task 2.1","25","11632.268300006166","29","yes","1024"
"86.66666666666667","86.66666666666667","405.57987000010905","405.57987000010905","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","29","29","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","535.1277999971062","NA","12169943.6362","NA","NA","535.1277999971062","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12237014.920599999","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12238340.4032","11519.751099998757","NA","NA","12238450.7839","12238988.859900001","12238329.573700001","12238450.326399997","Flanker Task 2.1","26","12167.396100003272","30","yes","1024"
"87.09677419354838","87.09677419354838","405.8514193548791","405.8514193548791","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","30","30","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","413.9978999979794","NA","12169943.6362","NA","NA","413.9978999979794","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12239072.0621","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12240378.990099998","11519.751099998757","NA","NA","12240489.834","12240906.913999999","12240368.6507","12240489.319599997","Flanker Task 2.1","27","12581.394000001252","31","yes","1024"
"87.5","87.5","406.7532968749874","406.7532968749874","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","31","31","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","434.71149999834597","NA","12169943.6362","NA","NA","434.71149999834597","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12240971.6711","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12242273.2278","11519.751099998757","NA","NA","12242381.1016","12242819.3085","12242263.8024","12242380.6727","Flanker Task 2.1","28","13016.105499999598","32","yes","1024"
"87.87878787878788","87.87878787878788","405.2114787879541","405.2114787879541","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","32","32","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","355.87330000288785","NA","12169943.6362","NA","NA","355.87330000288785","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12242871.5731","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12244177.0845","11519.751099998757","NA","NA","12244285.371899998","12244644.7927","12244167.655499998","12244284.888700001","Flanker Task 2.1","29","13371.978800002486","33","yes","1024"
"88.23529411764706","88.23529411764706","405.8897647059468","405.8897647059468","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","33","33","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","428.27319999970496","NA","12169943.6362","NA","NA","428.27319999970496","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12244715.7094","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12246016.9841","11519.751099998757","NA","NA","12246125.631099999","12246557.027999999","12246008.0684","12246125.184599997","Flanker Task 2.1","30","13800.25200000219","34","yes","1024"
"88.57142857142857","88.57142857142857","404.0319028572845","404.0319028572845","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","34","34","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","340.86460000276566","NA","12169943.6362","NA","NA","340.86460000276566","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12246591.8433","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12247895.8871","11519.751099998757","NA","NA","12248004.695799999","12248349.0271","12247886.9222","12248004.177799998","Flanker Task 2.1","31","14141.116600004956","35","yes","1024"
"88.88888888888889","88.88888888888889","403.0269972223064","403.0269972223064","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","35","35","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","367.85529999807477","NA","12169943.6362","NA","NA","367.85529999807477","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12248382.208700001","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12249677.717999998","11519.751099998757","NA","NA","12249786.750200002","12250158.252999999","12249668.8308","12249786.2776","Flanker Task 2.1","32","14508.97190000303","36","yes","1024"
"89.1891891891892","89.1891891891892","402.80090540546826","402.80090540546826","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","36","36","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","394.6615999992937","NA","12169943.6362","NA","NA","394.6615999992937","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12250227.248399999","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12251534.183199998","11519.751099998757","NA","NA","12251643.562","12252041.6368","12251525.327399999","12251643.017800001","Flanker Task 2.1","33","14903.633500002325","37","yes","1024"
"89.47368421052632","89.47368421052632","401.68380263163465","401.68380263163465","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","37","37","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","360.3509999997914","NA","12169943.6362","NA","NA","360.3509999997914","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12252105.596099999","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12253410.0166","11519.751099998757","NA","NA","12253519.0773","12253883.9185","12253401.1483","12253518.603500001","Flanker Task 2.1","34","15263.984500002116","38","yes","1024"
"89.74358974358974","89.74358974358974","400.16921282053374","400.16921282053374","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","38","38","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","342.6147999987006","NA","12169943.6362","NA","NA","342.6147999987006","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12253971.114799999","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12255241.115699999","11519.751099998757","NA","NA","12255349.1219","12255695.915599998","12255232.4955","12255348.692299997","Flanker Task 2.1","35","15606.599300000817","39","yes","1024"
"90","90","400.37582250004635","400.37582250004635","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","39","39","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","408.4336000010371","NA","12169943.6362","NA","NA","408.4336000010371","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12255739.678599998","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12257041.2894","11519.751099998757","NA","NA","12257150.813299999","12257562.632299999","12257032.3305","12257150.373799998","Flanker Task 2.1","36","16015.032900001854","40","yes","1024"
"90.2439024390244","90.2439024390244","399.7700024390275","399.7700024390275","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","40","40","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","375.53719999827445","NA","12169943.6362","NA","NA","375.53719999827445","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12257616.026299998","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12258916.064199999","11519.751099998757","NA","NA","12259024.3363","12259403.398599999","12258906.9202","12259023.9063","Flanker Task 2.1","37","16390.570100000128","41","yes","1024"
"90.47619047619048","90.47619047619048","402.8483309524045","402.8483309524045","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","41","41","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","529.0598000008613","NA","12169943.6362","NA","NA","529.0598000008613","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12259473.4364","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12260777.598599998","11519.751099998757","NA","NA","12260885.833899999","12261418.716699999","12260768.4152","12260885.3413","Flanker Task 2.1","38","16919.62990000099","42","yes","1024"
"90.69767441860465","90.69767441860465","402.31696744193863","402.31696744193863","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","42","42","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","379.99970000237226","NA","12169943.6362","NA","NA","379.99970000237226","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12261482.403399998","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12262780.916","11519.751099998757","NA","NA","12262889.130299998","12263273.2345","12262771.0163","12262888.683400001","Flanker Task 2.1","39","17299.62960000336","43","yes","1024"
"90.9090909090909","90.9090909090909","401.9502886364406","401.9502886364406","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","43","43","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","386.18310000002384","NA","12169943.6362","NA","NA","386.18310000002384","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12263316.440899998","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12264628.0745","11519.751099998757","NA","NA","12264736.0486","12265125.807100002","12264618.049500002","12264735.6468","Flanker Task 2.1","40","17685.812700003386","44","yes","1024"
"91.11111111111111","91.11111111111111","399.82803555561435","399.82803555561435","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","44","44","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","306.4488999992609","NA","12169943.6362","NA","NA","306.4488999992609","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12265193.824399998","12181467.8389","NA","NA","12236495.101799998","11488.783899998452","NA","NA","12266506.305799998","11519.751099998757","NA","NA","12266615.6075","12266925.838299997","12266497.206799999","12266615.052999998","Flanker Task 2.1","41","17992.261600002646","45","yes","1024"
