"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"90","90","528","528","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","30","30","30","0","30","30","0","30","30","0","0","30","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","30","30","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","415.0","NA","22335","415","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","75361","76397","71461","2047","NA","76399","2055","76499","76914","NA","NA","76499","Flanker task","28","16389.0","31","1024"
"90","90","539","539","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","31","31","31","0","31","31","0","31","31","0","0","31","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","31","31","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","890.0","NA","22335","890","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","77445","78470","76945","2047","NA","78472","2055","78572","79462","NA","NA","78572","Flanker task","29","17279.0","32","1024"
"90","90","538","538","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","32","32","32","0","32","32","0","32","32","0","0","32","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","32","32","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","494.0","NA","22335","494","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","79467","80495","76945","2047","NA","80496","2055","80596","81090","NA","NA","80596","Flanker task","30","17773.0","33","1024"
"91","91","539","539","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","33","33","33","0","33","33","0","33","33","0","0","33","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","33","33","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","562.0","NA","22335","562","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","81127","82158","76945","2047","NA","82159","2055","82261","82824","NA","NA","82260","Flanker task","31","18335.0","34","1024"
"91","91","537","537","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","34","34","34","0","34","34","0","34","34","0","0","34","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","34","34","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","463.0","NA","22335","463","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","82848","83873","76945","2047","NA","83875","2055","83975","84438","NA","NA","83975","Flanker task","32","18798.0","35","1024"
"91","91","537","537","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","35","35","35","0","35","35","0","35","35","0","0","35","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","35","35","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","567.0","NA","22335","567","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","84483","85511","76945","2047","NA","85513","2055","85614","86182","NA","NA","85614","Flanker task","33","19365.0","36","1024"
"91","91","540","540","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","36","36","36","0","36","36","0","36","36","0","0","36","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","36","36","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","635.0","NA","22335","635","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","86221","87246","76945","2047","NA","87247","2055","87348","87984","NA","NA","87347","Flanker task","34","20000.0","37","1024"
"92","92","541","541","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","37","37","37","0","37","37","0","37","37","0","0","37","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","37","37","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","589.0","NA","22335","589","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","88028","89057","76945","2047","NA","89058","2055","89160","89750","NA","NA","89160","Flanker task","35","20589.0","38","1024"
"92","92","542","542","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","38","38","38","0","38","38","0","38","38","0","0","38","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","38","38","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","560.0","NA","22335","560","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","89754","90789","76945","2047","NA","90791","2055","90892","91453","NA","NA","90891","Flanker task","36","21149.0","39","1024"
"92","92","544","544","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","39","39","39","0","39","39","0","39","39","0","0","39","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","39","39","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","628.0","NA","22335","628","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","91490","92516","76945","2047","NA","92518","2055","92618","93247","NA","NA","92618","Flanker task","37","21777.0","40","1024"
"92","92","545","545","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","40","40","40","0","40","40","0","40","40","0","0","40","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","40","40","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","578.0","NA","22335","578","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","93284","94309","76945","2047","NA","94310","2055","94410","94988","NA","NA","94410","Flanker task","38","22355.0","41","1024"
"92","92","545","545","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","41","41","41","0","41","41","0","41","41","0","0","41","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","41","41","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","535.0","NA","22335","535","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","94993","96020","76945","2047","NA","96021","2055","96121","96657","NA","NA","96121","Flanker task","39","22890.0","42","1024"
"93","93","546","546","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","42","42","42","0","42","42","0","42","42","0","0","42","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","42","42","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","613.0","NA","22335","613","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","96689","97715","76945","2047","NA","97716","2055","97817","98430","NA","NA","97817","Flanker task","40","23503.0","43","1024"
"93","93","546","546","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","43","43","43","0","43","43","0","43","43","0","0","43","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","43","43","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","524.0","NA","22335","524","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","98435","99460","76945","2047","NA","99461","2055","99561","100085","NA","NA","99561","Flanker task","41","24027.0","44","1024"
"93","93","546","546","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","44","44","44","0","44","44","0","44","44","0","0","44","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","44","44","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","570.0","NA","22335","570","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","100120","101144","76945","2047","NA","101146","2055","101246","101818","NA","NA","101246","Flanker task","42","24597.0","45","1024"
"93","93","547","547","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","45","45","45","0","45","45","0","45","45","0","0","45","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","45","45","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","566.0","NA","22335","566","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","101851","102876","76945","2047","NA","102877","2055","102979","103545","NA","NA","102978","Flanker task","43","25163.0","46","1024"
"93","93","547","547","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","46","46","46","0","46","46","0","46","46","0","0","46","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","46","46","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","562.0","NA","22335","562","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","103556","104585","76945","2047","NA","104586","2055","104686","105249","NA","NA","104686","Flanker task","44","25725.0","47","1024"
"93","93","548","548","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","47","47","47","0","47","47","0","47","47","0","0","47","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","47","47","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","587.0","NA","22335","587","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","105299","106324","76945","2047","NA","106325","2055","106426","107014","NA","NA","106425","Flanker task","45","26312.0","48","1024"
