condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
incongruent,93.89312977,93.89312977,545.0383289,545.0383289,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,130,0,130,0,130,0,0,130,130,130,130,130,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,50,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,432.884437,1355.251781,NA,705.306739,NA,432.884437,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,244156.4545,NA,251073.0108,4841.560828,NA,249956.7244,251190.9063,251626.473,251059.1066,251189.6759,Flanker Task,123,71400.02109,131,yes,1024
incongruent,93.18181818,93.18181818,544.1548439,544.1548439,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,131,0,131,0,131,0,0,131,131,131,131,131,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,51,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,428.418308,1355.251781,NA,705.306739,NA,428.418308,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,227906.4836,4791.558732,244156.4545,NA,252773.0286,4841.560828,NA,251639.6813,252890.8647,253322.0074,252766.6082,252889.7076,Flanker Task,123,71828.4394,132,yes,1024
congruent,93.23308271,93.23308271,542.8508925,542.8508925,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,132,0,132,0,132,0,0,132,132,132,132,132,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,52,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,370.729302,1355.251781,NA,705.306739,NA,370.729302,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,244156.4545,NA,255006.0741,4841.560828,NA,253856.293,255124.1673,255497.4078,254990.0008,255123.0746,Flanker Task,124,72199.1687,133,yes,1024
congruent,93.28358209,93.28358209,542.5007164,542.5007164,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,133,0,133,0,133,0,0,133,133,133,133,133,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,53,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,495.927302,1355.251781,NA,705.306739,NA,495.927302,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,244156.4545,NA,256622.973,4841.560828,NA,255506.2113,256740.5228,257238.9368,256612.3662,256739.4544,Flanker Task,125,72695.096,134,yes,1024
congruent,93.33333333,93.33333333,541.5620786,541.5620786,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,134,0,134,0,134,0,0,134,134,134,134,134,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,54,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,415.784606,1355.251781,NA,705.306739,NA,415.784606,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,244156.4545,NA,258389.3769,4841.560828,NA,257256.3048,258506.6879,258925.3749,258380.8493,258506.0075,Flanker Task,126,73110.88061,135,yes,1024
congruent,93.38235294,93.38235294,540.7999602,540.7999602,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,135,0,135,0,135,0,0,135,135,135,135,135,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,55,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,437.913984,1355.251781,NA,705.306739,NA,437.913984,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,244156.4545,NA,260056.392,4841.560828,NA,258939.5365,260173.9602,260615.3144,260046.0486,260172.8001,Flanker Task,127,73548.79459,136,yes,1024
congruent,93.43065693,93.43065693,540.7061457,540.7061457,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,136,0,136,0,136,0,0,136,136,136,136,136,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,56,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,527.947365,1355.251781,NA,705.306739,NA,527.947365,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,244156.4545,NA,261739.9526,4841.560828,NA,260622.8391,261856.6584,262386.9885,261731.0172,261856.0772,Flanker Task,128,74076.74195,137,yes,1024
incongruent,93.47826087,93.47826087,539.6611291,539.6611291,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,137,0,137,0,137,0,0,137,137,137,137,137,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,57,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,396.493861,1355.251781,NA,705.306739,NA,396.493861,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,244156.4545,NA,263523.0947,4841.560828,NA,262406.6619,263639.8247,264038.8608,263512.7481,263639.247,Flanker Task,129,74473.23582,138,yes,1024
incongruent,93.52517986,93.52517986,539.0580353,539.0580353,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,138,0,138,0,138,0,0,138,138,138,138,138,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,58,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,455.831086,1355.251781,NA,705.306739,NA,455.831086,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,244156.4545,NA,265172.2591,4841.560828,NA,264056.0668,265289.6051,265747.9245,265163.7868,265288.9836,Flanker Task,130,74929.0669,139,yes,1024
congruent,93.57142857,93.57142857,537.7205107,537.7205107,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,139,0,139,0,139,0,0,139,139,139,139,139,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,59,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,351.8046,1355.251781,NA,705.306739,NA,351.8046,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,244156.4545,NA,266872.7672,4841.560828,NA,265755.799,266989.8765,267344.5141,266863.1509,266989.2179,Flanker Task,131,75280.8715,140,yes,1024
congruent,93.61702128,93.61702128,537.6744953,537.6744953,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,140,0,140,0,140,0,0,140,140,140,140,140,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,60,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,531.232335,1355.251781,NA,705.306739,NA,531.232335,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,244156.4545,NA,268504.965,4841.560828,NA,267356.213,268623.1192,269157.1427,268488.3968,268622.4447,Flanker Task,132,75812.10384,141,yes,1024
incongruent,93.66197183,93.66197183,540.220565,540.220565,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,141,0,141,0,141,0,0,141,141,141,141,141,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,61,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,899.216388,1355.251781,NA,705.306739,NA,899.216388,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,244156.4545,NA,270289.2815,4841.560828,NA,269172.7539,270407.2341,271309.1591,270279.4309,270406.1365,Flanker Task,133,76711.32022,142,yes,1024
congruent,93.70629371,93.70629371,539.3610366,539.3610366,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,142,0,142,0,142,0,0,142,142,142,142,142,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,62,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,417.308015,1355.251781,NA,705.306739,NA,417.308015,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,271322.8505,NA,272989.43,4841.560828,NA,271839.321,273105.8819,273525.9083,272969.7715,273105.562,Flanker Task,134,77128.62824,143,yes,1024
incongruent,93.75,93.75,538.7714748,538.7714748,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,143,0,143,0,143,0,0,143,143,143,143,143,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,63,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,454.464138,1355.251781,NA,705.306739,NA,454.464138,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,271322.8505,NA,274656.0288,4841.560828,NA,273539.4007,274773.8002,275230.664,274643.0361,274772.7684,Flanker Task,135,77583.09238,144,yes,1024
incongruent,93.79310345,93.79310345,537.8933749,537.8933749,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,144,0,144,0,144,0,0,144,144,144,144,144,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,64,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,411.446982,1355.251781,NA,705.306739,NA,411.446982,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,271322.8505,NA,276356.9042,4841.560828,NA,275239.162,276472.783,276886.9237,276344.8185,276472.3634,Flanker Task,136,77994.53936,145,yes,1024
congruent,93.15068493,93.15068493,538.4368243,538.4368243,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,145,0,145,0,145,0,0,145,145,145,145,145,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,65,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,617.236995,1355.251781,NA,705.306739,NA,617.236995,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,253339.4719,4791.558732,271322.8505,NA,278022.5647,4841.560828,NA,276906.0209,278139.7679,278760.3431,278011.9875,278139.0377,Flanker Task,136,78611.77635,146,yes,1024
congruent,93.19727891,93.19727891,537.5361342,537.5361342,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,146,0,146,0,146,0,0,146,146,146,146,146,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,66,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,406.035368,1355.251781,NA,705.306739,NA,406.035368,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,279289.3475,NA,280955.7244,4841.560828,NA,279805.7951,281073.0584,281481.561,280934.8422,281072.4307,Flanker Task,137,79017.81172,147,yes,1024
congruent,93.24324324,93.24324324,536.5671666,536.5671666,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,147,0,147,0,147,0,0,147,147,147,147,147,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,67,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,394.128939,1355.251781,NA,705.306739,NA,394.128939,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,279289.3475,NA,282606.5313,4841.560828,NA,281488.8256,282723.0844,283120.1289,282600.1406,282722.5008,Flanker Task,138,79411.94066,148,yes,1024
congruent,93.2885906,93.2885906,535.7337589,535.7337589,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,148,0,148,0,148,0,0,148,148,148,148,148,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,68,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,412.389418,1355.251781,NA,705.306739,NA,412.389418,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,279289.3475,NA,284255.9522,4841.560828,NA,283139.1548,284373.3118,284788.3172,284249.6658,284372.4533,Flanker Task,139,79824.33008,149,yes,1024
congruent,93.33333333,93.33333333,536.3133039,536.3133039,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,149,0,149,0,149,0,0,149,149,149,149,149,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,69,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,622.6655,1355.251781,NA,705.306739,NA,622.6655,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,279289.3475,NA,285922.121,4841.560828,NA,284805.8095,286040.4111,286666.1103,285913.2307,286039.3576,Flanker Task,140,80446.99558,150,yes,1024
incongruent,93.37748344,93.37748344,536.1293175,536.1293175,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,150,0,150,0,150,0,0,150,150,150,150,150,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,70,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,508.531365,1355.251781,NA,705.306739,NA,508.531365,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,286688.737,NA,288305.4373,4841.560828,NA,287205.6941,288423.5241,288936.032,288299.0608,288422.3073,Flanker Task,141,80955.52694,151,yes,1024
congruent,93.42105263,93.42105263,536.2684026,536.2684026,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,151,0,151,0,151,0,0,151,151,151,151,151,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,71,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,557.270251,1355.251781,NA,705.306739,NA,557.270251,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,286688.737,NA,290072.764,4841.560828,NA,288955.7247,290189.619,290749.4426,290063.6949,290188.9201,Flanker Task,142,81512.7972,152,yes,1024
incongruent,93.46405229,93.46405229,537.8400991,537.8400991,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,152,0,152,0,152,0,0,152,152,152,152,152,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,72,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,776.737971,1355.251781,NA,705.306739,NA,776.737971,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,286688.737,NA,291889.0308,4841.560828,NA,290772.3816,292007.0761,292786.4262,291875.7992,292005.7299,Flanker Task,143,82289.53517,153,yes,1024
incongruent,93.50649351,93.50649351,538.1741527,538.1741527,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,153,0,153,0,153,0,0,153,153,153,153,153,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,73,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,589.284346,1355.251781,NA,705.306739,NA,589.284346,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,292806.27,NA,294472.2688,4841.560828,NA,293322.346,294589.4643,295181.2991,294455.8894,294588.7326,Flanker Task,144,82878.81951,154,yes,1024
congruent,93.5483871,93.5483871,537.7299311,537.7299311,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,154,0,154,0,154,0,0,154,154,154,154,154,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,74,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,469.319811,1355.251781,NA,705.306739,NA,469.319811,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,292806.27,NA,296305.5049,4841.560828,NA,295189.4357,296423.5433,296895.4691,296295.5793,296422.3353,Flanker Task,145,83348.13932,155,yes,1024
incongruent,93.58974359,93.58974359,538.6494377,538.6494377,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,155,0,155,0,155,0,0,155,155,155,155,155,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,75,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,681.17295,1355.251781,NA,705.306739,NA,681.17295,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,292806.27,NA,298022.3542,4841.560828,NA,296905.8894,298140.5149,298825.4237,298013.1739,298139.1116,Flanker Task,146,84029.31227,156,yes,1024
incongruent,93.63057325,93.63057325,540.020295,540.020295,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,156,0,156,0,156,0,0,156,156,156,156,156,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,76,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,753.874043,1355.251781,NA,705.306739,NA,753.874043,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,298839.0331,NA,300505.8539,4841.560828,NA,299355.5002,300622.8716,301379.3481,300487.0647,300622.2659,Flanker Task,147,84783.18632,157,yes,1024
incongruent,93.67088608,93.67088608,540.0728268,540.0728268,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,157,0,157,0,157,0,0,157,157,157,157,157,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,77,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,548.320323,1355.251781,NA,705.306739,NA,548.320323,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,301405.5958,NA,303039.4374,4841.560828,NA,301922.3748,303156.1696,303707.2767,303031.1385,303155.5404,Flanker Task,148,85331.50664,158,yes,1024
congruent,93.71069182,93.71069182,539.7207339,539.7207339,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,158,0,158,0,158,0,0,158,158,158,158,158,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,78,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,NA,h,484.090051,1355.251781,NA,705.306739,NA,484.090051,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,301405.5958,NA,304838.4356,4841.560828,NA,303722.2286,304956.7424,305443.5037,304829.4157,304955.572,Flanker Task,149,85815.59669,159,yes,1024
incongruent,93.75,93.75,539.2092339,539.2092339,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,159,0,159,0,159,0,0,159,159,159,159,159,Mon Sep 21 13:48:25 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,79,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,NA,s,457.880739,1355.251781,NA,705.306739,NA,457.880739,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,NA,278772.4557,4791.558732,301405.5958,NA,306572.1163,4841.560828,NA,305455.3518,306689.5161,307150.8442,306562.2909,306688.7134,Flanker Task,150,86273.47743,160,yes,1024
congruent,93.78881988,93.78881988,540.0281206,540.0281206,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,160,0,160,0,160,0,0,160,160,160,160,160,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,0,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,671.04999,1355.251781,NA,705.306739,1301.471298,671.04999,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,278772.4557,4791.558732,301405.5958,NA,309605.8618,4841.560828,308238.8471,307172.2014,309724.6109,310398.9494,309598.8913,309722.258,Flanker Task,151,86944.52742,161,yes,1024
congruent,93.82716049,93.82716049,538.4103983,538.4103983,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,161,0,161,0,161,0,0,161,161,161,161,161,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,1,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,277.957109,1355.251781,NA,705.306739,1301.471298,277.957109,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,278772.4557,4791.558732,310422.7871,NA,312039.0677,4841.560828,308238.8471,310938.7877,312156.7304,312438.0916,312032.0636,312155.4464,Flanker Task,152,87222.48453,162,yes,1024
