"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_errorFeedback","count_experiment","count_faster","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_errorFeedback","time_experiment","time_faster","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.75","93.75","519.09375","519.09375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","31","0","0","0","31","0","31","31","31","31","31","31","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","522","NA","103627","NA","NA","522","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","161511","3269","NA","NA","151890","3262","NA","162641","162751","163274","162637","162750","Flanker Task","30","16611","32","yes","1024"
"93.9393939394","93.9393939394","518.484848485","518.484848485","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","32","0","0","0","32","0","32","32","32","32","32","32","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","499","NA","103627","NA","NA","499","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","163283","3269","NA","NA","151890","3262","NA","164411","164521","165021","164407","164520","Flanker Task","31","17110","33","yes","1024"
"94.1176470588","94.1176470588","518.117647059","518.117647059","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","33","0","0","0","33","0","33","33","33","33","33","33","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","506","NA","103627","NA","NA","506","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","165031","3269","NA","NA","151890","3262","NA","166155","166263","166770","166150","166263","Flanker Task","32","17616","34","yes","1024"
"94.2857142857","94.2857142857","518.571428571","518.571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","34","0","0","0","34","0","34","34","34","34","34","34","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","534","NA","103627","NA","NA","534","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","166776","3269","NA","NA","151890","3262","NA","167898","168007","168542","167894","168006","Flanker Task","33","18150","35","yes","1024"
"94.4444444444","94.4444444444","519.027777778","519.027777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","35","0","0","0","35","0","35","35","35","35","35","35","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","535","NA","103627","NA","NA","535","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","168550","3269","NA","NA","151890","3262","NA","169670","169779","170316","169666","169778","Flanker Task","34","18685","36","yes","1024"
"94.5945945946","94.5945945946","517.054054054","517.054054054","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","36","0","0","0","36","0","36","36","36","36","36","36","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","446","NA","103627","NA","NA","446","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","170322","3269","NA","NA","151890","3262","NA","171441","171550","171998","171437","171549","Flanker Task","35","19131","37","yes","1024"
"94.7368421053","94.7368421053","517.394736842","517.394736842","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","37","0","0","0","37","0","37","37","37","37","37","37","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","530","NA","103627","NA","NA","530","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","172008","3269","NA","NA","151890","3262","NA","173141","173250","173781","173137","173249","Flanker Task","36","19661","38","yes","1024"
"94.8717948718","94.8717948718","515.358974359","515.358974359","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","38","0","0","0","38","0","38","38","38","38","38","38","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","438","NA","103627","NA","NA","438","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","173791","3269","NA","NA","151890","3262","NA","174916","175025","175464","174912","175024","Flanker Task","37","20099","39","yes","1024"
"95","95","516.425","516.425","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","39","0","0","0","39","0","39","39","39","39","39","39","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","558","NA","103627","NA","NA","558","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","175471","3269","NA","NA","151890","3262","NA","176596","176705","177264","176592","176704","Flanker Task","38","20657","40","yes","1024"
"95.1219512195","95.1219512195","517.268292683","517.268292683","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","40","0","0","0","40","0","40","40","40","40","40","40","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","551","NA","103627","NA","NA","551","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","177275","3269","NA","NA","151890","3262","NA","178379","178489","179041","178375","178488","Flanker Task","39","21208","41","yes","1024"
"95.2380952381","95.2380952381","518.523809524","518.523809524","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","41","0","0","0","41","0","41","41","41","41","41","41","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","570","NA","103627","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","179048","3269","NA","NA","151890","3262","NA","180168","180277","180848","180164","180276","Flanker Task","40","21778","42","yes","1024"
"95.3488372093","95.3488372093","519.23255814","519.23255814","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","42","0","0","0","42","0","42","42","42","42","42","42","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","549","NA","103627","NA","NA","549","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","180857","3269","NA","NA","151890","3262","NA","182010","182115","182666","182006","182115","Flanker Task","41","22327","43","yes","1024"
"95.4545454545","95.4545454545","519.772727273","519.772727273","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","43","0","0","0","43","0","43","43","43","43","43","43","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","543","NA","103627","NA","NA","543","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","182675","3269","NA","NA","151890","3262","NA","183796","183905","184449","183792","183905","Flanker Task","42","22870","44","yes","1024"
"95.5555555556","95.5555555556","520.288888889","520.288888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","44","0","0","0","44","0","44","44","44","44","44","44","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","543","NA","103627","NA","NA","543","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","184459","3269","NA","NA","151890","3262","NA","185591","185699","186243","185587","185699","Flanker Task","43","23413","45","yes","1024"
"95.652173913","95.652173913","519.260869565","519.260869565","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","45","0","0","0","45","0","45","45","45","45","45","45","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","473","NA","103627","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","186254","3269","NA","NA","151890","3262","NA","187372","187481","187955","187368","187481","Flanker Task","44","23886","46","yes","1024"
"95.7446808511","95.7446808511","521.255319149","521.255319149","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","46","0","0","0","46","0","46","46","46","46","46","46","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","613","NA","103627","NA","NA","613","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","187966","3269","NA","NA","151890","3262","NA","189082","189191","189805","189078","189190","Flanker Task","45","24499","47","yes","1024"
"95.8333333333","95.8333333333","521.604166667","521.604166667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","47","0","0","0","47","0","47","47","47","47","47","47","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","538","NA","103627","NA","NA","538","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","189814","3269","NA","NA","151890","3262","NA","190937","191046","191585","190933","191045","Flanker Task","46","25037","48","yes","1024"
"95.9183673469","95.9183673469","522.795918367","522.795918367","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","48","0","0","0","48","0","48","48","48","48","48","48","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","580","NA","103627","NA","NA","580","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","191596","3269","NA","NA","151890","3262","NA","192712","192821","193402","192708","192820","Flanker Task","47","25617","49","yes","1024"
"96","96","522.56","522.56","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","49","0","0","0","49","0","49","49","49","49","49","49","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","511","NA","103627","NA","NA","511","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","193411","3269","NA","NA","151890","3262","NA","194535","194645","195158","194531","194644","Flanker Task","48","26128","50","yes","1024"
