acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Fixation,count_ISI,count_Logger,count_Sequence,count_Stimulus,count_experiment,count_faster,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_sketchpad,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Fixation,time_ISI,time_Logger,time_Sequence,time_Stimulus,time_experiment,time_faster,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_sketchpad,title,total_correct,total_response_time,total_responses,width
84,84,420,420,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,145,145,145,145,145,145,0,145,0,0,0,145,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,65,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,388,8642,111499,NA,388,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,359029,362241,361200,362731,362240,362342,2184,328194,2188,143195,NA,362342,NA,Flanker Task,124,61345,146,1024
85,85,420,420,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,146,146,146,146,146,146,0,146,0,0,0,146,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,66,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,401,8642,111499,NA,401,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,359029,363781,362743,364284,363779,363882,2184,328194,2188,143195,NA,363882,NA,Flanker Task,125,61746,147,1024
85,85,419,419,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,147,147,147,147,147,147,0,147,0,0,0,147,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,67,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,353,8642,111499,NA,353,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,359029,365336,364296,365792,365333,365437,2184,328194,2188,143195,NA,365438,NA,Flanker Task,126,62099,148,1024
85,85,419,419,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,148,148,148,148,148,148,0,148,0,0,0,148,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,68,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,364,8642,111499,NA,364,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,NA,359029,366844,365805,367310,366842,366945,2184,328194,2188,143195,NA,366945,NA,Flanker Task,127,62463,149,1024
85,85,419,419,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,149,149,149,149,149,149,0,149,0,0,0,149,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,69,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,511,8642,111499,NA,511,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,359029,368354,367322,368968,368352,368455,2184,328194,2188,143195,NA,368456,NA,Flanker Task,128,62974,150,1024
85,85,419,419,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,150,150,150,150,150,150,0,150,0,0,0,150,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,70,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,399,8642,111499,NA,399,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,359029,370025,368980,370527,370022,370126,2184,328194,2188,143195,NA,370126,NA,Flanker Task,129,63373,151,1024
84,84,419,419,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,151,151,151,151,151,151,0,151,0,0,0,151,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,71,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,403,8642,111499,NA,403,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,359029,371574,370539,372080,371572,371675,2184,328194,2188,143195,NA,371676,NA,Flanker Task,129,63776,152,1024
84,84,420,420,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,152,152,152,152,152,152,0,152,0,0,0,152,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,72,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,539,8642,111499,NA,539,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,372092,373620,372593,374262,373618,373722,2184,328194,2188,143195,NA,373722,NA,Flanker Task,130,64315,153,1024
85,85,420,420,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,153,153,153,153,153,153,0,153,0,0,0,153,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,73,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,390,8642,111499,NA,390,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,NA,372092,375308,374274,375801,375306,375409,2184,328194,2188,143195,NA,375409,NA,Flanker Task,131,64705,154,1024
85,85,420,420,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,154,154,154,154,154,154,0,154,0,0,0,154,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,74,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,426,8642,111499,NA,426,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,372092,376844,375813,377373,376843,376946,2184,328194,2188,143195,NA,376946,NA,Flanker Task,132,65131,155,1024
85,85,419,419,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,155,155,155,155,155,155,0,155,0,0,0,155,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,75,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,366,8642,111499,NA,366,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,372092,378427,377386,378896,378426,378529,2184,328194,2188,143195,NA,378529,NA,Flanker Task,133,65497,156,1024
85,85,419,419,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,156,156,156,156,156,156,0,156,0,0,0,156,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,76,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,343,8642,111499,NA,343,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,372092,379944,378908,380390,379942,380045,2184,328194,2188,143195,NA,380045,NA,Flanker Task,134,65840,157,1024
84,84,419,419,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,157,157,157,157,157,157,0,157,0,0,0,157,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,77,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,366,8642,111499,NA,366,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,372092,381437,380401,381907,381436,381539,2184,328194,2188,143195,NA,381540,NA,Flanker Task,134,66206,158,1024
84,84,418,418,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,158,158,158,158,158,158,0,158,0,0,0,158,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,78,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,NA,s,NA,355,8642,111499,NA,355,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,NA,381919,383452,382420,383909,383450,383553,2184,328194,2188,143195,NA,383553,NA,Flanker Task,135,66561,159,1024
85,85,418,418,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,159,159,159,159,159,159,0,159,0,0,0,159,0,Sun Sep 24 19:13:54 2023,600,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,79,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,NA,h,NA,387,8642,111499,NA,387,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,NA,381919,384978,383922,385467,384976,385079,2184,328194,2188,143195,NA,385079,NA,Flanker Task,136,66948,160,1024
85,85,418,418,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,160,160,160,160,160,160,0,160,0,0,0,160,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,0,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,412,8642,111499,4521,412,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,381919,391034,385480,391548,391033,391135,2184,328194,2188,143195,386482,391135,NA,Flanker Task,137,67360,161,1024
84,84,417,417,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,161,161,161,161,161,161,0,161,0,0,0,161,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,1,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,266,8642,111499,4521,266,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,381919,393093,392062,393461,393090,393194,2184,391561,2188,143195,386482,393194,NA,Flanker Task,137,67626,162,1024
84,84,416,416,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,162,162,162,162,162,162,0,162,0,0,0,162,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,2,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,296,8642,111499,4521,296,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,393473,395006,393974,395404,395004,395107,2184,391561,2188,143195,386482,395107,NA,Flanker Task,137,67922,163,1024
84,84,415,415,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,163,163,163,163,163,163,0,163,0,0,0,163,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,3,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,247,8642,111499,4521,247,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,395416,396957,395917,397306,396955,397058,2184,391561,2188,143195,386482,397058,NA,Flanker Task,138,68169,164,1024
84,84,414,414,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,164,164,164,164,164,164,0,164,0,0,0,164,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,4,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,301,8642,111499,4521,301,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,395416,398366,397319,398769,398364,398467,2184,391561,2188,143195,386482,398467,NA,Flanker Task,139,68470,165,1024
83,83,413,413,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,165,165,165,165,165,165,0,165,0,0,0,165,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,5,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,128,8642,111499,4521,128,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,395416,400312,399282,400542,400310,400413,2184,398781,2188,143195,386482,400413,NA,Flanker Task,139,68598,166,1024
83,83,413,413,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,166,166,166,166,166,166,0,166,0,0,0,166,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,6,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,409,8642,111499,4521,409,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,400554,402088,401056,402600,402087,402189,2184,398781,2188,143195,386482,402190,NA,Flanker Task,140,69007,167,1024
83,83,412,412,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,167,167,167,167,167,167,0,167,0,0,0,167,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,7,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,320,8642,111499,4521,320,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,400554,404154,403114,404577,404152,404256,2184,402613,2188,143195,386482,404256,NA,Flanker Task,141,69327,168,1024
84,84,412,412,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,168,168,168,168,168,168,0,168,0,0,0,168,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,8,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,384,8642,111499,4521,384,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,400554,406124,405091,406611,406122,406225,2184,404590,2188,143195,386482,406226,NA,Flanker Task,142,69711,169,1024
83,83,411,411,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,169,169,169,169,169,169,0,169,0,0,0,169,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,9,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,289,8642,111499,4521,289,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,400554,408156,407125,408547,408154,408257,2184,406623,2188,143195,386482,408257,NA,Flanker Task,142,70000,170,1024
83,83,409,409,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,170,170,170,170,170,170,0,170,0,0,0,170,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,10,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,58,8642,111499,4521,58,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,408559,410100,409060,410261,410098,410201,2184,406623,2188,143195,386482,410201,NA,Flanker Task,142,70058,171,1024
82,82,407,407,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,171,171,171,171,171,171,0,171,0,0,0,171,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,11,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,85,8642,111499,4521,85,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,410273,411806,410774,411994,411803,411907,2184,406623,2188,143195,386482,411907,NA,Flanker Task,142,70143,172,1024
82,82,405,405,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,172,172,172,172,172,172,0,172,0,0,0,172,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,12,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,39,8642,111499,4521,39,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,412006,413540,412507,413681,413538,413641,2184,406623,2188,143195,386482,413641,NA,Flanker Task,143,70182,173,1024
82,82,404,404,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,173,173,173,173,173,173,0,173,0,0,0,173,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,13,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,255,8642,111499,4521,255,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,412006,414742,413693,415100,414740,414843,2184,406623,2188,143195,386482,414844,NA,Flanker Task,144,70437,174,1024
82,82,403,403,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,174,174,174,174,174,174,0,174,0,0,0,174,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,14,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,127,8642,111499,4521,127,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,412006,416144,415112,416373,416142,416245,2184,406623,2188,143195,386482,416245,NA,Flanker Task,145,70564,175,1024
82,82,401,401,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,175,175,175,175,175,175,0,175,0,0,0,175,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,15,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,100,8642,111499,4521,100,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,412006,417425,416385,417627,417422,417526,2184,406623,2188,143195,386482,417526,NA,Flanker Task,146,70664,176,1024
82,82,399,399,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,176,176,176,176,176,176,0,176,0,0,0,176,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,16,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,107,8642,111499,4521,107,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,412006,418675,417639,418885,418674,418776,2184,406623,2188,143195,386482,418776,NA,Flanker Task,146,70771,177,1024
82,82,399,399,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,s,0,0,0,177,177,177,177,177,177,0,177,0,0,0,177,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,17,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,312,8642,111499,4521,312,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,418888,420423,419389,420838,420421,420524,2184,406623,2188,143195,386482,420524,NA,Flanker Task,146,71083,178,1024
82,82,399,399,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,178,178,178,178,178,178,0,178,0,0,0,178,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,18,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,504,8642,111499,4521,504,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,420850,422883,421852,423490,422882,422984,2184,421351,2188,143195,386482,422985,NA,Flanker Task,147,71587,179,1024
82,82,398,398,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,179,179,179,179,179,179,0,179,0,0,0,179,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,19,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,193,8642,111499,4521,193,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,420850,425040,424003,425336,425038,425141,2184,423502,2188,143195,386482,425142,NA,Flanker Task,148,71780,180,1024
82,82,397,397,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,180,180,180,180,180,180,0,180,0,0,0,180,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,20,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,177,8642,111499,4521,177,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,420850,426386,425348,426665,426384,426487,2184,423502,2188,143195,386482,426487,NA,Flanker Task,149,71957,181,1024
81,81,396,396,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,181,181,181,181,181,181,0,181,0,0,0,181,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,21,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,148,8642,111499,4521,148,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,420850,427713,426678,427964,427711,427814,2184,423502,2188,143195,386482,427814,NA,Flanker Task,149,72105,182,1024
