acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
92.10526316,92.10526316,538.9342105,538.9342105,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,151,151,0,151,0,151,0,0,0,151,151,151,151,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,71,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,1001,NA,66229,17588,NA,1001,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,358796,358292,2728,332321,NA,359888,2731,213125,NA,359993,360996,359885,359992,Flanker Experiment,140,81918,152,yes,1024
92.15686275,92.15686275,539.5620915,539.5620915,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,152,152,0,152,0,152,0,0,0,152,152,152,152,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,72,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,635,NA,66229,17588,NA,635,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,361510,358292,2728,361007,NA,362591,2731,213125,NA,362695,363332,362589,362694,Flanker Experiment,141,82553,153,yes,1024
92.20779221,92.20779221,539.2207792,539.2207792,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,153,153,0,153,0,153,0,0,0,153,153,153,153,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,73,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,487,NA,66229,17588,NA,487,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,363846,358292,2728,363341,NA,364926,2731,213125,NA,365030,365519,364924,365030,Flanker Experiment,142,83040,154,yes,1024
92.25806452,92.25806452,538.4645161,538.4645161,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,154,154,0,154,0,154,0,0,0,154,154,154,154,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,74,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,422,NA,66229,17588,NA,422,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,NA,365524,358292,2728,363341,NA,366628,2731,213125,NA,366733,367156,366626,366733,Flanker Experiment,143,83462,155,yes,1024
92.30769231,92.30769231,538.6346154,538.6346154,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,155,155,0,155,0,155,0,0,0,155,155,155,155,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,75,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,565,NA,66229,17588,NA,565,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,367166,358292,2728,363341,NA,368246,2731,213125,NA,368350,368916,368243,368349,Flanker Experiment,144,84027,156,yes,1024
92.3566879,92.3566879,538.8726115,538.8726115,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,156,156,0,156,0,156,0,0,0,156,156,156,156,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,76,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,576,NA,66229,17588,NA,576,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,368927,358292,2728,363341,NA,370013,2731,213125,NA,370116,370693,370011,370116,Flanker Experiment,145,84603,157,yes,1024
92.40506329,92.40506329,538.6455696,538.6455696,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,157,157,0,157,0,157,0,0,0,157,157,157,157,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,77,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,503,NA,66229,17588,NA,503,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,NA,370705,358292,2728,363341,NA,371788,2731,213125,NA,371891,372396,371786,371891,Flanker Experiment,146,85106,158,yes,1024
92.45283019,92.45283019,538.0754717,538.0754717,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,158,158,0,158,0,158,0,0,0,158,158,158,158,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,78,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,NA,s,448,NA,66229,17588,NA,448,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,NA,372406,358292,2728,363341,NA,373497,2731,213125,NA,373602,374051,373494,373602,Flanker Experiment,147,85554,159,yes,1024
92.5,92.5,537.66875,537.66875,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,159,159,0,159,0,159,0,0,0,159,159,159,159,9/29/19 19:57,600,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,79,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,NA,h,473,NA,66229,17588,NA,473,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,NA,374060,358292,2728,363341,NA,375190,2731,213125,NA,375294,375769,375187,375294,Flanker Experiment,148,86027,160,yes,1024
92.54658385,92.54658385,539.5031056,539.5031056,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,160,160,0,160,0,160,0,0,0,160,160,160,160,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,0,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,833,NA,66229,17588,15500,833,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,375778,358292,2728,363341,NA,392366,2731,213125,376801,392469,393303,392364,392469,Flanker Experiment,149,86860,161,yes,1024
92.59259259,92.59259259,539.1728395,539.1728395,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,161,161,0,161,0,161,0,0,0,161,161,161,161,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,1,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,486,NA,66229,17588,15500,486,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,393815,358292,2728,393312,NA,394967,2731,213125,376801,395069,395557,394964,395069,Flanker Experiment,150,87346,162,yes,1024
92.63803681,92.63803681,539.1779141,539.1779141,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,162,162,0,162,0,162,0,0,0,162,162,162,162,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,2,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,540,NA,66229,17588,15500,540,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,396071,358292,2728,395567,NA,397254,2731,213125,376801,397357,397899,397251,397357,Flanker Experiment,151,87886,163,yes,1024
92.68292683,92.68292683,538.7378049,538.7378049,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,163,163,0,163,0,163,0,0,0,163,163,163,163,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,3,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,467,NA,66229,17588,15500,467,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,398412,358292,2728,397908,NA,399601,2731,213125,376801,399705,400176,399596,399705,Flanker Experiment,152,88353,164,yes,1024
92.72727273,92.72727273,537.9393939,537.9393939,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,164,164,0,164,0,164,0,0,0,164,164,164,164,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,4,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,407,NA,66229,17588,15500,407,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,400694,358292,2728,400190,NA,401867,2731,213125,376801,401972,402382,401863,401972,Flanker Experiment,153,88760,165,yes,1024
92.77108434,92.77108434,536.9216867,536.9216867,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,165,165,0,165,0,165,0,0,0,165,165,165,165,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,5,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,369,NA,66229,17588,15500,369,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,402898,358292,2728,402393,NA,404077,2731,213125,376801,404182,404553,404073,404181,Flanker Experiment,154,89129,166,yes,1024
92.81437126,92.81437126,535.0598802,535.0598802,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,166,166,0,166,0,166,0,0,0,166,166,166,166,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,6,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,226,NA,66229,17588,15500,226,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,405067,358292,2728,404562,NA,406298,2731,213125,376801,406402,406636,406292,406402,Flanker Experiment,155,89355,167,yes,1024
92.26190476,92.26190476,534.1369048,534.1369048,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,167,167,0,167,0,167,0,0,0,167,167,167,167,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,7,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,380,NA,66229,17588,15500,380,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,406655,358292,2728,404562,NA,407889,2731,213125,376801,407994,408379,407885,407994,Flanker Experiment,155,89735,168,yes,1024
92.30769231,92.30769231,533.5384615,533.5384615,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,168,168,0,168,0,168,0,0,0,168,168,168,168,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,8,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,433,NA,66229,17588,15500,433,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,409399,408389,2728,408894,NA,410598,2731,213125,376801,410704,411140,410593,410704,Flanker Experiment,156,90168,169,yes,1024
92.35294118,92.35294118,532.6941176,532.6941176,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,169,169,0,169,0,169,0,0,0,169,169,169,169,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,9,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,390,NA,66229,17588,15500,390,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,411655,408389,2728,411150,NA,412834,2731,213125,376801,412939,413332,412830,412939,Flanker Experiment,157,90558,170,yes,1024
92.39766082,92.39766082,531.6315789,531.6315789,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,170,170,0,170,0,170,0,0,0,170,170,170,170,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,10,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,351,NA,66229,17588,15500,351,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,413846,408389,2728,413341,NA,415048,2731,213125,376801,415155,415512,415043,415154,Flanker Experiment,158,90909,171,yes,1024
91.86046512,91.86046512,530.4302326,530.4302326,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,171,171,0,171,0,171,0,0,0,171,171,171,171,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,11,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,325,NA,66229,17588,15500,325,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,416029,408389,2728,415523,NA,417188,2731,213125,376801,417293,417624,417184,417293,Flanker Experiment,158,91234,172,yes,1024
91.32947977,91.32947977,536.0346821,536.0346821,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,172,172,0,172,0,172,0,0,0,172,172,172,172,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,12,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,None,NA,s,s,s,None,1500,NA,66229,17588,15500,1500,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,418646,417636,2728,418142,NA,419797,2731,213125,376801,419901,421403,419794,419901,Flanker Experiment,158,92734,173,yes,1024
91.37931034,91.37931034,535.9425287,535.9425287,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,173,173,0,173,0,173,0,0,0,173,173,173,173,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,13,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,520,NA,66229,17588,15500,520,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,422419,421411,2728,421915,NA,423561,2731,213125,376801,423665,424187,423558,423665,Flanker Experiment,159,93254,174,yes,1024
91.42857143,91.42857143,535.4742857,535.4742857,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,174,174,0,174,0,174,0,0,0,174,174,174,174,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,14,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,454,NA,66229,17588,15500,454,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,424698,421411,2728,424195,NA,425875,2731,213125,376801,425981,426437,425871,425980,Flanker Experiment,160,93708,175,yes,1024
90.90909091,90.90909091,534.6647727,534.6647727,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,175,175,0,175,0,175,0,0,0,175,175,175,175,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,15,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,393,NA,66229,17588,15500,393,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,426950,421411,2728,426445,NA,428144,2731,213125,376801,428249,428645,428137,428249,Flanker Experiment,160,94101,176,yes,1024
90.96045198,90.96045198,534.8305085,534.8305085,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,176,176,0,176,0,176,0,0,0,176,176,176,176,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,16,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,564,NA,66229,17588,15500,564,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,429666,428656,2728,429161,NA,430871,2731,213125,376801,430976,431544,430865,430975,Flanker Experiment,161,94665,177,yes,1024
91.01123596,91.01123596,534.1123596,534.1123596,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,177,177,0,177,0,177,0,0,0,177,177,177,177,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,17,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,407,NA,66229,17588,15500,407,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,432059,428656,2728,431555,NA,433249,2731,213125,376801,433354,433764,433244,433354,Flanker Experiment,162,95072,178,yes,1024
91.06145251,91.06145251,533.5083799,533.5083799,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,178,178,0,178,0,178,0,0,0,178,178,178,178,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,18,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,426,NA,66229,17588,15500,426,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,434277,428656,2728,433771,NA,435437,2731,213125,376801,435542,435972,435434,435541,Flanker Experiment,163,95498,179,yes,1024
91.11111111,91.11111111,533.1333333,533.1333333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,179,179,0,179,0,179,0,0,0,179,179,179,179,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,19,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,466,NA,66229,17588,15500,466,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,436487,428656,2728,435982,NA,437690,2731,213125,376801,437795,438262,437685,437795,Flanker Experiment,164,95964,180,yes,1024
90.60773481,90.60773481,532.5911602,532.5911602,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,180,180,0,180,0,180,0,0,0,180,180,180,180,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,20,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,435,NA,66229,17588,15500,435,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,438776,428656,2728,438270,NA,439946,2731,213125,376801,440052,440491,439942,440052,Flanker Experiment,164,96399,181,yes,1024
90.65934066,90.65934066,533.1373626,533.1373626,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,181,181,0,181,0,181,0,0,0,181,181,181,181,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,21,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,632,NA,66229,17588,15500,632,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,441510,440500,2728,441005,NA,442662,2731,213125,376801,442768,443403,442658,442767,Flanker Experiment,165,97031,182,yes,1024
90.71038251,90.71038251,532.8469945,532.8469945,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,182,182,0,182,0,182,0,0,0,182,182,182,182,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,22,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,480,NA,66229,17588,15500,480,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,443919,440500,2728,443414,NA,445117,2731,213125,376801,445222,445706,445114,445222,Flanker Experiment,166,97511,183,yes,1024
90.2173913,90.2173913,531.125,531.125,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,183,183,0,183,0,183,0,0,0,183,183,183,183,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,23,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,216,NA,66229,17588,15500,216,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,446221,440500,2728,445717,NA,447426,2731,213125,376801,447532,447752,447421,447531,Flanker Experiment,166,97727,184,yes,1024
90.27027027,90.27027027,530.5513514,530.5513514,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,184,184,0,184,0,184,0,0,0,184,184,184,184,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,24,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,425,NA,66229,17588,15500,425,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,448267,447762,2728,445717,NA,449466,2731,213125,376801,449571,449997,449463,449571,Flanker Experiment,167,98152,185,yes,1024
90.32258065,90.32258065,529.8010753,529.8010753,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,185,185,0,185,0,185,0,0,0,185,185,185,185,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,25,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,391,NA,66229,17588,15500,391,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,450511,447762,2728,450006,NA,451698,2731,213125,376801,451802,452196,451695,451802,Flanker Experiment,168,98543,186,yes,1024
89.83957219,89.83957219,529.0962567,529.0962567,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,186,186,0,186,0,186,0,0,0,186,186,186,186,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,26,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,398,NA,66229,17588,15500,398,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,452718,447762,2728,452212,NA,453955,2731,213125,376801,454060,454461,453950,454059,Flanker Experiment,168,98941,187,yes,1024
89.36170213,89.36170213,534.2606383,534.2606383,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,187,187,0,187,0,187,0,0,0,187,187,187,187,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,27,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,None,NA,s,s,s,None,1500,NA,66229,17588,15500,1500,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,455477,454469,2728,454973,NA,456652,2731,213125,376801,456757,458258,456649,456757,Flanker Experiment,168,100441,188,yes,1024
89.41798942,89.41798942,534.5343915,534.5343915,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,188,188,0,188,0,188,0,0,0,188,188,188,188,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,28,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,586,NA,66229,17588,15500,586,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,459276,458268,2728,458772,NA,460456,2731,213125,376801,460558,461147,460453,460558,Flanker Experiment,169,101027,189,yes,1024
