"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.42857142857143","91.42857142857143","594.8857142857142","594.8857142857142","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","34","34","0","34","0","34","0","0","0","34","34","34","34","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","34","34","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","1468","NA","39679","NA","NA","1468","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","105534","94229","4196","NA","NA","106651","4211","NA","NA","106764","108234","106631","106764","Flanker Task Lab 2.1","32","20821","35","yes","1024"
"91.66666666666667","91.66666666666667","590.75","590.75","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","35","35","0","35","0","35","0","0","0","35","35","35","35","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","35","35","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","446","NA","39679","NA","NA","446","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","108250","94229","4196","NA","NA","109335","4211","NA","NA","109450","109897","109323","109450","Flanker Task Lab 2.1","33","21267","36","yes","1024"
"91.89189189189189","91.89189189189189","585.4054054054054","585.4054054054054","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","36","36","0","36","0","36","0","0","0","36","36","36","36","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","36","36","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","393","NA","39679","NA","NA","393","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","109912","94229","4196","NA","NA","110997","4211","NA","NA","111112","111506","110984","111112","Flanker Task Lab 2.1","34","21660","37","yes","1024"
"92.10526315789474","92.10526315789474","581.1315789473684","581.1315789473684","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","37","37","0","37","0","37","0","0","0","37","37","37","37","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","37","37","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","423","NA","39679","NA","NA","423","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","111532","94229","4196","NA","NA","112618","4211","NA","NA","112733","113157","112605","112733","Flanker Task Lab 2.1","35","22083","38","yes","1024"
"92.3076923076923","92.3076923076923","577.5384615384615","577.5384615384615","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","38","38","0","38","0","38","0","0","0","38","38","38","38","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","38","38","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","441","NA","39679","NA","NA","441","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","113179","94229","4196","NA","NA","114263","4211","NA","NA","114378","114820","114250","114378","Flanker Task Lab 2.1","36","22524","39","yes","1024"
"90","90","572.125","572.125","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","39","39","0","39","0","39","0","0","0","39","39","39","39","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","39","39","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","361","NA","39679","NA","NA","361","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","114843","94229","4196","NA","NA","115927","4211","NA","NA","116042","116404","115914","116041","Flanker Task Lab 2.1","36","22885","40","yes","1024"
"90.2439024390244","90.2439024390244","571.5121951219512","571.5121951219512","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","40","40","0","40","0","40","0","0","0","40","40","40","40","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","40","40","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","547","NA","39679","NA","NA","547","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","116945","116430","4196","NA","NA","118028","4211","NA","NA","118143","118692","118015","118143","Flanker Task Lab 2.1","37","23432","41","yes","1024"
"90.47619047619048","90.47619047619048","568.2857142857143","568.2857142857143","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","41","41","0","41","0","41","0","0","0","41","41","41","41","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","41","41","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","436","NA","39679","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","118719","116430","4196","NA","NA","119803","4211","NA","NA","119919","120357","119790","119919","Flanker Task Lab 2.1","38","23868","42","yes","1024"
"90.69767441860465","90.69767441860465","565.4186046511628","565.4186046511628","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","42","42","0","42","0","42","0","0","0","42","42","42","42","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","42","42","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","445","NA","39679","NA","NA","445","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","120383","116430","4196","NA","NA","121468","4211","NA","NA","121583","122030","121455","121583","Flanker Task Lab 2.1","39","24313","43","yes","1024"
"90.9090909090909","90.9090909090909","563.2045454545455","563.2045454545455","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","43","43","0","43","0","43","0","0","0","43","43","43","43","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","43","43","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","468","NA","39679","NA","NA","468","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","122046","116430","4196","NA","NA","123132","4211","NA","NA","123247","123717","123118","123247","Flanker Task Lab 2.1","40","24781","44","yes","1024"
"91.11111111111111","91.11111111111111","563.1777777777778","563.1777777777778","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","44","44","0","44","0","44","0","0","0","44","44","44","44","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","44","44","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","562","NA","39679","NA","NA","562","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","123742","116430","4196","NA","NA","124827","4211","NA","NA","124943","125507","124814","124943","Flanker Task Lab 2.1","41","25343","45","yes","1024"
"91.30434782608695","91.30434782608695","558.7173913043479","558.7173913043479","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","45","45","0","45","0","45","0","0","0","45","45","45","45","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","45","45","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","358","NA","39679","NA","NA","358","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","125521","116430","4196","NA","NA","126609","4211","NA","NA","126725","127085","126596","126724","Flanker Task Lab 2.1","42","25701","46","yes","1024"
"91.48936170212765","91.48936170212765","555.5744680851063","555.5744680851063","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","46","46","0","46","0","46","0","0","0","46","46","46","46","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","46","46","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","411","NA","39679","NA","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","127102","116430","4196","NA","NA","128187","4211","NA","NA","128303","128717","128173","128302","Flanker Task Lab 2.1","43","26112","47","yes","1024"
"91.66666666666667","91.66666666666667","552.7083333333334","552.7083333333334","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","47","47","0","47","0","47","0","0","0","47","47","47","47","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","47","47","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","418","NA","39679","NA","NA","418","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","128732","116430","4196","NA","NA","129820","4211","NA","NA","129936","130356","129807","129936","Flanker Task Lab 2.1","44","26530","48","yes","1024"
"91.83673469387755","91.83673469387755","549.6326530612245","549.6326530612245","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","48","48","0","48","0","48","0","0","0","48","48","48","48","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","48","48","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","402","NA","39679","NA","NA","402","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","130372","116430","4196","NA","NA","131469","4211","NA","NA","131585","131989","131451","131584","Flanker Task Lab 2.1","45","26932","49","yes","1024"
"92","92","549.06","549.06","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","49","49","0","49","0","49","0","0","0","49","49","49","49","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","49","49","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","521","NA","39679","NA","NA","521","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","132004","116430","4196","NA","NA","133087","4211","NA","NA","133200","133722","133074","133200","Flanker Task Lab 2.1","46","27453","50","yes","1024"
"92.15686274509804","92.15686274509804","550.0588235294117","550.0588235294117","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","50","50","0","50","0","50","0","0","0","50","50","50","50","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","50","50","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","600","NA","39679","NA","NA","600","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","133737","116430","4196","NA","NA","134826","4211","NA","NA","134942","135543","134813","134942","Flanker Task Lab 2.1","47","28053","51","yes","1024"
"92.3076923076923","92.3076923076923","545.1923076923077","545.1923076923077","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","51","51","0","51","0","51","0","0","0","51","51","51","51","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","51","51","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","297","NA","39679","NA","NA","297","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","135567","116430","4196","NA","NA","136652","4211","NA","NA","136767","137065","136639","136767","Flanker Task Lab 2.1","48","28350","52","yes","1024"
"92.45283018867924","92.45283018867924","543.377358490566","543.377358490566","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","52","52","0","52","0","52","0","0","0","52","52","52","52","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","52","52","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","449","NA","39679","NA","NA","449","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","137091","116430","4196","NA","NA","138178","4211","NA","NA","138293","138744","138165","138293","Flanker Task Lab 2.1","49","28799","53","yes","1024"
"90.74074074074075","90.74074074074075","538.8703703703703","538.8703703703703","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","53","53","0","53","0","53","0","0","0","53","53","53","53","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","53","53","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","300","NA","39679","NA","NA","300","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","138766","116430","4196","NA","NA","139851","4211","NA","NA","139968","140269","139838","139968","Flanker Task Lab 2.1","49","29099","54","yes","1024"
"90.9090909090909","90.9090909090909","539.3272727272728","539.3272727272728","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","54","54","0","54","0","54","0","0","0","54","54","54","54","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","54","54","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","564","NA","39679","NA","NA","564","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","140810","140296","4196","NA","NA","141896","4211","NA","NA","142011","142577","141883","142011","Flanker Task Lab 2.1","50","29663","55","yes","1024"
