"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.1764705882","91.1764705882","687.794117647","687.794117647","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","541","NA","43229","NA","NA","541","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","109887","47296","NA","NA","94690","4060","NA","NA","110968","4065","NA","NA","111072","111617","110965","111072","NA","Flanker Task","31","23385","34","yes","1024"
"91.4285714286","91.4285714286","682.6","682.6","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","506","NA","43229","NA","NA","506","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","111629","47296","NA","NA","94690","4060","NA","NA","112725","4065","NA","NA","112829","113336","112724","112829","NA","Flanker Task","32","23891","35","yes","1024"
"91.6666666667","91.6666666667","681","681","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","625","NA","43229","NA","NA","625","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","113350","47296","NA","NA","94690","4060","NA","NA","114430","4065","NA","NA","114533","115161","114426","114533","NA","Flanker Task","33","24516","36","yes","1024"
"91.8918918919","91.8918918919","677.675675676","677.675675676","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","558","NA","43229","NA","NA","558","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","115174","47296","NA","NA","94690","4060","NA","NA","116253","4065","NA","NA","116357","116916","116248","116356","NA","Flanker Task","34","25074","37","yes","1024"
"92.1052631579","92.1052631579","673.578947368","673.578947368","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","522","NA","43229","NA","NA","522","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","116922","47296","NA","NA","94690","4060","NA","NA","118033","4065","NA","NA","118138","118660","118028","118138","NA","Flanker Task","35","25596","38","yes","1024"
"92.3076923077","92.3076923077","669.025641026","669.025641026","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","496","NA","43229","NA","NA","496","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","118676","47296","NA","NA","94690","4060","NA","NA","119756","4065","NA","NA","119860","120357","119754","119859","NA","Flanker Task","36","26092","39","yes","1024"
"92.5","92.5","666.35","666.35","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","562","NA","43229","NA","NA","562","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","120369","47296","NA","NA","94690","4060","NA","NA","121458","4065","NA","NA","121562","122125","121456","121562","NA","Flanker Task","37","26654","40","yes","1024"
"92.6829268293","92.6829268293","664.365853659","664.365853659","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","585","NA","43229","NA","NA","585","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","122140","47296","NA","NA","94690","4060","NA","NA","123214","4065","NA","NA","123317","123903","123212","123317","NA","Flanker Task","38","27239","41","yes","1024"
"92.8571428571","92.8571428571","659.619047619","659.619047619","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","465","NA","43229","NA","NA","465","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","123907","47296","NA","NA","94690","4060","NA","NA","124990","4065","NA","NA","125094","125560","124988","125094","NA","Flanker Task","39","27704","42","yes","1024"
"93.023255814","93.023255814","656.372093023","656.372093023","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","520","NA","43229","NA","NA","520","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","125575","47296","NA","NA","94690","4060","NA","NA","126638","4065","NA","NA","126741","127262","126636","126740","NA","Flanker Task","40","28224","43","yes","1024"
"93.1818181818","93.1818181818","654.227272727","654.227272727","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","562","NA","43229","NA","NA","562","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","127275","47296","NA","NA","94690","4060","NA","NA","128369","4065","NA","NA","128473","129036","128367","128472","NA","Flanker Task","41","28786","44","yes","1024"
"93.3333333333","93.3333333333","651.355555556","651.355555556","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","525","NA","43229","NA","NA","525","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129048","47296","NA","NA","94690","4060","NA","NA","130134","4065","NA","NA","130238","130764","130132","130238","NA","Flanker Task","42","29311","45","yes","1024"
"93.4782608696","93.4782608696","647.760869565","647.760869565","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","486","NA","43229","NA","NA","486","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","130778","47296","NA","NA","94690","4060","NA","NA","131871","4065","NA","NA","131975","132461","131869","131975","NA","Flanker Task","43","29797","46","yes","1024"
"93.6170212766","93.6170212766","646.574468085","646.574468085","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","592","NA","43229","NA","NA","592","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","132476","47296","NA","NA","94690","4060","NA","NA","133568","4065","NA","NA","133672","134265","133564","133671","NA","Flanker Task","44","30389","47","yes","1024"
"93.75","93.75","642.416666667","642.416666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","447","NA","43229","NA","NA","447","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","134278","47296","NA","NA","94690","4060","NA","NA","135356","4065","NA","NA","135460","135909","135355","135460","NA","Flanker Task","45","30836","48","yes","1024"
"93.8775510204","93.8775510204","638.918367347","638.918367347","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","471","NA","43229","NA","NA","471","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","135922","47296","NA","NA","94690","4060","NA","NA","137003","4065","NA","NA","137107","137578","137001","137107","NA","Flanker Task","46","31307","49","yes","1024"
"94","94","638.26","638.26","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","606","NA","43229","NA","NA","606","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","137590","47296","NA","NA","94690","4060","NA","NA","138677","4065","NA","NA","138781","139388","138675","138781","NA","Flanker Task","47","31913","50","yes","1024"
"94.1176470588","94.1176470588","637.431372549","637.431372549","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","50","50","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","596","NA","43229","NA","NA","596","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","139392","47296","NA","NA","94690","4060","NA","NA","140469","4065","NA","NA","140573","141174","140467","140573","NA","Flanker Task","48","32509","51","yes","1024"
"94.2307692308","94.2307692308","634.711538462","634.711538462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","51","51","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","496","NA","43229","NA","NA","496","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","141187","47296","NA","NA","94690","4060","NA","NA","142272","4065","NA","NA","142376","142873","142271","142376","NA","Flanker Task","49","33005","52","yes","1024"
"94.3396226415","94.3396226415","634.471698113","634.471698113","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","52","52","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","622","NA","43229","NA","NA","622","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","142886","47296","NA","NA","94690","4060","NA","NA","143945","4065","NA","NA","144048","144670","143943","144048","NA","Flanker Task","50","33627","53","yes","1024"
