"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"100","100","544","544","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","30","0","30","0","30","0","0","0","0","30","30","30","30","30","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","30","30","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","459.0","NA","44639","NA","NA","459","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","98557","NA","2892","NA","NA","97518","98660","99119","98554","98660","NA","Flanker Task","31","16888.0","31","1024"
"100","100","541","541","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","31","0","31","0","31","0","0","0","0","31","31","31","31","31","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","31","31","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","450.0","NA","44639","NA","NA","450","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","100163","NA","2892","NA","NA","99121","100266","100716","100160","100266","NA","Flanker Task","32","17338.0","32","1024"
"100","100","543","543","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","32","0","32","0","32","0","0","0","0","32","32","32","32","32","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","32","32","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","582.0","NA","44639","NA","NA","582","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","101759","NA","2892","NA","NA","100718","101862","102445","101756","101862","NA","Flanker Task","33","17920.0","33","1024"
"100","100","541","541","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","33","0","33","0","33","0","0","0","0","33","33","33","33","33","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","33","33","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","505.0","NA","44639","NA","NA","505","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","103486","NA","2892","NA","NA","102447","103589","104094","103482","103589","NA","Flanker Task","34","18425.0","34","1024"
"100","100","539","539","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","34","0","34","0","34","0","0","0","0","34","34","34","34","34","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","34","34","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","457.0","NA","44639","NA","NA","457","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","105143","NA","2892","NA","NA","104097","105247","105705","105138","105247","NA","Flanker Task","35","18882.0","35","1024"
"100","100","537","537","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","35","0","35","0","35","0","0","0","0","35","35","35","35","35","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","35","35","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","476.0","NA","44639","NA","NA","476","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","106751","NA","2892","NA","NA","105707","106854","107330","106748","106854","NA","Flanker Task","36","19358.0","36","1024"
"100","100","538","538","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","36","0","36","0","36","0","0","0","0","36","36","36","36","36","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","36","36","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","567.0","NA","44639","NA","NA","567","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","108382","NA","2892","NA","NA","107333","108485","109053","108379","108485","NA","Flanker Task","37","19925.0","37","1024"
"100","100","537","537","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","37","0","37","0","37","0","0","0","0","37","37","37","37","37","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","37","37","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","501.0","NA","44639","NA","NA","501","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","110103","NA","2892","NA","NA","109055","110206","110707","110100","110206","NA","Flanker Task","38","20426.0","38","1024"
"100","100","535","535","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","38","0","38","0","38","0","0","0","0","38","38","38","38","38","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","38","38","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","442.0","NA","44639","NA","NA","442","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","111759","NA","2892","NA","NA","110710","111863","112306","111756","111863","NA","Flanker Task","39","20868.0","39","1024"
"100","100","535","535","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","39","0","39","0","39","0","0","0","0","39","39","39","39","39","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","39","39","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","543.0","NA","44639","NA","NA","543","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","113348","NA","2892","NA","NA","112307","113451","113995","113345","113451","NA","Flanker Task","40","21411.0","40","1024"
"100","100","535","535","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","40","0","40","0","40","0","0","0","0","40","40","40","40","40","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","40","40","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","561.0","NA","44639","NA","NA","561","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","115042","NA","2892","NA","NA","113997","115145","115706","115038","115145","NA","Flanker Task","41","21972.0","41","1024"
"100","100","532","532","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","41","0","41","0","41","0","0","0","0","41","41","41","41","41","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","41","41","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","413.0","NA","44639","NA","NA","413","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","116754","NA","2892","NA","NA","115709","116857","117270","116751","116857","NA","Flanker Task","42","22385.0","42","1024"
"100","100","531","531","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","42","0","42","0","42","0","0","0","0","42","42","42","42","42","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","42","42","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","489.0","NA","44639","NA","NA","489","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","118322","NA","2892","NA","NA","117272","118425","118915","118319","118425","NA","Flanker Task","43","22874.0","43","1024"
"100","100","531","531","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","43","0","43","0","43","0","0","0","0","43","43","43","43","43","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","43","43","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","498.0","NA","44639","NA","NA","498","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","119967","NA","2892","NA","NA","118917","120070","120568","119963","120070","NA","Flanker Task","44","23372.0","44","1024"
"100","100","530","530","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","44","0","44","0","44","0","0","0","0","44","44","44","44","44","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","44","44","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","492.0","NA","44639","NA","NA","492","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","121618","NA","2892","NA","NA","120570","121723","122215","121615","121722","NA","Flanker Task","45","23864.0","45","1024"
"100","100","529","529","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","45","0","45","0","45","0","0","0","0","45","45","45","45","45","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","45","45","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","506.0","NA","44639","NA","NA","506","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","123265","NA","2892","NA","NA","122217","123369","123875","123262","123369","NA","Flanker Task","46","24370.0","46","1024"
"100","100","528","528","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","46","0","46","0","46","0","0","0","0","46","46","46","46","46","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","46","46","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","479.0","NA","44639","NA","NA","479","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","124926","NA","2892","NA","NA","123878","125030","125509","124923","125029","NA","Flanker Task","47","24849.0","47","1024"
"100","100","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","47","0","47","0","47","0","0","0","0","47","47","47","47","47","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","47","47","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","491.0","NA","44639","NA","NA","491","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","126559","NA","2892","NA","NA","125511","126662","127154","126556","126662","NA","Flanker Task","48","25340.0","48","1024"
"100","100","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","48","0","48","0","48","0","0","0","0","48","48","48","48","48","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","48","48","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","486.0","NA","44639","NA","NA","486","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","128206","NA","2892","NA","NA","127156","128310","128797","128203","128310","NA","Flanker Task","49","25826.0","49","1024"
