condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,HHSHH,95.1048951,95.1048951,443,443,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,142,142,0,142,142,0,0,0,142,142,0,142,142,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,495,NA,58791,39205,NA,495,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,336255,335188,4224,195865,NA,336252,336359,4219,336359,336855,KS - Flanker Task,136,63349,143,yes,1024
Congruent,SSSSS,95.13888889,95.13888889,442.2916667,442.2916667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,143,143,0,143,143,0,0,0,143,143,0,143,143,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,341,NA,58791,39205,NA,341,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,337926,336859,4224,195865,NA,337923,338030,4219,338030,338372,KS - Flanker Task,137,63690,144,yes,1024
Congruent,HHHHH,95.17241379,95.17241379,441.5793103,441.5793103,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,144,144,0,144,144,0,0,0,144,144,0,144,144,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,339,NA,58791,39205,NA,339,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,339443,338375,4224,195865,NA,339440,339547,4219,339547,339887,KS - Flanker Task,138,64029,145,yes,1024
Congruent,HHHHH,95.20547945,95.20547945,440.8150685,440.8150685,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,145,145,0,145,145,0,0,0,145,145,0,145,145,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,330,NA,58791,39205,NA,330,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,340957,339890,4224,195865,NA,340954,341061,4219,341061,341392,KS - Flanker Task,139,64359,146,yes,1024
Congruent,HHHHH,95.23809524,95.23809524,440.4897959,440.4897959,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,146,146,0,146,146,0,0,0,146,146,0,146,146,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,393,NA,58791,39205,NA,393,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,342463,341396,4224,195865,NA,342460,342569,4219,342569,342963,KS - Flanker Task,140,64752,147,yes,1024
Congruent,HHHHH,95.27027027,95.27027027,439.6148649,439.6148649,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,147,147,0,147,147,0,0,0,147,147,0,147,147,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,311,NA,58791,39205,NA,311,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,344033,342966,4224,195865,NA,344030,344137,4219,344137,344449,KS - Flanker Task,141,65063,148,yes,1024
Incongruent,HHSHH,94.63087248,94.63087248,439.5838926,439.5838926,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,148,148,0,148,148,0,0,0,148,148,0,148,148,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,435,NA,58791,39205,NA,435,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,325200,235941,NA,345519,344452,4224,195865,NA,345516,345623,4219,345623,346059,KS - Flanker Task,141,65498,149,yes,1024
Congruent,HHHHH,94.66666667,94.66666667,439.4533333,439.4533333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,149,149,0,149,149,0,0,0,149,149,0,149,149,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,420,NA,58791,39205,NA,420,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,346062,235941,NA,347634,346567,4224,195865,NA,347631,347738,4219,347738,348159,KS - Flanker Task,142,65918,150,yes,1024
Congruent,SSSSS,94.70198675,94.70198675,438.9139073,438.9139073,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,150,150,0,150,150,0,0,0,150,150,0,150,150,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,358,NA,58791,39205,NA,358,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,346062,235941,NA,349231,348162,4224,195865,NA,349228,349335,4219,349335,349694,KS - Flanker Task,143,66276,151,yes,1024
Incongruent,HHSHH,94.73684211,94.73684211,438.8026316,438.8026316,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,151,151,0,151,151,0,0,0,151,151,0,151,151,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,422,NA,58791,39205,NA,422,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,346062,235941,NA,350765,349698,4224,195865,NA,350762,350869,4219,350869,351292,KS - Flanker Task,144,66698,152,yes,1024
Congruent,SSSSS,94.77124183,94.77124183,438.0849673,438.0849673,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,152,152,0,152,152,0,0,0,152,152,0,152,152,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,329,NA,58791,39205,NA,329,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,346062,235941,NA,352361,351295,4224,195865,NA,352358,352465,4219,352465,352795,KS - Flanker Task,145,67027,153,yes,1024
Incongruent,HHSHH,94.80519481,94.80519481,438.1818182,438.1818182,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,153,153,0,153,153,0,0,0,153,153,0,153,153,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,453,NA,58791,39205,NA,453,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,346062,235941,NA,353879,352798,4224,195865,NA,353876,353983,4219,353983,354437,KS - Flanker Task,146,67480,154,yes,1024
Incongruent,HHSHH,94.83870968,94.83870968,438.2129032,438.2129032,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,154,154,0,154,154,0,0,0,154,154,0,154,154,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,443,NA,58791,39205,NA,443,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,346062,235941,NA,355508,354440,4224,195865,NA,355505,355612,4219,355612,356056,KS - Flanker Task,147,67923,155,yes,1024
Incongruent,SSHSS,94.23076923,94.23076923,437.8397436,437.8397436,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,155,155,0,155,155,0,0,0,155,155,0,155,155,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,380,NA,58791,39205,NA,380,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,346062,235941,NA,357127,356060,4224,195865,NA,357124,357231,4219,357231,357612,KS - Flanker Task,147,68303,156,yes,1024
Congruent,SSSSS,94.26751592,94.26751592,437.9681529,437.9681529,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,156,156,0,156,156,0,0,0,156,156,0,156,156,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,458,NA,58791,39205,NA,458,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,357615,235941,NA,359185,358119,4224,195865,NA,359183,359289,4219,359289,359748,KS - Flanker Task,148,68761,157,yes,1024
Incongruent,HHSHH,93.67088608,93.67088608,437.335443,437.335443,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,157,157,0,157,157,0,0,0,157,157,0,157,157,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,NA,h,338,NA,58791,39205,NA,338,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,357615,235941,NA,360818,359751,4224,195865,NA,360815,360922,4219,360922,361261,KS - Flanker Task,148,69099,158,yes,1024
Congruent,SSSSS,93.71069182,93.71069182,436.9433962,436.9433962,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,158,158,0,158,158,0,0,0,158,158,0,158,158,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,375,NA,58791,39205,NA,375,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,361264,235941,NA,362835,361768,4224,195865,NA,362832,362939,4219,362939,363315,KS - Flanker Task,149,69474,159,yes,1024
Incongruent,HHSHH,93.75,93.75,436.775,436.775,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,159,159,0,159,159,0,0,0,159,159,0,159,159,Sat Sep 25 14:56:57 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,NA,s,410,NA,58791,39205,NA,410,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,NA,361264,235941,NA,364399,363318,4224,195865,NA,364396,364503,4219,364503,364914,KS - Flanker Task,150,69884,160,yes,1024
Incongruent,HHSHH,93.78881988,93.78881988,439.3043478,439.3043478,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,160,160,0,160,160,0,0,0,160,160,0,160,160,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,844,NA,58791,39205,6967,844,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,361264,235941,NA,372946,364917,4224,195865,365949,372943,373051,4219,373051,373896,KS - Flanker Task,151,70728,161,yes,1024
Incongruent,SSHSS,93.20987654,93.20987654,438.7716049,438.7716049,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,161,161,0,161,161,0,0,0,161,161,0,161,161,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,353,NA,58791,39205,6967,353,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,361264,373900,NA,375472,374404,4224,195865,365949,375469,375576,4219,375576,375930,KS - Flanker Task,151,71081,162,yes,1024
Incongruent,SSHSS,92.63803681,92.63803681,438.1472393,438.1472393,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,162,162,0,162,162,0,0,0,162,162,0,162,162,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,337,NA,58791,39205,6967,337,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,375933,376438,NA,378013,376944,4224,195865,365949,378010,378117,4219,378117,378455,KS - Flanker Task,151,71418,163,yes,1024
Incongruent,SSHSS,92.07317073,92.07317073,437.2682927,437.2682927,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,163,163,0,163,163,0,0,0,163,163,0,163,163,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,294,NA,58791,39205,6967,294,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,378458,378962,NA,380533,379466,4224,195865,365949,380530,380637,4219,380637,380932,KS - Flanker Task,151,71712,164,yes,1024
Congruent,HHHHH,92.12121212,92.12121212,436.7272727,436.7272727,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,164,164,0,164,164,0,0,0,164,164,0,164,164,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,348,NA,58791,39205,6967,348,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,380935,378962,NA,382507,381439,4224,195865,365949,382504,382611,4219,382611,382961,KS - Flanker Task,152,72060,165,yes,1024
Congruent,SSSSS,92.1686747,92.1686747,435.9698795,435.9698795,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,165,165,0,165,165,0,0,0,165,165,0,165,165,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,311,NA,58791,39205,6967,311,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,380935,382964,NA,384535,383468,4224,195865,365949,384532,384639,4219,384639,384952,KS - Flanker Task,153,72371,166,yes,1024
Congruent,HHHHH,92.21556886,92.21556886,435.0598802,435.0598802,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,166,166,0,166,166,0,0,0,166,166,0,166,166,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,284,NA,58791,39205,6967,284,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,380935,384955,NA,386526,385459,4224,195865,365949,386524,386631,4219,386631,386916,KS - Flanker Task,154,72655,167,yes,1024
Congruent,SSSSS,92.26190476,92.26190476,434.1011905,434.1011905,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,167,167,0,167,167,0,0,0,167,167,0,167,167,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,274,NA,58791,39205,6967,274,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,380935,384955,NA,387988,386920,4224,195865,365949,387985,388092,4219,388092,388367,KS - Flanker Task,155,72929,168,yes,1024
Congruent,HHHHH,92.30769231,92.30769231,433.9881657,433.9881657,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,168,168,0,168,168,0,0,0,168,168,0,168,168,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,415,NA,58791,39205,6967,415,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,380935,384955,NA,389438,388370,4224,195865,365949,389435,389542,4219,389542,389958,KS - Flanker Task,156,73344,169,yes,1024
Incongruent,HHSHH,92.35294118,92.35294118,433.2470588,433.2470588,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,169,169,0,169,169,0,0,0,169,169,0,169,169,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,308,NA,58791,39205,6967,308,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,380935,389962,NA,391533,390466,4224,195865,365949,391530,391637,4219,391637,391946,KS - Flanker Task,157,73652,170,yes,1024
Congruent,HHHHH,91.8128655,91.8128655,432.877193,432.877193,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,170,170,0,170,170,0,0,0,170,170,0,170,170,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,370,NA,58791,39205,6967,370,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,380935,391949,NA,393520,392453,4224,195865,365949,393517,393624,4219,393624,393996,KS - Flanker Task,157,74022,171,yes,1024
Congruent,HHHHH,91.86046512,91.86046512,432.377907,432.377907,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,171,171,0,171,171,0,0,0,171,171,0,171,171,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,347,NA,58791,39205,6967,347,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,393999,394504,NA,396075,395008,4224,195865,365949,396072,396179,4219,396179,396527,KS - Flanker Task,158,74369,172,yes,1024
Incongruent,HHSHH,91.90751445,91.90751445,431.4508671,431.4508671,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,172,172,0,172,172,0,0,0,172,172,0,172,172,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,272,NA,58791,39205,6967,272,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,393999,396531,NA,398102,397035,4224,195865,365949,398099,398206,4219,398206,398479,KS - Flanker Task,159,74641,173,yes,1024
Incongruent,HHSHH,91.37931034,91.37931034,430.545977,430.545977,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,173,173,0,173,173,0,0,0,173,173,0,173,173,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,274,NA,58791,39205,6967,274,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,393999,396531,NA,399550,398482,4224,195865,365949,399547,399654,4219,399654,399929,KS - Flanker Task,159,74915,174,yes,1024
Incongruent,HHSHH,90.85714286,90.85714286,429.6571429,429.6571429,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,174,174,0,174,174,0,0,0,174,174,0,174,174,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,275,NA,58791,39205,6967,275,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,399932,396531,NA,401503,400436,4224,195865,365949,401501,401608,4219,401608,401884,KS - Flanker Task,159,75190,175,yes,1024
Incongruent,SSHSS,90.34090909,90.34090909,428.8181818,428.8181818,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,175,175,0,175,175,0,0,0,175,175,0,175,175,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,282,NA,58791,39205,6967,282,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,401887,396531,NA,403458,402391,4224,195865,365949,403455,403562,4219,403562,403845,KS - Flanker Task,159,75472,176,yes,1024
Incongruent,SSHSS,89.83050847,89.83050847,428.2711864,428.2711864,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,176,176,0,176,176,0,0,0,176,176,0,176,176,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,332,NA,58791,39205,6967,332,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,403848,396531,NA,405419,404352,4224,195865,365949,405416,405523,4219,405523,405856,KS - Flanker Task,159,75804,177,yes,1024
Congruent,HHHHH,89.88764045,89.88764045,427.7247191,427.7247191,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,177,177,0,177,177,0,0,0,177,177,0,177,177,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,331,NA,58791,39205,6967,331,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,405859,406364,NA,407934,406868,4224,195865,365949,407931,408038,4219,408038,408370,KS - Flanker Task,160,76135,178,yes,1024
