"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"92","92","623","623","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","37","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","37","37","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","480.0","NA","199562","NA","NA","480","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","257317","1140","NA","NA","269734","1148","NA","NA","268632","269835","270316","269731","269835","Flankertask","35","23692.0","38","1024"
"92","92","626","626","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","38","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","38","38","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","758.0","NA","199562","NA","NA","758","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","270323","1140","NA","NA","271920","1148","NA","NA","270824","272021","272780","271917","272021","Flankertask","36","24450.0","39","1024"
"92","92","625","625","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","39","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","39","39","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","568.0","NA","199562","NA","NA","568","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","270323","1140","NA","NA","273882","1148","NA","NA","272786","273985","274553","273881","273984","Flankertask","37","25018.0","40","1024"
"92","92","625","625","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","40","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","40","40","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","646.0","NA","199562","NA","NA","646","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","270323","1140","NA","NA","275655","1148","NA","NA","274559","275756","276402","275653","275756","Flankertask","38","25664.0","41","1024"
"92","92","629","629","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","41","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","41","41","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","784.0","NA","199562","NA","NA","784","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","270323","1140","NA","NA","277513","1148","NA","NA","276408","277614","278398","277509","277614","Flankertask","39","26448.0","42","1024"
"93","93","626","626","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","42","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","42","42","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","499.0","NA","199562","NA","NA","499","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","270323","1140","NA","NA","279509","1148","NA","NA","278405","279610","280109","279506","279610","Flankertask","40","26947.0","43","1024"
"93","93","625","625","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","43","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","43","43","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","592.0","NA","199562","NA","NA","592","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","270323","1140","NA","NA","281239","1148","NA","NA","280116","281340","281933","281235","281340","Flankertask","41","27539.0","44","1024"
"93","93","626","626","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","44","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","44","44","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","660.0","NA","199562","NA","NA","660","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","270323","1140","NA","NA","283061","1148","NA","NA","281939","283162","283822","283060","283162","Flankertask","42","28199.0","45","1024"
"93","93","625","625","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","45","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","45","45","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","576.0","NA","199562","NA","NA","576","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","270323","1140","NA","NA","284931","1148","NA","NA","283829","285032","285609","284929","285032","Flankertask","43","28775.0","46","1024"
"93","93","627","627","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","46","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","46","46","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","737.0","NA","199562","NA","NA","737","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","270323","1140","NA","NA","286710","1148","NA","NA","285616","286812","287550","286709","286811","Flankertask","44","29512.0","47","1024"
"93","93","625","625","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","47","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","47","47","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","497.0","NA","199562","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","270323","1140","NA","NA","288655","1148","NA","NA","287558","288756","289254","288652","288756","Flankertask","45","30009.0","48","1024"
"93","93","626","626","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","48","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","48","48","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","681.0","NA","199562","NA","NA","681","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","270323","1140","NA","NA","290354","1148","NA","NA","289260","290455","291137","290352","290455","Flankertask","46","30690.0","49","1024"
"94","94","623","623","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","49","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","49","49","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","480.0","NA","199562","NA","NA","480","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","270323","1140","NA","NA","292239","1148","NA","NA","291144","292340","292821","292237","292340","Flankertask","47","31170.0","50","1024"
"94","94","621","621","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","50","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","50","50","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","517.0","NA","199562","NA","NA","517","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","270323","1140","NA","NA","293931","1148","NA","NA","292828","294032","294550","293928","294032","Flankertask","48","31687.0","51","1024"
"94","94","620","620","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","51","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","51","51","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","573.0","NA","199562","NA","NA","573","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","270323","1140","NA","NA","295654","1148","NA","NA","294556","295755","296329","295652","295755","Flankertask","49","32260.0","52","1024"
"94","94","622","622","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","52","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","52","52","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","755.0","NA","199562","NA","NA","755","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","270323","1140","NA","NA","297434","1148","NA","NA","296336","297535","298290","297431","297535","Flankertask","50","33015.0","53","1024"
"94","94","623","623","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","53","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","53","53","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","642.0","NA","199562","NA","NA","642","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","270323","1140","NA","NA","299417","1148","NA","NA","298297","299518","300160","299415","299518","Flankertask","51","33657.0","54","1024"
"94","94","622","622","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","54","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","54","54","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","557.0","NA","199562","NA","NA","557","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","270323","1140","NA","NA","301263","1148","NA","NA","300167","301364","301921","301261","301364","Flankertask","52","34214.0","55","1024"
"94","94","621","621","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","55","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","55","55","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","611.0","NA","199562","NA","NA","611","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","270323","1140","NA","NA","303022","1148","NA","NA","301927","303123","303735","303020","303123","Flankertask","53","34825.0","56","1024"
"94","94","621","621","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","56","0","56","0","56","0","0","0","56","56","56","56","56","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","56","56","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","596.0","NA","199562","NA","NA","596","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","270323","1140","NA","NA","304845","1148","NA","NA","303742","304947","305544","304842","304946","Flankertask","54","35421.0","57","1024"
"94","94","621","621","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","57","0","57","0","57","0","0","0","57","57","57","57","57","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","57","57","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","631.0","NA","199562","NA","NA","631","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","270323","1140","NA","NA","306644","1148","NA","NA","305550","306745","307376","306642","306745","Flankertask","55","36052.0","58","1024"
"94","94","619","619","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","58","0","58","0","58","0","0","0","58","58","58","58","58","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","58","58","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","519.0","NA","199562","NA","NA","519","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","270323","1140","NA","NA","308480","1148","NA","NA","307382","308581","309102","308478","308581","Flankertask","56","36571.0","59","1024"
