"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.44444444444444","94.44444444444444","459.1666666666667","459.1666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","35","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","458","NA","20088","NA","NA","458","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","80926","22602","NA","NA","60478","2489","NA","NA","81996","2502","NA","NA","82112","82571","81980","82111","Flanker task","34","16530","36","yes","1024"
"94.5945945945946","94.5945945945946","458.02702702702703","458.02702702702703","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","36","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","417","NA","20088","NA","NA","417","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","82592","22602","NA","NA","60478","2489","NA","NA","83662","2502","NA","NA","83778","84196","83647","83778","Flanker task","35","16947","37","yes","1024"
"94.73684210526316","94.73684210526316","459.5","459.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","37","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","514","NA","20088","NA","NA","514","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","84217","22602","NA","NA","60478","2489","NA","NA","85287","2502","NA","NA","85403","85918","85272","85403","Flanker task","36","17461","38","yes","1024"
"94.87179487179488","94.87179487179488","459.20512820512823","459.20512820512823","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","38","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","448","NA","20088","NA","NA","448","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","85939","22602","NA","NA","60478","2489","NA","NA","87013","2502","NA","NA","87129","87578","86998","87128","Flanker task","37","17909","39","yes","1024"
"95","95","458.95","458.95","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","39","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","449","NA","20088","NA","NA","449","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","87598","22602","NA","NA","60478","2489","NA","NA","88655","2502","NA","NA","88767","89217","88642","88767","Flanker task","38","18358","40","yes","1024"
"95.1219512195122","95.1219512195122","457.8536585365854","457.8536585365854","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","40","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","414","NA","20088","NA","NA","414","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","89239","22602","NA","NA","60478","2489","NA","NA","90310","2502","NA","NA","90425","90840","90294","90425","Flanker task","39","18772","41","yes","1024"
"95.23809523809524","95.23809523809524","458.14285714285717","458.14285714285717","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","41","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","470","NA","20088","NA","NA","470","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","90860","22602","NA","NA","60478","2489","NA","NA","91930","2502","NA","NA","92045","92517","91915","92045","Flanker task","40","19242","42","yes","1024"
"95.34883720930233","95.34883720930233","458.8139534883721","458.8139534883721","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","42","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","487","NA","20088","NA","NA","487","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","92536","22602","NA","NA","60478","2489","NA","NA","93605","2502","NA","NA","93721","94209","93589","93720","Flanker task","41","19729","43","yes","1024"
"95.45454545454545","95.45454545454545","457.20454545454544","457.20454545454544","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","43","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","388","NA","20088","NA","NA","388","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","94230","22602","NA","NA","60478","2489","NA","NA","95299","2502","NA","NA","95414","95803","95284","95414","Flanker task","42","20117","44","yes","1024"
"95.55555555555556","95.55555555555556","457.22222222222223","457.22222222222223","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","44","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","458","NA","20088","NA","NA","458","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","95825","22602","NA","NA","60478","2489","NA","NA","96895","2502","NA","NA","97010","97469","96880","97010","Flanker task","43","20575","45","yes","1024"
"95.65217391304348","95.65217391304348","457.6521739130435","457.6521739130435","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","45","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","477","NA","20088","NA","NA","477","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","97491","22602","NA","NA","60478","2489","NA","NA","98565","2502","NA","NA","98681","99159","98549","98680","Flanker task","44","21052","46","yes","1024"
"95.74468085106383","95.74468085106383","456.3829787234043","456.3829787234043","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","46","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","398","NA","20088","NA","NA","398","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","99180","22602","NA","NA","60478","2489","NA","NA","100251","2502","NA","NA","100367","100766","100236","100366","Flanker task","45","21450","47","yes","1024"
"95.83333333333333","95.83333333333333","456.6041666666667","456.6041666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","47","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","467","NA","20088","NA","NA","467","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","100788","22602","NA","NA","60478","2489","NA","NA","101857","2502","NA","NA","101973","102441","101841","101973","Flanker task","46","21917","48","yes","1024"
"95.91836734693878","95.91836734693878","456.14285714285717","456.14285714285717","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","48","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","434","NA","20088","NA","NA","434","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","102463","22602","NA","NA","60478","2489","NA","NA","103535","2502","NA","NA","103651","104087","103520","103651","Flanker task","47","22351","49","yes","1024"
"96","96","455.98","455.98","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","49","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","448","NA","20088","NA","NA","448","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","104107","22602","NA","NA","60478","2489","NA","NA","105179","2502","NA","NA","105295","105744","105164","105295","Flanker task","48","22799","50","yes","1024"
"96.07843137254902","96.07843137254902","454.5098039215686","454.5098039215686","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","50","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","381","NA","20088","NA","NA","381","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","105766","22602","NA","NA","60478","2489","NA","NA","106835","2502","NA","NA","106952","107334","106820","106952","Flanker task","49","23180","51","yes","1024"
"96.15384615384616","96.15384615384616","453.13461538461536","453.13461538461536","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","51","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","383","NA","20088","NA","NA","383","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","107355","22602","NA","NA","60478","2489","NA","NA","108425","2502","NA","NA","108541","108925","108410","108541","Flanker task","50","23563","52","yes","1024"
"96.22641509433963","96.22641509433963","453.8679245283019","453.8679245283019","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","52","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","492","NA","20088","NA","NA","492","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","108947","22602","NA","NA","60478","2489","NA","NA","110020","2502","NA","NA","110136","110629","110005","110135","Flanker task","51","24055","53","yes","1024"
"96.29629629629629","96.29629629629629","453.1111111111111","453.1111111111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","53","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","413","NA","20088","NA","NA","413","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","110649","22602","NA","NA","60478","2489","NA","NA","111721","2502","NA","NA","111837","112251","111705","111836","Flanker task","52","24468","54","yes","1024"
"94.54545454545455","94.54545454545455","452.27272727272725","452.27272727272725","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","54","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","54","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","407","NA","20088","NA","NA","407","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","112274","22602","NA","NA","60478","2489","NA","NA","113343","2502","NA","NA","113458","113866","113328","113458","Flanker task","52","24875","55","yes","1024"
"94.64285714285714","94.64285714285714","452.35714285714283","452.35714285714283","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","55","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","55","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","457","NA","20088","NA","NA","457","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","114401","22602","NA","NA","113886","2489","NA","NA","115471","2502","NA","NA","115587","116045","115456","115587","Flanker task","53","25332","56","yes","1024"
