"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","659.3714285714286","659.3714285714286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","34","34","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","599","NA","82104","NA","NA","599","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","148281","85388","NA","NA","NA","3235","NA","NA","149358","3257","NA","NA","149476","150076","149340","149476","Flanker task","35","23078","35","yes","1024"
"100","100","657.2777777777778","657.2777777777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","35","35","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","584","NA","82104","NA","NA","584","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","150093","85388","NA","NA","NA","3235","NA","NA","151162","3257","NA","NA","151277","151862","151145","151277","Flanker task","36","23662","36","yes","1024"
"100","100","656","656","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","36","36","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","610","NA","82104","NA","NA","610","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","151877","85388","NA","NA","NA","3235","NA","NA","152961","3257","NA","NA","153082","153693","152941","153082","Flanker task","37","24272","37","yes","1024"
"100","100","654.078947368421","654.078947368421","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","37","37","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","583","NA","82104","NA","NA","583","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","153715","85388","NA","NA","NA","3235","NA","NA","154798","3257","NA","NA","154919","155503","154778","154919","Flanker task","38","24855","38","yes","1024"
"100","100","652.9230769230769","652.9230769230769","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","38","38","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","609","NA","82104","NA","NA","609","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","155521","85388","NA","NA","NA","3235","NA","NA","156601","3257","NA","NA","156722","157332","156581","156721","Flanker task","39","25464","39","yes","1024"
"100","100","651.05","651.05","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","39","39","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","578","NA","82104","NA","NA","578","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","157354","85388","NA","NA","NA","3235","NA","NA","158434","3257","NA","NA","158552","159131","158414","158552","Flanker task","40","26042","40","yes","1024"
"100","100","655.829268292683","655.829268292683","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","40","40","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","847","NA","82104","NA","NA","847","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","159155","85388","NA","NA","NA","3235","NA","NA","160236","3257","NA","NA","160356","161204","160217","160356","Flanker task","41","26889","41","yes","1024"
"100","100","657.9047619047619","657.9047619047619","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","41","41","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","743","NA","82104","NA","NA","743","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","161226","85388","NA","NA","NA","3235","NA","NA","162309","3257","NA","NA","162430","163174","162289","162429","Flanker task","42","27632","42","yes","1024"
"100","100","659.0930232558139","659.0930232558139","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","42","42","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","709","NA","82104","NA","NA","709","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","163196","85388","NA","NA","NA","3235","NA","NA","164280","3257","NA","NA","164398","165108","164259","164398","Flanker task","43","28341","43","yes","1024"
"100","100","657.6590909090909","657.6590909090909","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","43","43","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","596","NA","82104","NA","NA","596","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","165126","85388","NA","NA","NA","3235","NA","NA","166196","3257","NA","NA","166311","166908","166181","166310","Flanker task","44","28937","44","yes","1024"
"100","100","660.4222222222222","660.4222222222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","44","44","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","782","NA","82104","NA","NA","782","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","166923","85388","NA","NA","NA","3235","NA","NA","167990","3257","NA","NA","168105","168888","167975","168105","Flanker task","45","29719","45","yes","1024"
"100","100","662.8913043478261","662.8913043478261","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","45","45","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","774","NA","82104","NA","NA","774","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","168904","85388","NA","NA","NA","3235","NA","NA","169974","3257","NA","NA","170092","170867","169957","170092","Flanker task","46","30493","46","yes","1024"
"100","100","666.7872340425532","666.7872340425532","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","46","46","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","846","NA","82104","NA","NA","846","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","170890","85388","NA","NA","NA","3235","NA","NA","171974","3257","NA","NA","172094","172942","171953","172094","Flanker task","47","31339","47","yes","1024"
"100","100","669.8125","669.8125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","47","47","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","812","NA","82104","NA","NA","812","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","172957","85388","NA","NA","NA","3235","NA","NA","174023","3257","NA","NA","174138","174951","174008","174138","Flanker task","48","32151","48","yes","1024"
"100","100","665.0408163265306","665.0408163265306","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","48","48","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","436","NA","82104","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","174966","85388","NA","NA","NA","3235","NA","NA","176033","3257","NA","NA","176149","176586","176018","176149","Flanker task","49","32587","49","yes","1024"
"100","100","662.4","662.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","49","49","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","533","NA","82104","NA","NA","533","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","176604","85388","NA","NA","NA","3235","NA","NA","177684","3257","NA","NA","177803","178337","177664","177803","Flanker task","50","33120","50","yes","1024"
"100","100","660.6666666666666","660.6666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","50","50","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","574","NA","82104","NA","NA","574","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","178352","85388","NA","NA","NA","3235","NA","NA","179423","3257","NA","NA","179538","180113","179406","179538","Flanker task","51","33694","51","yes","1024"
"100","100","663.9038461538462","663.9038461538462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","51","51","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","829","NA","82104","NA","NA","829","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","180131","85388","NA","NA","NA","3235","NA","NA","181204","3257","NA","NA","181325","182155","181187","181325","Flanker task","52","34523","52","yes","1024"
"100","100","665.3018867924528","665.3018867924528","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","52","52","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","738","NA","82104","NA","NA","738","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","182175","85388","NA","NA","NA","3235","NA","NA","183257","3257","NA","NA","183377","184116","183237","183377","Flanker task","53","35261","53","yes","1024"
"100","100","665.0555555555555","665.0555555555555","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","53","53","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","652","NA","82104","NA","NA","652","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","184138","85388","NA","NA","NA","3235","NA","NA","185211","3257","NA","NA","185328","185982","185194","185328","Flanker task","54","35913","54","yes","1024"
"100","100","668.0181818181818","668.0181818181818","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","54","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","54","54","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","828","NA","82104","NA","NA","828","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","186003","85388","NA","NA","NA","3235","NA","NA","187079","3257","NA","NA","187194","188024","187062","187194","Flanker task","55","36741","55","yes","1024"
