acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
94.66666667,94.66666667,415.9533333,415.9533333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,149,149,0,149,149,0,0,0,149,149,149,149,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,358,NA,6701,15916,NA,358,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,299853,306134,NA,307919,306661,5673,162267,NA,308045,308410,307893,308044,5640,Flanker Test,142,62393,150,yes,1024
94.70198676,94.70198676,416.2450331,416.2450331,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,150,150,0,150,150,0,0,0,150,150,150,150,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,460,NA,6701,15916,NA,460,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,299853,306134,NA,309705,308443,5673,162267,NA,309832,310300,309678,309831,5640,Flanker Test,143,62853,151,yes,1024
94.73684211,94.73684211,416.1776316,416.1776316,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,151,151,0,151,151,0,0,0,151,151,151,151,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,406,NA,6701,15916,NA,406,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,299853,306134,NA,311589,310331,5673,162267,NA,311716,312130,311562,311715,5640,Flanker Test,144,63259,152,yes,1024
94.77124183,94.77124183,415.7647059,415.7647059,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,152,152,0,152,152,0,0,0,152,152,152,152,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,353,NA,6701,15916,NA,353,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,299853,306134,NA,313419,312161,5673,162267,NA,313547,313908,313393,313546,5640,Flanker Test,145,63612,153,yes,1024
94.80519481,94.80519481,415.3896104,415.3896104,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,153,153,0,153,153,0,0,0,153,153,153,153,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,358,NA,6701,15916,NA,358,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,299853,306134,NA,315198,313939,5673,162267,NA,315324,315690,315170,315324,5640,Flanker Test,146,63970,154,yes,1024
94.19354839,94.19354839,414.9290323,414.9290323,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,154,154,0,154,154,0,0,0,154,154,154,154,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,344,NA,6701,15916,NA,344,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,NA,299853,306134,NA,316983,315722,5673,162267,NA,317109,317461,316956,317109,5640,Flanker Test,146,64314,155,yes,1024
94.23076923,94.23076923,414.7179487,414.7179487,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,155,155,0,155,155,0,0,0,155,155,155,155,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,382,NA,6701,15916,NA,382,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,NA,317492,306134,NA,319273,318017,5673,162267,NA,319399,319789,319247,319399,5640,Flanker Test,147,64696,156,yes,1024
94.26751592,94.26751592,414.5095541,414.5095541,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,156,156,0,156,156,0,0,0,156,156,156,156,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,382,NA,6701,15916,NA,382,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,317492,306134,NA,321083,319820,5673,162267,NA,321210,321600,321051,321209,5640,Flanker Test,148,65078,157,yes,1024
94.30379747,94.30379747,414.4556962,414.4556962,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,157,157,0,157,157,0,0,0,157,157,157,157,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,406,NA,6701,15916,NA,406,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,317492,306134,NA,322892,321632,5673,162267,NA,323019,323433,322866,323018,5640,Flanker Test,149,65484,158,yes,1024
93.71069182,93.71069182,414.1761006,414.1761006,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,158,158,0,158,158,0,0,0,158,158,158,158,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,370,NA,6701,15916,NA,370,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,NA,317492,306134,NA,324724,323465,5673,162267,NA,324850,325229,324697,324850,5640,Flanker Test,149,65854,159,yes,1024
93.75,93.75,414.03125,414.03125,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,159,159,0,159,159,0,0,0,159,159,159,159,0,Fri Sep 27 14:02:28 2019,600,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,391,NA,6701,15916,NA,391,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,NA,325260,306134,NA,327045,325786,5673,162267,NA,327171,327571,327018,327171,5640,Flanker Test,150,66245,160,yes,1024
93.78881988,93.78881988,414.9254658,414.9254658,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,160,160,0,160,160,0,0,0,160,160,160,160,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,558,NA,6701,15916,22575,558,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,325260,306134,NA,351507,327602,5673,162267,328678,351633,352199,351480,351633,5640,Flanker Test,151,66803,161,yes,1024
93.82716049,93.82716049,414.808642,414.808642,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,161,161,0,161,161,0,0,0,161,161,161,161,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,396,NA,6701,15916,22575,396,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,325260,352231,NA,354014,352757,5673,162267,328678,354141,354545,353989,354141,5640,Flanker Test,152,67199,162,yes,1024
93.86503067,93.86503067,414.7239264,414.7239264,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,162,162,0,162,162,0,0,0,162,162,162,162,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,401,NA,6701,15916,22575,401,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,325260,354576,NA,356362,355103,5673,162267,328678,356488,356897,356335,356488,5640,Flanker Test,153,67600,163,yes,1024
93.29268293,93.29268293,413.9756098,413.9756098,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,163,163,0,163,163,0,0,0,163,163,163,163,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,292,NA,6701,15916,22575,292,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,325260,356928,NA,358715,357455,5673,162267,328678,358841,359142,358689,358841,5640,Flanker Test,153,67892,164,yes,1024
93.33333333,93.33333333,413.6,413.6,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,164,164,0,164,164,0,0,0,164,164,164,164,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,352,NA,6701,15916,22575,352,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,359173,356928,NA,360958,359700,5673,162267,328678,361084,361445,360931,361084,5640,Flanker Test,154,68244,165,yes,1024
93.37349398,93.37349398,413.4216867,413.4216867,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,165,165,0,165,165,0,0,0,165,165,165,165,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,384,NA,6701,15916,22575,384,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,359173,361476,NA,363259,362001,5673,162267,328678,363385,363778,363232,363385,5640,Flanker Test,155,68628,166,yes,1024
93.41317365,93.41317365,412.988024,412.988024,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,166,166,0,166,166,0,0,0,166,166,166,166,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,341,NA,6701,15916,22575,341,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,359173,363809,NA,365592,364335,5673,162267,328678,365719,366069,365565,365719,5640,Flanker Test,156,68969,167,yes,1024
93.45238095,93.45238095,412.8571429,412.8571429,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,167,167,0,167,167,0,0,0,167,167,167,167,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,391,NA,6701,15916,22575,391,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,359173,366100,NA,367884,366626,5673,162267,328678,368011,368411,367858,368010,5640,Flanker Test,157,69360,168,yes,1024
92.89940828,92.89940828,412.1420118,412.1420118,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,168,168,0,168,168,0,0,0,168,168,168,168,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,292,NA,6701,15916,22575,292,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,359173,368443,NA,370229,368971,5673,162267,328678,370355,370657,370203,370354,5640,Flanker Test,157,69652,169,yes,1024
92.94117647,92.94117647,411.8470588,411.8470588,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,169,169,0,169,169,0,0,0,169,169,169,169,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,362,NA,6701,15916,22575,362,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,370688,368443,NA,372470,371214,5673,162267,328678,372597,372968,372444,372596,5640,Flanker Test,158,70014,170,yes,1024
92.98245614,92.98245614,411.6549708,411.6549708,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,170,170,0,170,170,0,0,0,170,170,170,170,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,379,NA,6701,15916,22575,379,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,370688,372998,NA,374785,373525,5673,162267,328678,374911,375299,374759,374911,5640,Flanker Test,159,70393,171,yes,1024
93.02325581,93.02325581,411.7383721,411.7383721,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,171,171,0,171,171,0,0,0,171,171,171,171,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,426,NA,6701,15916,22575,426,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,370688,375330,NA,377113,375856,5673,162267,328678,377240,377675,377087,377239,5640,Flanker Test,160,70819,172,yes,1024
93.06358382,93.06358382,411.5780347,411.5780347,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,172,172,0,172,172,0,0,0,172,172,172,172,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,384,NA,6701,15916,22575,384,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,370688,377705,NA,379489,378232,5673,162267,328678,379615,380007,379462,379615,5640,Flanker Test,161,71203,173,yes,1024
93.10344828,93.10344828,411.2011494,411.2011494,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,173,173,0,173,173,0,0,0,173,173,173,173,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,346,NA,6701,15916,22575,346,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,370688,380038,NA,381824,380565,5673,162267,328678,381951,382306,381798,381951,5640,Flanker Test,162,71549,174,yes,1024
93.14285714,93.14285714,410.8914286,410.8914286,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,174,174,0,174,174,0,0,0,174,174,174,174,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,357,NA,6701,15916,22575,357,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,370688,382336,NA,384123,382863,5673,162267,328678,384251,384617,384098,384250,5640,Flanker Test,163,71906,175,yes,1024
93.18181818,93.18181818,410.5909091,410.5909091,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,175,175,0,175,175,0,0,0,175,175,175,175,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,358,NA,6701,15916,22575,358,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,370688,384648,NA,386431,385174,5673,162267,328678,386557,386923,386404,386557,5640,Flanker Test,164,72264,176,yes,1024
93.22033898,93.22033898,410.6553672,410.6553672,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,176,176,0,176,176,0,0,0,176,176,176,176,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,422,NA,6701,15916,22575,422,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,370688,386955,NA,388741,387482,5673,162267,328678,388867,389297,388715,388867,5640,Flanker Test,165,72686,177,yes,1024
93.25842697,93.25842697,411.3370787,411.3370787,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,177,177,0,177,177,0,0,0,177,177,177,177,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,532,NA,6701,15916,22575,532,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,370688,389328,NA,391114,389855,5673,162267,328678,391240,391781,391087,391239,5640,Flanker Test,166,73218,178,yes,1024
92.73743017,92.73743017,410.726257,410.726257,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,178,178,0,178,178,0,0,0,178,178,178,178,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,302,NA,6701,15916,22575,302,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,370688,391811,NA,393598,392340,5673,162267,328678,393725,394035,393571,393724,5640,Flanker Test,166,73520,179,yes,1024
92.77777778,92.77777778,410.5888889,410.5888889,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,179,179,0,179,179,0,0,0,179,179,179,179,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,386,NA,6701,15916,22575,386,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,394067,394593,NA,396386,395119,5673,162267,328678,396513,396909,396360,396512,5640,Flanker Test,167,73906,180,yes,1024
92.81767956,92.81767956,410.2044199,410.2044199,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,180,180,0,180,180,0,0,0,180,180,180,180,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,341,NA,6701,15916,22575,341,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,394067,396941,NA,398727,397468,5673,162267,328678,398854,399203,398701,398854,5640,Flanker Test,168,74247,181,yes,1024
92.85714286,92.85714286,409.8516484,409.8516484,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,181,181,0,181,181,0,0,0,181,181,181,181,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,346,NA,6701,15916,22575,346,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,394067,399237,NA,401021,399764,5673,162267,328678,401148,401502,400994,401147,5640,Flanker Test,169,74593,182,yes,1024
92.89617486,92.89617486,409.568306,409.568306,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,182,182,0,182,182,0,0,0,182,182,182,182,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,358,NA,6701,15916,22575,358,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,394067,401533,NA,403320,402060,5673,162267,328678,403447,403814,403293,403446,5640,Flanker Test,170,74951,183,yes,1024
92.39130435,92.39130435,408.9293478,408.9293478,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,183,183,0,183,183,0,0,0,183,183,183,183,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,292,NA,6701,15916,22575,292,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,394067,403845,NA,405630,404372,5673,162267,328678,405756,406057,405603,405756,5640,Flanker Test,170,75243,184,yes,1024
92.43243243,92.43243243,409.3297297,409.3297297,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,184,184,0,184,184,0,0,0,184,184,184,184,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,483,NA,6701,15916,22575,483,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,406088,403845,NA,407873,406615,5673,162267,328678,407999,408491,407847,407999,5640,Flanker Test,171,75726,185,yes,1024
92.47311828,92.47311828,409.155914,409.155914,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,185,185,0,185,185,0,0,0,185,185,185,185,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,377,NA,6701,15916,22575,377,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,406088,408523,NA,410308,409052,5673,162267,328678,410435,410821,410281,410434,5640,Flanker Test,172,76103,186,yes,1024
92.51336898,92.51336898,408.8235294,408.8235294,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,186,186,0,186,186,0,0,0,186,186,186,186,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,347,NA,6701,15916,22575,347,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,406088,410852,NA,412639,411379,5673,162267,328678,412765,413121,412613,412764,5640,Flanker Test,173,76450,187,yes,1024
