condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
incongruent,95.96774194,95.96774194,496.2240031,496.2240031,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,123,0,123,0,123,0,0,123,123,123,123,123,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,43,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,513.401877,16237.06817,NA,38139.92674,NA,513.401877,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,278814.7737,5213.521131,NA,277697.9107,278932.1116,279447.8716,278807.8569,278931.3471,Flanker Task,119,61531.77638,124,yes,1024
incongruent,96,96,496.3400586,496.3400586,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,124,0,124,0,124,0,0,124,124,124,124,124,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,44,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,510.730944,16237.06817,NA,38139.92674,NA,510.730944,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,280581.2221,5213.521131,NA,279464.558,280699.0151,281212.197,280572.4012,280697.8613,Flanker Task,120,62042.50732,125,yes,1024
congruent,96.03174603,96.03174603,496.0534631,496.0534631,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,125,0,125,0,125,0,0,125,125,125,125,125,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,45,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,460.229023,16237.06817,NA,38139.92674,NA,460.229023,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,282365.1474,5213.521131,NA,281231.163,282481.3587,282943.9565,282345.8733,282480.9815,Flanker Task,121,62502.73635,126,yes,1024
congruent,96.06299213,96.06299213,496.1283084,496.1283084,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,126,0,126,0,126,0,0,126,126,126,126,126,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,46,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,505.558814,16237.06817,NA,38139.92674,NA,505.558814,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,284081.7801,5213.521131,NA,282964.6591,284198.5553,284706.6258,284075.2364,284197.9707,Flanker Task,122,63008.29516,127,yes,1024
congruent,96.09375,96.09375,495.5210218,495.5210218,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,127,0,127,0,127,0,0,127,127,127,127,127,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,47,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,418.395625,16237.06817,NA,38139.92674,NA,418.395625,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,285847.6914,5213.521131,NA,284714.8789,285965.0377,286385.9487,285832.9481,285964.2381,Flanker Task,123,63426.69079,128,yes,1024
incongruent,96.12403101,96.12403101,497.8435476,497.8435476,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,128,0,128,0,128,0,0,128,128,128,128,128,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,48,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,795.126858,16237.06817,NA,38139.92674,NA,795.126858,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,204865.6123,NA,287514.5421,5213.521131,NA,286397.8944,287632.2939,288429.9509,287507.1328,287631.1617,Flanker Task,124,64221.81764,129,yes,1024
congruent,96.15384615,96.15384615,497.2178877,497.2178877,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,129,0,129,0,129,0,0,129,129,129,129,129,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,49,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,416.507753,16237.06817,NA,38139.92674,NA,416.507753,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,288447.884,NA,290097.6025,5213.521131,NA,288964.5024,290214.9455,290634.6275,290075.7377,290214.2191,Flanker Task,125,64638.3254,130,yes,1024
congruent,96.18320611,96.18320611,495.9856174,495.9856174,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,130,0,130,0,130,0,0,130,130,130,130,130,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,50,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,335.790488,16237.06817,NA,38139.92674,NA,335.790488,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,288447.884,NA,291764.334,5213.521131,NA,290647.8218,291882.1514,292220.9919,291757.7868,291881.0191,Flanker Task,126,64974.11589,131,yes,1024
incongruent,96.21212121,96.21212121,494.9305218,494.9305218,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,131,0,131,0,131,0,0,131,131,131,131,131,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,51,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,356.712988,16237.06817,NA,38139.92674,NA,356.712988,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,288447.884,NA,293348.1984,5213.521131,NA,292230.647,293465.5927,293824.7017,293338.7818,293464.4355,Flanker Task,127,65330.82887,132,yes,1024
congruent,96.2406015,96.2406015,494.5779929,494.5779929,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,132,0,132,0,132,0,0,132,132,132,132,132,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,52,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,448.044182,16237.06817,NA,38139.92674,NA,448.044182,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,288447.884,NA,294964.5593,5213.521131,NA,293847.6579,295082.231,295532.6774,294956.9099,295081.0243,Flanker Task,128,65778.87306,133,yes,1024
incongruent,96.26865672,96.26865672,493.645276,493.645276,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,133,0,133,0,133,0,0,133,133,133,133,133,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,53,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,369.593926,16237.06817,NA,38139.92674,NA,369.593926,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,288447.884,NA,296681.055,5213.521131,NA,295547.6384,296798.9312,297170.9222,296663.1333,296797.8333,Flanker Task,129,66148.46698,134,yes,1024
congruent,96.2962963,96.2962963,493.0442596,493.0442596,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,134,0,134,0,134,0,0,134,134,134,134,134,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,54,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,412.508066,16237.06817,NA,38139.92674,NA,412.508066,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,288447.884,NA,298297.7563,5213.521131,NA,297180.8828,298415.5009,298830.4019,298290.0733,298414.3311,Flanker Task,130,66560.97505,135,yes,1024
congruent,96.32352941,96.32352941,491.9507822,491.9507822,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,135,0,135,0,135,0,0,135,135,135,135,135,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,55,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,344.331336,16237.06817,NA,38139.92674,NA,344.331336,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,288447.884,NA,299997.3192,5213.521131,NA,298847.6357,300114.7511,300461.6154,299980.9907,300113.974,Flanker Task,131,66905.30638,136,yes,1024
congruent,96.35036496,96.35036496,491.2897309,491.2897309,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,136,0,136,0,136,0,0,136,136,136,136,136,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,56,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,401.386746,16237.06817,NA,38139.92674,NA,401.386746,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,288447.884,NA,301597.4398,5213.521131,NA,300480.9302,301717.2065,302121.8585,301590.2493,301716.0128,Flanker Task,132,67306.69313,137,yes,1024
incongruent,95.65217391,95.65217391,490.3293847,490.3293847,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,137,0,137,0,137,0,0,137,137,137,137,137,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,57,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,358.761955,16237.06817,NA,38139.92674,NA,358.761955,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,258214.7868,5146.075571,288447.884,NA,303247.7722,5213.521131,NA,302133.0307,303365.4245,303726.6881,303241.5211,303364.3741,Flanker Task,132,67665.45508,138,yes,1024
incongruent,95.68345324,95.68345324,489.7007176,489.7007176,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,138,0,138,0,138,0,0,138,138,138,138,138,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,58,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,402.944659,16237.06817,NA,38139.92674,NA,402.944659,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,305381.8293,5213.521131,NA,304263.8972,305498.1743,305903.6221,305373.586,305497.588,Flanker Task,133,68068.39974,139,yes,1024
incongruent,95.71428571,95.71428571,490.4129693,490.4129693,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,139,0,139,0,139,0,0,139,139,139,139,139,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,59,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,589.415964,16237.06817,NA,38139.92674,NA,589.415964,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,307031.1139,5213.521131,NA,305914.2488,307148.6346,307740.5364,307024.3694,307147.6645,Flanker Task,134,68657.81571,140,yes,1024
congruent,95.74468085,95.74468085,489.8028827,489.8028827,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,140,0,140,0,140,0,0,140,140,140,140,140,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,60,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,404.390751,16237.06817,NA,38139.92674,NA,404.390751,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,308880.7168,5213.521131,NA,307764.3533,308998.6053,309405.4148,308872.6927,308997.4702,Flanker Task,135,69062.20646,141,yes,1024
incongruent,95.77464789,95.77464789,490.5589004,490.5589004,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,141,0,141,0,141,0,0,141,141,141,141,141,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,61,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,597.157393,16237.06817,NA,38139.92674,NA,597.157393,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,310563.8654,5213.521131,NA,309414.5604,310682.0312,311281.7545,310550.0943,310680.8088,Flanker Task,136,69659.36385,142,yes,1024
incongruent,95.8041958,95.8041958,490.6998817,490.6998817,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,142,0,142,0,142,0,0,142,142,142,142,142,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,62,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,510.719232,16237.06817,NA,38139.92674,NA,510.719232,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,312414.0081,5213.521131,NA,311297.4049,312532.1043,313045.2668,312406.5258,312530.8695,Flanker Task,137,70170.08308,143,yes,1024
incongruent,95.83333333,95.83333333,490.5086815,490.5086815,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,143,0,143,0,143,0,0,143,143,143,143,143,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,63,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,463.167055,16237.06817,NA,38139.92674,NA,463.167055,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,314197.9493,5213.521131,NA,313064.2284,314314.7376,314780.2549,314176.592,314314.1488,Flanker Task,138,70633.25014,144,yes,1024
incongruent,95.86206897,95.86206897,490.2904272,490.2904272,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,144,0,144,0,144,0,0,144,144,144,144,144,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,64,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,458.861807,16237.06817,NA,38139.92674,NA,458.861807,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,315930.7092,5213.521131,NA,314797.5055,316048.1067,316509.5116,315917.5125,316047.3222,Flanker Task,139,71092.11195,145,yes,1024
incongruent,95.89041096,95.89041096,490.088194,490.088194,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,145,0,145,0,145,0,0,145,145,145,145,145,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,65,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,460.764383,16237.06817,NA,38139.92674,NA,460.764383,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,317647.2909,5213.521131,NA,316530.9408,317765.2131,318229.3312,317640.3197,317764.1545,Flanker Task,140,71552.87633,146,yes,1024
congruent,95.91836735,95.91836735,489.9904145,489.9904145,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,146,0,146,0,146,0,0,146,146,146,146,146,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,66,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,475.714607,16237.06817,NA,38139.92674,NA,475.714607,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,319364.0761,5213.521131,NA,318247.5526,319481.961,319960.2103,319354.8703,319480.7051,Flanker Task,141,72028.59094,147,yes,1024
incongruent,95.94594595,95.94594595,490.0138171,490.0138171,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,147,0,147,0,147,0,0,147,147,147,147,147,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,67,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,493.454,16237.06817,NA,38139.92674,NA,493.454,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,321097.3701,5213.521131,NA,319980.7753,321215.1893,321711.1332,321089.4446,321214.1181,Flanker Task,142,72522.04494,148,yes,1024
congruent,95.97315436,95.97315436,489.9627483,489.9627483,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,148,0,148,0,148,0,0,148,148,148,148,148,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,68,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,482.404558,16237.06817,NA,38139.92674,NA,482.404558,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,322847.2689,5213.521131,NA,321730.6596,322965.2064,323450.1096,322838.7765,322964.024,Flanker Task,143,73004.44949,149,yes,1024
incongruent,96,96,490.6271507,490.6271507,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,149,0,149,0,149,0,0,149,149,149,149,149,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,69,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,589.623109,16237.06817,NA,38139.92674,NA,589.623109,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,324597.343,5213.521131,NA,323464.0092,324715.0343,325307.1618,324590.2326,324714.1028,Flanker Task,144,73594.0726,150,yes,1024
incongruent,96.02649007,96.02649007,489.9367331,489.9367331,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,150,0,150,0,150,0,0,150,150,150,150,150,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,70,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,386.374093,16237.06817,NA,38139.92674,NA,386.374093,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,326447.8721,5213.521131,NA,325330.6741,326564.1552,326953.0639,326438.2943,326563.7529,Flanker Task,145,73980.4467,151,yes,1024
incongruent,96.05263158,96.05263158,489.6314835,489.6314835,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,151,0,151,0,151,0,0,151,151,151,151,151,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,71,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,NA,s,443.538789,16237.06817,NA,38139.92674,NA,443.538789,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,328097.2582,5213.521131,NA,326964.0081,328215.0831,328661.1782,328085.2776,328213.9424,Flanker Task,146,74423.98548,152,yes,1024
incongruent,96.07843137,96.07843137,489.4267366,489.4267366,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,152,0,152,0,152,0,0,152,152,152,152,152,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,72,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,458.305221,16237.06817,NA,38139.92674,NA,458.305221,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,329797.4253,5213.521131,NA,328680.5025,329914.9992,330376.0412,329789.3962,329913.8531,Flanker Task,147,74882.29071,153,yes,1024
incongruent,96.1038961,96.1038961,489.0713133,489.0713133,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,153,0,153,0,153,0,0,153,153,153,153,153,Sun Sep 27 17:16:21 2020,600,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,73,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,NA,h,434.691547,16237.06817,NA,38139.92674,NA,434.691547,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,NA,303747.6891,5146.075571,288447.884,NA,331513.5931,5213.521131,NA,330397.3724,331631.6172,332068.8676,331507.0668,331630.5181,Flanker Task,148,75316.98225,154,yes,1024
