"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"92","92","622","622","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","37","0","37","0","0","0","0","0","0","37","0","37","37","37","37","37","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","37","37","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","388.0","NA","37737","NA","NA","388","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","104829","1178","NA","NA","38936","NA","NA","88800","1132","105856","105958","106347","105854","105957","Flanker Task","35","23656.0","38","1024"
"92","92","620","620","black","legacy","legacy","legacy","congruent","1","undefined","1","h","38","0","38","0","0","0","0","0","0","38","0","38","38","38","38","38","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","38","38","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","528.0","NA","37737","NA","NA","528","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","106350","1178","NA","NA","38936","NA","NA","88800","1132","107378","107482","108011","107376","107482","Flanker Task","36","24184.0","39","1024"
"92","92","617","617","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","39","0","39","0","0","0","0","0","0","39","0","39","39","39","39","39","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","39","39","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","532.0","NA","37737","NA","NA","532","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","108014","1178","NA","NA","38936","NA","NA","88800","1132","109050","109154","109687","109048","109154","Flanker Task","37","24716.0","40","1024"
"92","92","616","616","black","legacy","legacy","legacy","congruent","1","undefined","1","s","40","0","40","0","0","0","0","0","0","40","0","40","40","40","40","40","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","40","40","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","548.0","NA","37737","NA","NA","548","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","109690","1178","NA","NA","38936","NA","NA","88800","1132","110717","110819","111368","110715","110819","Flanker Task","38","25264.0","41","1024"
"92","92","614","614","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","41","0","41","0","0","0","0","0","0","41","0","41","41","41","41","41","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","41","41","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","556.0","NA","37737","NA","NA","556","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","111371","1178","NA","NA","38936","NA","NA","88800","1132","112398","112501","113058","112396","112501","Flanker Task","39","25820.0","42","1024"
"93","93","613","613","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","42","0","42","0","0","0","0","0","0","42","0","42","42","42","42","42","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","42","42","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","547.0","NA","37737","NA","NA","547","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","113060","1178","NA","NA","38936","NA","NA","88800","1132","114087","114190","114738","114085","114190","Flanker Task","40","26367.0","43","1024"
"93","93","607","607","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","43","0","43","0","0","0","0","0","0","43","0","43","43","43","43","43","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","43","43","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","382.0","NA","37737","NA","NA","382","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","114740","1178","NA","NA","38936","NA","NA","88800","1132","115765","115867","116250","115763","115866","Flanker Task","41","26749.0","44","1024"
"93","93","609","609","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","44","0","44","0","0","0","0","0","0","44","0","44","44","44","44","44","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","44","44","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","663.0","NA","37737","NA","NA","663","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","116252","1178","NA","NA","38936","NA","NA","88800","1132","117280","117384","118048","117278","117384","Flanker Task","42","27412.0","45","1024"
"93","93","606","606","black","legacy","legacy","legacy","congruent","1","undefined","1","h","45","0","45","0","0","0","0","0","0","45","0","45","45","45","45","45","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","45","45","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","477.0","NA","37737","NA","NA","477","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","118051","1178","NA","NA","38936","NA","NA","88800","1132","119079","119182","119660","119077","119182","Flanker Task","43","27889.0","46","1024"
"93","93","603","603","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","46","0","46","0","0","0","0","0","0","46","0","46","46","46","46","46","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","46","46","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","453.0","NA","37737","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","119662","1178","NA","NA","38936","NA","NA","88800","1132","120689","120792","121245","120687","120792","Flanker Task","44","28342.0","47","1024"
"93","93","600","600","black","legacy","legacy","legacy","congruent","1","undefined","1","s","47","0","47","0","0","0","0","0","0","47","0","47","47","47","47","47","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","47","47","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","499.0","NA","37737","NA","NA","499","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","121248","1178","NA","NA","38936","NA","NA","88800","1132","122274","122377","122877","122272","122377","Flanker Task","45","28841.0","48","1024"
"93","93","599","599","black","legacy","legacy","legacy","congruent","1","undefined","1","s","48","0","48","0","0","0","0","0","0","48","0","48","48","48","48","48","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","48","48","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","526.0","NA","37737","NA","NA","526","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","122879","1178","NA","NA","38936","NA","NA","88800","1132","123907","124009","124535","123905","124009","Flanker Task","46","29367.0","49","1024"
"94","94","599","599","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","49","0","49","0","0","0","0","0","0","49","0","49","49","49","49","49","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","49","49","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","616.0","NA","37737","NA","NA","616","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","124538","1178","NA","NA","38936","NA","NA","88800","1132","125567","125671","126287","125565","125671","Flanker Task","47","29983.0","50","1024"
"94","94","598","598","black","legacy","legacy","legacy","congruent","1","undefined","1","h","50","0","50","0","0","0","0","0","0","50","0","50","50","50","50","50","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","50","50","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","528.0","NA","37737","NA","NA","528","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","126290","1178","NA","NA","38936","NA","NA","88800","1132","127316","127418","127947","127314","127418","Flanker Task","48","30511.0","51","1024"
"94","94","598","598","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","51","0","51","0","0","0","0","0","0","51","0","51","51","51","51","51","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","51","51","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","599.0","NA","37737","NA","NA","599","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","127949","1178","NA","NA","38936","NA","NA","88800","1132","128974","129077","129676","128972","129077","Flanker Task","49","31110.0","52","1024"
"94","94","595","595","black","legacy","legacy","legacy","congruent","1","undefined","1","s","52","0","52","0","0","0","0","0","0","52","0","52","52","52","52","52","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","52","52","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","437.0","NA","37737","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","129679","1178","NA","NA","38936","NA","NA","88800","1132","130708","130812","131250","130706","130812","Flanker Task","50","31547.0","53","1024"
"94","94","592","592","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","53","0","53","0","0","0","0","0","0","53","0","53","53","53","53","53","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","53","53","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","430.0","NA","37737","NA","NA","430","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","131253","1178","NA","NA","38936","NA","NA","88800","1132","132279","132382","132813","132277","132382","Flanker Task","51","31977.0","54","1024"
"94","94","588","588","black","legacy","legacy","legacy","congruent","1","undefined","1","s","54","0","54","0","0","0","0","0","0","54","0","54","54","54","54","54","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","54","54","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","407.0","NA","37737","NA","NA","407","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","132815","1178","NA","NA","38936","NA","NA","88800","1132","133842","133945","134353","133840","133945","Flanker Task","52","32384.0","55","1024"
"94","94","586","586","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","55","0","55","0","0","0","0","0","0","55","0","55","55","55","55","55","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","55","55","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","443.0","NA","37737","NA","NA","443","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","134356","1178","NA","NA","38936","NA","NA","88800","1132","135384","135489","135933","135382","135488","Flanker Task","53","32827.0","56","1024"
"94","94","583","583","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","56","0","56","0","0","0","0","0","0","56","0","56","56","56","56","56","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","56","56","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","431.0","NA","37737","NA","NA","431","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","135936","1178","NA","NA","38936","NA","NA","88800","1132","136961","137064","137496","136959","137064","Flanker Task","54","33258.0","57","1024"
"94","94","580","580","black","legacy","legacy","legacy","congruent","1","undefined","1","s","57","0","57","0","0","0","0","0","0","57","0","57","57","57","57","57","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","57","57","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","384.0","NA","37737","NA","NA","384","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","137499","1178","NA","NA","38936","NA","NA","88800","1132","138528","138633","139018","138526","138632","Flanker Task","55","33642.0","58","1024"
"94","94","576","576","black","legacy","legacy","legacy","congruent","1","undefined","1","h","58","0","58","0","0","0","0","0","0","58","0","58","58","58","58","58","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","58","58","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","382.0","NA","37737","NA","NA","382","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","139021","1178","NA","NA","38936","NA","NA","88800","1132","140047","140150","140533","140045","140150","Flanker Task","56","34024.0","59","1024"
