"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions2","count_errorFeedback","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions2","response_errorFeedback","response_faster","response_instructions1","response_instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions2","response_time_errorFeedback","response_time_faster","response_time_instructions1","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions2","time_errorFeedback","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","742.1388888888889","742.1388888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","35","0","35","0","35","35","0","0","35","35","35","35","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","35","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","495","NA","NA","NA","NA","13411","NA","495","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","95722","NA","NA","1819","NA","96911","1976","NA","97157","97653","96774","97156","Flanker Task","36","26717","36","yes","1024"
"100","100","744.918918918919","744.918918918919","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","36","0","36","0","36","36","0","0","36","36","36","36","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","36","36","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","845","NA","NA","NA","NA","13411","NA","845","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","97791","NA","NA","1819","NA","98980","1976","NA","99225","100071","98844","99225","Flanker Task","37","27562","37","yes","1024"
"100","100","743.8947368421053","743.8947368421053","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","37","0","37","0","37","37","0","0","37","37","37","37","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","37","37","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","706","NA","NA","NA","NA","13411","NA","706","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","100209","NA","NA","1819","NA","101402","1976","NA","101647","102354","101266","101647","Flanker Task","38","28268","38","yes","1024"
"100","100","738.8461538461538","738.8461538461538","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","38","0","38","0","38","38","0","0","38","38","38","38","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","38","38","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","547","NA","NA","NA","NA","13411","NA","547","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","102491","NA","NA","1819","NA","103682","1976","NA","103928","104476","103548","103928","Flanker Task","39","28815","39","yes","1024"
"100","100","737.025","737.025","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","39","0","39","0","39","39","0","0","39","39","39","39","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","39","39","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","666","NA","NA","NA","NA","13411","NA","666","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","104614","NA","NA","1819","NA","105805","1976","NA","106047","106714","105671","106047","Flanker Task","40","29481","40","yes","1024"
"100","100","742.780487804878","742.780487804878","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","40","0","40","0","40","40","0","0","40","40","40","40","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","40","40","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","973","NA","NA","NA","NA","13411","NA","973","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","106854","NA","NA","1819","NA","108053","1976","NA","108299","109273","107918","108299","Flanker Task","41","30454","41","yes","1024"
"100","100","744.8571428571429","744.8571428571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","41","0","41","0","41","41","0","0","41","41","41","41","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","41","41","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","830","NA","NA","NA","NA","13411","NA","830","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","109409","NA","NA","1819","NA","110600","1976","NA","110846","111677","110465","110846","Flanker Task","42","31284","42","yes","1024"
"100","100","758.5813953488372","758.5813953488372","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","42","0","42","0","42","42","0","0","42","42","42","42","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","42","42","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","1335","NA","NA","NA","NA","13411","NA","1335","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","111815","NA","NA","1819","NA","113004","1976","NA","113249","114585","112869","113249","Flanker Task","43","32619","43","yes","1024"
"100","100","754.3636363636364","754.3636363636364","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","43","0","43","0","43","43","0","0","43","43","43","43","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","43","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","573","NA","NA","NA","NA","13411","NA","573","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","114721","NA","NA","1819","NA","115911","1976","NA","116155","116729","115775","116155","Flanker Task","44","33192","44","yes","1024"
"100","100","750.3111111111111","750.3111111111111","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","44","0","44","0","44","44","0","0","44","44","44","44","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","44","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","572","NA","NA","NA","NA","13411","NA","572","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","116865","NA","NA","1819","NA","118054","1976","NA","118297","118870","117921","118297","Flanker Task","45","33764","45","yes","1024"
"100","100","747.8913043478261","747.8913043478261","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","45","0","45","0","45","45","0","0","45","45","45","45","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","45","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","639","NA","NA","NA","NA","13411","NA","639","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","119007","NA","NA","1819","NA","120201","1976","NA","120446","121086","120065","120446","Flanker Task","46","34403","46","yes","1024"
"100","100","746.8085106382979","746.8085106382979","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","46","0","46","0","46","46","0","0","46","46","46","46","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","46","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","697","NA","NA","NA","NA","13411","NA","697","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","121230","NA","NA","1819","NA","122420","1976","NA","122664","123362","122286","122663","Flanker Task","47","35100","47","yes","1024"
"100","100","742.5","742.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","47","0","47","0","47","47","0","0","47","47","47","47","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","47","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","540","NA","NA","NA","NA","13411","NA","540","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","123499","NA","NA","1819","NA","124690","1976","NA","124936","125477","124556","124936","Flanker Task","48","35640","48","yes","1024"
"100","100","757.734693877551","757.734693877551","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","48","0","48","0","48","48","0","0","48","48","48","48","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","48","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","1489","NA","NA","NA","NA","13411","NA","1489","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","125614","NA","NA","1819","NA","126805","1976","NA","127051","128541","126671","127051","Flanker Task","49","37129","49","yes","1024"
"100","100","764.22","764.22","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","49","0","49","0","49","49","0","0","49","49","49","49","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","49","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","1082","NA","NA","NA","NA","13411","NA","1082","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","128677","NA","NA","1819","NA","129866","1976","NA","130111","131194","129732","130111","Flanker Task","50","38211","50","yes","1024"
"100","100","764.8235294117648","764.8235294117648","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","50","0","50","0","50","50","0","0","50","50","50","50","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","50","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","795","NA","NA","NA","NA","13411","NA","795","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","131331","NA","NA","1819","NA","132520","1976","NA","132765","133562","132385","132764","Flanker Task","51","39006","51","yes","1024"
"100","100","761.5384615384615","761.5384615384615","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","51","0","51","0","51","51","0","0","51","51","51","51","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","51","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","594","NA","NA","NA","NA","13411","NA","594","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","133699","NA","NA","1819","NA","134891","1976","NA","135135","135730","134756","135135","Flanker Task","52","39600","52","yes","1024"
"100","100","773.3962264150944","773.3962264150944","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","52","0","52","0","52","52","0","0","52","52","52","52","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","52","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","1390","NA","NA","NA","NA","13411","NA","1390","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","135868","NA","NA","1819","NA","137059","1976","NA","137304","138695","136924","137304","Flanker Task","53","40990","53","yes","1024"
"100","100","778.8518518518518","778.8518518518518","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","53","0","53","0","53","53","0","0","53","53","53","53","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","53","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","1068","NA","NA","NA","NA","13411","NA","1068","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","138833","NA","NA","1819","NA","140023","1976","NA","140268","141337","139889","140268","Flanker Task","54","42058","54","yes","1024"
"100","100","783.5818181818182","783.5818181818182","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","54","0","54","0","54","54","0","0","54","54","54","54","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","54","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","1039","NA","NA","NA","NA","13411","NA","1039","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","141473","NA","NA","1819","NA","142657","1976","NA","142903","143943","142523","142903","Flanker Task","55","43097","55","yes","1024"
"100","100","785.2142857142857","785.2142857142857","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","55","0","55","0","55","55","0","0","55","55","55","55","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","55","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","875","NA","NA","NA","NA","13411","NA","875","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","144079","NA","NA","1819","NA","145269","1976","NA","145519","146395","145135","145519","Flanker Task","56","43972","56","yes","1024"
"100","100","788.4736842105264","788.4736842105264","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","56","0","56","0","56","56","0","0","56","56","56","56","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","56","56","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","971","NA","NA","NA","NA","13411","NA","971","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","146535","NA","NA","1819","NA","147735","1976","NA","147981","148953","147600","147981","Flanker Task","57","44943","57","yes","1024"
