"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","393.037037037","393.037037037","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","310","NA","9457","NA","NA","310","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","49501","10770","NA","NA","NA","1310","NA","NA","50528","1313","NA","NA","50628","50938","50527","50628","Flanker Task","27","10612","27","yes","1024"
"100","100","390.392857143","390.392857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","319","NA","9457","NA","NA","319","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","50940","10770","NA","NA","NA","1310","NA","NA","51967","1313","NA","NA","52067","52386","51966","52067","Flanker Task","28","10931","28","yes","1024"
"100","100","394.75862069","394.75862069","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","517","NA","9457","NA","NA","517","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","52390","10770","NA","NA","NA","1310","NA","NA","53417","1313","NA","NA","53517","54034","53416","53517","Flanker Task","29","11448","29","yes","1024"
"100","100","394.5","394.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","387","NA","9457","NA","NA","387","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","54038","10770","NA","NA","NA","1310","NA","NA","55066","1313","NA","NA","55166","55554","55064","55166","Flanker Task","30","11835","30","yes","1024"
"100","100","392.548387097","392.548387097","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","334","NA","9457","NA","NA","334","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","55557","10770","NA","NA","NA","1310","NA","NA","56584","1313","NA","NA","56684","57018","56583","56684","Flanker Task","31","12169","31","yes","1024"
"100","100","391.4375","391.4375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","357","NA","9457","NA","NA","357","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","57021","10770","NA","NA","NA","1310","NA","NA","58049","1313","NA","NA","58149","58507","58047","58149","Flanker Task","32","12526","32","yes","1024"
"100","100","399.090909091","399.090909091","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","644","NA","9457","NA","NA","644","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","58510","10770","NA","NA","NA","1310","NA","NA","59538","1313","NA","NA","59638","60282","59537","59638","Flanker Task","33","13170","33","yes","1024"
"100","100","398.588235294","398.588235294","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","382","NA","9457","NA","NA","382","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","60284","10770","NA","NA","NA","1310","NA","NA","61311","1313","NA","NA","61411","61793","61310","61411","Flanker Task","34","13552","34","yes","1024"
"100","100","397.914285714","397.914285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","375","NA","9457","NA","NA","375","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","61795","10770","NA","NA","NA","1310","NA","NA","62823","1313","NA","NA","62923","63298","62822","62923","Flanker Task","35","13927","35","yes","1024"
"100","100","397.25","397.25","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","374","NA","9457","NA","NA","374","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","63301","10770","NA","NA","NA","1310","NA","NA","64328","1313","NA","NA","64428","64802","64327","64428","Flanker Task","36","14301","36","yes","1024"
"100","100","394.837837838","394.837837838","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","308","NA","9457","NA","NA","308","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","64806","10770","NA","NA","NA","1310","NA","NA","65834","1313","NA","NA","65934","66242","65832","65934","Flanker Task","37","14609","37","yes","1024"
"100","100","395.105263158","395.105263158","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","405","NA","9457","NA","NA","405","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","66246","10770","NA","NA","NA","1310","NA","NA","67273","1313","NA","NA","67373","67778","67272","67373","Flanker Task","38","15014","38","yes","1024"
"100","100","395.153846154","395.153846154","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","397","NA","9457","NA","NA","397","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","67782","10770","NA","NA","NA","1310","NA","NA","68809","1313","NA","NA","68909","69306","68808","68909","Flanker Task","39","15411","39","yes","1024"
"100","100","392.6","392.6","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","293","NA","9457","NA","NA","293","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","69308","10770","NA","NA","NA","1310","NA","NA","70336","1313","NA","NA","70436","70730","70334","70436","Flanker Task","40","15704","40","yes","1024"
"100","100","391.341463415","391.341463415","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","341","NA","9457","NA","NA","341","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","70733","10770","NA","NA","NA","1310","NA","NA","71761","1313","NA","NA","71861","72202","71759","71861","Flanker Task","41","16045","41","yes","1024"
"100","100","392.428571429","392.428571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","437","NA","9457","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","72206","10770","NA","NA","NA","1310","NA","NA","73233","1313","NA","NA","73333","73770","73232","73333","Flanker Task","42","16482","42","yes","1024"
