acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_KeyboardResponse,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_KeyboardResponse,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_KeyboardResponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_KeyboardResponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_KeyboardResponse,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,width
96,96,440,440,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,28,28,0,28,28,0,0,0,28,28,28,28,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,28,28,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,421,NA,2791,NA,NA,421,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,60040,59015,12661,NA,NA,60143,60565,60036,60142,12610,Flanker Task,28,12780,29,1024
96,96,441,441,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,29,29,0,29,29,0,0,0,29,29,29,29,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,29,29,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,463,NA,2791,NA,NA,463,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,61591,60568,12661,NA,NA,61694,62158,61587,61694,12610,Flanker Task,29,13243,30,1024
96,96,443,443,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,30,30,0,30,30,0,0,0,30,30,30,30,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,30,30,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,512,NA,2791,NA,NA,512,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,16330,NA,NA,63186,62160,12661,NA,NA,63289,63802,63178,63289,12610,Flanker Task,30,13755,31,1024
96,96,442,442,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,31,31,0,31,31,0,0,0,31,31,31,31,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,31,31,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,414,NA,2791,NA,NA,414,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,16330,NA,NA,64818,63804,12661,NA,NA,64920,65334,64816,64920,12610,Flanker Task,31,14169,32,1024
96,96,444,444,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,32,32,0,32,32,0,0,0,32,32,32,32,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,32,32,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,513,NA,2791,NA,NA,513,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,66358,65336,12661,NA,NA,66461,66974,66354,66461,12610,Flanker Task,32,14682,33,1024
97,97,445,445,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,33,33,0,33,33,0,0,0,33,33,33,33,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,33,33,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,454,NA,2791,NA,NA,454,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,16330,NA,NA,67994,66977,12661,NA,NA,68098,68552,67990,68098,12610,Flanker Task,33,15136,34,1024
97,97,446,446,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,34,34,0,34,34,0,0,0,34,34,34,34,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,34,34,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,494,NA,2791,NA,NA,494,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,69573,68554,12661,NA,NA,69675,70170,69570,69675,12610,Flanker Task,34,15630,35,1024
97,97,447,447,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,35,35,0,35,35,0,0,0,35,35,35,35,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,35,35,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,469,NA,2791,NA,NA,469,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,71194,70172,12661,NA,NA,71297,71767,71190,71297,12610,Flanker Task,35,16099,36,1024
97,97,448,448,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,36,36,0,36,36,0,0,0,36,36,36,36,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,36,36,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,492,NA,2791,NA,NA,492,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,16330,NA,NA,72790,71769,12661,NA,NA,72894,73386,72786,72893,12610,Flanker Task,36,16591,37,1024
97,97,447,447,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,37,37,0,37,37,0,0,0,37,37,37,37,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,37,37,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,397,NA,2791,NA,NA,397,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,16330,NA,NA,74418,73388,12661,NA,NA,74521,74919,74409,74521,12610,Flanker Task,37,16988,38,1024
97,97,446,446,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,38,38,0,38,38,0,0,0,38,38,38,38,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,38,38,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,415,NA,2791,NA,NA,415,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,16330,NA,NA,75952,74921,12661,NA,NA,76053,76468,75942,76053,12610,Flanker Task,38,17403,39,1024
97,97,444,444,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,39,39,0,39,39,0,0,0,39,39,39,39,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,39,39,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,382,NA,2791,NA,NA,382,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,16330,NA,NA,77491,76471,12661,NA,NA,77594,77977,77487,77594,12610,Flanker Task,39,17785,40,1024
97,97,443,443,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,40,40,0,40,40,0,0,0,40,40,40,40,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,40,40,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,381,NA,2791,NA,NA,381,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,16330,NA,NA,79002,77982,12661,NA,NA,79104,79486,78998,79104,12610,Flanker Task,40,18166,41,1024
97,97,441,441,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,41,41,0,41,41,0,0,0,41,41,41,41,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,41,41,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,374,NA,2791,NA,NA,374,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,16330,NA,NA,80508,79489,12661,NA,NA,80617,80991,80504,80617,12610,Flanker Task,41,18540,42,1024
97,97,440,440,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,42,42,0,42,42,0,0,0,42,42,42,42,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,42,42,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,381,NA,2791,NA,NA,381,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,16330,NA,NA,82019,80994,12661,NA,NA,82120,82501,82011,82120,12610,Flanker Task,42,18921,43,1024
95,95,438,438,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,43,43,0,43,43,0,0,0,43,43,43,43,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,43,43,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,371,NA,2791,NA,NA,371,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,16330,NA,NA,83525,82503,12661,NA,NA,83634,84005,83522,83634,12610,Flanker Task,42,19292,44,1024
95,95,436,436,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,44,44,0,44,44,0,0,0,44,44,44,44,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,44,44,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,342,NA,2791,NA,NA,342,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,84007,NA,NA,85540,84511,12661,NA,NA,85643,85986,85536,85642,12610,Flanker Task,43,19634,45,1024
95,95,434,434,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,45,45,0,45,45,0,0,0,45,45,45,45,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,45,45,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,349,NA,2791,NA,NA,349,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,84007,NA,NA,87010,85988,12661,NA,NA,87123,87472,87006,87123,12610,Flanker Task,44,19983,46,1024
95,95,432,432,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,46,46,0,46,46,0,0,0,46,46,46,46,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,46,46,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,333,NA,2791,NA,NA,333,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,84007,NA,NA,88498,87474,12661,NA,NA,88601,88935,88493,88601,12610,Flanker Task,45,20316,47,1024
95,95,430,430,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,47,47,0,47,47,0,0,0,47,47,47,47,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,47,47,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,356,NA,2791,NA,NA,356,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,84007,NA,NA,89959,88937,12661,NA,NA,90064,90420,89955,90063,12610,Flanker Task,46,20672,48,1024
95,95,430,430,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,48,48,0,48,48,0,0,0,48,48,48,48,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,48,48,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,437,NA,2791,NA,NA,437,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,84007,NA,NA,91454,90422,12661,NA,NA,91557,91995,91446,91557,12610,Flanker Task,47,21109,49,1024
96,96,430,430,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,49,49,0,49,49,0,0,0,49,49,49,49,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,49,49,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,400,NA,2791,NA,NA,400,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,84007,NA,NA,93020,91997,12661,NA,NA,93123,93523,93013,93123,12610,Flanker Task,48,21509,50,1024
96,96,429,429,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,50,50,0,50,50,0,0,0,50,50,50,50,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,50,50,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,399,NA,2791,NA,NA,399,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,84007,NA,NA,94552,93526,12661,NA,NA,94654,95054,94543,94654,12610,Flanker Task,49,21908,51,1024
94,94,428,428,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,51,51,0,51,51,0,0,0,51,51,51,51,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,51,51,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,354,NA,2791,NA,NA,354,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,84007,NA,NA,96077,95056,12661,NA,NA,96185,96540,96073,96185,12610,Flanker Task,49,22262,52,1024
92,92,426,426,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,52,52,0,52,52,0,0,0,52,52,52,52,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,52,52,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,363,NA,2791,NA,NA,363,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,96541,NA,NA,98074,97044,12661,NA,NA,98177,98540,98071,98177,12610,Flanker Task,49,22625,53,1024
92,92,428,428,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,53,53,0,53,53,0,0,0,53,53,53,53,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,53,53,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,496,NA,2791,NA,NA,496,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,98542,NA,NA,100088,99051,12661,NA,NA,100191,100687,100081,100191,12610,Flanker Task,50,23121,54,1024
92,92,426,426,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,54,54,0,54,54,0,0,0,54,54,54,54,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,54,54,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,358,NA,2791,NA,NA,358,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,98542,NA,NA,101708,100689,12661,NA,NA,101810,102168,101705,101810,12610,Flanker Task,51,23479,55,1024
92,92,426,426,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,55,55,0,55,55,0,0,0,55,55,55,55,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,55,55,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,414,NA,2791,NA,NA,414,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,98542,NA,NA,103200,102171,12661,NA,NA,103304,103718,103194,103304,12610,Flanker Task,52,23893,56,1024
92,92,425,425,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,56,56,0,56,56,0,0,0,56,56,56,56,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,56,56,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,370,NA,2791,NA,NA,370,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,98542,NA,NA,104742,103720,12661,NA,NA,104852,105223,104739,104851,12610,Flanker Task,53,24263,57,1024
