"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"87","87","520","520","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","31","31","31","0","31","31","0","31","31","0","0","31","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","31","31","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","580.0","NA","1553","580","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","55973","56998","43519","1346","NA","56999","1353","57099","57680","NA","NA","57099","Flanker task","28","16653.0","32","1024"
"87","87","520","520","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","32","32","32","0","32","32","0","32","32","0","0","32","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","32","32","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","510.0","NA","1553","510","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","57718","58742","43519","1346","NA","58743","1353","58843","59353","NA","NA","58843","Flanker task","29","17163.0","33","1024"
"88","88","522","522","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","33","33","33","0","33","33","0","33","33","0","0","33","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","33","33","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","597.0","NA","1553","597","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","59399","60423","43519","1346","NA","60423","1353","60523","61120","NA","NA","60523","Flanker task","30","17760.0","34","1024"
"88","88","522","522","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","34","34","34","0","34","34","0","34","34","0","0","34","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","34","34","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","521.0","NA","1553","521","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","61166","62192","43519","1346","NA","62193","1353","62293","62814","NA","NA","62293","Flanker task","31","18281.0","35","1024"
"88","88","526","526","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","35","35","35","0","35","35","0","35","35","0","0","35","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","35","35","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","670.0","NA","1553","670","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","62823","63848","43519","1346","NA","63849","1353","63949","64619","NA","NA","63949","Flanker task","32","18951.0","36","1024"
"89","89","525","525","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","36","36","36","0","36","36","0","36","36","0","0","36","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","36","36","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","483.0","NA","1553","483","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","64667","65693","43519","1346","NA","65694","1353","65794","66278","NA","NA","65794","Flanker task","33","19434.0","37","1024"
"89","89","524","524","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","37","37","37","0","37","37","0","37","37","0","0","37","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","37","37","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","498.0","NA","1553","498","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","66321","67350","43519","1346","NA","67351","1353","67451","67949","NA","NA","67451","Flanker task","34","19932.0","38","1024"
"89","89","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","38","38","38","0","38","38","0","38","38","0","0","38","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","38","38","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","631.0","NA","1553","631","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","67999","69022","43519","1346","NA","69023","1353","69123","69754","NA","NA","69123","Flanker task","35","20563.0","39","1024"
"87","87","523","523","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","39","39","39","0","39","39","0","39","39","0","0","39","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","39","39","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","358.0","NA","1553","358","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","69759","70782","43519","1346","NA","70783","1353","70883","71242","NA","NA","70883","Flanker task","35","20921.0","40","1024"
"87","87","524","524","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","40","40","40","0","40","40","0","40","40","0","0","40","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","40","40","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","588.0","NA","1553","588","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","71773","72798","71273","1346","NA","72799","1353","72899","73488","NA","NA","72899","Flanker task","36","21509.0","41","1024"
"88","88","528","528","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","41","41","41","0","41","41","0","41","41","0","0","41","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","41","41","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","672.0","NA","1553","672","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","73506","74532","71273","1346","NA","74533","1353","74633","75306","NA","NA","74633","Flanker task","37","22181.0","42","1024"
"88","88","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","42","42","42","0","42","42","0","42","42","0","0","42","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","42","42","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","510.0","NA","1553","510","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","75335","76361","71273","1346","NA","76362","1353","76462","76972","NA","NA","76462","Flanker task","38","22691.0","43","1024"
"88","88","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","43","43","43","0","43","43","0","43","43","0","0","43","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","43","43","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","525.0","NA","1553","525","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","77002","78038","71273","1346","NA","78039","1353","78140","78666","NA","NA","78139","Flanker task","39","23216.0","44","1024"
"88","88","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","44","44","44","0","44","44","0","44","44","0","0","44","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","44","44","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","507.0","NA","1553","507","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","78705","79729","71273","1346","NA","79730","1353","79830","80337","NA","NA","79830","Flanker task","40","23723.0","45","1024"
"89","89","524","524","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","45","45","45","0","45","45","0","45","45","0","0","45","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","45","45","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","410.0","NA","1553","410","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","80379","81404","71273","1346","NA","81405","1353","81505","81915","NA","NA","81505","Flanker task","41","24133.0","46","1024"
"89","89","521","521","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","46","46","46","0","46","46","0","46","46","0","0","46","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","46","46","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","366.0","NA","1553","366","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","81922","82951","71273","1346","NA","82953","1353","83053","83420","NA","NA","83053","Flanker task","42","24499.0","47","1024"
"89","89","518","518","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","47","47","47","0","47","47","0","47","47","0","0","47","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","47","47","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","397.0","NA","1553","397","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","83457","84482","71273","1346","NA","84483","1353","84583","84981","NA","NA","84583","Flanker task","43","24896.0","48","1024"
"89","89","516","516","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","48","48","48","0","48","48","0","48","48","0","0","48","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","48","48","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","414.0","NA","1553","414","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","85019","86043","71273","1346","NA","86044","1353","86144","86559","NA","NA","86144","Flanker task","44","25310.0","49","1024"
