"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"86","86","640","640","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","37","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","37","37","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","621.0","NA","37340","NA","NA","621","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","78461","1181","NA","NA","107183","1186","NA","NA","106154","107283","107905","107182","107283","Flankertask","33","24353.0","38","1024"
"87","87","639","639","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","38","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","38","38","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","580.0","NA","37340","NA","NA","580","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","78461","1181","NA","NA","108941","1186","NA","NA","107911","109041","109622","108940","109041","Flankertask","34","24933.0","39","1024"
"87","87","638","638","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","39","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","39","39","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","591.0","NA","37340","NA","NA","591","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","78461","1181","NA","NA","110672","1186","NA","NA","109627","110772","111363","110671","110772","Flankertask","35","25524.0","40","1024"
"87","87","637","637","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","40","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","40","40","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","621.0","NA","37340","NA","NA","621","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","78461","1181","NA","NA","112400","1186","NA","NA","111369","112500","113122","112399","112500","Flankertask","36","26145.0","41","1024"
"88","88","637","637","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","41","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","41","41","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","618.0","NA","37340","NA","NA","618","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","78461","1181","NA","NA","114157","1186","NA","NA","113127","114257","114876","114156","114257","Flankertask","37","26763.0","42","1024"
"88","88","637","637","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","42","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","42","42","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","661.0","NA","37340","NA","NA","661","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","78461","1181","NA","NA","115913","1186","NA","NA","114879","116013","116675","115911","116013","Flankertask","38","27424.0","43","1024"
"88","88","636","636","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","43","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","43","43","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","595.0","NA","37340","NA","NA","595","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","78461","1181","NA","NA","117709","1186","NA","NA","116680","117809","118405","117707","117809","Flankertask","39","28019.0","44","1024"
"88","88","636","636","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","44","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","44","44","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","620.0","NA","37340","NA","NA","620","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","78461","1181","NA","NA","119446","1186","NA","NA","118411","119546","120167","119445","119546","Flankertask","40","28639.0","45","1024"
"89","89","636","636","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","45","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","45","45","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","653.0","NA","37340","NA","NA","653","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","78461","1181","NA","NA","121205","1186","NA","NA","120172","121305","121958","121203","121305","Flankertask","41","29292.0","46","1024"
"89","89","637","637","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","46","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","46","46","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","673.0","NA","37340","NA","NA","673","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","78461","1181","NA","NA","122994","1186","NA","NA","121964","123094","123768","122993","123094","Flankertask","42","29965.0","47","1024"
"89","89","636","636","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","47","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","47","47","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","565.0","NA","37340","NA","NA","565","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","78461","1181","NA","NA","124804","1186","NA","NA","123774","124905","125471","124803","124905","Flankertask","43","30530.0","48","1024"
"89","89","635","635","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","48","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","48","48","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","618.0","NA","37340","NA","NA","618","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","78461","1181","NA","NA","126512","1186","NA","NA","125477","126612","127231","126511","126612","Flankertask","44","31148.0","49","1024"
"90","90","636","636","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","49","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","49","49","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","675.0","NA","37340","NA","NA","675","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","78461","1181","NA","NA","128269","1186","NA","NA","127236","128370","129046","128268","128369","Flankertask","45","31823.0","50","1024"
"90","90","636","636","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","50","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","50","50","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","643.0","NA","37340","NA","NA","643","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","78461","1181","NA","NA","130090","1186","NA","NA","129049","130191","130835","130089","130191","Flankertask","46","32466.0","51","1024"
"88","88","633","633","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","51","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","51","51","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","455.0","NA","37340","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","78461","1181","NA","NA","131869","1186","NA","NA","130838","131969","132424","131868","131969","Flankertask","46","32921.0","52","1024"
"88","88","631","631","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","52","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","52","52","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","565.0","NA","37340","NA","NA","565","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","132431","1181","NA","NA","133958","1186","NA","NA","132931","134058","134624","133956","134058","Flankertask","47","33486.0","53","1024"
"88","88","630","630","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","53","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","53","53","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","543.0","NA","37340","NA","NA","543","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","132431","1181","NA","NA","135667","1186","NA","NA","134630","135767","136311","135666","135767","Flankertask","48","34029.0","54","1024"
"89","89","628","628","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","54","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","54","54","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","537.0","NA","37340","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","132431","1181","NA","NA","137351","1186","NA","NA","136317","137451","137988","137349","137451","Flankertask","49","34566.0","55","1024"
"89","89","627","627","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","55","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","55","55","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","562.0","NA","37340","NA","NA","562","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","132431","1181","NA","NA","139022","1186","NA","NA","137994","139122","139685","139021","139122","Flankertask","50","35128.0","56","1024"
"89","89","626","626","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","56","0","56","0","56","0","0","0","56","56","56","56","56","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","56","56","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","568.0","NA","37340","NA","NA","568","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","132431","1181","NA","NA","140717","1186","NA","NA","139690","140817","141386","140716","140817","Flankertask","51","35696.0","57","1024"
"89","89","628","628","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","57","0","57","0","57","0","0","0","57","57","57","57","57","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","57","57","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","753.0","NA","37340","NA","NA","753","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","132431","1181","NA","NA","142419","1186","NA","NA","141392","142519","143273","142418","142519","Flankertask","52","36449.0","58","1024"
"89","89","630","630","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","58","0","58","0","58","0","0","0","58","58","58","58","58","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","58","58","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","767.0","NA","37340","NA","NA","767","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","132431","1181","NA","NA","144307","1186","NA","NA","143279","144407","145175","144306","144407","Flankertask","53","37216.0","59","1024"
