condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Congruent,HHHHH,93.93939394,93.93939394,472.9469697,472.9469697,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,131,131,0,131,131,0,0,0,131,131,0,131,131,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,471,NA,44127,19465,NA,471,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,288180,287113,3907,183751,NA,288177,288284,3901,288284,288756,KS - Flanker Task,124,62429,132,yes,1024
Congruent,SSSSS,93.98496241,93.98496241,472.8120301,472.8120301,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,132,132,0,132,132,0,0,0,132,132,0,132,132,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,455,NA,44127,19465,NA,455,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,289827,288759,3907,183751,NA,289824,289932,3901,289932,290388,KS - Flanker Task,125,62884,133,yes,1024
Incongruent,HHSHH,94.02985075,94.02985075,472.7537313,472.7537313,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,133,133,0,133,133,0,0,0,133,133,0,133,133,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,465,NA,44127,19465,NA,465,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,291458,290391,3907,183751,NA,291455,291563,3901,291563,292029,KS - Flanker Task,126,63349,134,yes,1024
Incongruent,SSHSS,94.07407407,94.07407407,473.0518519,473.0518519,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,134,134,0,134,134,0,0,0,134,134,0,134,134,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,513,NA,44127,19465,NA,513,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,293100,292032,3907,183751,NA,293097,293204,3901,293205,293719,KS - Flanker Task,127,63862,135,yes,1024
Congruent,HHHHH,94.11764706,94.11764706,472.9705882,472.9705882,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,135,135,0,135,135,0,0,0,135,135,0,135,135,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,462,NA,44127,19465,NA,462,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,294789,293722,3907,183751,NA,294786,294893,3901,294894,295357,KS - Flanker Task,128,64324,136,yes,1024
Incongruent,SSHSS,94.16058394,94.16058394,473.3430657,473.3430657,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,136,136,0,136,136,0,0,0,136,136,0,136,136,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,524,NA,44127,19465,NA,524,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,296429,295360,3907,183751,NA,296425,296533,3901,296533,297058,KS - Flanker Task,129,64848,137,yes,1024
Congruent,HHHHH,94.20289855,94.20289855,473.115942,473.115942,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,137,137,0,137,137,0,0,0,137,137,0,137,137,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,442,NA,44127,19465,NA,442,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,298129,297061,3907,183751,NA,298125,298234,3901,298234,298677,KS - Flanker Task,130,65290,138,yes,1024
Congruent,HHHHH,94.24460432,94.24460432,472.4172662,472.4172662,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,138,138,0,138,138,0,0,0,138,138,0,138,138,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,376,NA,44127,19465,NA,376,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,299748,298680,3907,183751,NA,299744,299852,3901,299852,300229,KS - Flanker Task,131,65666,139,yes,1024
Incongruent,SSHSS,94.28571429,94.28571429,472.7,472.7,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,139,139,0,139,139,0,0,0,139,139,0,139,139,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,512,NA,44127,19465,NA,512,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,301301,300233,3907,183751,NA,301298,301404,3901,301404,301917,KS - Flanker Task,132,66178,140,yes,1024
Incongruent,HHSHH,94.32624113,94.32624113,472.6950355,472.6950355,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,140,140,0,140,140,0,0,0,140,140,0,140,140,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,472,NA,44127,19465,NA,472,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,302988,301920,3907,183751,NA,302984,303092,3901,303092,303565,KS - Flanker Task,133,66650,141,yes,1024
Incongruent,HHSHH,94.36619718,94.36619718,472.5422535,472.5422535,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,141,141,0,141,141,0,0,0,141,141,0,141,141,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,451,NA,44127,19465,NA,451,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,304635,303568,3907,183751,NA,304632,304740,3901,304740,305192,KS - Flanker Task,134,67101,142,yes,1024
Incongruent,SSHSS,94.40559441,94.40559441,472.5524476,472.5524476,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,142,142,0,142,142,0,0,0,142,142,0,142,142,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,474,NA,44127,19465,NA,474,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,306263,305196,3907,183751,NA,306260,306368,3901,306369,306844,KS - Flanker Task,135,67575,143,yes,1024
Congruent,SSSSS,94.44444444,94.44444444,472.4583333,472.4583333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,143,143,0,143,143,0,0,0,143,143,0,143,143,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,459,NA,44127,19465,NA,459,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,307915,306847,3907,183751,NA,307911,308019,3901,308019,308479,KS - Flanker Task,136,68034,144,yes,1024
Congruent,SSSSS,94.48275862,94.48275862,471.737931,471.737931,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,144,144,0,144,144,0,0,0,144,144,0,144,144,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,368,NA,44127,19465,NA,368,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,309549,308482,3907,183751,NA,309546,309654,3901,309654,310024,KS - Flanker Task,137,68402,145,yes,1024
Incongruent,HHSHH,94.52054795,94.52054795,473.0958904,473.0958904,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,145,145,0,145,145,0,0,0,145,145,0,145,145,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,670,NA,44127,19465,NA,670,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,236390,NA,311095,310027,3907,183751,NA,311091,311199,3901,311200,311871,KS - Flanker Task,138,69072,146,yes,1024
Congruent,SSSSS,94.55782313,94.55782313,472.2857143,472.2857143,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,146,146,0,146,146,0,0,0,146,146,0,146,146,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,354,NA,44127,19465,NA,354,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,311874,NA,313444,312378,3907,183751,NA,313441,313548,3901,313548,313903,KS - Flanker Task,139,69426,147,yes,1024
Congruent,SSSSS,94.59459459,94.59459459,471.2027027,471.2027027,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,147,147,0,147,147,0,0,0,147,147,0,147,147,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,312,NA,44127,19465,NA,312,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,311874,NA,314973,313907,3907,183751,NA,314970,315077,3901,315077,315390,KS - Flanker Task,140,69738,148,yes,1024
Incongruent,HHSHH,94.63087248,94.63087248,470.2684564,470.2684564,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,148,148,0,148,148,0,0,0,148,148,0,148,148,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,332,NA,44127,19465,NA,332,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,311874,NA,316461,315394,3907,183751,NA,316458,316565,3901,316565,316898,KS - Flanker Task,141,70070,149,yes,1024
Incongruent,HHSHH,94.66666667,94.66666667,469.6266667,469.6266667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,149,149,0,149,149,0,0,0,149,149,0,149,149,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,374,NA,44127,19465,NA,374,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,311874,NA,317969,316901,3907,183751,NA,317966,318073,3901,318073,318448,KS - Flanker Task,142,70444,150,yes,1024
Congruent,HHHHH,94.70198675,94.70198675,469.7019868,469.7019868,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,150,150,0,150,150,0,0,0,150,150,0,150,150,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,481,NA,44127,19465,NA,481,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,311874,NA,319519,318451,3907,183751,NA,319515,319623,3901,319623,320105,KS - Flanker Task,143,70925,151,yes,1024
Incongruent,SSHSS,94.73684211,94.73684211,470.2697368,470.2697368,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,151,151,0,151,151,0,0,0,151,151,0,151,151,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,556,NA,44127,19465,NA,556,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,311874,NA,321176,320108,3907,183751,NA,321172,321280,3901,321280,321837,KS - Flanker Task,144,71481,152,yes,1024
Congruent,SSSSS,94.77124183,94.77124183,469.8954248,469.8954248,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,152,152,0,152,152,0,0,0,152,152,0,152,152,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,413,NA,44127,19465,NA,413,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,311874,NA,322910,321840,3907,183751,NA,322906,323014,3901,323014,323429,KS - Flanker Task,145,71894,153,yes,1024
Incongruent,SSHSS,94.15584416,94.15584416,468.8766234,468.8766234,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,153,153,0,153,153,0,0,0,153,153,0,153,153,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,313,NA,44127,19465,NA,313,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,224096,311874,NA,324500,323432,3907,183751,NA,324496,324604,3901,324604,324919,KS - Flanker Task,145,72207,154,yes,1024
Congruent,SSSSS,94.19354839,94.19354839,468.4,468.4,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,154,154,0,154,154,0,0,0,154,154,0,154,154,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,395,NA,44127,19465,NA,395,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,324922,311874,NA,326492,325426,3907,183751,NA,326490,326596,3901,326596,326992,KS - Flanker Task,146,72602,155,yes,1024
Incongruent,HHSHH,94.23076923,94.23076923,468.6153846,468.6153846,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,155,155,0,155,155,0,0,0,155,155,0,155,155,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,502,NA,44127,19465,NA,502,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,324922,311874,NA,328062,326995,3907,183751,NA,328059,328167,3901,328167,328670,KS - Flanker Task,147,73104,156,yes,1024
Congruent,HHHHH,94.26751592,94.26751592,468.7452229,468.7452229,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,156,156,0,156,156,0,0,0,156,156,0,156,156,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,489,NA,44127,19465,NA,489,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,324922,311874,NA,329741,328673,3907,183751,NA,329738,329845,3901,329845,330335,KS - Flanker Task,148,73593,157,yes,1024
Incongruent,SSHSS,94.30379747,94.30379747,468.8037975,468.8037975,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,157,157,0,157,157,0,0,0,157,157,0,157,157,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,NA,h,478,NA,44127,19465,NA,478,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,324922,311874,NA,331407,330339,3907,183751,NA,331403,331511,3901,331511,331990,KS - Flanker Task,149,74071,158,yes,1024
Incongruent,HHSHH,94.33962264,94.33962264,468.9433962,468.9433962,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,158,158,0,158,158,0,0,0,158,158,0,158,158,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,491,NA,44127,19465,NA,491,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,324922,311874,NA,333062,331994,3907,183751,NA,333059,333166,3901,333166,333658,KS - Flanker Task,150,74562,159,yes,1024
Congruent,SSSSS,94.375,94.375,468.7125,468.7125,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,159,159,0,159,159,0,0,0,159,159,0,159,159,Sat Sep 25 19:36:06 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,NA,s,432,NA,44127,19465,NA,432,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,NA,324922,311874,NA,334729,333662,3907,183751,NA,334726,334833,3901,334834,335267,KS - Flanker Task,151,74994,160,yes,1024
Congruent,SSSSS,94.40993789,94.40993789,468.4906832,468.4906832,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,160,160,0,160,160,0,0,0,160,160,0,160,160,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,433,NA,44127,19465,9433,433,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,324922,311874,NA,345762,335270,3907,183751,336301,345759,345867,3901,345867,346301,KS - Flanker Task,152,75427,161,yes,1024
Incongruent,HHSHH,93.82716049,93.82716049,468.1851852,468.1851852,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,161,161,0,161,161,0,0,0,161,161,0,161,161,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,419,NA,44127,19465,9433,419,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,324922,346304,NA,347878,346810,3907,183751,336301,347874,347983,3901,347983,348403,KS - Flanker Task,152,75846,162,yes,1024
Congruent,HHHHH,93.86503067,93.86503067,467.9631902,467.9631902,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,162,162,0,162,162,0,0,0,162,162,0,162,162,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,432,NA,44127,19465,9433,432,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,348406,348912,NA,350487,349418,3907,183751,336301,350482,350592,3901,350592,351025,KS - Flanker Task,153,76278,163,yes,1024
Congruent,HHHHH,93.29268293,93.29268293,467.4878049,467.4878049,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,163,163,0,163,163,0,0,0,163,163,0,163,163,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,390,NA,44127,19465,9433,390,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,348406,351028,NA,352602,351534,3907,183751,336301,352598,352706,3901,352706,353097,KS - Flanker Task,153,76668,164,yes,1024
