"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.14285714285714","97.14285714285714","463.45714285714286","463.45714285714286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","34","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","34","34","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","450","NA","31892","NA","NA","450","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","78003","941","NA","NA","89159","952","NA","NA","88098","89267","89718","89153","89267","Flanker Task","34","16221","35","yes","1024"
"97.22222222222223","97.22222222222223","461.9166666666667","461.9166666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","35","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","35","35","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","408","NA","31892","NA","NA","408","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","78003","941","NA","NA","90782","952","NA","NA","89723","90892","91301","90776","90892","Flanker Task","35","16629","36","yes","1024"
"97.29729729729729","97.29729729729729","458.13513513513516","458.13513513513516","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","36","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","36","36","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","322","NA","31892","NA","NA","322","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","78003","941","NA","NA","92367","952","NA","NA","91306","92476","92799","92361","92476","Flanker Task","36","16951","37","yes","1024"
"97.36842105263158","97.36842105263158","456.1842105263158","456.1842105263158","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","37","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","37","37","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","384","NA","31892","NA","NA","384","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","78003","941","NA","NA","93867","952","NA","NA","92804","93977","94362","93861","93976","Flanker Task","37","17335","38","yes","1024"
"97.43589743589743","97.43589743589743","453.87179487179486","453.87179487179486","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","38","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","38","38","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","366","NA","31892","NA","NA","366","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","78003","941","NA","NA","95426","952","NA","NA","94367","95534","95900","95420","95534","Flanker Task","38","17701","39","yes","1024"
"97.5","97.5","454.95","454.95","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","39","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","39","39","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","497","NA","31892","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","78003","941","NA","NA","96968","952","NA","NA","95905","97077","97575","96962","97077","Flanker Task","39","18198","40","yes","1024"
"97.5609756097561","97.5609756097561","454.9512195121951","454.9512195121951","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","40","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","40","40","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","455","NA","31892","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","78003","941","NA","NA","98642","952","NA","NA","97580","98751","99206","98636","98751","Flanker Task","40","18653","41","yes","1024"
"97.61904761904762","97.61904761904762","454.5952380952381","454.5952380952381","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","41","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","41","41","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","440","NA","31892","NA","NA","440","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","78003","941","NA","NA","100273","952","NA","NA","99211","100382","100823","100267","100382","Flanker Task","41","19093","42","yes","1024"
"97.67441860465117","97.67441860465117","452.4418604651163","452.4418604651163","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","42","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","42","42","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","362","NA","31892","NA","NA","362","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","78003","941","NA","NA","101887","952","NA","NA","100828","101995","102358","101881","101995","Flanker Task","42","19455","43","yes","1024"
"97.72727272727273","97.72727272727273","452.77272727272725","452.77272727272725","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","43","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","43","43","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","467","NA","31892","NA","NA","467","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","78003","941","NA","NA","103424","952","NA","NA","102363","103533","104001","103418","103533","Flanker Task","43","19922","44","yes","1024"
"97.77777777777777","97.77777777777777","452.1111111111111","452.1111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","44","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","44","44","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","423","NA","31892","NA","NA","423","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","78003","941","NA","NA","105066","952","NA","NA","104006","105175","105598","105060","105175","Flanker Task","44","20345","45","yes","1024"
"97.82608695652173","97.82608695652173","455.04347826086956","455.04347826086956","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","45","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","45","45","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","587","NA","31892","NA","NA","587","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","78003","941","NA","NA","106665","952","NA","NA","105603","106774","107362","106659","106773","Flanker Task","45","20932","46","yes","1024"
"97.87234042553192","97.87234042553192","456.468085106383","456.468085106383","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","46","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","46","46","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","522","NA","31892","NA","NA","522","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","78003","941","NA","NA","108423","952","NA","NA","107367","108531","109053","108417","108531","Flanker Task","46","21454","47","yes","1024"
"97.91666666666667","97.91666666666667","456.6875","456.6875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","47","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","47","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","467","NA","31892","NA","NA","467","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","78003","941","NA","NA","110117","952","NA","NA","109058","110226","110693","110111","110225","Flanker Task","47","21921","48","yes","1024"
"97.95918367346938","97.95918367346938","455.1020408163265","455.1020408163265","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","48","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","48","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","379","NA","31892","NA","NA","379","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","78003","941","NA","NA","111763","952","NA","NA","110699","111873","112253","111757","111873","Flanker Task","48","22300","49","yes","1024"
"98","98","454.42","454.42","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","49","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","49","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","421","NA","31892","NA","NA","421","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","78003","941","NA","NA","113314","952","NA","NA","112258","113422","113844","113308","113422","Flanker Task","49","22721","50","yes","1024"
"98.03921568627452","98.03921568627452","453.27450980392155","453.27450980392155","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","50","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","50","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","396","NA","31892","NA","NA","396","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","78003","941","NA","NA","114910","952","NA","NA","113849","115019","115416","114903","115019","Flanker Task","50","23117","51","yes","1024"
"98.07692307692308","98.07692307692308","451.53846153846155","451.53846153846155","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","51","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","51","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","363","NA","31892","NA","NA","363","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","78003","941","NA","NA","116479","952","NA","NA","115421","116588","116951","116473","116588","Flanker Task","51","23480","52","yes","1024"
"98.11320754716981","98.11320754716981","451.7358490566038","451.7358490566038","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","52","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","52","52","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","462","NA","31892","NA","NA","462","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","78003","941","NA","NA","118016","952","NA","NA","116956","118124","118587","118010","118124","Flanker Task","52","23942","53","yes","1024"
