"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.1428571429","97.1428571429","532.657142857","532.657142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","34","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","566","NA","33438","NA","NA","566","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","61765","2832","NA","NA","97676","2836","NA","NA","96541","97783","98350","97673","97783","New experiment","34","18643","35","yes","1024"
"97.2222222222","97.2222222222","538.277777778","538.277777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","35","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","735","NA","33438","NA","NA","735","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","61765","2832","NA","NA","99490","2836","NA","NA","98356","99596","100334","99487","99596","New experiment","35","19378","36","yes","1024"
"97.2972972973","97.2972972973","541.324324324","541.324324324","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","36","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","651","NA","33438","NA","NA","651","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","61765","2832","NA","NA","101485","2836","NA","NA","100345","101591","102244","101482","101590","New experiment","36","20029","37","yes","1024"
"97.3684210526","97.3684210526","543.842105263","543.842105263","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","37","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","637","NA","33438","NA","NA","637","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","61765","2832","NA","NA","103387","2836","NA","NA","102257","103493","104132","103384","103493","New experiment","37","20666","38","yes","1024"
"97.4358974359","97.4358974359","543.051282051","543.051282051","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","38","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","513","NA","33438","NA","NA","513","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","61765","2832","NA","NA","105271","2836","NA","NA","104141","105377","105891","105267","105377","New experiment","38","21179","39","yes","1024"
"97.5","97.5","540.375","540.375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","39","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","436","NA","33438","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","61765","2832","NA","NA","107035","2836","NA","NA","105899","107142","107578","107032","107141","New experiment","39","21615","40","yes","1024"
"97.5609756098","97.5609756098","538.292682927","538.292682927","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","40","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","455","NA","33438","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","61765","2832","NA","NA","108718","2836","NA","NA","107584","108824","109282","108715","108824","New experiment","40","22070","41","yes","1024"
"97.619047619","97.619047619","536.976190476","536.976190476","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","41","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","483","NA","33438","NA","NA","483","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","61765","2832","NA","NA","110429","2836","NA","NA","109293","110535","111019","110425","110534","New experiment","41","22553","42","yes","1024"
"97.6744186047","97.6744186047","536.418604651","536.418604651","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","42","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","513","NA","33438","NA","NA","513","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","61765","2832","NA","NA","112170","2836","NA","NA","111024","112276","112790","112167","112276","New experiment","42","23066","43","yes","1024"
"97.7272727273","97.7272727273","535.227272727","535.227272727","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","43","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","484","NA","33438","NA","NA","484","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","61765","2832","NA","NA","113936","2836","NA","NA","112796","114042","114529","113933","114042","New experiment","43","23550","44","yes","1024"
"97.7777777778","97.7777777778","534.333333333","534.333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","44","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","495","NA","33438","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","61765","2832","NA","NA","115680","2836","NA","NA","114541","115786","116283","115677","115786","New experiment","44","24045","45","yes","1024"
"97.8260869565","97.8260869565","534.956521739","534.956521739","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","45","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","563","NA","33438","NA","NA","563","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","61765","2832","NA","NA","117422","2836","NA","NA","116292","117528","118093","117419","117527","New experiment","45","24608","46","yes","1024"
"97.8723404255","97.8723404255","531.914893617","531.914893617","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","46","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","392","NA","33438","NA","NA","392","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","61765","2832","NA","NA","119242","2836","NA","NA","118102","119348","119742","119239","119347","New experiment","46","25000","47","yes","1024"
"97.9166666667","97.9166666667","530.208333333","530.208333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","47","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","450","NA","33438","NA","NA","450","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","61765","2832","NA","NA","120876","2836","NA","NA","119748","120982","121434","120872","120982","New experiment","47","25450","48","yes","1024"
"97.9591836735","97.9591836735","528.204081633","528.204081633","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","48","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","432","NA","33438","NA","NA","432","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","61765","2832","NA","NA","122581","2836","NA","NA","121441","122687","123120","122578","122687","New experiment","48","25882","49","yes","1024"
"98","98","526.72","526.72","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","49","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","454","NA","33438","NA","NA","454","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","61765","2832","NA","NA","124260","2836","NA","NA","123126","124367","124823","124257","124366","New experiment","49","26336","50","yes","1024"
"98.0392156863","98.0392156863","526.294117647","526.294117647","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","50","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","50","50","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","505","NA","33438","NA","NA","505","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","61765","2832","NA","NA","125989","2836","NA","NA","124834","126095","126602","125985","126095","New experiment","50","26841","51","yes","1024"
"98.0769230769","98.0769230769","525","525","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","51","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","51","51","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","459","NA","33438","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","61765","2832","NA","NA","127745","2836","NA","NA","126612","127851","128313","127742","127851","New experiment","51","27300","52","yes","1024"
"98.1132075472","98.1132075472","523.226415094","523.226415094","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","52","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","52","52","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","431","NA","33438","NA","NA","431","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","61765","2832","NA","NA","129473","2836","NA","NA","128326","129580","130015","129470","129579","New experiment","52","27731","53","yes","1024"
"98.1481481481","98.1481481481","522.388888889","522.388888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","53","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","53","53","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","478","NA","33438","NA","NA","478","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","61765","2832","NA","NA","131160","2836","NA","NA","130029","131266","131746","131157","131265","New experiment","53","28209","54","yes","1024"
"98.1818181818","98.1818181818","528.290909091","528.290909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","54","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","54","54","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","847","NA","33438","NA","NA","847","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","61765","2832","NA","NA","132881","2836","NA","NA","131757","132988","133836","132878","132987","New experiment","54","29056","55","yes","1024"
