"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block3","count_ErrorFeedback","count_ISI","count_Instruction3","count_block2","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_new_sketchpad","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction3","response_faster","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instruction3","response_time_faster","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block3","time_ErrorFeedback","time_ISI","time_Instruction3","time_block2","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_new_sketchpad","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"94","94","528","528","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","33","33","0","0","0","33","33","0","0","0","33","33","NA","33","33","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","33","33","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","541.0","NA","NA","45130","NA","NA","541","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","98559","104143","NA","NA","3431","NA","105202","3435","NA","NA","105303","105844","NA","105201","105303","Neues Experiment","32","17968.0","34","1024"
"94","94","526","526","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","34","34","0","0","0","34","34","0","0","0","34","34","NA","34","34","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","34","34","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","442.0","NA","NA","45130","NA","NA","442","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","98559","105848","NA","NA","3431","NA","106885","3435","NA","NA","106986","107429","NA","106883","106986","Neues Experiment","33","18410.0","35","1024"
"94","94","521","521","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","35","35","0","0","0","35","35","0","0","0","35","35","NA","35","35","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","35","35","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","355.0","NA","NA","45130","NA","NA","355","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","98559","107433","NA","NA","3431","NA","108483","3435","NA","NA","108584","108940","NA","108481","108584","Neues Experiment","34","18765.0","36","1024"
"94","94","519","519","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","36","36","0","0","0","36","36","0","0","0","36","36","NA","36","36","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","36","36","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","452.0","NA","NA","45130","NA","NA","452","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","108944","NA","NA","3431","NA","109996","3435","NA","NA","110107","110560","NA","109995","110106","Neues Experiment","35","19217.0","37","1024"
"94","94","517","517","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","37","37","0","0","0","37","37","0","0","0","37","37","NA","37","37","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","37","37","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","443.0","NA","NA","45130","NA","NA","443","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","98559","110563","NA","NA","3431","NA","111600","3435","NA","NA","111701","112145","NA","111598","111701","Neues Experiment","36","19660.0","38","1024"
"94","94","515","515","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","38","38","0","0","0","38","38","0","0","0","38","38","NA","38","38","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","38","38","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","440.0","NA","NA","45130","NA","NA","440","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","112150","NA","NA","3431","NA","113193","3435","NA","NA","113294","113735","NA","113192","113294","Neues Experiment","37","20100.0","39","1024"
"95","95","514","514","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","39","39","0","0","0","39","39","0","0","0","39","39","NA","39","39","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","39","39","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","496.0","NA","NA","45130","NA","NA","496","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","98559","113739","NA","NA","3431","NA","114782","3435","NA","NA","114883","115380","NA","114781","114883","Neues Experiment","38","20596.0","40","1024"
"95","95","512","512","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","40","40","0","0","0","40","40","0","0","0","40","40","NA","40","40","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","40","40","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","404.0","NA","NA","45130","NA","NA","404","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","98559","115386","NA","NA","3431","NA","116435","3435","NA","NA","116536","116940","NA","116433","116536","Neues Experiment","39","21000.0","41","1024"
"95","95","511","511","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","41","41","0","0","0","41","41","0","0","0","41","41","NA","41","41","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","41","41","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","465.0","NA","NA","45130","NA","NA","465","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","98559","116943","NA","NA","3431","NA","117983","3435","NA","NA","118084","118550","NA","117981","118084","Neues Experiment","40","21465.0","42","1024"
"95","95","510","510","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","42","42","0","0","0","42","42","0","0","0","42","42","NA","42","42","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","42","42","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","470.0","NA","NA","45130","NA","NA","470","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","118556","NA","NA","3431","NA","119608","3435","NA","NA","119709","120180","NA","119606","119709","Neues Experiment","41","21935.0","43","1024"
"95","95","509","509","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","43","43","0","0","0","43","43","0","0","0","43","43","NA","43","43","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","43","43","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","462.0","NA","NA","45130","NA","NA","462","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","98559","120183","NA","NA","3431","NA","121221","3435","NA","NA","121322","121785","NA","121219","121322","Neues Experiment","42","22397.0","44","1024"
"95","95","506","506","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","44","44","0","0","0","44","44","0","0","0","44","44","NA","44","44","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","44","44","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","379.0","NA","NA","45130","NA","NA","379","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","98559","121788","NA","NA","3431","NA","122829","3435","NA","NA","122930","123310","NA","122827","122930","Neues Experiment","43","22776.0","45","1024"
"95","95","502","502","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","45","45","0","0","0","45","45","0","0","0","45","45","NA","45","45","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","45","45","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","359.0","NA","NA","45130","NA","NA","359","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","123314","NA","NA","3431","NA","124359","3435","NA","NA","124460","124820","NA","124357","124460","Neues Experiment","44","23135.0","46","1024"
"95","95","499","499","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","46","46","0","0","0","46","46","0","0","0","46","46","NA","46","46","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","46","46","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","344.0","NA","NA","45130","NA","NA","344","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","124823","NA","NA","3431","NA","125864","3435","NA","NA","125965","126310","NA","125862","125965","Neues Experiment","45","23479.0","47","1024"
"95","95","496","496","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","47","47","0","0","0","47","47","0","0","0","47","47","NA","47","47","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","47","47","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","367.0","NA","NA","45130","NA","NA","367","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","126313","NA","NA","3431","NA","127362","3435","NA","NA","127463","127831","NA","127360","127463","Neues Experiment","46","23846.0","48","1024"
"95","95","495","495","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","48","48","0","0","0","48","48","0","0","0","48","48","NA","48","48","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","48","48","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","456.0","NA","NA","45130","NA","NA","456","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","98559","127834","NA","NA","3431","NA","128882","3435","NA","NA","128983","129441","NA","128879","128983","Neues Experiment","47","24302.0","49","1024"
"96","96","496","496","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","49","49","0","0","0","49","49","0","0","0","49","49","NA","49","49","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","49","49","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","518.0","NA","NA","45130","NA","NA","518","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","98559","129444","NA","NA","3431","NA","130501","3435","NA","NA","130602","131121","NA","130499","130602","Neues Experiment","48","24820.0","50","1024"
"96","96","494","494","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","50","50","0","0","0","50","50","0","0","0","50","50","NA","50","50","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","50","50","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","409.0","NA","NA","45130","NA","NA","409","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","131123","NA","NA","3431","NA","132170","3435","NA","NA","132271","132681","NA","132168","132271","Neues Experiment","49","25229.0","51","1024"
"96","96","494","494","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","51","51","0","0","0","51","51","0","0","0","51","51","NA","51","51","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","51","51","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","476.0","NA","NA","45130","NA","NA","476","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","98559","132684","NA","NA","3431","NA","133748","3435","NA","NA","133849","134326","NA","133746","133849","Neues Experiment","50","25705.0","52","1024"
"96","96","494","494","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","52","52","0","0","0","52","52","0","0","0","52","52","NA","52","52","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","52","52","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","515.0","NA","NA","45130","NA","NA","515","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","134329","NA","NA","3431","NA","135380","3435","NA","NA","135481","135997","NA","135378","135481","Neues Experiment","51","26220.0","53","1024"
"96","96","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","53","53","0","0","0","53","53","0","0","0","53","53","NA","53","53","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","53","53","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","476.0","NA","NA","45130","NA","NA","476","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","98559","136000","NA","NA","3431","NA","137038","3435","NA","NA","137139","137617","NA","137037","137139","Neues Experiment","52","26696.0","54","1024"
"96","96","493","493","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","54","54","0","0","0","54","54","0","0","0","54","54","NA","54","54","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","54","54","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","472.0","NA","NA","45130","NA","NA","472","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","98559","137623","NA","NA","3431","NA","138662","3435","NA","NA","138763","139236","NA","138660","138763","Neues Experiment","53","27168.0","55","1024"
