"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","582.96875","582.96875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","31","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","493","NA","29610","NA","NA","493","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","88033","3746","NA","NA","86985","88137","88631","88032","88136","Flanker Task","32","18655","32","yes","1024"
"100","100","581.909090909","581.909090909","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","32","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","548","NA","29610","NA","NA","548","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","89695","3746","NA","NA","88642","89799","90347","89693","89798","Flanker Task","33","19203","33","yes","1024"
"100","100","579.088235294","579.088235294","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","33","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","486","NA","29610","NA","NA","486","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","91403","3746","NA","NA","90351","91504","91990","91400","91504","Flanker Task","34","19689","34","yes","1024"
"100","100","577.257142857","577.257142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","34","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","515","NA","29610","NA","NA","515","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","93051","3746","NA","NA","92002","93155","93670","93049","93154","Flanker Task","35","20204","35","yes","1024"
"100","100","576.861111111","576.861111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","35","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","563","NA","29610","NA","NA","563","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","94751","3746","NA","NA","93683","94854","95418","94749","94854","Flanker Task","36","20767","36","yes","1024"
"100","100","578.918918919","578.918918919","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","36","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","653","NA","29610","NA","NA","653","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","96482","3746","NA","NA","95431","96585","97239","96480","96585","Flanker Task","37","21420","37","yes","1024"
"100","100","577.184210526","577.184210526","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","37","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","513","NA","29610","NA","NA","513","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","98294","3746","NA","NA","97244","98397","98910","98292","98397","Flanker Task","38","21933","38","yes","1024"
"100","100","581.641025641","581.641025641","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","38","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","751","NA","29610","NA","NA","751","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","99988","3746","NA","NA","98923","100089","100840","99987","100089","Flanker Task","39","22684","39","yes","1024"
"100","100","579.1","579.1","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","39","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","480","NA","29610","NA","NA","480","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","101923","3746","NA","NA","100853","102027","102508","101921","102027","Flanker Task","40","23164","40","yes","1024"
"100","100","579.097560976","579.097560976","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","40","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","579","NA","29610","NA","NA","579","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","103576","3746","NA","NA","102522","103677","104256","103573","103677","Flanker Task","41","23743","41","yes","1024"
"100","100","577.142857143","577.142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","41","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","497","NA","29610","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","105340","3746","NA","NA","104269","105443","105940","105338","105443","Flanker Task","42","24240","42","yes","1024"
"100","100","574.488372093","574.488372093","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","42","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","463","NA","29610","NA","NA","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","107002","3746","NA","NA","105953","107106","107570","107000","107105","Flanker Task","43","24703","43","yes","1024"
"100","100","575.568181818","575.568181818","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","43","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","622","NA","29610","NA","NA","622","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","108650","3746","NA","NA","107582","108752","109375","108647","108752","Flanker Task","44","25325","44","yes","1024"
"100","100","574.8","574.8","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","44","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","541","NA","29610","NA","NA","541","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","110438","3746","NA","NA","109388","110543","111084","110436","110542","Flanker Task","45","25866","45","yes","1024"
"100","100","573.695652174","573.695652174","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","45","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","524","NA","29610","NA","NA","524","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","112146","3746","NA","NA","111097","112248","112773","112144","112248","Flanker Task","46","26390","46","yes","1024"
"100","100","574.127659574","574.127659574","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","46","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","594","NA","29610","NA","NA","594","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","113855","3746","NA","NA","112787","113959","114554","113854","113959","Flanker Task","47","26984","47","yes","1024"
"100","100","577.541666667","577.541666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","47","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","738","NA","29610","NA","NA","738","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","115623","3746","NA","NA","114567","115724","116463","115621","115724","Flanker Task","48","27722","48","yes","1024"
"100","100","577.489795918","577.489795918","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","48","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","575","NA","29610","NA","NA","575","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","117531","3746","NA","NA","116476","117632","118208","117529","117632","Flanker Task","49","28297","49","yes","1024"
"100","100","577.86","577.86","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","49","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","596","NA","29610","NA","NA","596","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","119268","3746","NA","NA","118220","119369","119966","119265","119369","Flanker Task","50","28893","50","yes","1024"
