"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.05882352941177","97.05882352941177","459.2352941176471","459.2352941176471","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","33","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","33","33","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","520","NA","5729","NA","NA","520","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","61519","1334","NA","NA","60457","61628","62149","61513","61628","Flanker Task","33","15614","34","yes","1024"
"97.14285714285714","97.14285714285714","457.3142857142857","457.3142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","34","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","34","34","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","392","NA","5729","NA","NA","392","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","63216","1334","NA","NA","62154","63324","63717","63210","63324","Flanker Task","34","16006","35","yes","1024"
"97.22222222222223","97.22222222222223","458.27777777777777","458.27777777777777","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","35","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","35","35","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","492","NA","5729","NA","NA","492","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","64780","1334","NA","NA","63722","64889","65381","64774","64889","Flanker Task","35","16498","36","yes","1024"
"97.29729729729729","97.29729729729729","456.02702702702703","456.02702702702703","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","36","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","36","36","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","375","NA","5729","NA","NA","375","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","66448","1334","NA","NA","65386","66557","66932","66442","66557","Flanker Task","36","16873","37","yes","1024"
"97.36842105263158","97.36842105263158","454.42105263157896","454.42105263157896","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","37","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","37","37","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","395","NA","5729","NA","NA","395","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","67998","1334","NA","NA","66937","68107","68503","67992","68107","Flanker Task","37","17268","38","yes","1024"
"97.43589743589743","97.43589743589743","454.64102564102564","454.64102564102564","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","38","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","38","38","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","463","NA","5729","NA","NA","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","69568","1334","NA","NA","68508","69676","70140","69562","69676","Flanker Task","38","17731","39","yes","1024"
"97.5","97.5","452.375","452.375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","39","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","39","39","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","364","NA","5729","NA","NA","364","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","71206","1334","NA","NA","70145","71315","71679","71200","71315","Flanker Task","39","18095","40","yes","1024"
"97.5609756097561","97.5609756097561","451.1951219512195","451.1951219512195","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","40","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","40","40","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","404","NA","5729","NA","NA","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","72742","1334","NA","NA","71684","72850","73255","72736","72850","Flanker Task","40","18499","41","yes","1024"
"97.61904761904762","97.61904761904762","449.54761904761904","449.54761904761904","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","41","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","41","41","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","382","NA","5729","NA","NA","382","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","74313","1334","NA","NA","73259","74420","74803","74307","74420","Flanker Task","41","18881","42","yes","1024"
"97.67441860465117","97.67441860465117","447.9767441860465","447.9767441860465","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","42","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","42","42","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","382","NA","5729","NA","NA","382","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","75870","1334","NA","NA","74808","75979","76362","75864","75978","Flanker Task","42","19263","43","yes","1024"
"97.72727272727273","97.72727272727273","447.1363636363636","447.1363636363636","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","43","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","43","43","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","411","NA","5729","NA","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","77419","1334","NA","NA","76367","77526","77938","77414","77526","Flanker Task","43","19674","44","yes","1024"
"97.77777777777777","97.77777777777777","446.8888888888889","446.8888888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","44","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","44","44","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","436","NA","5729","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","79003","1334","NA","NA","77943","79112","79549","78997","79112","Flanker Task","44","20110","45","yes","1024"
"97.82608695652173","97.82608695652173","444.2826086956522","444.2826086956522","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","45","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","45","45","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","327","NA","5729","NA","NA","327","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","80615","1334","NA","NA","79554","80724","81051","80609","80723","Flanker Task","45","20437","46","yes","1024"
"97.87234042553192","97.87234042553192","444.4468085106383","444.4468085106383","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","46","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","46","46","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","452","NA","5729","NA","NA","452","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","82116","1334","NA","NA","81057","82225","82678","82110","82225","Flanker Task","46","20889","47","yes","1024"
"97.91666666666667","97.91666666666667","443.5833333333333","443.5833333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","47","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","47","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","403","NA","5729","NA","NA","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","83743","1334","NA","NA","82683","83853","84257","83737","83853","Flanker Task","47","21292","48","yes","1024"
"97.95918367346938","97.95918367346938","444.6326530612245","444.6326530612245","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","48","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","48","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","495","NA","5729","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","85326","1334","NA","NA","84262","85435","85931","85319","85434","Flanker Task","48","21787","49","yes","1024"
"98","98","443.6","443.6","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","49","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","49","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","393","NA","5729","NA","NA","393","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","86996","1334","NA","NA","85936","87106","87500","86990","87106","Flanker Task","49","22180","50","yes","1024"
"98.03921568627452","98.03921568627452","444.05882352941177","444.05882352941177","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","50","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","50","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","467","NA","5729","NA","NA","467","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","88566","1334","NA","NA","87505","88675","89142","88560","88675","Flanker Task","50","22647","51","yes","1024"
"98.07692307692308","98.07692307692308","444.36538461538464","444.36538461538464","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","51","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","51","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","460","NA","5729","NA","NA","460","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","90213","1334","NA","NA","89148","90321","90782","90207","90321","Flanker Task","51","23107","52","yes","1024"
"98.11320754716981","98.11320754716981","443.24528301886795","443.24528301886795","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","52","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","52","52","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","385","NA","5729","NA","NA","385","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","91848","1334","NA","NA","90787","91957","92343","91842","91956","Flanker Task","52","23492","53","yes","1024"
