acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_keyboardresponse,correct_response,count_Block1,count_Block2,count_Block3,count_Finish,count_ISI,count_Instructions1,count_Instructions2,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions3,count_keyboardresponse,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_instructions3,response_keyboardresponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_instructions3,response_time_keyboardresponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_Finish,time_ISI,time_Instructions1,time_Instructions2,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions3,time_keyboardresponse,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
95,95,486,486,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,145,0,0,145,0,145,145,0,145,145,145,145,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,65,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,417,NA,4746,4003,NA,417,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,250419,1617,141581,235137,1616,179630,251443,NA,251544,251962,251442,251544,Flanker Task Lab 2.1,139,71042,146,1024
95,95,486,486,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,146,0,0,146,0,146,146,0,146,146,146,146,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,66,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,506,NA,4746,4003,NA,506,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,NA,NA,251968,1617,141581,235137,1616,179630,252992,NA,253093,253600,252991,253093,Flanker Task Lab 2.1,140,71548,147,1024
95,95,485,485,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,147,0,0,147,0,147,147,0,147,147,147,147,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,67,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,311,NA,4746,4003,NA,311,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,253607,1617,141581,235137,1616,179630,254636,NA,254737,255049,254635,254737,Flanker Task Lab 2.1,141,71859,148,1024
95,95,485,485,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,148,0,0,148,0,148,148,0,148,148,148,148,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,68,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,461,NA,4746,4003,NA,461,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,255075,1617,141581,235137,1616,179630,256118,NA,256219,256680,256117,256219,Flanker Task Lab 2.1,142,72320,149,1024
95,95,485,485,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,149,0,0,149,0,149,149,0,149,149,149,149,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,69,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,482,NA,4746,4003,NA,482,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,256682,1617,141581,235137,1616,179630,257706,NA,257807,258290,257705,257807,Flanker Task Lab 2.1,143,72802,150,1024
95,95,484,484,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,150,0,0,150,0,150,150,0,150,150,150,150,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,70,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,395,NA,4746,4003,NA,395,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,258316,1617,141581,235137,1616,179630,259361,NA,259461,259857,259360,259461,Flanker Task Lab 2.1,144,73197,151,1024
95,95,484,484,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,151,0,0,151,0,151,151,0,151,151,151,151,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,71,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,NA,s,392,NA,4746,4003,NA,392,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,NA,NA,259884,1617,141581,235137,1616,179630,260908,NA,261009,261402,260907,261009,Flanker Task Lab 2.1,145,73589,152,1024
95,95,484,484,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,152,0,0,152,0,152,152,0,152,152,152,152,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,72,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,476,NA,4746,4003,NA,476,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,261428,1617,141581,235137,1616,179630,262452,NA,262553,263030,262451,262553,Flanker Task Lab 2.1,146,74065,153,1024
95,95,483,483,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,153,0,0,153,0,153,153,0,153,153,153,153,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,73,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,423,NA,4746,4003,NA,423,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,263044,1617,141581,235137,1616,179630,264069,NA,264169,264593,264068,264169,Flanker Task Lab 2.1,147,74488,154,1024
95,95,482,482,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,154,0,0,154,0,154,154,0,154,154,154,154,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,74,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,360,NA,4746,4003,NA,360,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,264595,1617,141581,235137,1616,179630,265618,NA,265718,266079,265617,265718,Flanker Task Lab 2.1,148,74848,155,1024
95,95,482,482,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,155,0,0,155,0,155,155,0,155,155,155,155,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,75,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,382,NA,4746,4003,NA,382,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,NA,NA,266088,1617,141581,235137,1616,179630,267118,NA,267218,267601,267117,267218,Flanker Task Lab 2.1,149,75230,156,1024
95,95,481,481,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,156,0,0,156,0,156,156,0,156,156,156,156,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,76,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,366,NA,4746,4003,NA,366,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,267604,1617,141581,235137,1616,179630,268626,NA,268726,269093,268625,268726,Flanker Task Lab 2.1,150,75596,157,1024
95,95,480,480,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,157,0,0,157,0,157,157,0,157,157,157,157,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,77,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,358,NA,4746,4003,NA,358,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,269099,1617,141581,235137,1616,179630,270121,NA,270221,270580,270120,270221,Flanker Task Lab 2.1,151,75954,158,1024
95,95,479,479,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,158,0,0,158,0,158,158,0,158,158,158,158,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,78,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,335,NA,4746,4003,NA,335,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,270586,1617,141581,235137,1616,179630,271611,NA,271711,272047,271610,271711,Flanker Task Lab 2.1,152,76289,159,1024
95,95,479,479,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,159,0,0,159,0,159,159,0,159,159,159,159,Thu Sep 14 12:02:02 2023,600,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,79,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,NA,h,363,NA,4746,4003,NA,363,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,NA,NA,272053,1617,141581,235137,1616,179630,273078,NA,273178,273542,273077,273178,Flanker Task Lab 2.1,153,76652,160,1024
95,95,478,478,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,160,0,0,160,0,160,160,0,160,160,160,160,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,0,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,415,NA,4746,4003,11684,415,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,273549,1617,141581,235137,1616,179630,286268,274552,286368,286784,286268,286368,Flanker Task Lab 2.1,154,77067,161,1024
95,95,478,478,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,161,0,0,161,0,161,161,0,161,161,161,161,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,1,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,524,NA,4746,4003,11684,524,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,287288,1617,141581,235137,1616,286788,288312,274552,288412,288937,288311,288412,Flanker Task Lab 2.1,155,77591,162,1024
95,95,478,478,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,162,0,0,162,0,162,162,0,162,162,162,162,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,2,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,360,NA,4746,4003,11684,360,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,289439,1617,141581,235137,1616,288939,290463,274552,290563,290924,290462,290563,Flanker Task Lab 2.1,156,77951,163,1024
95,95,477,477,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,0,163,0,0,163,0,163,163,0,163,163,163,163,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,3,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,341,NA,4746,4003,11684,341,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,291426,1617,141581,235137,1616,290926,292448,274552,292548,292890,292447,292548,Flanker Task Lab 2.1,156,78292,164,1024
94,94,476,476,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,164,0,0,164,0,164,164,0,164,164,164,164,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,4,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,322,NA,4746,4003,11684,322,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,293896,1617,141581,292896,1616,293396,294930,274552,295030,295353,294929,295030,Flanker Task Lab 2.1,156,78614,165,1024
94,94,475,475,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,165,0,0,165,0,165,165,0,165,165,165,165,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,5,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,364,NA,4746,4003,11684,364,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,296355,1617,141581,295355,1616,295855,297378,274552,297478,297842,297377,297478,Flanker Task Lab 2.1,157,78978,166,1024
94,94,475,475,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,166,0,0,166,0,166,166,0,166,166,166,166,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,6,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,441,NA,4746,4003,11684,441,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,298344,1617,141581,295355,1616,297844,299366,274552,299466,299909,299365,299466,Flanker Task Lab 2.1,158,79419,167,1024
94,94,474,474,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,167,0,0,167,0,167,167,0,167,167,167,167,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,7,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,351,NA,4746,4003,11684,351,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,300418,1617,141581,295355,1616,299918,301440,274552,301540,301892,301440,301540,Flanker Task Lab 2.1,159,79770,168,1024
94,94,474,474,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,0,168,0,0,168,0,168,168,0,168,168,168,168,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,8,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,390,NA,4746,4003,11684,390,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,302394,1617,141581,295355,1616,301894,303421,274552,303522,303913,303420,303522,Flanker Task Lab 2.1,159,80160,169,1024
94,94,473,473,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,169,0,0,169,0,169,169,0,169,169,169,169,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,9,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,326,NA,4746,4003,11684,326,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,304919,1617,141581,303919,1616,304419,305951,274552,306051,306378,305950,306051,Flanker Task Lab 2.1,160,80486,170,1024
93,93,472,472,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,0,170,0,0,170,0,170,170,0,170,170,170,170,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,10,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,298,NA,4746,4003,11684,298,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,306885,1617,141581,303919,1616,306385,307907,274552,308007,308306,307906,308007,Flanker Task Lab 2.1,160,80784,171,1024
93,93,472,472,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,171,0,0,171,0,171,171,0,171,171,171,171,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,11,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,427,NA,4746,4003,11684,427,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,308808,1617,141581,308308,1616,306385,309836,274552,309936,310364,309834,309936,Flanker Task Lab 2.1,161,81211,172,1024
93,93,471,471,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,0,172,0,0,172,0,172,172,0,172,172,172,172,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,12,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,339,NA,4746,4003,11684,339,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,310873,1617,141581,308308,1616,310372,311898,274552,311999,312339,311896,311999,Flanker Task Lab 2.1,161,81550,173,1024
92,92,470,470,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,173,0,0,173,0,173,173,0,173,173,173,173,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,13,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,272,NA,4746,4003,11684,272,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,313341,1617,141581,312341,1616,312841,314363,274552,314463,314736,314362,314463,Flanker Task Lab 2.1,161,81822,174,1024
92,92,469,469,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,174,0,0,174,0,174,174,0,174,174,174,174,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,14,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,397,NA,4746,4003,11684,397,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,315239,1617,141581,314739,1616,312841,316262,274552,316362,316760,316261,316362,Flanker Task Lab 2.1,162,82219,175,1024
92,92,468,468,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,175,0,0,175,0,175,175,0,175,175,175,175,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,15,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,290,NA,4746,4003,11684,290,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,317263,1617,141581,314739,1616,316763,318286,274552,318386,318677,318285,318386,Flanker Task Lab 2.1,163,82509,176,1024
92,92,468,468,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,176,0,0,176,0,176,176,0,176,176,176,176,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,16,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,358,NA,4746,4003,11684,358,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,318680,1617,141581,314739,1616,316763,319709,274552,319809,320168,319708,319809,Flanker Task Lab 2.1,164,82867,177,1024
92,92,468,468,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,177,0,0,177,0,177,177,0,177,177,177,177,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,17,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,456,NA,4746,4003,11684,456,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,320670,1617,141581,314739,1616,320170,321695,274552,321796,322253,321694,321796,Flanker Task Lab 2.1,165,83323,178,1024
92,92,466,466,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,178,0,0,178,0,178,178,0,178,178,178,178,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,18,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,235,NA,4746,4003,11684,235,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,322755,1617,141581,314739,1616,322255,323780,274552,323880,324116,323779,323880,Flanker Task Lab 2.1,166,83558,179,1024
92,92,466,466,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,179,0,0,179,0,179,179,0,179,179,179,179,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,19,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,456,NA,4746,4003,11684,456,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,324118,1617,141581,314739,1616,322255,325140,274552,325240,325697,325139,325240,Flanker Task Lab 2.1,166,84014,180,1024
91,91,464,464,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,180,0,0,180,0,180,180,0,180,180,180,180,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,20,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,121,NA,4746,4003,11684,121,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,326706,1617,141581,325704,1616,326206,327730,274552,327830,327953,327729,327830,Flanker Task Lab 2.1,166,84135,181,1024
91,91,463,463,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,0,181,0,0,181,0,181,181,0,181,181,181,181,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,21,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,200,NA,4746,4003,11684,200,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,328455,1617,141581,327955,1616,326206,329478,274552,329578,329779,329477,329578,Flanker Task Lab 2.1,166,84335,182,1024
