acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Finish,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence_1,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Finish,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence_1,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
85.39325843,85.39325843,552.8314607,552.8314607,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,177,0,0,0,177,0,177,177,0,0,0,177,177,177,177,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,17,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,315,NA,132261,27163,101486,315,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,591708,134499,312554,556195,590706,2234,591207,592765,2237,285390,454707,592866,593183,592762,592866,Flanker task,152,98404,178,yes,1024
84.91620112,84.91620112,551.3463687,551.3463687,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,178,0,0,0,178,0,178,178,0,0,0,178,178,178,178,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,18,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,287,NA,132261,27163,101486,287,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,593694,134499,312554,556195,590706,2234,593192,594754,2237,285390,454707,594856,595144,594751,594856,Flanker task,152,98691,179,yes,1024
84.44444444,84.44444444,550.1166667,550.1166667,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,179,0,0,0,179,0,179,179,0,0,0,179,179,179,179,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,19,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,330,NA,132261,27163,101486,330,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,595654,134499,312554,556195,595152,2234,593192,596711,2237,285390,454707,596813,597145,596708,596813,Flanker task,152,99021,180,yes,1024
83.97790055,83.97790055,548.8232044,548.8232044,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,180,0,0,0,180,0,180,180,0,0,0,180,180,180,180,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,20,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,316,NA,132261,27163,101486,316,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,598157,134499,312554,556195,597153,2234,597656,599214,2237,285390,454707,599316,599634,599212,599316,Flanker task,152,99337,181,yes,1024
83.51648352,83.51648352,547.5384615,547.5384615,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,181,0,0,0,181,0,181,181,0,0,0,181,181,181,181,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,21,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,315,NA,132261,27163,101486,315,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,600645,134499,312554,556195,599642,2234,600143,601705,2237,285390,454707,601807,602123,601702,601807,Flanker task,152,99652,182,yes,1024
83.06010929,83.06010929,546.6721311,546.6721311,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,182,0,0,0,182,0,182,182,0,0,0,182,182,182,182,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,22,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,389,NA,132261,27163,101486,389,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,603136,134499,312554,556195,602131,2234,602634,604196,2237,285390,454707,604299,604689,604194,604299,Flanker task,152,100041,183,yes,1024
83.15217391,83.15217391,546.1576087,546.1576087,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,183,0,0,0,183,0,183,183,0,0,0,183,183,183,183,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,23,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,452,NA,132261,27163,101486,452,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,605701,134499,312554,556195,604698,2234,605200,606758,2237,285390,454707,606860,607314,606755,606860,Flanker task,153,100493,184,yes,1024
83.24324324,83.24324324,545.7459459,545.7459459,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,184,0,0,0,184,0,184,184,0,0,0,184,184,184,184,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,24,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,470,NA,132261,27163,101486,470,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,607827,134499,312554,556195,604698,2234,607323,608886,2237,285390,454707,608987,609459,608884,608987,Flanker task,154,100963,185,yes,1024
82.79569892,82.79569892,544.1666667,544.1666667,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,185,0,0,0,185,0,185,185,0,0,0,185,185,185,185,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,25,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,252,NA,132261,27163,101486,252,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,609970,134499,312554,556195,604698,2234,609467,611033,2237,285390,454707,611135,611389,611031,611135,Flanker task,154,101215,186,yes,1024
82.88770053,82.88770053,544.2192513,544.2192513,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,186,0,0,0,186,0,186,186,0,0,0,186,186,186,186,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,26,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,554,NA,132261,27163,101486,554,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,611898,134499,312554,556195,611397,2234,609467,612955,2237,285390,454707,613058,613614,612952,613057,Flanker task,155,101769,187,yes,1024
82.9787234,82.9787234,543.4202128,543.4202128,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,187,0,0,0,187,0,187,187,0,0,0,187,187,187,187,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,27,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,394,NA,132261,27163,101486,394,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,614124,134499,312554,556195,611397,2234,613622,615185,2237,285390,454707,615286,615682,615182,615286,Flanker task,156,102163,188,yes,1024
83.06878307,83.06878307,542.0846561,542.0846561,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,188,0,0,0,188,0,188,188,0,0,0,188,188,188,188,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,28,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,291,NA,132261,27163,101486,291,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,616191,134499,312554,556195,611397,2234,615691,617249,2237,285390,454707,617351,617644,617246,617351,Flanker task,157,102454,189,yes,1024
82.63157895,82.63157895,540.6052632,540.6052632,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,189,0,0,0,189,0,189,189,0,0,0,189,189,189,189,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,29,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,261,NA,132261,27163,101486,261,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,617652,134499,312554,556195,611397,2234,615691,618719,2237,285390,454707,618821,619083,618717,618821,Flanker task,157,102715,190,yes,1024
82.19895288,82.19895288,539.1989529,539.1989529,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,190,0,0,0,190,0,190,190,0,0,0,190,190,190,190,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,30,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,272,NA,132261,27163,101486,272,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,619593,134499,312554,556195,619091,2234,615691,620650,2237,285390,454707,620752,621025,620648,620752,Flanker task,157,102987,191,yes,1024
81.77083333,81.77083333,538.1822917,538.1822917,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,191,0,0,0,191,0,191,191,0,0,0,191,191,191,191,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,31,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,344,NA,132261,27163,101486,344,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,621535,134499,312554,556195,621034,2234,615691,622596,2237,285390,454707,622697,623043,622594,622697,Flanker task,157,103331,192,yes,1024
81.34715026,81.34715026,537.984456,537.984456,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,192,0,0,0,192,0,192,192,0,0,0,192,192,192,192,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,32,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,500,NA,132261,27163,101486,500,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,624055,134499,312554,556195,623050,2234,623552,625114,2237,285390,454707,625216,625718,625112,625215,Flanker task,157,103831,193,yes,1024
81.44329897,81.44329897,537.0360825,537.0360825,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,193,0,0,0,193,0,193,193,0,0,0,193,193,193,193,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,33,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,354,NA,132261,27163,101486,354,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,626732,134499,312554,556195,625727,2234,626229,627791,2237,285390,454707,627894,628249,627789,627894,Flanker task,158,104185,194,yes,1024
81.02564103,81.02564103,536.3282051,536.3282051,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,194,0,0,0,194,0,194,194,0,0,0,194,194,194,194,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,34,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,399,NA,132261,27163,101486,399,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,628759,134499,312554,556195,625727,2234,628258,629817,2237,285390,454707,629919,630319,629814,629919,Flanker task,158,104584,195,yes,1024
81.12244898,81.12244898,535.505102,535.505102,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,195,0,0,0,195,0,195,195,0,0,0,195,195,195,195,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,35,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,h,s,375,NA,132261,27163,101486,375,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,631330,134499,312554,556195,630327,2234,630828,632390,2237,285390,454707,632492,632869,632387,632492,Flanker task,159,104959,196,yes,1024
81.21827411,81.21827411,534.9238579,534.9238579,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,196,0,0,0,196,0,196,196,0,0,0,196,196,196,196,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,36,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,421,NA,132261,27163,101486,421,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,633378,134499,312554,556195,630327,2234,632877,634434,2237,285390,454707,634536,634958,634432,634536,Flanker task,160,105380,197,yes,1024
81.31313131,81.31313131,532.530303,532.530303,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,197,0,0,0,197,0,197,197,0,0,0,197,197,197,197,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,37,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,61,NA,132261,27163,101486,61,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,635468,134499,312554,556195,630327,2234,634966,636524,2237,285390,454707,636625,636687,636522,636625,Flanker task,161,105441,198,yes,1024
81.40703518,81.40703518,531.2613065,531.2613065,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,198,0,0,0,198,0,198,198,0,0,0,198,198,198,198,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,38,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,280,NA,132261,27163,101486,280,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,636696,134499,312554,556195,630327,2234,634966,637761,2237,285390,454707,637863,638145,637759,637863,Flanker task,162,105721,199,yes,1024
81,81,530.705,530.705,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,199,0,0,0,199,0,199,199,0,0,0,199,199,199,199,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,39,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,420,NA,132261,27163,101486,420,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,638153,134499,312554,556195,630327,2234,634966,639215,2237,285390,454707,639316,639738,639213,639316,Flanker task,162,106141,200,yes,1024
80.59701493,80.59701493,528.5522388,528.5522388,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,200,0,0,0,200,0,200,200,0,0,0,200,200,200,200,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,40,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,98,NA,132261,27163,101486,98,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,640750,134499,312554,556195,639747,2234,640248,641822,2237,285390,454707,641924,642023,641820,641924,Flanker task,162,106239,201,yes,1024
80.69306931,80.69306931,525.970297,525.970297,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,201,0,0,0,201,0,201,201,0,0,0,201,201,201,201,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,41,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,7,NA,132261,27163,101486,7,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,642534,134499,312554,556195,642031,2234,640248,643591,2237,285390,454707,643692,643701,643589,643692,Flanker task,163,106246,202,yes,1024
80.78817734,80.78817734,524.7093596,524.7093596,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,202,0,0,0,202,0,202,202,0,0,0,202,202,202,202,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,42,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,270,NA,132261,27163,101486,270,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,643710,134499,312554,556195,642031,2234,640248,644776,2237,285390,454707,644877,645149,644774,644877,Flanker task,164,106516,203,yes,1024
80.88235294,80.88235294,523.3529412,523.3529412,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,203,0,0,0,203,0,203,203,0,0,0,203,203,203,203,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,43,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,248,NA,132261,27163,101486,248,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,645157,134499,312554,556195,642031,2234,640248,646214,2237,285390,454707,646315,646565,646212,646315,Flanker task,165,106764,204,yes,1024
80.48780488,80.48780488,521.404878,521.404878,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,204,0,0,0,204,0,204,204,0,0,0,204,204,204,204,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,44,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,124,NA,132261,27163,101486,124,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,646568,134499,312554,556195,642031,2234,640248,647634,2237,285390,454707,647735,647861,647633,647735,Flanker task,165,106888,205,yes,1024
80.58252427,80.58252427,520.5970874,520.5970874,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,205,0,0,0,205,0,205,205,0,0,0,205,205,205,205,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,45,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,355,NA,132261,27163,101486,355,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,648371,134499,312554,556195,647869,2234,640248,649433,2237,285390,454707,649534,649891,649431,649534,Flanker task,166,107243,206,yes,1024
80.6763285,80.6763285,518.1690821,518.1690821,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,206,0,0,0,206,0,206,206,0,0,0,206,206,206,206,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,46,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,18,NA,132261,27163,101486,18,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,650401,134499,312554,556195,647869,2234,649900,651458,2237,285390,454707,651559,651580,651456,651559,Flanker task,167,107261,207,yes,1024
80.76923077,80.76923077,516.8125,516.8125,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,207,0,0,0,207,0,207,207,0,0,0,207,207,207,207,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,47,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,236,NA,132261,27163,101486,236,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,651589,134499,312554,556195,647869,2234,649900,652656,2237,285390,454707,652757,652994,652654,652757,Flanker task,168,107497,208,yes,1024
80.38277512,80.38277512,515.3492823,515.3492823,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,208,0,0,0,208,0,208,208,0,0,0,208,208,208,208,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,48,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,211,NA,132261,27163,101486,211,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,652998,134499,312554,556195,647869,2234,649900,654055,2237,285390,454707,654156,654368,654052,654156,Flanker task,168,107708,209,yes,1024
80,80,513.4714286,513.4714286,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,209,0,0,0,209,0,209,209,0,0,0,209,209,209,209,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,49,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,121,NA,132261,27163,101486,121,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,654877,134499,312554,556195,654376,2234,649900,655934,2237,285390,454707,656036,656159,655932,656036,Flanker task,168,107829,210,yes,1024
80.09478673,80.09478673,511.6350711,511.6350711,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,210,0,0,0,210,0,210,210,0,0,0,210,210,210,210,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,50,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,126,NA,132261,27163,101486,126,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,656670,134499,312554,556195,656168,2234,649900,657726,2237,285390,454707,657827,657955,657724,657827,Flanker task,169,107955,211,yes,1024
80.18867925,80.18867925,510.2783019,510.2783019,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,211,0,0,0,211,0,211,211,0,0,0,211,211,211,211,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,51,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,224,NA,132261,27163,101486,224,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,657964,134499,312554,556195,656168,2234,649900,659036,2237,285390,454707,659137,659363,659034,659137,Flanker task,170,108179,212,yes,1024
79.81220657,79.81220657,508.5164319,508.5164319,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,212,0,0,0,212,0,212,212,0,0,0,212,212,212,212,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,52,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,135,NA,132261,27163,101486,135,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,659372,134499,312554,556195,656168,2234,649900,660431,2237,285390,454707,660533,660670,660428,660533,Flanker task,170,108314,213,yes,1024
79.90654206,79.90654206,507.9392523,507.9392523,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,213,0,0,0,213,0,213,213,0,0,0,213,213,213,213,9/25/2021 18:42,300,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,53,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,h,h,385,NA,132261,27163,101486,385,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,661181,134499,312554,556195,660679,2234,649900,662236,2237,285390,454707,662337,662723,662234,662337,Flanker task,171,108699,214,yes,1024
