"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.48648648648648","86.48648648648648","526.8648648648649","526.8648648648649","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","36","36","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","428","NA","30281","NA","NA","428","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","97050","32950","NA","NA","88078","2638","NA","NA","98123","2649","NA","NA","98236","98665","98111","98236","Flanker Task","32","19494","37","yes","1024"
"86.84210526315789","86.84210526315789","528.2105263157895","528.2105263157895","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","37","37","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","578","NA","30281","NA","NA","578","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","98678","32950","NA","NA","88078","2638","NA","NA","99752","2649","NA","NA","99866","100445","99740","99866","Flanker Task","33","20072","38","yes","1024"
"87.17948717948718","87.17948717948718","525.1025641025641","525.1025641025641","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","38","38","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","407","NA","30281","NA","NA","407","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","100459","32950","NA","NA","88078","2638","NA","NA","101532","2649","NA","NA","101645","102053","101520","101645","Flanker Task","34","20479","39","yes","1024"
"85","85","522.3","522.3","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","39","39","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","413","NA","30281","NA","NA","413","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","102066","32950","NA","NA","88078","2638","NA","NA","103140","2649","NA","NA","103255","103669","103128","103255","Flanker Task","34","20892","40","yes","1024"
"85.36585365853658","85.36585365853658","521.8536585365854","521.8536585365854","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","40","40","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","504","NA","30281","NA","NA","504","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","104196","32950","NA","NA","103682","2638","NA","NA","105269","2649","NA","NA","105383","105888","105257","105383","Flanker Task","35","21396","41","yes","1024"
"85.71428571428571","85.71428571428571","520.7619047619048","520.7619047619048","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","41","41","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","476","NA","30281","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","105902","32950","NA","NA","103682","2638","NA","NA","106976","2649","NA","NA","107089","107566","106964","107089","Flanker Task","36","21872","42","yes","1024"
"86.04651162790698","86.04651162790698","519.1860465116279","519.1860465116279","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","42","42","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","453","NA","30281","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","107580","32950","NA","NA","103682","2638","NA","NA","108658","2649","NA","NA","108772","109226","108646","108772","Flanker Task","37","22325","43","yes","1024"
"86.36363636363636","86.36363636363636","520.4318181818181","520.4318181818181","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","43","43","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","574","NA","30281","NA","NA","574","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","109239","32950","NA","NA","103682","2638","NA","NA","110315","2649","NA","NA","110429","111004","110303","110429","Flanker Task","38","22899","44","yes","1024"
"86.66666666666667","86.66666666666667","518.6888888888889","518.6888888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","44","44","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","442","NA","30281","NA","NA","442","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","111017","32950","NA","NA","103682","2638","NA","NA","112090","2649","NA","NA","112205","112648","112078","112205","Flanker Task","39","23341","45","yes","1024"
"86.95652173913044","86.95652173913044","518.9130434782609","518.9130434782609","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","45","45","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","529","NA","30281","NA","NA","529","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","112661","32950","NA","NA","103682","2638","NA","NA","113735","2649","NA","NA","113850","114381","113723","113849","Flanker Task","40","23870","46","yes","1024"
"87.23404255319149","87.23404255319149","518.0425531914893","518.0425531914893","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","46","46","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","478","NA","30281","NA","NA","478","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","114394","32950","NA","NA","103682","2638","NA","NA","115467","2649","NA","NA","115579","116058","115455","115579","Flanker Task","41","24348","47","yes","1024"
"87.5","87.5","520.5","520.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","47","47","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","636","NA","30281","NA","NA","636","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","116072","32950","NA","NA","103682","2638","NA","NA","117146","2649","NA","NA","117260","117897","117134","117260","Flanker Task","42","24984","48","yes","1024"
"87.75510204081633","87.75510204081633","518.6530612244898","518.6530612244898","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","48","48","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","430","NA","30281","NA","NA","430","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","117909","32950","NA","NA","103682","2638","NA","NA","118983","2649","NA","NA","119098","119529","118970","119098","Flanker Task","43","25414","49","yes","1024"
"88","88","521.38","521.38","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","49","49","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","655","NA","30281","NA","NA","655","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","119543","32950","NA","NA","103682","2638","NA","NA","120616","2649","NA","NA","120731","121388","120604","120730","Flanker Task","44","26069","50","yes","1024"
"88.23529411764706","88.23529411764706","522.1372549019608","522.1372549019608","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","50","50","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","560","NA","30281","NA","NA","560","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","121401","32950","NA","NA","103682","2638","NA","NA","122474","2649","NA","NA","122589","123150","122462","122588","Flanker Task","45","26629","51","yes","1024"
"88.46153846153847","88.46153846153847","523.0769230769231","523.0769230769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","51","51","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","571","NA","30281","NA","NA","571","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","123163","32950","NA","NA","103682","2638","NA","NA","124237","2649","NA","NA","124351","124924","124225","124351","Flanker Task","46","27200","52","yes","1024"
"88.67924528301887","88.67924528301887","523.377358490566","523.377358490566","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","52","52","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","539","NA","30281","NA","NA","539","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","124937","32950","NA","NA","103682","2638","NA","NA","126010","2649","NA","NA","126125","126666","125999","126125","Flanker Task","47","27739","53","yes","1024"
"88.88888888888889","88.88888888888889","520.9444444444445","520.9444444444445","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","53","53","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","392","NA","30281","NA","NA","392","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","126679","32950","NA","NA","103682","2638","NA","NA","127755","2649","NA","NA","127867","128260","127743","127867","Flanker Task","48","28131","54","yes","1024"
"89.0909090909091","89.0909090909091","521.4181818181818","521.4181818181818","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","54","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","54","54","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","547","NA","30281","NA","NA","547","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","128275","32950","NA","NA","103682","2638","NA","NA","129350","2649","NA","NA","129464","130012","129337","129464","Flanker Task","49","28678","55","yes","1024"
"89.28571428571429","89.28571428571429","520.4464285714286","520.4464285714286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","55","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","55","55","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","467","NA","30281","NA","NA","467","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","130026","32950","NA","NA","103682","2638","NA","NA","131101","2649","NA","NA","131215","131683","131087","131215","Flanker Task","50","29145","56","yes","1024"
"89.47368421052632","89.47368421052632","519.8947368421053","519.8947368421053","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","56","0","0","0","56","0","56","0","56","0","0","0","56","56","56","56","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","56","56","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","489","NA","30281","NA","NA","489","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","131697","32950","NA","NA","103682","2638","NA","NA","132770","2649","NA","NA","132883","133373","132758","132883","Flanker Task","51","29634","57","yes","1024"
