"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.17647058823529","91.17647058823529","455.1764705882353","455.1764705882353","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","33","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","33","33","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","502","NA","49757","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","93228","868","NA","NA","106011","879","NA","NA","104952","106120","106623","106005","106120","Flanker Task","31","15476","34","yes","1024"
"91.42857142857143","91.42857142857143","452.48571428571427","452.48571428571427","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","34","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","34","34","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","361","NA","49757","NA","NA","361","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","93228","868","NA","NA","107689","879","NA","NA","106628","107798","108160","107683","107798","Flanker Task","32","15837","35","yes","1024"
"91.66666666666667","91.66666666666667","452.8333333333333","452.8333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","35","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","35","35","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","465","NA","49757","NA","NA","465","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","93228","868","NA","NA","109226","879","NA","NA","108165","109335","109800","109220","109335","Flanker Task","33","16302","36","yes","1024"
"91.89189189189189","91.89189189189189","451.5135135135135","451.5135135135135","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","36","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","36","36","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","404","NA","49757","NA","NA","404","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","93228","868","NA","NA","110867","879","NA","NA","109805","110976","111381","110861","110975","Flanker Task","34","16706","37","yes","1024"
"92.10526315789474","92.10526315789474","453.1842105263158","453.1842105263158","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","37","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","37","37","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","515","NA","49757","NA","NA","515","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","93228","868","NA","NA","112447","879","NA","NA","111386","112556","113072","112441","112556","Flanker Task","35","17221","38","yes","1024"
"92.3076923076923","92.3076923076923","452.28205128205127","452.28205128205127","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","38","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","38","38","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","418","NA","49757","NA","NA","418","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","93228","868","NA","NA","114131","879","NA","NA","113077","114239","114658","114126","114239","Flanker Task","36","17639","39","yes","1024"
"92.5","92.5","452.3","452.3","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","39","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","39","39","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","453","NA","49757","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","93228","868","NA","NA","115722","879","NA","NA","114663","115830","116284","115716","115830","Flanker Task","37","18092","40","yes","1024"
"92.6829268292683","92.6829268292683","451.9024390243902","451.9024390243902","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","40","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","40","40","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","436","NA","49757","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","93228","868","NA","NA","117349","879","NA","NA","116289","117458","117895","117343","117458","Flanker Task","38","18528","41","yes","1024"
"92.85714285714286","92.85714285714286","452.76190476190476","452.76190476190476","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","41","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","41","41","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","488","NA","49757","NA","NA","488","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","93228","868","NA","NA","118962","879","NA","NA","117899","119071","119560","118956","119071","Flanker Task","39","19016","42","yes","1024"
"93.02325581395348","93.02325581395348","455.4651162790698","455.4651162790698","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","42","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","42","42","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","569","NA","49757","NA","NA","569","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","93228","868","NA","NA","120626","879","NA","NA","119565","120734","121304","120620","120734","Flanker Task","40","19585","43","yes","1024"
"93.18181818181819","93.18181818181819","459.1818181818182","459.1818181818182","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","43","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","43","43","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","619","NA","49757","NA","NA","619","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","93228","868","NA","NA","122370","879","NA","NA","121309","122479","123099","122363","122479","Flanker Task","41","20204","44","yes","1024"
"93.33333333333333","93.33333333333333","462.26666666666665","462.26666666666665","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","44","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","44","44","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","598","NA","49757","NA","NA","598","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","93228","868","NA","NA","124166","879","NA","NA","123104","124276","124874","124160","124276","Flanker Task","42","20802","45","yes","1024"
"93.47826086956522","93.47826086956522","462.54347826086956","462.54347826086956","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","45","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","45","45","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","475","NA","49757","NA","NA","475","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","93228","868","NA","NA","125940","879","NA","NA","124879","126049","126525","125934","126049","Flanker Task","43","21277","46","yes","1024"
"93.61702127659575","93.61702127659575","463.0425531914894","463.0425531914894","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","46","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","46","46","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","486","NA","49757","NA","NA","486","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","93228","868","NA","NA","127591","879","NA","NA","126530","127699","128186","127585","127699","Flanker Task","44","21763","47","yes","1024"
"93.75","93.75","465.0208333333333","465.0208333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","47","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","47","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","558","NA","49757","NA","NA","558","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","93228","868","NA","NA","129252","879","NA","NA","128191","129361","129920","129246","129360","Flanker Task","45","22321","48","yes","1024"
"93.87755102040816","93.87755102040816","465.3265306122449","465.3265306122449","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","48","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","48","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","480","NA","49757","NA","NA","480","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","93228","868","NA","NA","130978","879","NA","NA","129925","131086","131567","130972","131086","Flanker Task","46","22801","49","yes","1024"
"94","94","464.88","464.88","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","49","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","49","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","443","NA","49757","NA","NA","443","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","93228","868","NA","NA","132635","879","NA","NA","131572","132744","133187","132629","132744","Flanker Task","47","23244","50","yes","1024"
"94.11764705882354","94.11764705882354","464.9019607843137","464.9019607843137","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","50","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","50","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","466","NA","49757","NA","NA","466","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","93228","868","NA","NA","134257","879","NA","NA","133192","134366","134832","134251","134366","Flanker Task","48","23710","51","yes","1024"
"94.23076923076923","94.23076923076923","465.65384615384613","465.65384615384613","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","51","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","51","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","504","NA","49757","NA","NA","504","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","93228","868","NA","NA","135895","879","NA","NA","134837","136004","136508","135889","136003","Flanker Task","49","24214","52","yes","1024"
