acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
96,96,428,428,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,150,0,0,0,150,0,150,0,150,0,0,0,150,150,NA,150,150,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,70,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,351,NA,5753,49145,NA,351,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,295026,8130,185192,NA,244672,2372,288273,NA,296054,2376,136046,NA,296156,296508,NA,296053,296156,Flanker Task,146,64765,151,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,151,0,0,0,151,0,151,0,151,0,0,0,151,151,NA,151,151,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,71,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,415,NA,5753,49145,NA,415,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,296512,8130,185192,NA,244672,2372,288273,NA,297536,2376,136046,NA,297638,298053,NA,297535,297638,Flanker Task,147,65180,152,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,152,0,0,0,152,0,152,0,152,0,0,0,152,152,NA,152,152,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,72,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,387,NA,5753,49145,NA,387,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,298057,8130,185192,NA,244672,2372,288273,NA,299086,2376,136046,NA,299187,299575,NA,299085,299187,Flanker Task,148,65567,153,1024
96,96,428,428,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,153,0,0,0,153,0,153,0,153,0,0,0,153,153,NA,153,153,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,73,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,347,NA,5753,49145,NA,347,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,299580,8130,185192,NA,244672,2372,288273,NA,300604,2376,136046,NA,300705,301052,NA,300603,300705,Flanker Task,149,65914,154,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,154,0,0,0,154,0,154,0,154,0,0,0,154,154,NA,154,154,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,74,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,516,NA,5753,49145,NA,516,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,301056,8130,185192,NA,244672,2372,288273,NA,302084,2376,136046,NA,302186,302703,NA,302083,302186,Flanker Task,150,66430,155,1024
96,96,428,428,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,155,0,0,0,155,0,155,0,155,0,0,0,155,155,NA,155,155,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,75,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,474,NA,5753,49145,NA,474,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,302707,8130,185192,NA,244672,2372,288273,NA,303732,2376,136046,NA,303833,304308,NA,303731,303833,Flanker Task,151,66904,156,1024
96,96,428,428,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,156,0,0,0,156,0,156,0,156,0,0,0,156,156,NA,156,156,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,76,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,402,NA,5753,49145,NA,402,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,304312,8130,185192,NA,244672,2372,288273,NA,305343,2376,136046,NA,305444,305847,NA,305342,305444,Flanker Task,152,67306,157,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,157,0,0,0,157,0,157,0,157,0,0,0,157,157,NA,157,157,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,77,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,NA,s,NA,330,NA,5753,49145,NA,330,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,305851,8130,185192,NA,244672,2372,288273,NA,306880,2376,136046,NA,306981,307312,NA,306879,306981,Flanker Task,152,67636,158,1024
96,96,428,428,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,158,0,0,0,158,0,158,0,158,0,0,0,158,158,NA,158,158,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,78,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,527,NA,5753,49145,NA,527,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,307817,8130,185192,NA,307316,2372,288273,NA,308844,2376,136046,NA,308945,309473,NA,308842,308945,Flanker Task,153,68163,159,1024
96,96,429,429,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,159,0,0,0,159,0,159,0,159,0,0,0,159,159,NA,159,159,Thu Sep 21 14:19:19 2023,600,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,79,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,NA,h,NA,543,NA,5753,49145,NA,543,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,309477,8130,185192,NA,307316,2372,288273,NA,310501,2376,136046,NA,310602,311146,NA,310499,310602,Flanker Task,154,68706,160,1024
96,96,429,429,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,160,0,0,0,160,0,160,0,160,0,0,0,160,160,NA,160,160,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,0,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,477,NA,5753,49145,119788,477,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,311150,8130,185192,431940,307316,2372,288273,NA,431985,2376,136046,312151,432086,432563,NA,431984,432086,Flanker Task,155,69183,161,1024
96,96,428,428,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,161,0,0,0,161,0,161,0,161,0,0,0,161,161,NA,161,161,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,1,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,300,NA,5753,49145,119788,300,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,433068,8130,185192,431940,307316,2372,432567,NA,434090,2376,136046,312151,434191,434492,NA,434089,434191,Flanker Task,156,69483,162,1024
96,96,428,428,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,162,0,0,0,162,0,162,0,162,0,0,0,162,162,NA,162,162,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,2,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,334,NA,5753,49145,119788,334,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,434496,8130,185192,431940,307316,2372,432567,NA,435532,2376,136046,312151,435633,435967,NA,435531,435633,Flanker Task,157,69817,163,1024
95,95,427,427,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,163,0,0,0,163,0,163,0,163,0,0,0,163,163,NA,163,163,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,3,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,306,NA,5753,49145,119788,306,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,436472,8130,185192,431940,307316,2372,435971,NA,437497,2376,136046,312151,437598,437905,NA,437495,437598,Flanker Task,157,70123,164,1024
95,95,427,427,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,164,0,0,0,164,0,164,0,164,0,0,0,164,164,NA,164,164,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,4,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,363,NA,5753,49145,119788,363,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,438911,8130,185192,431940,437909,2372,438410,NA,439936,2376,136046,312151,440037,440400,NA,439934,440037,Flanker Task,158,70486,165,1024
95,95,425,425,black,legacy,legacy,legacy,congruent ,0,undefined,0,s,165,0,0,0,165,0,165,0,165,0,0,0,165,165,NA,165,165,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,5,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,96,NA,5753,49145,119788,96,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,440905,8130,185192,431940,437909,2372,440404,NA,441929,2376,136046,312151,442030,442127,NA,441928,442030,Flanker Task,158,70582,166,1024
95,95,424,424,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,166,0,0,0,166,0,166,0,166,0,0,0,166,166,NA,166,166,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,6,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,365,NA,5753,49145,119788,365,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,442632,8130,185192,431940,442131,2372,440404,NA,443654,2376,136046,312151,443755,444120,NA,443653,443755,Flanker Task,159,70947,167,1024
94,94,423,423,black,legacy,legacy,legacy,incongruent,0,undefined,0,s,167,0,0,0,167,0,167,0,167,0,0,0,167,167,NA,167,167,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,7,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,186,NA,5753,49145,119788,186,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,444625,8130,185192,431940,442131,2372,444124,NA,445656,2376,136046,312151,445757,445944,NA,445655,445757,Flanker Task,159,71133,168,1024
94,94,422,422,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,168,0,0,0,168,0,168,0,168,0,0,0,168,168,NA,168,168,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,8,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,243,NA,5753,49145,119788,243,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,446449,8130,185192,431940,445948,2372,444124,NA,447471,2376,136046,312151,447572,447816,NA,447470,447572,Flanker Task,160,71376,169,1024
94,94,421,421,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,169,0,0,0,169,0,169,0,169,0,0,0,169,169,NA,169,169,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,9,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,285,NA,5753,49145,119788,285,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,447820,8130,185192,431940,445948,2372,444124,NA,448844,2376,136046,312151,448945,449231,NA,448842,448945,Flanker Task,161,71661,170,1024
94,94,420,420,black,legacy,legacy,legacy,incongruent,0,undefined,0,s,170,0,0,0,170,0,170,0,170,0,0,0,170,170,NA,170,170,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,10,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,249,NA,5753,49145,119788,249,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,449234,8130,185192,431940,445948,2372,444124,NA,450256,2376,136046,312151,450357,450607,NA,450255,450357,Flanker Task,161,71910,171,1024
94,94,420,420,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,171,0,0,0,171,0,171,0,171,0,0,0,171,171,NA,171,171,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,11,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,349,NA,5753,49145,119788,349,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,451112,8130,185192,431940,450611,2372,444124,NA,452137,2376,136046,312151,452238,452588,NA,452135,452238,Flanker Task,162,72259,172,1024
94,94,419,419,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,172,0,0,0,172,0,172,0,172,0,0,0,172,172,NA,172,172,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,12,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,243,NA,5753,49145,119788,243,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,453093,8130,185192,431940,450611,2372,452592,NA,454116,2376,136046,312151,454217,454461,NA,454114,454217,Flanker Task,163,72502,173,1024
94,94,418,418,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,173,0,0,0,173,0,173,0,173,0,0,0,173,173,NA,173,173,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,13,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,328,NA,5753,49145,119788,328,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,454465,8130,185192,431940,450611,2372,452592,NA,455490,2376,136046,312151,455591,455920,NA,455488,455591,Flanker Task,164,72830,174,1024
93,93,417,417,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,174,0,0,0,174,0,174,0,174,0,0,0,174,174,NA,174,174,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,14,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,243,NA,5753,49145,119788,243,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,456425,8130,185192,431940,450611,2372,455924,NA,457450,2376,136046,312151,457551,457795,NA,457448,457551,Flanker Task,164,73073,175,1024
93,93,415,415,black,legacy,legacy,legacy,congruent ,0,undefined,0,h,175,0,0,0,175,0,175,0,175,0,0,0,175,175,NA,175,175,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,15,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,125,NA,5753,49145,119788,125,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,458300,8130,185192,431940,457799,2372,455924,NA,459324,2376,136046,312151,459425,459551,NA,459323,459425,Flanker Task,164,73198,176,1024
93,93,415,415,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,176,0,0,0,176,0,176,0,176,0,0,0,176,176,NA,176,176,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,16,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,346,NA,5753,49145,119788,346,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,460056,8130,185192,431940,459555,2372,455924,NA,461088,2376,136046,312151,461189,461536,NA,461087,461189,Flanker Task,165,73544,177,1024
93,93,415,415,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,177,0,0,0,177,0,177,0,177,0,0,0,177,177,NA,177,177,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,17,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,405,NA,5753,49145,119788,405,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,462041,8130,185192,431940,459555,2372,461540,NA,463065,2376,136046,312151,463166,463572,NA,463064,463166,Flanker Task,166,73949,178,1024
92,92,414,414,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,178,0,0,0,178,0,178,0,178,0,0,0,178,178,NA,178,178,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,18,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,328,NA,5753,49145,119788,328,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,464077,8130,185192,431940,459555,2372,463576,NA,465101,2376,136046,312151,465202,465531,NA,465100,465202,Flanker Task,166,74277,179,1024
92,92,414,414,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,179,0,0,0,179,0,179,0,179,0,0,0,179,179,NA,179,179,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,19,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,301,NA,5753,49145,119788,301,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,466537,8130,185192,431940,465535,2372,466036,NA,467560,2376,136046,312151,467661,467963,NA,467558,467661,Flanker Task,166,74578,180,1024
92,92,413,413,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,180,0,0,0,180,0,180,0,180,0,0,0,180,180,NA,180,180,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,20,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,320,NA,5753,49145,119788,320,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,468969,8130,185192,431940,467967,2372,468468,NA,469993,2376,136046,312151,470094,470415,NA,469991,470094,Flanker Task,167,74898,181,1024
91,91,412,412,black,legacy,legacy,legacy,incongruent,0,undefined,0,s,181,0,0,0,181,0,181,0,181,0,0,0,181,181,NA,181,181,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,21,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,245,NA,5753,49145,119788,245,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,470919,8130,185192,431940,467967,2372,470418,NA,471941,2376,136046,312151,472042,472288,NA,471940,472042,Flanker Task,167,75143,182,1024
91,91,412,412,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,182,0,0,0,182,0,182,0,182,0,0,0,182,182,NA,182,182,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,22,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,393,NA,5753,49145,119788,393,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,472793,8130,185192,431940,472292,2372,470418,NA,473818,2376,136046,312151,473919,474313,NA,473816,473919,Flanker Task,168,75536,183,1024
91,91,412,412,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,183,0,0,0,183,0,183,0,183,0,0,0,183,183,NA,183,183,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,23,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,429,NA,5753,49145,119788,429,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,474818,8130,185192,431940,472292,2372,474317,NA,475843,2376,136046,312151,475944,476374,NA,475841,475944,Flanker Task,169,75965,184,1024
91,91,412,412,black,legacy,legacy,legacy,congruent ,0,undefined,0,s,184,0,0,0,184,0,184,0,184,0,0,0,184,184,NA,184,184,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,24,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,311,NA,5753,49145,119788,311,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,476878,8130,185192,431940,472292,2372,476377,NA,477901,2376,136046,312151,478002,478314,NA,477900,478002,Flanker Task,169,76276,185,1024
91,91,411,411,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,185,0,0,0,185,0,185,0,185,0,0,0,185,185,NA,185,185,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,25,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,287,NA,5753,49145,119788,287,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,479320,8130,185192,431940,478318,2372,478819,NA,480352,2376,136046,312151,480453,480741,NA,480351,480453,Flanker Task,170,76563,186,1024
91,91,411,411,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,186,0,0,0,186,0,186,0,186,0,0,0,186,186,NA,186,186,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,26,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,318,NA,5753,49145,119788,318,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,480745,8130,185192,431940,478318,2372,478819,NA,481774,2376,136046,312151,481875,482194,NA,481773,481875,Flanker Task,171,76881,187,1024
91,91,410,410,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,187,0,0,0,187,0,187,0,187,0,0,0,187,187,NA,187,187,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,27,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,335,NA,5753,49145,119788,335,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,482699,8130,185192,431940,478318,2372,482198,NA,483721,2376,136046,312151,483822,484158,NA,483720,483822,Flanker Task,172,77216,188,1024
