"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"96","96","582","582","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","31","31","0","31","31","0","0","0","31","31","31","31","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","31","31","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","530.0","NA","15575","NA","NA","530","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","72607","71574","3141","NA","NA","72707","73238","72605","72707","3137","Flanker Effect Test","31","18625.0","32","1024"
"96","96","580","580","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","32","32","0","32","32","0","0","0","32","32","32","32","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","32","32","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","516.0","NA","15575","NA","NA","516","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","74269","73244","3141","NA","NA","74370","74887","74267","74370","3137","Flanker Effect Test","32","19141.0","33","1024"
"97","97","580","580","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","33","33","0","33","33","0","0","0","33","33","33","33","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","33","33","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","603.0","NA","15575","NA","NA","603","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","75932","74893","3141","NA","NA","76033","76636","75931","76033","3137","Flanker Effect Test","33","19744.0","34","1024"
"97","97","582","582","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","34","34","0","34","34","0","0","0","34","34","34","34","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","34","34","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","628.0","NA","15575","NA","NA","628","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","77682","76642","3141","NA","NA","77783","78412","77679","77783","3137","Flanker Effect Test","34","20372.0","35","1024"
"97","97","590","590","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","35","35","0","35","35","0","0","0","35","35","35","35","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","35","35","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","900.0","NA","15575","NA","NA","900","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","65270","NA","NA","79467","78418","3141","NA","NA","79567","80469","79465","79567","3137","Flanker Effect Test","35","21272.0","36","1024"
"97","97","593","593","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","36","36","0","36","36","0","0","0","36","36","36","36","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","36","36","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","689.0","NA","15575","NA","NA","689","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","81504","80475","3141","NA","NA","81605","82296","81501","81605","3137","Flanker Effect Test","36","21961.0","37","1024"
"97","97","598","598","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","37","37","0","37","37","0","0","0","37","37","37","37","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","37","37","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","764.0","NA","15575","NA","NA","764","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","83326","82302","3141","NA","NA","83427","84192","83325","83427","3137","Flanker Effect Test","37","22725.0","38","1024"
"97","97","596","596","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","38","38","0","38","38","0","0","0","38","38","38","38","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","38","38","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","531.0","NA","15575","NA","NA","531","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","85224","84196","3141","NA","NA","85326","85858","85223","85326","3137","Flanker Effect Test","38","23256.0","39","1024"
"97","97","595","595","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","39","39","0","39","39","0","0","0","39","39","39","39","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","39","39","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","562.0","NA","15575","NA","NA","562","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","86889","85864","3141","NA","NA","86990","87554","86888","86990","3137","Flanker Effect Test","39","23818.0","40","1024"
"97","97","597","597","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","40","40","0","40","40","0","0","0","40","40","40","40","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","40","40","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","669.0","NA","15575","NA","NA","669","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","88586","87559","3141","NA","NA","88687","89357","88583","88686","3137","Flanker Effect Test","40","24487.0","41","1024"
"97","97","598","598","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","41","41","0","41","41","0","0","0","41","41","41","41","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","41","41","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","663.0","NA","15575","NA","NA","663","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","90389","89364","3141","NA","NA","90489","91154","90387","90489","3137","Flanker Effect Test","41","25150.0","42","1024"
"97","97","598","598","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","42","42","0","42","42","0","0","0","42","42","42","42","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","42","42","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","605.0","NA","15575","NA","NA","605","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","92187","91159","3141","NA","NA","92288","92894","92183","92288","3137","Flanker Effect Test","42","25755.0","43","1024"
"97","97","597","597","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","43","43","0","43","43","0","0","0","43","43","43","43","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","43","43","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","549.0","NA","15575","NA","NA","549","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","65270","NA","NA","93927","92901","3141","NA","NA","94028","94579","93926","94027","3137","Flanker Effect Test","43","26304.0","44","1024"
"97","97","597","597","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","44","44","0","44","44","0","0","0","44","44","44","44","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","44","44","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","589.0","NA","15575","NA","NA","589","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","95618","94585","3141","NA","NA","95719","96309","95617","95719","3137","Flanker Effect Test","44","26893.0","45","1024"
"97","97","595","595","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","45","45","0","45","45","0","0","0","45","45","45","45","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","45","45","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","490.0","NA","15575","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","97339","96313","3141","NA","NA","97440","97930","97336","97440","3137","Flanker Effect Test","45","27383.0","46","1024"
"97","97","593","593","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","46","46","0","46","46","0","0","0","46","46","46","46","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","46","46","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","500.0","NA","15575","NA","NA","500","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","98962","97936","3141","NA","NA","99062","99563","98960","99062","3137","Flanker Effect Test","46","27883.0","47","1024"
"97","97","593","593","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","47","47","0","47","47","0","0","0","47","47","47","47","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","47","47","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","582.0","NA","15575","NA","NA","582","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","100597","99568","3141","NA","NA","100698","101281","100595","100698","3137","Flanker Effect Test","47","28465.0","48","1024"
"97","97","591","591","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","48","48","0","48","48","0","0","0","48","48","48","48","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","48","48","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","502.0","NA","15575","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","65270","NA","NA","102312","101287","3141","NA","NA","102413","102916","102310","102413","3137","Flanker Effect Test","48","28967.0","49","1024"
"98","98","588","588","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","49","49","0","49","49","0","0","0","49","49","49","49","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","49","49","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","443.0","NA","15575","NA","NA","443","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","103947","102920","3141","NA","NA","104048","104493","103946","104048","3137","Flanker Effect Test","49","29410.0","50","1024"
"98","98","585","585","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","50","50","0","50","50","0","0","0","50","50","50","50","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","50","50","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","475.0","NA","15575","NA","NA","475","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","105526","104499","3141","NA","NA","105626","106102","105523","105626","3137","Flanker Effect Test","50","29885.0","51","1024"
