"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.42857142857143","96.42857142857143","721.6428571428571","721.6428571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","27","0","0","0","27","27","0","27","0","27","0","27","27","NA","NA","27","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","27","27","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","638","1591551","NA","NA","NA","638","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1644956","2086","NA","NA","1646025","1627225","1939","NA","NA","1646029","NA","1646134","1646773","NA","NA","1646134","NA","Flanker Task","27","20206","28","yes","1024"
"96.55172413793103","96.55172413793103","724.7241379310345","724.7241379310345","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","28","0","0","0","28","28","0","28","0","28","0","28","28","NA","NA","28","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","28","28","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","811","1591551","NA","NA","NA","811","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1646777","2086","NA","NA","1647856","1627225","1939","NA","NA","1647860","NA","1647966","1648778","NA","NA","1647966","NA","Flanker Task","28","21017","29","yes","1024"
"96.66666666666667","96.66666666666667","724.7","724.7","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","29","0","0","0","29","29","0","29","0","29","0","29","29","NA","NA","29","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","29","29","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","724","1591551","NA","NA","NA","724","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1648782","2086","NA","NA","1649866","1627225","1939","NA","NA","1649870","NA","1649975","1650700","NA","NA","1649975","NA","Flanker Task","29","21741","30","yes","1024"
"96.7741935483871","96.7741935483871","721.741935483871","721.741935483871","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","30","0","0","0","30","30","0","30","0","30","0","30","30","NA","NA","30","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","30","30","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","633","1591551","NA","NA","NA","633","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1650704","2086","NA","NA","1651775","1627225","1939","NA","NA","1651779","NA","1651884","1652518","NA","NA","1651884","NA","Flanker Task","30","22374","31","yes","1024"
"96.875","96.875","716.90625","716.90625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","31","0","0","0","31","31","0","31","0","31","0","31","31","NA","NA","31","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","31","31","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","567","1591551","NA","NA","NA","567","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1652522","2086","NA","NA","1653579","1627225","1939","NA","NA","1653583","NA","1653688","1654256","NA","NA","1653688","NA","Flanker Task","31","22941","32","yes","1024"
"96.96969696969697","96.96969696969697","714.7272727272727","714.7272727272727","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","32","0","0","0","32","32","0","32","0","32","0","32","32","NA","NA","32","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","32","32","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","645","1591551","NA","NA","NA","645","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1654260","2086","NA","NA","1655336","1627225","1939","NA","NA","1655340","NA","1655446","1656092","NA","NA","1655446","NA","Flanker Task","32","23586","33","yes","1024"
"97.05882352941177","97.05882352941177","711.7941176470588","711.7941176470588","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","33","0","0","0","33","33","0","33","0","33","0","33","33","NA","NA","33","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","33","33","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","615","1591551","NA","NA","NA","615","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1656096","2086","NA","NA","1657172","1627225","1939","NA","NA","1657176","NA","1657281","1657897","NA","NA","1657281","NA","Flanker Task","33","24201","34","yes","1024"
"97.14285714285714","97.14285714285714","711.2","711.2","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","34","0","0","0","34","34","0","34","0","34","0","34","34","NA","NA","34","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","34","34","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","691","1591551","NA","NA","NA","691","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1657901","2086","NA","NA","1658971","1627225","1939","NA","NA","1658975","NA","1659080","1659772","NA","NA","1659080","NA","Flanker Task","34","24892","35","yes","1024"
"97.22222222222223","97.22222222222223","713.4444444444445","713.4444444444445","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","35","0","0","0","35","35","0","35","0","35","0","35","35","NA","NA","35","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","35","35","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","792","1591551","NA","NA","NA","792","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1659776","2086","NA","NA","1660851","1627225","1939","NA","NA","1660855","NA","1660960","1661753","NA","NA","1660960","NA","Flanker Task","35","25684","36","yes","1024"
"97.29729729729729","97.29729729729729","711.7567567567568","711.7567567567568","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","36","0","0","0","36","36","0","36","0","36","0","36","36","NA","NA","36","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","36","36","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","651","1591551","NA","NA","NA","651","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1661757","2086","NA","NA","1662822","1627225","1939","NA","NA","1662826","NA","1662931","1663583","NA","NA","1662931","NA","Flanker Task","36","26335","37","yes","1024"
"97.36842105263158","97.36842105263158","725.7631578947369","725.7631578947369","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","37","0","0","0","37","37","0","37","0","37","0","37","37","NA","NA","37","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","37","37","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","1244","1591551","NA","NA","NA","1244","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1663587","2086","NA","NA","1664665","1627225","1939","NA","NA","1664669","NA","1664773","1666018","NA","NA","1664773","NA","Flanker Task","37","27579","38","yes","1024"
"97.43589743589743","97.43589743589743","723.8717948717949","723.8717948717949","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","38","0","0","0","38","38","0","38","0","38","0","38","38","NA","NA","38","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","38","38","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","652","1591551","NA","NA","NA","652","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1666022","2086","NA","NA","1667102","1627225","1939","NA","NA","1667106","NA","1667211","1667863","NA","NA","1667211","NA","Flanker Task","38","28231","39","yes","1024"
"97.5","97.5","720.8","720.8","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","39","0","0","0","39","39","0","39","0","39","0","39","39","NA","NA","39","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","39","39","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","601","1591551","NA","NA","NA","601","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1667867","2086","NA","NA","1668934","1627225","1939","NA","NA","1668938","NA","1669044","1669645","NA","NA","1669043","NA","Flanker Task","39","28832","40","yes","1024"
"97.5609756097561","97.5609756097561","722","722","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","40","0","0","0","40","40","0","40","0","40","0","40","40","NA","NA","40","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","40","40","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","770","1591551","NA","NA","NA","770","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1669650","2086","NA","NA","1670728","1627225","1939","NA","NA","1670731","NA","1670837","1671607","NA","NA","1670837","NA","Flanker Task","40","29602","41","yes","1024"
"97.61904761904762","97.61904761904762","718.2142857142857","718.2142857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","41","0","0","0","41","41","0","41","0","41","0","41","41","NA","NA","41","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","41","41","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","563","1591551","NA","NA","NA","563","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1671612","2086","NA","NA","1672687","1627225","1939","NA","NA","1672691","NA","1672796","1673360","NA","NA","1672796","NA","Flanker Task","41","30165","42","yes","1024"
"97.67441860465117","97.67441860465117","716.6744186046511","716.6744186046511","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","42","0","0","0","42","42","0","42","0","42","0","42","42","NA","NA","42","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","42","42","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","652","1591551","NA","NA","NA","652","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1673364","2086","NA","NA","1674441","1627225","1939","NA","NA","1674445","NA","1674550","1675203","NA","NA","1674550","NA","Flanker Task","42","30817","43","yes","1024"
"97.72727272727273","97.72727272727273","712.6136363636364","712.6136363636364","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","43","0","0","0","43","43","0","43","0","43","0","43","43","NA","NA","43","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","43","43","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","538","1591551","NA","NA","NA","538","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1675208","2086","NA","NA","1676286","1627225","1939","NA","NA","1676290","NA","1676395","1676934","NA","NA","1676395","NA","Flanker Task","43","31355","44","yes","1024"
