"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"93","93","606","606","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","30","30","30","0","30","30","0","30","30","0","0","30","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","30","30","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","580.0","NA","42422","580","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","97645","98669","75634","1950","NA","98670","1961","98771","99352","NA","NA","98771","Flanker task","29","18800.0","31","1024"
"93","93","602","602","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","31","31","31","0","31","31","0","31","31","0","0","31","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","31","31","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","464.0","NA","42422","464","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","99391","100414","75634","1950","NA","100415","1961","100516","100980","NA","NA","100516","Flanker task","30","19264.0","32","1024"
"93","93","595","595","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","32","32","32","0","32","32","0","32","32","0","0","32","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","32","32","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","391.0","NA","42422","391","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","101026","102049","75634","1950","NA","102050","1961","102151","102543","NA","NA","102151","Flanker task","31","19655.0","33","1024"
"94","94","590","590","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","33","33","33","0","33","33","0","33","33","0","0","33","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","33","33","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","418.0","NA","42422","418","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","102589","103612","75634","1950","NA","103613","1961","103714","104133","NA","NA","103714","Flanker task","32","20073.0","34","1024"
"94","94","586","586","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","34","34","34","0","34","34","0","34","34","0","0","34","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","34","34","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","458.0","NA","42422","458","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","104137","105160","75634","1950","NA","105161","1961","105262","105720","NA","NA","105262","Flanker task","33","20531.0","35","1024"
"91","91","580","580","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","35","35","35","0","35","35","0","35","35","0","0","35","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","35","35","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","364.0","NA","42422","364","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","105725","106748","75634","1950","NA","106749","1961","106850","107214","NA","NA","106850","Flanker task","33","20895.0","36","1024"
"91","91","583","583","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","36","36","36","0","36","36","0","36","36","0","0","36","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","36","36","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","689.0","NA","42422","689","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","107755","108778","107255","1950","NA","108780","1961","108881","109570","NA","NA","108881","Flanker task","34","21584.0","37","1024"
"92","92","579","579","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","37","37","37","0","37","37","0","37","37","0","0","37","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","37","37","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","438.0","NA","42422","438","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","109575","110604","107255","1950","NA","110605","1961","110706","111145","NA","NA","110706","Flanker task","35","22022.0","38","1024"
"92","92","573","573","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","38","38","38","0","38","38","0","38","38","0","0","38","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","38","38","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","353.0","NA","42422","353","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","111186","112209","107255","1950","NA","112210","1961","112311","112664","NA","NA","112311","Flanker task","36","22375.0","39","1024"
"90","90","571","571","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","39","39","39","0","39","39","0","39","39","0","0","39","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","39","39","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","480.0","NA","42422","480","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","112707","113730","107255","1950","NA","113731","1961","113832","114312","NA","NA","113832","Flanker task","36","22855.0","40","1024"
"90","90","568","568","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","40","40","40","0","40","40","0","40","40","0","0","40","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","40","40","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","471.0","NA","42422","471","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","114817","115845","114317","1950","NA","115846","1961","115947","116419","NA","NA","115947","Flanker task","37","23326.0","41","1024"
"90","90","566","566","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","41","41","41","0","41","41","0","41","41","0","0","41","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","41","41","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","446.0","NA","42422","446","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","116423","117447","114317","1950","NA","117448","1961","117549","117996","NA","NA","117549","Flanker task","38","23772.0","42","1024"
"90","90","565","565","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","42","42","42","0","42","42","0","42","42","0","0","42","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","42","42","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","535.0","NA","42422","535","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","118039","119062","114317","1950","NA","119064","1961","119165","119700","NA","NA","119165","Flanker task","39","24307.0","43","1024"
"90","90","562","562","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","43","43","43","0","43","43","0","43","43","0","0","43","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","43","43","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","438.0","NA","42422","438","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","119747","120771","114317","1950","NA","120772","1961","120873","121312","NA","NA","120873","Flanker task","40","24745.0","44","1024"
"91","91","558","558","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","44","44","44","0","44","44","0","44","44","0","0","44","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","44","44","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","403.0","NA","42422","403","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","121345","122368","114317","1950","NA","122369","1961","122470","122874","NA","NA","122470","Flanker task","41","25148.0","45","1024"
"91","91","558","558","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","45","45","45","0","45","45","0","45","45","0","0","45","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","45","45","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","544.0","NA","42422","544","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","122913","123936","114317","1950","NA","123937","1961","124038","124582","NA","NA","124038","Flanker task","42","25692.0","46","1024"
"91","91","560","560","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","46","46","46","0","46","46","0","46","46","0","0","46","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","46","46","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","628.0","NA","42422","628","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","124587","125616","114317","1950","NA","125617","1961","125718","126347","NA","NA","125718","Flanker task","43","26320.0","47","1024"
"91","91","560","560","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","47","47","47","0","47","47","0","47","47","0","0","47","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","47","47","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","567.0","NA","42422","567","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","126386","127410","114317","1950","NA","127411","1961","127512","128079","NA","NA","127512","Flanker task","44","26887.0","48","1024"
