"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.3333333333","93.3333333333","711.033333333","711.033333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","29","0","29","0","29","NA","0","NA","0","29","29","29","NA","29","NA","29","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","732","33059","NA","NA","NA","NA","NA","732","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","91931","NA","NA","NA","NA","90860","92034","92768","NA","91929","NA","92034","NA","Flanker Task","28","21331","30","yes","1024"
"93.5483870968","93.5483870968","706.580645161","706.580645161","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","30","0","30","0","30","NA","0","NA","0","30","30","30","NA","30","NA","30","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","573","33059","NA","NA","NA","NA","NA","573","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","93834","NA","NA","NA","NA","92772","93937","94511","NA","93832","NA","93936","NA","Flanker Task","29","21904","31","yes","1024"
"93.75","93.75","702.28125","702.28125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","31","0","31","0","31","NA","0","NA","0","31","31","31","NA","31","NA","31","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","569","33059","NA","NA","NA","NA","NA","569","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","95590","NA","NA","NA","NA","94521","95693","96262","NA","95588","NA","95693","NA","Flanker Task","30","22473","32","yes","1024"
"93.9393939394","93.9393939394","698.393939394","698.393939394","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","32","0","32","0","32","NA","0","NA","0","32","32","32","NA","32","NA","32","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","574","33059","NA","NA","NA","NA","NA","574","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","97362","NA","NA","NA","NA","96292","97464","98039","NA","97360","NA","97464","NA","Flanker Task","31","23047","33","yes","1024"
"94.1176470588","94.1176470588","692.911764706","692.911764706","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","33","0","33","0","33","NA","0","NA","0","33","33","33","NA","33","NA","33","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","512","33059","NA","NA","NA","NA","NA","512","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","99118","NA","NA","NA","NA","98048","99221","99734","NA","99117","NA","99221","NA","Flanker Task","32","23559","34","yes","1024"
"94.2857142857","94.2857142857","690.114285714","690.114285714","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","34","0","34","0","34","NA","0","NA","0","34","34","34","NA","34","NA","34","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","595","33059","NA","NA","NA","NA","NA","595","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","100804","NA","NA","NA","NA","99743","100907","101502","NA","100802","NA","100907","NA","Flanker Task","33","24154","35","yes","1024"
"94.4444444444","94.4444444444","684.25","684.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","35","0","35","0","35","NA","0","NA","0","35","35","35","NA","35","NA","35","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","479","33059","NA","NA","NA","NA","NA","479","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","102584","NA","NA","NA","NA","101506","102687","103167","NA","102582","NA","102687","NA","Flanker Task","34","24633","36","yes","1024"
"94.5945945946","94.5945945946","679.054054054","679.054054054","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","36","0","36","0","36","NA","0","NA","0","36","36","36","NA","36","NA","36","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","492","33059","NA","NA","NA","NA","NA","492","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","104243","NA","NA","NA","NA","103171","104346","104839","NA","104241","NA","104346","NA","Flanker Task","35","25125","37","yes","1024"
"94.7368421053","94.7368421053","680.973684211","680.973684211","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","37","0","37","0","37","NA","0","NA","0","37","37","37","NA","37","NA","37","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","752","33059","NA","NA","NA","NA","NA","752","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","105919","NA","NA","NA","NA","104848","106022","106775","NA","105917","NA","106022","NA","Flanker Task","36","25877","38","yes","1024"
"94.8717948718","94.8717948718","679.256410256","679.256410256","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","38","0","38","0","38","NA","0","NA","0","38","38","38","NA","38","NA","38","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","614","33059","NA","NA","NA","NA","NA","614","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","107882","NA","NA","NA","NA","106784","107984","108599","NA","107879","NA","107984","NA","Flanker Task","37","26491","39","yes","1024"
"95","95","679.625","679.625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","39","0","39","0","39","NA","0","NA","0","39","39","39","NA","39","NA","39","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","694","33059","NA","NA","NA","NA","NA","694","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","109681","NA","NA","NA","NA","108608","109784","110478","NA","109679","NA","109784","NA","Flanker Task","38","27185","40","yes","1024"
"95.1219512195","95.1219512195","677.585365854","677.585365854","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","40","0","40","0","40","NA","0","NA","0","40","40","40","NA","40","NA","40","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","596","33059","NA","NA","NA","NA","NA","596","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","111554","NA","NA","NA","NA","110482","111657","112254","NA","111552","NA","111657","NA","Flanker Task","39","27781","41","yes","1024"
"95.2380952381","95.2380952381","675.595238095","675.595238095","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","41","0","41","0","41","NA","0","NA","0","41","41","41","NA","41","NA","41","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","594","33059","NA","NA","NA","NA","NA","594","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","113357","NA","NA","NA","NA","112284","113460","114056","NA","113354","NA","113460","NA","Flanker Task","40","28375","42","yes","1024"
"95.3488372093","95.3488372093","673.046511628","673.046511628","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","42","0","42","0","42","NA","0","NA","0","42","42","42","NA","42","NA","42","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","566","33059","NA","NA","NA","NA","NA","566","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","115136","NA","NA","NA","NA","114066","115239","115807","NA","115133","NA","115239","NA","Flanker Task","41","28941","43","yes","1024"
"95.4545454545","95.4545454545","671.022727273","671.022727273","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","43","0","43","0","43","NA","0","NA","0","43","43","43","NA","43","NA","43","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","584","33059","NA","NA","NA","NA","NA","584","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","116935","NA","NA","NA","NA","115837","117038","117624","NA","116932","NA","117038","NA","Flanker Task","42","29525","44","yes","1024"
"95.5555555556","95.5555555556","668.2","668.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","44","0","44","0","44","NA","0","NA","0","44","44","44","NA","44","NA","44","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","544","33059","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","118702","NA","NA","NA","NA","117633","118805","119350","NA","118700","NA","118805","NA","Flanker Task","43","30069","45","yes","1024"
"95.652173913","95.652173913","666.152173913","666.152173913","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","45","0","45","0","45","NA","0","NA","0","45","45","45","NA","45","NA","45","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","574","33059","NA","NA","NA","NA","NA","574","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","120455","NA","NA","NA","NA","119382","120559","121134","NA","120453","NA","120559","NA","Flanker Task","44","30643","46","yes","1024"
"95.7446808511","95.7446808511","664.14893617","664.14893617","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","46","0","46","0","46","NA","0","NA","0","46","46","46","NA","46","NA","46","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","572","33059","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","122235","NA","NA","NA","NA","121164","122338","122914","NA","122234","NA","122338","NA","Flanker Task","45","31215","47","yes","1024"
"95.8333333333","95.8333333333","664.854166667","664.854166667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","47","0","47","0","47","NA","0","NA","0","47","47","47","NA","47","NA","47","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","698","33059","NA","NA","NA","NA","NA","698","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","123997","NA","NA","NA","NA","122927","124100","124799","NA","123995","NA","124099","NA","Flanker Task","46","31913","48","yes","1024"
"95.9183673469","95.9183673469","663.979591837","663.979591837","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","48","0","48","0","48","NA","0","NA","0","48","48","48","NA","48","NA","48","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","622","33059","NA","NA","NA","NA","NA","622","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","125921","NA","NA","NA","NA","124829","126023","126646","NA","125917","NA","126023","NA","Flanker Task","47","32535","49","yes","1024"
