"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"93","93","480","480","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","28","28","0","28","28","0","0","0","28","28","28","28","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","28","28","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","399.0","NA","3462","NA","NA","399","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","39402","NA","NA","61755","60732","12084","NA","NA","61858","62258","61751","61857","12035","Flanker Task","27","13920.0","29","1024"
"90","90","479","479","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","29","29","0","29","29","0","0","0","29","29","29","29","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","29","29","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","468.0","NA","3462","NA","NA","468","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","39402","NA","NA","63286","62260","12084","NA","NA","63388","63857","63283","63388","12035","Flanker Task","27","14388.0","30","1024"
"87","87","473","473","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","30","30","0","30","30","0","0","0","30","30","30","30","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","30","30","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","290.0","NA","3462","NA","NA","290","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","63860","NA","NA","65377","64362","12084","NA","NA","65478","65769","65375","65478","12035","Flanker Task","27","14678.0","31","1024"
"87","87","471","471","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","31","31","0","31","31","0","0","0","31","31","31","31","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","31","31","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","417.0","NA","3462","NA","NA","417","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","65772","NA","NA","67296","66274","12084","NA","NA","67398","67816","67294","67397","12035","Flanker Task","28","15095.0","32","1024"
"87","87","471","471","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","32","32","0","32","32","0","0","0","32","32","32","32","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","32","32","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","473.0","NA","3462","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","65772","NA","NA","68836","67819","12084","NA","NA","68939","69412","68832","68939","12035","Flanker Task","29","15568.0","33","1024"
"88","88","472","472","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","33","33","0","33","33","0","0","0","33","33","33","33","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","33","33","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","502.0","NA","3462","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","65772","NA","NA","70429","69415","12084","NA","NA","70531","71034","70426","70531","12035","Flanker Task","30","16070.0","34","1024"
"88","88","471","471","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","34","34","0","34","34","0","0","0","34","34","34","34","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","34","34","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","433.0","NA","3462","NA","NA","433","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","65772","NA","NA","72050","71037","12084","NA","NA","72152","72586","72048","72152","12035","Flanker Task","31","16503.0","35","1024"
"88","88","469","469","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","35","35","0","35","35","0","0","0","35","35","35","35","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","35","35","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","381.0","NA","3462","NA","NA","381","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","65772","NA","NA","73610","72589","12084","NA","NA","73712","74094","73607","73712","12035","Flanker Task","32","16884.0","36","1024"
"89","89","466","466","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","36","36","0","36","36","0","0","0","36","36","36","36","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","36","36","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","373.0","NA","3462","NA","NA","373","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","65772","NA","NA","75123","74097","12084","NA","NA","75227","75600","75119","75227","12035","Flanker Task","33","17257.0","37","1024"
"86","86","463","463","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","37","37","0","37","37","0","0","0","37","37","37","37","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","37","37","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","364.0","NA","3462","NA","NA","364","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","65772","NA","NA","76619","75603","12084","NA","NA","76723","77088","76616","76723","12035","Flanker Task","33","17621.0","38","1024"
"84","84","459","459","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","38","38","0","38","38","0","0","0","38","38","38","38","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","38","38","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","288.0","NA","3462","NA","NA","288","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","77091","NA","NA","78610","77593","12084","NA","NA","78712","79001","78608","78712","12035","Flanker Task","33","17909.0","39","1024"
"85","85","451","451","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","39","39","0","39","39","0","0","0","39","39","39","39","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","39","39","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","140.0","NA","3462","NA","NA","140","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","79004","NA","NA","80533","79507","12084","NA","NA","80635","80775","80530","80635","12035","Flanker Task","34","18049.0","40","1024"
"85","85","450","450","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","40","40","0","40","40","0","0","0","40","40","40","40","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","40","40","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","403.0","NA","3462","NA","NA","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","79004","NA","NA","81798","80777","12084","NA","NA","81903","82307","81794","81902","12035","Flanker Task","35","18452.0","41","1024"
"83","83","448","448","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","41","41","0","41","41","0","0","0","41","41","41","41","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","41","41","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","399.0","NA","3462","NA","NA","399","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","79004","NA","NA","83333","82310","12084","NA","NA","83436","83836","83330","83435","12035","Flanker Task","35","18851.0","42","1024"
"83","83","448","448","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","42","42","0","42","42","0","0","0","42","42","42","42","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","42","42","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","434.0","NA","3462","NA","NA","434","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","83838","NA","NA","85370","84341","12084","NA","NA","85473","85908","85367","85473","12035","Flanker Task","36","19285.0","43","1024"
"84","84","453","453","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","43","43","0","43","43","0","0","0","43","43","43","43","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","43","43","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","667.0","NA","3462","NA","NA","667","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","83838","NA","NA","86935","85911","12084","NA","NA","87038","87706","86931","87038","12035","Flanker Task","37","19952.0","44","1024"
"84","84","473","473","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","44","44","0","44","44","0","0","0","44","44","44","44","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","44","44","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","1360.0","NA","3462","NA","NA","1360","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","83838","NA","NA","88718","87707","12084","NA","NA","88821","90182","88716","88821","12035","Flanker Task","38","21312.0","45","1024"
"84","84","489","489","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","45","45","0","45","45","0","0","0","45","45","45","45","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","45","45","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","1184.0","NA","3462","NA","NA","1184","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","83838","NA","NA","91211","90185","12084","NA","NA","91315","92500","91207","91315","12035","Flanker Task","39","22496.0","46","1024"
"85","85","509","509","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","46","46","0","46","46","0","0","0","46","46","46","46","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","46","46","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","1437.0","NA","3462","NA","NA","1437","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","83838","NA","NA","93524","92503","12084","NA","NA","93627","95065","93520","93626","12035","Flanker Task","40","23933.0","47","1024"
