"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.6666666667","91.6666666667","635.805555556","635.805555556","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","35","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","606","NA","11568","NA","NA","606","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","73829","3802","NA","NA","83316","3809","NA","NA","82184","83422","84029","83312","83422","New experiment","33","22889","36","yes","1024"
"91.8918918919","91.8918918919","631.675675676","631.675675676","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","36","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","483","NA","11568","NA","NA","483","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","73829","3802","NA","NA","85171","3809","NA","NA","84034","85277","85761","85168","85276","New experiment","34","23372","37","yes","1024"
"92.1052631579","92.1052631579","629.105263158","629.105263158","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","37","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","534","NA","11568","NA","NA","534","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","73829","3802","NA","NA","86928","3809","NA","NA","85767","87034","87569","86925","87033","New experiment","35","23906","38","yes","1024"
"89.7435897436","89.7435897436","630","630","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","38","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","664","NA","11568","NA","NA","664","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","73829","3802","NA","NA","88712","3809","NA","NA","87575","88818","89483","88709","88817","New experiment","35","24570","39","yes","1024"
"90","90","626.2","626.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","39","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","478","NA","11568","NA","NA","478","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","89489","3802","NA","NA","91178","3809","NA","NA","89995","91284","91763","91174","91284","New experiment","36","25048","40","yes","1024"
"90.243902439","90.243902439","624.756097561","624.756097561","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","40","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","567","NA","11568","NA","NA","567","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","89489","3802","NA","NA","92911","3809","NA","NA","91768","93017","93585","92908","93016","New experiment","37","25615","41","yes","1024"
"90.4761904762","90.4761904762","631.833333333","631.833333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","41","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","922","NA","11568","NA","NA","922","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","89489","3802","NA","NA","94736","3809","NA","NA","93591","94842","95765","94732","94842","New experiment","38","26537","42","yes","1024"
"90.6976744186","90.6976744186","635.488372093","635.488372093","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","42","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","789","NA","11568","NA","NA","789","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","89489","3802","NA","NA","96914","3809","NA","NA","95770","97020","97811","96911","97019","New experiment","39","27326","43","yes","1024"
"90.9090909091","90.9090909091","649.022727273","649.022727273","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","43","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","1231","NA","11568","NA","NA","1231","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","89489","3802","NA","NA","98944","3809","NA","NA","97816","99050","100282","98941","99049","New experiment","40","28557","44","yes","1024"
"91.1111111111","91.1111111111","650","650","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","44","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","693","NA","11568","NA","NA","693","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","89489","3802","NA","NA","101430","3809","NA","NA","100287","101536","102231","101427","101536","New experiment","41","29250","45","yes","1024"
"91.3043478261","91.3043478261","650.456521739","650.456521739","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","45","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","671","NA","11568","NA","NA","671","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","89489","3802","NA","NA","103382","3809","NA","NA","102243","103488","104160","103375","103488","New experiment","42","29921","46","yes","1024"
"91.4893617021","91.4893617021","651.744680851","651.744680851","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","46","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","711","NA","11568","NA","NA","711","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","89489","3802","NA","NA","105301","3809","NA","NA","104165","105407","106120","105298","105406","New experiment","43","30632","47","yes","1024"
"91.6666666667","91.6666666667","651.1875","651.1875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","47","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","625","NA","11568","NA","NA","625","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","89489","3802","NA","NA","107255","3809","NA","NA","106125","107361","107987","107252","107361","New experiment","44","31257","48","yes","1024"
"91.8367346939","91.8367346939","648.020408163","648.020408163","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","48","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","496","NA","11568","NA","NA","496","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","89489","3802","NA","NA","109135","3809","NA","NA","107993","109241","109739","109132","109241","New experiment","45","31753","49","yes","1024"
"92","92","645.94","645.94","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","49","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","544","NA","11568","NA","NA","544","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","89489","3802","NA","NA","110881","3809","NA","NA","109750","110987","111532","110878","110987","New experiment","46","32297","50","yes","1024"
"92.1568627451","92.1568627451","645.235294118","645.235294118","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","50","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","50","50","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","610","NA","11568","NA","NA","610","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","89489","3802","NA","NA","112682","3809","NA","NA","111538","112789","113400","112679","112788","New experiment","47","32907","51","yes","1024"
"92.3076923077","92.3076923077","645.5","645.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","51","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","51","51","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","659","NA","11568","NA","NA","659","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","89489","3802","NA","NA","114561","3809","NA","NA","113406","114667","115327","114558","114666","New experiment","48","33566","52","yes","1024"
"92.4528301887","92.4528301887","645.377358491","645.377358491","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","52","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","52","52","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","639","NA","11568","NA","NA","639","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","89489","3802","NA","NA","116463","3809","NA","NA","115333","116569","117210","116459","116568","New experiment","49","34205","53","yes","1024"
"92.5925925926","92.5925925926","645.314814815","645.314814815","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","53","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","53","53","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","642","NA","11568","NA","NA","642","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","89489","3802","NA","NA","118392","3809","NA","NA","117222","118498","119143","118389","118498","New experiment","50","34847","54","yes","1024"
"92.7272727273","92.7272727273","656.290909091","656.290909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","54","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","54","54","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","1249","NA","11568","NA","NA","1249","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","89489","3802","NA","NA","120297","3809","NA","NA","119157","120403","121654","120294","120402","New experiment","51","36096","55","yes","1024"
"92.8571428571","92.8571428571","671.107142857","671.107142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","55","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","55","55","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","1486","NA","11568","NA","NA","1486","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","89489","3802","NA","NA","122792","3809","NA","NA","121659","122898","124387","122789","122897","New experiment","52","37582","56","yes","1024"
"92.9824561404","92.9824561404","669.736842105","669.736842105","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","56","0","56","0","56","0","0","0","56","56","56","56","56","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","56","56","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","593","NA","11568","NA","NA","593","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","89489","3802","NA","NA","125522","3809","NA","NA","124398","125628","126222","125519","125628","New experiment","53","38175","57","yes","1024"
