"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.33333333333333","93.33333333333333","429.1188166554396","429.1188166554396","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","29","29","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","360.6728999875486","NA","10505.749200005084","NA","NA","360.6728999875486","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","78015.07090008818","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","79327.41030002944","12862.06499999389","NA","NA","79436.38109997846","79799.81520003639","79317.79520004056","79435.91200001538","Flanker Task 2.1","28","12873.564499663189","30","yes","1024"
"93.54838709677419","93.54838709677419","429.2865741787659","429.2865741787659","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","30","30","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","434.31929987855256","NA","10505.749200005084","NA","NA","434.31929987855256","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","79844.0650999546","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","81146.5672000777","12862.06499999389","NA","NA","81255.92260016128","81693.20290000178","81137.2321001254","81255.46719995327","Flanker Task 2.1","29","13307.883799541742","31","yes","1024"
"93.75","93.75","427.3126874832087","427.3126874832087","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","31","31","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","366.1221999209374","NA","10505.749200005084","NA","NA","366.1221999209374","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","81770.18869994208","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","83072.84600008279","12862.06499999389","NA","NA","83180.61190005392","83549.6012000367","83061.83580006473","83180.20800012164","Flanker Task 2.1","30","13674.005999462679","32","yes","1024"
"93.93939393939394","93.93939393939394","428.209927257602","428.209927257602","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","32","32","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","456.9216000381857","NA","10505.749200005084","NA","NA","456.9216000381857","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","83609.79790007696","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","84952.97450013459","12862.06499999389","NA","NA","85061.80100003257","85521.66109997779","84941.29110011272","85061.36570009403","Flanker Task 2.1","31","14130.927599500865","33","yes","1024"
"94.11764705882354","94.11764705882354","425.42748527793105","425.42748527793105","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","33","33","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","333.60689994879067","NA","10505.749200005084","NA","NA","333.60689994879067","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","85626.26910000108","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","86941.13430008292","12862.06499999389","NA","NA","87049.3743000552","87385.8619001694","86931.8947000429","87048.94230002537","Flanker Task 2.1","32","14464.534499449655","34","yes","1024"
"94.28571428571429","94.28571428571429","421.7238571228726","421.7238571228726","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","34","34","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","295.8004998508841","NA","10505.749200005084","NA","NA","295.8004998508841","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","87449.14140016772","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","88756.73340004869","12862.06499999389","NA","NA","88864.82030013576","89164.27320009097","88747.25500005297","88864.36900007538","Flanker Task 2.1","33","14760.33499930054","35","yes","1024"
"94.44444444444444","94.44444444444444","417.3726888709805","417.3726888709805","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","35","35","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","265.0818000547588","NA","10505.749200005084","NA","NA","265.0818000547588","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","89205.1987000741","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","90552.35849996097","12862.06499999389","NA","NA","90662.37280005589","90931.05180002749","90541.34250013158","90661.88540006988","Flanker Task 2.1","34","15025.416799355298","36","yes","1024"
"94.5945945945946","94.5945945945946","414.9727243112048","414.9727243112048","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","36","36","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","328.5740001592785","NA","10505.749200005084","NA","NA","328.5740001592785","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","90971.01460001431","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","92314.52280003577","12862.06499999389","NA","NA","92423.3574999962","92755.39930001833","92304.80880010873","92422.93490003794","Flanker Task 2.1","35","15353.990799514577","37","yes","1024"
"94.73684210526316","94.73684210526316","413.0206341965516","413.0206341965516","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","37","37","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","340.79329995438457","NA","10505.749200005084","NA","NA","340.79329995438457","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","92793.28400013037","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","94110.16850010492","12862.06499999389","NA","NA","94219.02230009437","94562.62550014071","94102.44240006432","94218.5305999592","Flanker Task 2.1","36","15694.784099468961","38","yes","1024"
"92.3076923076923","92.3076923076923","410.28553332226016","410.28553332226016","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","38","38","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","306.3517000991851","NA","10505.749200005084","NA","NA","306.3517000991851","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","94659.86240003258","23371.380500029773","NA","NA","64327.00269995257","12834.953000070527","NA","NA","95986.39170010574","12862.06499999389","NA","NA","96097.03569998965","96406.5450001508","95976.67729994282","96096.56279999763","Flanker Task 2.1","36","16001.135799568146","39","yes","1024"
"92.5","92.5","410.2255324891303","410.2255324891303","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","39","39","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","407.88549999706447","NA","10505.749200005084","NA","NA","407.88549999706447","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","96968.02720008418","23371.380500029773","NA","NA","96448.44890013337","12834.953000070527","NA","NA","98288.20560011081","12862.06499999389","NA","NA","98397.29280001484","98808.18510008976","98277.85810013302","98396.81720011868","Flanker Task 2.1","37","16409.02129956521","40","yes","1024"
"92.6829268292683","92.6829268292683","411.35721950133035","411.35721950133035","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","40","40","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","456.62469998933375","NA","10505.749200005084","NA","NA","456.62469998933375","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","98849.77680002339","23371.380500029773","NA","NA","96448.44890013337","12834.953000070527","NA","NA","100147.55410002545","12862.06499999389","NA","NA","100255.31579996459","100715.21000005305","100139.02440015227","100254.8938000109","Flanker Task 2.1","38","16865.645999554545","41","yes","1024"
"92.85714285714286","92.85714285714286","409.3350452271157","409.3350452271157","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","41","41","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","326.42589998431504","NA","10505.749200005084","NA","NA","326.42589998431504","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","100793.03980013356","23371.380500029773","NA","NA","96448.44890013337","12834.953000070527","NA","NA","102080.4034001194","12862.06499999389","NA","NA","102188.55229998007","102517.83350016922","102072.33400014229","102188.13770008273","Flanker Task 2.1","39","17192.07189953886","42","yes","1024"
"93.02325581395348","93.02325581395348","411.75679998948823","411.75679998948823","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","42","42","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","513.4705000091344","NA","10505.749200005084","NA","NA","513.4705000091344","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","102559.02389995754","23371.380500029773","NA","NA","96448.44890013337","12834.953000070527","NA","NA","103820.03329996951","12862.06499999389","NA","NA","103928.24580008164","104444.41130012274","103811.9876999408","103927.84330016002","Flanker Task 2.1","40","17705.542399547994","43","yes","1024"
"93.18181818181819","93.18181818181819","410.9323727157475","410.9323727157475","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","43","43","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","375.4819999448955","NA","10505.749200005084","NA","NA","375.4819999448955","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","104481.17769998498","23371.380500029773","NA","NA","96448.44890013337","12834.953000070527","NA","NA","105745.29920006171","12862.06499999389","NA","NA","105851.98540007696","106230.66600016318","105737.2963000089","105851.5224000439","Flanker Task 2.1","41","18081.02439949289","44","yes","1024"
"93.33333333333333","93.33333333333333","413.9795044333571","413.9795044333571","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","44","44","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","548.0533000081778","NA","10505.749200005084","NA","NA","548.0533000081778","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","106270.82890016027","23371.380500029773","NA","NA","96448.44890013337","12834.953000070527","NA","NA","107521.90329995938","12862.06499999389","NA","NA","107628.39660001919","108179.66180015355","107514.48750006966","107627.92930006981","Flanker Task 2.1","42","18629.077699501067","45","yes","1024"
