acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
87.32394366,87.32394366,473.7887324,473.7887324,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,141,0,0,0,141,0,141,0,141,0,0,0,141,141,141,141,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,61,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,513,NA,60217,13575,NA,513,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,317353,62436,212251,NA,316848,2215,309648,NA,318417,2218,198675,NA,318520,319035,318415,318520,Flanker Task,124,67278,142,yes,1024
87.41258741,87.41258741,473.2447552,473.2447552,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,142,0,0,0,142,0,142,0,142,0,0,0,142,142,142,142,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,62,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,396,NA,60217,13575,NA,396,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,319042,62436,212251,NA,316848,2215,309648,NA,320101,2218,198675,NA,320202,320600,320099,320202,Flanker Task,125,67674,143,yes,1024
86.80555556,86.80555556,472.2847222,472.2847222,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,143,0,0,0,143,0,143,0,143,0,0,0,143,143,143,143,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,63,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,335,NA,60217,13575,NA,335,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,320606,62436,212251,NA,316848,2215,309648,NA,321659,2218,198675,NA,321764,322101,321657,321763,Flanker Task,125,68009,144,yes,1024
86.20689655,86.20689655,471.6551724,471.6551724,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,144,0,0,0,144,0,144,0,144,0,0,0,144,144,144,144,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,64,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,381,NA,60217,13575,NA,381,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,322609,62436,212251,NA,322107,2215,309648,NA,323676,2218,198675,NA,323779,324161,323674,323779,Flanker Task,125,68390,145,yes,1024
86.30136986,86.30136986,472.2945205,472.2945205,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,145,0,0,0,145,0,145,0,145,0,0,0,145,145,145,145,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,65,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,565,NA,60217,13575,NA,565,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,324672,62436,212251,NA,324168,2215,309648,NA,325726,2218,198675,NA,325827,326393,325724,325827,Flanker Task,126,68955,146,yes,1024
86.39455782,86.39455782,472.1292517,472.1292517,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,146,0,0,0,146,0,146,0,146,0,0,0,146,146,146,146,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,66,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,448,NA,60217,13575,NA,448,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,326399,62436,212251,NA,324168,2215,309648,NA,327451,2218,198675,NA,327554,328003,327449,327554,Flanker Task,127,69403,147,yes,1024
86.48648649,86.48648649,472.3175676,472.3175676,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,147,0,0,0,147,0,147,0,147,0,0,0,147,147,147,147,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,67,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,500,NA,60217,13575,NA,500,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,328010,62436,212251,NA,324168,2215,309648,NA,329061,2218,198675,NA,329162,329663,329059,329162,Flanker Task,128,69903,148,yes,1024
85.90604027,85.90604027,471.0604027,471.0604027,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,148,0,0,0,148,0,148,0,148,0,0,0,148,148,148,148,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,68,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,285,NA,60217,13575,NA,285,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,329668,62436,212251,NA,324168,2215,309648,NA,330722,2218,198675,NA,330823,331110,330720,330823,Flanker Task,128,70188,149,yes,1024
86,86,471.4,471.4,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,149,0,0,0,149,0,149,0,149,0,0,0,149,149,149,149,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,69,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,522,NA,60217,13575,NA,522,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,331620,62436,212251,NA,331116,2215,309648,NA,332684,2218,198675,NA,332788,333311,332682,332787,Flanker Task,129,70710,150,yes,1024
86.09271523,86.09271523,471.5298013,471.5298013,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,150,0,0,0,150,0,150,0,150,0,0,0,150,150,150,150,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,70,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,491,NA,60217,13575,NA,491,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,333317,62436,212251,NA,331116,2215,309648,NA,334371,2218,198675,NA,334475,334968,334369,334475,Flanker Task,130,71201,151,yes,1024
86.18421053,86.18421053,471.6513158,471.6513158,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,151,0,0,0,151,0,151,0,151,0,0,0,151,151,151,151,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,71,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,490,NA,60217,13575,NA,490,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,334973,62436,212251,NA,331116,2215,309648,NA,336024,2218,198675,NA,336127,336619,336022,336127,Flanker Task,131,71691,152,yes,1024
86.2745098,86.2745098,471.2679739,471.2679739,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,152,0,0,0,152,0,152,0,152,0,0,0,152,152,152,152,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,72,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,413,NA,60217,13575,NA,413,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,336625,62436,212251,NA,331116,2215,309648,NA,337676,2218,198675,NA,337780,338195,337674,337780,Flanker Task,132,72104,153,yes,1024
86.36363636,86.36363636,470.474026,470.474026,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,153,0,0,0,153,0,153,0,153,0,0,0,153,153,153,153,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,73,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,349,NA,60217,13575,NA,349,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,338201,62436,212251,NA,331116,2215,309648,NA,339267,2218,198675,NA,339370,339719,339265,339370,Flanker Task,133,72453,154,yes,1024
86.4516129,86.4516129,470.1483871,470.1483871,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,154,0,0,0,154,0,154,0,154,0,0,0,154,154,154,154,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,74,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,420,NA,60217,13575,NA,420,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,339726,62436,212251,NA,331116,2215,309648,NA,340791,2218,198675,NA,340894,341316,340789,340894,Flanker Task,134,72873,155,yes,1024
86.53846154,86.53846154,469.4230769,469.4230769,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,155,0,0,0,155,0,155,0,155,0,0,0,155,155,155,155,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,75,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,357,NA,60217,13575,NA,357,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,341321,62436,212251,NA,331116,2215,309648,NA,342373,2218,198675,NA,342476,342835,342371,342476,Flanker Task,135,73230,156,yes,1024
86.62420382,86.62420382,469.1974522,469.1974522,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,156,0,0,0,156,0,156,0,156,0,0,0,156,156,156,156,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,76,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,NA,s,434,NA,60217,13575,NA,434,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,342841,62436,212251,NA,331116,2215,309648,NA,343908,2218,198675,NA,344011,344447,343906,344011,Flanker Task,136,73664,157,yes,1024
86.70886076,86.70886076,469.6075949,469.6075949,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,157,0,0,0,157,0,157,0,157,0,0,0,157,157,157,157,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,77,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,534,NA,60217,13575,NA,534,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,344452,62436,212251,NA,331116,2215,309648,NA,345504,2218,198675,NA,345608,346143,345502,345608,Flanker Task,137,74198,158,yes,1024
86.79245283,86.79245283,469.4528302,469.4528302,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,158,0,0,0,158,0,158,0,158,0,0,0,158,158,158,158,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,78,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,445,NA,60217,13575,NA,445,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,346150,62436,212251,NA,331116,2215,309648,NA,347217,2218,198675,NA,347320,347766,347215,347319,Flanker Task,138,74643,159,yes,1024
86.875,86.875,469.9125,469.9125,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,159,0,0,0,159,0,159,0,159,0,0,0,159,159,159,159,9/18/2022 5:29,600,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,79,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,NA,h,543,NA,60217,13575,NA,543,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,347773,62436,212251,NA,331116,2215,309648,NA,348828,2218,198675,NA,348930,349475,348826,348930,Flanker Task,139,75186,160,yes,1024
86.95652174,86.95652174,470.4720497,470.4720497,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,160,0,0,0,160,0,160,0,160,0,0,0,160,160,160,160,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,0,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,560,NA,60217,13575,17454,560,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,349481,62436,212251,367957,331116,2215,309648,NA,368013,2218,198675,350501,368117,368679,368011,368116,Flanker Task,140,75746,161,yes,1024
86.41975309,86.41975309,470.2839506,470.2839506,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,161,0,0,0,161,0,161,0,161,0,0,0,161,161,161,161,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,1,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,440,NA,60217,13575,17454,440,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,369189,62436,212251,367957,331116,2215,368685,NA,370251,2218,198675,350501,370354,370795,370249,370354,Flanker Task,140,76186,162,yes,1024
86.50306748,86.50306748,469.9509202,469.9509202,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,162,0,0,0,162,0,162,0,162,0,0,0,162,162,162,162,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,2,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,416,NA,60217,13575,17454,416,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,371808,62436,212251,367957,370802,2215,371306,NA,372863,2218,198675,350501,372966,373384,372861,372966,Flanker Task,141,76602,163,yes,1024
85.97560976,85.97560976,469.1219512,469.1219512,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,163,0,0,0,163,0,163,0,163,0,0,0,163,163,163,163,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,3,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,334,NA,60217,13575,17454,334,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,373891,62436,212251,367957,370802,2215,373390,NA,374957,2218,198675,350501,375060,375396,374955,375060,Flanker Task,141,76936,164,yes,1024
85.45454545,85.45454545,467.4484848,467.4484848,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,164,0,0,0,164,0,164,0,164,0,0,0,164,164,164,164,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,4,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,193,NA,60217,13575,17454,193,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,376407,62436,212251,367957,375402,2215,375906,NA,377460,2218,198675,350501,377561,377756,377457,377561,Flanker Task,141,77129,165,yes,1024
85.54216867,85.54216867,466.4156627,466.4156627,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,165,0,0,0,165,0,165,0,165,0,0,0,165,165,165,165,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,5,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,296,NA,60217,13575,17454,296,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,378266,62436,212251,367957,377762,2215,375906,NA,379319,2218,198675,350501,379424,379721,379317,379423,Flanker Task,142,77425,166,yes,1024
85.02994012,85.02994012,465.4311377,465.4311377,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,166,0,0,0,166,0,166,0,166,0,0,0,166,166,166,166,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,6,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,302,NA,60217,13575,17454,302,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,379726,62436,212251,367957,377762,2215,375906,NA,380778,2218,198675,350501,380881,381184,380776,380881,Flanker Task,142,77727,167,yes,1024
85.11904762,85.11904762,464.3809524,464.3809524,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,167,0,0,0,167,0,167,0,167,0,0,0,167,167,167,167,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,7,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,289,NA,60217,13575,17454,289,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,382199,62436,212251,367957,381191,2215,381695,NA,383263,2218,198675,350501,383366,383657,383261,383366,Flanker Task,143,78016,168,yes,1024
85.20710059,85.20710059,463.6272189,463.6272189,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,168,0,0,0,168,0,168,0,168,0,0,0,168,168,168,168,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,8,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,337,NA,60217,13575,17454,337,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,383663,62436,212251,367957,381191,2215,381695,NA,384716,2218,198675,350501,384820,385159,384714,384819,Flanker Task,144,78353,169,yes,1024
85.29411765,85.29411765,463.2529412,463.2529412,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,169,0,0,0,169,0,169,0,169,0,0,0,169,169,169,169,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,9,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,400,NA,60217,13575,17454,400,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,385669,62436,212251,367957,381191,2215,385164,NA,386734,2218,198675,350501,386837,387238,386732,386837,Flanker Task,145,78753,170,yes,1024
85.38011696,85.38011696,460.8830409,460.8830409,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,170,0,0,0,170,0,170,0,170,0,0,0,170,170,170,170,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,10,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,58,NA,60217,13575,17454,58,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,387747,62436,212251,367957,381191,2215,387246,NA,388813,2218,198675,350501,388916,388976,388811,388916,Flanker Task,146,78811,171,yes,1024
85.46511628,85.46511628,459,459,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,171,0,0,0,171,0,171,0,171,0,0,0,171,171,171,171,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,11,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,137,NA,60217,13575,17454,137,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,388981,62436,212251,367957,381191,2215,387246,NA,390032,2218,198675,350501,390136,390275,390030,390136,Flanker Task,147,78948,172,yes,1024
85.54913295,85.54913295,459.734104,459.734104,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,172,0,0,0,172,0,172,0,172,0,0,0,172,172,172,172,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,12,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,586,NA,60217,13575,17454,586,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,390281,62436,212251,367957,381191,2215,387246,NA,391335,2218,198675,350501,391437,392025,391333,391436,Flanker Task,148,79534,173,yes,1024
85.05747126,85.05747126,457.6436782,457.6436782,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,173,0,0,0,173,0,173,0,173,0,0,0,173,173,173,173,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,13,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,96,NA,60217,13575,17454,96,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,392535,62436,212251,367957,381191,2215,392031,NA,393603,2218,198675,350501,393706,393804,393601,393706,Flanker Task,148,79630,174,yes,1024
85.14285714,85.14285714,456.6857143,456.6857143,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,174,0,0,0,174,0,174,0,174,0,0,0,174,174,174,174,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,14,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,290,NA,60217,13575,17454,290,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,394311,62436,212251,367957,393810,2215,392031,NA,395363,2218,198675,350501,395465,395757,395361,395464,Flanker Task,149,79920,175,yes,1024
85.22727273,85.22727273,454.9943182,454.9943182,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,175,0,0,0,175,0,175,0,175,0,0,0,175,175,175,175,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,15,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,159,NA,60217,13575,17454,159,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,395763,62436,212251,367957,393810,2215,392031,NA,396815,2218,198675,350501,396921,397081,396813,396920,Flanker Task,150,80079,176,yes,1024
84.74576271,84.74576271,453.1129944,453.1129944,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,176,0,0,0,176,0,176,0,176,0,0,0,176,176,176,176,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,16,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,122,NA,60217,13575,17454,122,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,397087,62436,212251,367957,393810,2215,392031,NA,398155,2218,198675,350501,398256,398379,398153,398256,Flanker Task,150,80201,177,yes,1024
