"Stimulus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","new_column_1","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"NA","80.55555555555556","80.55555555555556","862.7222222222222","862.7222222222222","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","35","35","0","35","0","35","0","0","0","35","35","35","35","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","476","NA","71500","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","152606","99340","4617","88064","NA","153742","4622","NA","NA","153846","154324","153740","153846","Flanker Task","29","31058","36","yes","1024"
"NA","81.08108108108108","81.08108108108108","855.9459459459459","855.9459459459459","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","36","36","0","36","0","36","0","0","0","36","36","36","36","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","612","NA","71500","NA","NA","612","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","154837","154333","4617","88064","NA","155952","4622","NA","NA","156056","156668","155949","156056","Flanker Task","30","31670","37","yes","1024"
"NA","81.57894736842105","81.57894736842105","861.2105263157895","861.2105263157895","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","37","37","0","37","0","37","0","0","0","37","37","37","37","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","1056","NA","71500","NA","NA","1056","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","156675","154333","4617","88064","NA","157820","4622","NA","NA","157925","158981","157818","157925","Flanker Task","31","32726","38","yes","1024"
"NA","82.05128205128206","82.05128205128206","857.7179487179487","857.7179487179487","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","38","38","0","38","0","38","0","0","0","38","38","38","38","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","725","NA","71500","NA","NA","725","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","158987","154333","4617","88064","NA","160122","4622","NA","NA","160226","160951","160120","160225","Flanker Task","32","33451","39","yes","1024"
"NA","82.5","82.5","858.175","858.175","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","39","39","0","39","0","39","0","0","0","39","39","39","39","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","876","NA","71500","NA","NA","876","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","160957","154333","4617","88064","NA","162104","4622","NA","NA","162207","163084","162101","162207","Flanker Task","33","34327","40","yes","1024"
"NA","82.92682926829268","82.92682926829268","853.9268292682926","853.9268292682926","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","40","40","0","40","0","40","0","0","0","40","40","40","40","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","684","NA","71500","NA","NA","684","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","163092","154333","4617","88064","NA","164199","4622","NA","NA","164303","164988","164196","164302","Flanker Task","34","35011","41","yes","1024"
"NA","83.33333333333333","83.33333333333333","851.1428571428571","851.1428571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","41","41","0","41","0","41","0","0","0","41","41","41","41","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","737","NA","71500","NA","NA","737","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","164994","154333","4617","88064","NA","166123","4622","NA","NA","166226","166964","166120","166226","Flanker Task","35","35748","42","yes","1024"
"NA","83.72093023255815","83.72093023255815","849.3953488372093","849.3953488372093","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","42","42","0","42","0","42","0","0","0","42","42","42","42","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","776","NA","71500","NA","NA","776","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","166970","154333","4617","88064","NA","168111","4622","NA","NA","168215","168992","168108","168215","Flanker Task","36","36524","43","yes","1024"
"NA","84.0909090909091","84.0909090909091","851.2954545454545","851.2954545454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","43","43","0","43","0","43","0","0","0","43","43","43","43","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","933","NA","71500","NA","NA","933","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","169000","154333","4617","88064","NA","170128","4622","NA","NA","170231","171165","170125","170231","Flanker Task","37","37457","44","yes","1024"
"NA","84.44444444444444","84.44444444444444","849.4","849.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","44","44","0","44","0","44","0","0","0","44","44","44","44","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","766","NA","71500","NA","NA","766","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","171171","154333","4617","88064","NA","172269","4622","NA","NA","172372","173139","172267","172372","Flanker Task","38","38223","45","yes","1024"
"NA","84.78260869565217","84.78260869565217","851.4565217391304","851.4565217391304","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","45","45","0","45","0","45","0","0","0","45","45","45","45","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","944","NA","71500","NA","NA","944","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","173145","154333","4617","88064","NA","174271","4622","NA","NA","174376","175321","174268","174375","Flanker Task","39","39167","46","yes","1024"
"NA","85.1063829787234","85.1063829787234","849.1914893617021","849.1914893617021","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","46","46","0","46","0","46","0","0","0","46","46","46","46","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","745","NA","71500","NA","NA","745","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","175328","154333","4617","88064","NA","176458","4622","NA","NA","176561","177306","176456","176561","Flanker Task","40","39912","47","yes","1024"
"NA","85.41666666666667","85.41666666666667","847.5625","847.5625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","47","47","0","47","0","47","0","0","0","47","47","47","47","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","771","NA","71500","NA","NA","771","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","177313","154333","4617","88064","NA","178448","4622","NA","NA","178551","179323","178445","178551","Flanker Task","41","40683","48","yes","1024"
"NA","85.71428571428571","85.71428571428571","853.1428571428571","853.1428571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","48","48","0","48","0","48","0","0","0","48","48","48","48","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","1121","NA","71500","NA","NA","1121","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","179329","154333","4617","88064","NA","180465","4622","NA","NA","180568","181690","180462","180568","Flanker Task","42","41804","49","yes","1024"
"NA","86","86","851.02","851.02","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","49","49","0","49","0","49","0","0","0","49","49","49","49","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","747","NA","71500","NA","NA","747","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","181696","154333","4617","88064","NA","182831","4622","NA","NA","182935","183683","182828","182935","Flanker Task","43","42551","50","yes","1024"
"NA","86.27450980392157","86.27450980392157","847.9019607843137","847.9019607843137","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","50","50","0","50","0","50","0","0","0","50","50","50","50","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","50","50","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","692","NA","71500","NA","NA","692","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","183689","154333","4617","88064","NA","184807","4622","NA","NA","184911","185603","184804","184910","Flanker Task","44","43243","51","yes","1024"
"NA","86.53846153846153","86.53846153846153","844.3269230769231","844.3269230769231","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","51","51","0","51","0","51","0","0","0","51","51","51","51","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","51","51","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","662","NA","71500","NA","NA","662","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","185610","154333","4617","88064","NA","186749","4622","NA","NA","186852","187514","186746","186852","Flanker Task","45","43905","52","yes","1024"
"NA","86.79245283018868","86.79245283018868","839.566037735849","839.566037735849","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","52","52","0","52","0","52","0","0","0","52","52","52","52","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","52","52","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","592","NA","71500","NA","NA","592","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","187522","154333","4617","88064","NA","188667","4622","NA","NA","188771","189364","188664","188770","Flanker Task","46","44497","53","yes","1024"
"NA","87.03703703703704","87.03703703703704","838.6296296296297","838.6296296296297","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","53","53","0","53","0","53","0","0","0","53","53","53","53","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","53","53","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","789","NA","71500","NA","NA","789","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","189371","154333","4617","88064","NA","190516","4622","NA","NA","190619","191409","190513","190619","Flanker Task","47","45286","54","yes","1024"
"NA","87.27272727272727","87.27272727272727","835.1272727272727","835.1272727272727","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","54","54","0","54","0","54","0","0","0","54","54","54","54","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","54","54","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","646","NA","71500","NA","NA","646","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","191416","154333","4617","88064","NA","192555","4622","NA","NA","192658","193305","192552","192658","Flanker Task","48","45932","55","yes","1024"
