"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"79","79","447","447","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","28","28","0","28","28","0","0","0","28","28","28","28","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","28","28","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","419.0","NA","4284","NA","NA","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","37512","NA","NA","64237","63211","12662","NA","NA","64341","64760","64233","64341","12615","Flanker Task","23","12964.0","29","1024"
"76","76","447","447","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","29","29","0","29","29","0","0","0","29","29","29","29","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","29","29","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","453.0","NA","4284","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","37512","NA","NA","65780","64764","12662","NA","NA","65881","66334","65777","65881","12615","Flanker Task","23","13417.0","30","1024"
"77","77","447","447","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","30","30","0","30","30","0","0","0","30","30","30","30","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","30","30","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","449.0","NA","4284","NA","NA","449","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","66337","NA","NA","67876","66839","12662","NA","NA","67978","68428","67873","67978","12615","Flanker Task","24","13866.0","31","1024"
"78","78","445","445","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","31","31","0","31","31","0","0","0","31","31","31","31","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","31","31","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","376.0","NA","4284","NA","NA","376","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","66337","NA","NA","69454","68431","12662","NA","NA","69557","69933","69448","69557","12615","Flanker Task","25","14242.0","32","1024"
"78","78","446","446","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","32","32","0","32","32","0","0","0","32","32","32","32","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","32","32","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","477.0","NA","4284","NA","NA","477","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","66337","NA","NA","70954","69936","12662","NA","NA","71057","71535","70950","71057","12615","Flanker Task","26","14719.0","33","1024"
"79","79","444","444","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","33","33","0","33","33","0","0","0","33","33","33","33","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","33","33","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","379.0","NA","4284","NA","NA","379","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","66337","NA","NA","72559","71538","12662","NA","NA","72661","73041","72555","72661","12615","Flanker Task","27","15098.0","34","1024"
"80","80","441","441","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","34","34","0","34","34","0","0","0","34","34","34","34","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","34","34","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","367.0","NA","4284","NA","NA","367","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","66337","NA","NA","74054","73043","12662","NA","NA","74157","74525","74052","74157","12615","Flanker Task","28","15465.0","35","1024"
"80","80","440","440","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","35","35","0","35","35","0","0","0","35","35","35","35","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","35","35","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","404.0","NA","4284","NA","NA","404","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","66337","NA","NA","75550","74528","12662","NA","NA","75653","76057","75546","75653","12615","Flanker Task","29","15869.0","36","1024"
"81","81","440","440","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","36","36","0","36","36","0","0","0","36","36","36","36","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","36","36","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","431.0","NA","4284","NA","NA","431","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","66337","NA","NA","77074","76060","12662","NA","NA","77176","77608","77071","77176","12615","Flanker Task","30","16300.0","37","1024"
"81","81","438","438","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","37","37","0","37","37","0","0","0","37","37","37","37","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","37","37","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","377.0","NA","4284","NA","NA","377","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","66337","NA","NA","78632","77611","12662","NA","NA","78735","79112","78628","78735","12615","Flanker Task","31","16677.0","38","1024"
"82","82","437","437","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","38","38","0","38","38","0","0","0","38","38","38","38","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","38","38","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","388.0","NA","4284","NA","NA","388","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","66337","NA","NA","80131","79115","12662","NA","NA","80234","80623","80129","80234","12615","Flanker Task","32","17065.0","39","1024"
"82","82","437","437","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","39","39","0","39","39","0","0","0","39","39","39","39","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","39","39","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","420.0","NA","4284","NA","NA","420","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","66337","NA","NA","81647","80625","12662","NA","NA","81754","82175","81643","81754","12615","Flanker Task","33","17485.0","40","1024"
"82","82","436","436","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","40","40","0","40","40","0","0","0","40","40","40","40","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","40","40","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","411.0","NA","4284","NA","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","66337","NA","NA","83194","82177","12662","NA","NA","83296","83708","83191","83296","12615","Flanker Task","34","17896.0","41","1024"
"83","83","434","434","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","41","41","0","41","41","0","0","0","41","41","41","41","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","41","41","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","354.0","NA","4284","NA","NA","354","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","66337","NA","NA","84733","83711","12662","NA","NA","84836","85191","84728","84836","12615","Flanker Task","35","18250.0","42","1024"
"83","83","431","431","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","42","42","0","42","42","0","0","0","42","42","42","42","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","42","42","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","318.0","NA","4284","NA","NA","318","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","66337","NA","NA","86209","85193","12662","NA","NA","86311","86630","86207","86311","12615","Flanker Task","36","18568.0","43","1024"
"84","84","429","429","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","43","43","0","43","43","0","0","0","43","43","43","43","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","43","43","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","308.0","NA","4284","NA","NA","308","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","66337","NA","NA","87660","86633","12662","NA","NA","87763","88072","87655","87762","12615","Flanker Task","37","18876.0","44","1024"
"84","84","426","426","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","44","44","0","44","44","0","0","0","44","44","44","44","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","44","44","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","327.0","NA","4284","NA","NA","327","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","66337","NA","NA","89097","88075","12662","NA","NA","89205","89533","89093","89204","12615","Flanker Task","38","19203.0","45","1024"
"84","84","425","425","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","45","45","0","45","45","0","0","0","45","45","45","45","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","45","45","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","359.0","NA","4284","NA","NA","359","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","66337","NA","NA","90559","89536","12662","NA","NA","90662","91022","90553","90662","12615","Flanker Task","39","19562.0","46","1024"
"82","82","418","418","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","46","46","0","46","46","0","0","0","46","46","46","46","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","46","46","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","109.0","NA","4284","NA","NA","109","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","66337","NA","NA","92046","91025","12662","NA","NA","92149","92259","92042","92149","12615","Flanker Task","39","19671.0","47","1024"
