"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.05882352941177","97.05882352941177","827.0588235294117","827.0588235294117","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","33","33","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","892","NA","31549","NA","NA","892","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","101467","33690","NA","NA","35439","2134","NA","NA","102592","2140","NA","NA","102696","103590","102586","102696","Flanker task","33","28120","34","yes","2560"
"97.14285714285714","97.14285714285714","826.6285714285714","826.6285714285714","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","34","34","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","812","NA","31549","NA","NA","812","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","103598","33690","NA","NA","35439","2134","NA","NA","104723","2140","NA","NA","104831","105644","104717","104831","Flanker task","34","28932","35","yes","2560"
"97.22222222222223","97.22222222222223","827.3333333333334","827.3333333333334","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","35","35","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","852","NA","31549","NA","NA","852","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","105653","33690","NA","NA","35439","2134","NA","NA","106778","2140","NA","NA","106882","107735","106772","106882","Flanker task","35","29784","36","yes","2560"
"97.29729729729729","97.29729729729729","827.9459459459459","827.9459459459459","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","36","36","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","850","NA","31549","NA","NA","850","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","107744","33690","NA","NA","35439","2134","NA","NA","108869","2140","NA","NA","108983","109834","108863","108983","Flanker task","36","30634","37","yes","2560"
"97.36842105263158","97.36842105263158","826.9736842105264","826.9736842105264","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","37","37","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","791","NA","31549","NA","NA","791","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","109842","33690","NA","NA","35439","2134","NA","NA","110969","2140","NA","NA","111074","111865","110962","111074","Flanker task","37","31425","38","yes","2560"
"97.43589743589743","97.43589743589743","825.1538461538462","825.1538461538462","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","38","38","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","756","NA","31549","NA","NA","756","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","111875","33690","NA","NA","35439","2134","NA","NA","113008","2140","NA","NA","113113","113870","113002","113112","Flanker task","38","32181","39","yes","2560"
"97.5","97.5","823.35","823.35","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","39","39","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","753","NA","31549","NA","NA","753","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","113878","33690","NA","NA","35439","2134","NA","NA","115004","2140","NA","NA","115118","115871","114999","115118","Flanker task","39","32934","40","yes","2560"
"97.5609756097561","97.5609756097561","827.8048780487804","827.8048780487804","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","40","40","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","1006","NA","31549","NA","NA","1006","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","115881","33690","NA","NA","35439","2134","NA","NA","117007","2140","NA","NA","117117","118124","117001","117117","Flanker task","40","33940","41","yes","2560"
"95.23809523809524","95.23809523809524","832.8095238095239","832.8095238095239","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","41","41","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","1038","NA","31549","NA","NA","1038","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","118133","33690","NA","NA","35439","2134","NA","NA","119258","2140","NA","NA","119363","120402","119253","119362","Flanker task","40","34978","42","yes","2560"
"95.34883720930233","95.34883720930233","832.3720930232558","832.3720930232558","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","42","42","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","814","NA","31549","NA","NA","814","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","120924","33690","NA","NA","120409","2134","NA","NA","122051","2140","NA","NA","122155","122970","122045","122155","Flanker task","41","35792","43","yes","2560"
"95.45454545454545","95.45454545454545","832.5","832.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","43","43","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","838","NA","31549","NA","NA","838","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","122978","33690","NA","NA","120409","2134","NA","NA","124103","2140","NA","NA","124207","125046","124098","124207","Flanker task","42","36630","44","yes","2560"
"95.55555555555556","95.55555555555556","831.2666666666667","831.2666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","44","44","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","777","NA","31549","NA","NA","777","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","125053","33690","NA","NA","120409","2134","NA","NA","126178","2140","NA","NA","126283","127060","126173","126283","Flanker task","43","37407","45","yes","2560"
"95.65217391304348","95.65217391304348","834.3478260869565","834.3478260869565","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","45","45","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","973","NA","31549","NA","NA","973","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","127068","33690","NA","NA","120409","2134","NA","NA","128196","2140","NA","NA","128305","129279","128190","128305","Flanker task","44","38380","46","yes","2560"
"95.74468085106383","95.74468085106383","837.6595744680851","837.6595744680851","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","46","46","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","990","NA","31549","NA","NA","990","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","129286","33690","NA","NA","120409","2134","NA","NA","130411","2140","NA","NA","130515","131506","130406","130515","Flanker task","45","39370","47","yes","2560"
"95.83333333333333","95.83333333333333","841.3541666666666","841.3541666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","47","47","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","1015","NA","31549","NA","NA","1015","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","131514","33690","NA","NA","120409","2134","NA","NA","132640","2140","NA","NA","132744","133760","132634","132744","Flanker task","46","40385","48","yes","2560"
"95.91836734693878","95.91836734693878","843.2857142857143","843.2857142857143","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","48","48","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","936","NA","31549","NA","NA","936","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","133767","33690","NA","NA","120409","2134","NA","NA","134893","2140","NA","NA","135009","135946","134888","135009","Flanker task","47","41321","49","yes","2560"
"96","96","847.06","847.06","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","49","49","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","1032","NA","31549","NA","NA","1032","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","135954","33690","NA","NA","120409","2134","NA","NA","137080","2140","NA","NA","137184","138216","137075","137184","Flanker task","48","42353","50","yes","2560"
"96.07843137254902","96.07843137254902","844.6666666666666","844.6666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","50","50","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","725","NA","31549","NA","NA","725","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","138224","33690","NA","NA","120409","2134","NA","NA","139349","2140","NA","NA","139453","140178","139344","139453","Flanker task","49","43078","51","yes","2560"
"96.15384615384616","96.15384615384616","845.2692307692307","845.2692307692307","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","51","51","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","876","NA","31549","NA","NA","876","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","140186","33690","NA","NA","120409","2134","NA","NA","141319","2140","NA","NA","141432","142309","141314","141432","Flanker task","50","43954","52","yes","2560"
"96.22641509433963","96.22641509433963","842.6415094339623","842.6415094339623","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","52","52","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","706","NA","31549","NA","NA","706","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","142317","33690","NA","NA","120409","2134","NA","NA","143443","2140","NA","NA","143547","144254","143437","143547","Flanker task","51","44660","53","yes","2560"
