"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"66.6666666667","66.6666666667","773.266666667","773.266666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","29","0","29","0","29","NA","0","NA","0","29","29","29","NA","29","NA","29","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","625","127139","NA","NA","NA","NA","NA","625","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","191773","NA","NA","NA","NA","190674","191876","192501","NA","191771","NA","191876","NA","Flanker Task","20","23198","30","yes","1024"
"67.7419354839","67.7419354839","765.451612903","765.451612903","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","30","0","30","0","30","NA","0","NA","0","30","30","30","NA","30","NA","30","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","531","127139","NA","NA","NA","NA","NA","531","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","193602","NA","NA","NA","NA","192532","193705","194237","NA","193600","NA","193705","NA","Flanker Task","21","23729","31","yes","1024"
"65.625","65.625","763.03125","763.03125","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","31","0","31","0","31","NA","0","NA","0","31","31","31","NA","31","NA","31","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","688","127139","NA","NA","NA","NA","NA","688","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","158915","2470","NA","NA","195336","NA","NA","NA","NA","194267","195439","196128","NA","195334","NA","195439","NA","Flanker Task","21","24417","32","yes","1024"
"66.6666666667","66.6666666667","762.666666667","762.666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","32","0","32","0","32","NA","0","NA","0","32","32","32","NA","32","NA","32","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","751","127139","NA","NA","NA","NA","NA","751","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","196132","2470","NA","NA","197709","NA","NA","NA","NA","196635","197812","198565","NA","197706","NA","197812","NA","Flanker Task","22","25168","33","yes","1024"
"67.6470588235","67.6470588235","760","760","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","33","0","33","0","33","NA","0","NA","0","33","33","33","NA","33","NA","33","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","672","127139","NA","NA","NA","NA","NA","672","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","196132","2470","NA","NA","199665","NA","NA","NA","NA","198595","199768","200440","NA","199663","NA","199768","NA","Flanker Task","23","25840","34","yes","1024"
"68.5714285714","68.5714285714","756.714285714","756.714285714","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","34","0","34","0","34","NA","0","NA","0","34","34","34","NA","34","NA","34","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","645","127139","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","196132","2470","NA","NA","201548","NA","NA","NA","NA","200471","201651","202297","NA","201546","NA","201651","NA","Flanker Task","24","26485","35","yes","1024"
"69.4444444444","69.4444444444","751.944444444","751.944444444","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","35","0","35","0","35","NA","0","NA","0","35","35","35","NA","35","NA","35","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","585","127139","NA","NA","NA","NA","NA","585","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","196132","2470","NA","NA","203376","NA","NA","NA","NA","202306","203479","204064","NA","203373","NA","203479","NA","Flanker Task","25","27070","36","yes","1024"
"70.2702702703","70.2702702703","745.918918919","745.918918919","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","36","0","36","0","36","NA","0","NA","0","36","36","36","NA","36","NA","36","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","529","127139","NA","NA","NA","NA","NA","529","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","196132","2470","NA","NA","205166","NA","NA","NA","NA","204095","205269","205799","NA","205165","NA","205269","NA","Flanker Task","26","27599","37","yes","1024"
"71.0526315789","71.0526315789","744.605263158","744.605263158","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","37","0","37","0","37","NA","0","NA","0","37","37","37","NA","37","NA","37","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","696","127139","NA","NA","NA","NA","NA","696","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","196132","2470","NA","NA","206879","NA","NA","NA","NA","205808","206982","207678","NA","206878","NA","206982","NA","Flanker Task","27","28295","38","yes","1024"
"71.7948717949","71.7948717949","739.641025641","739.641025641","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","38","0","38","0","38","NA","0","NA","0","38","38","38","NA","38","NA","38","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","551","127139","NA","NA","NA","NA","NA","551","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","196132","2470","NA","NA","208761","NA","NA","NA","NA","207687","208864","209417","NA","208758","NA","208864","NA","Flanker Task","28","28846","39","yes","1024"
"72.5","72.5","737.5","737.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","39","0","39","0","39","NA","0","NA","0","39","39","39","NA","39","NA","39","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","654","127139","NA","NA","NA","NA","NA","654","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","196132","2470","NA","NA","210495","NA","NA","NA","NA","209426","210598","211252","NA","210492","NA","210598","NA","Flanker Task","29","29500","40","yes","1024"
"73.1707317073","73.1707317073","735.43902439","735.43902439","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","40","0","40","0","40","NA","0","NA","0","40","40","40","NA","40","NA","40","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","653","127139","NA","NA","NA","NA","NA","653","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","196132","2470","NA","NA","212327","NA","NA","NA","NA","211262","212429","213083","NA","212324","NA","212428","NA","Flanker Task","30","30153","41","yes","1024"
"73.8095238095","73.8095238095","729.619047619","729.619047619","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","41","0","41","0","41","NA","0","NA","0","41","41","41","NA","41","NA","41","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","491","127139","NA","NA","NA","NA","NA","491","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","196132","2470","NA","NA","214204","NA","NA","NA","NA","213114","214307","214799","NA","214202","NA","214307","NA","Flanker Task","31","30644","42","yes","1024"
"74.4186046512","74.4186046512","723.906976744","723.906976744","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","42","0","42","0","42","NA","0","NA","0","42","42","42","NA","42","NA","42","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","484","127139","NA","NA","NA","NA","NA","484","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","196132","2470","NA","NA","215903","NA","NA","NA","NA","214830","216006","216493","NA","215901","NA","216006","NA","Flanker Task","32","31128","43","yes","1024"
"72.7272727273","72.7272727273","722.113636364","722.113636364","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","43","0","43","0","43","NA","0","NA","0","43","43","43","NA","43","NA","43","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","645","127139","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","196132","2470","NA","NA","217596","NA","NA","NA","NA","216523","217699","218345","NA","217595","NA","217699","NA","Flanker Task","32","31773","44","yes","1024"
"73.3333333333","73.3333333333","724.311111111","724.311111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","44","0","44","0","44","NA","0","NA","0","44","44","44","NA","44","NA","44","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","821","127139","NA","NA","NA","NA","NA","821","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","218356","2470","NA","NA","219921","NA","NA","NA","NA","218860","220024","220846","NA","219920","NA","220024","NA","Flanker Task","33","32594","45","yes","1024"
"73.9130434783","73.9130434783","720.152173913","720.152173913","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","45","0","45","0","45","NA","0","NA","0","45","45","45","NA","45","NA","45","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","533","127139","NA","NA","NA","NA","NA","533","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","218356","2470","NA","NA","221955","NA","NA","NA","NA","220877","222058","222592","NA","221953","NA","222058","NA","Flanker Task","34","33127","46","yes","1024"
"74.4680851064","74.4680851064","717.404255319","717.404255319","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","46","0","46","0","46","NA","0","NA","0","46","46","46","NA","46","NA","46","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","591","127139","NA","NA","NA","NA","NA","591","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","218356","2470","NA","NA","223694","NA","NA","NA","NA","222622","223797","224389","NA","223692","NA","223797","NA","Flanker Task","35","33718","47","yes","1024"
"75","75","714.125","714.125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","47","0","47","0","47","NA","0","NA","0","47","47","47","NA","47","NA","47","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","560","127139","NA","NA","NA","NA","NA","560","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","218356","2470","NA","NA","225496","NA","NA","NA","NA","224420","225599","226160","NA","225494","NA","225599","NA","Flanker Task","36","34278","48","yes","1024"
"75.5102040816","75.5102040816","711.897959184","711.897959184","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","48","0","48","0","48","NA","0","NA","0","48","48","48","NA","48","NA","48","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","605","127139","NA","NA","NA","NA","NA","605","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","218356","2470","NA","NA","227236","NA","NA","NA","NA","226164","227339","227946","NA","227234","NA","227339","NA","Flanker Task","37","34883","49","yes","1024"
