acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instructions1,correct_new_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_Stimulus,count_experiment,count_new_keyboard_response,count_new_logger,count_new_sequence,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_new_keyboard_response,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_new_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_Stimulus,time_experiment,time_new_keyboard_response,time_new_logger,time_new_sequence,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
92.56756757,92.56756757,467.6148649,467.6148649,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,147,147,0,147,147,0,0,0,147,0,147,147,147,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,486,NA,15174,2119,NA,486,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,368661,365689,NA,398920,397062,2795,225858,NA,399026,2773,399027,399514,398898,Flanker Task ,137,69207,148,yes,1024
91.94630872,91.94630872,466.9194631,466.9194631,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,148,148,0,148,148,0,0,0,148,0,148,148,148,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,364,NA,15174,2119,NA,364,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,368661,365689,NA,401404,399568,2795,225858,NA,401511,2773,401511,401877,401382,Flanker Task ,137,69571,149,yes,1024
92,92,466.7933333,466.7933333,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,149,149,0,149,149,0,0,0,149,0,149,149,149,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,448,NA,15174,2119,NA,448,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,401948,365689,NA,404285,402454,2795,225858,NA,404392,2773,404392,404841,404263,Flanker Task ,138,70019,150,yes,1024
92.05298013,92.05298013,466.4834437,466.4834437,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,150,150,0,150,150,0,0,0,150,0,150,150,150,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,420,NA,15174,2119,NA,420,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,401948,365689,NA,406775,404890,2795,225858,NA,406880,2773,406880,407302,406752,Flanker Task ,139,70439,151,yes,1024
91.44736842,91.44736842,465.9013158,465.9013158,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,s,0,0,0,151,151,0,151,151,0,0,0,151,0,151,151,151,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,378,NA,15174,2119,NA,378,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,401948,365689,NA,409229,407376,2795,225858,NA,409336,2773,409336,409716,409207,Flanker Task ,139,70817,152,yes,1024
91.50326797,91.50326797,466.2222222,466.2222222,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,152,152,0,152,152,0,0,0,152,0,152,152,152,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,515,NA,15174,2119,NA,515,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,409759,365689,NA,412099,410265,2795,225858,NA,412204,2773,412204,412721,412076,Flanker Task ,140,71332,153,yes,1024
91.55844156,91.55844156,465.7012987,465.7012987,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,153,153,0,153,153,0,0,0,153,0,153,153,153,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,386,NA,15174,2119,NA,386,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,NA,409759,365689,NA,414694,412794,2795,225858,NA,414800,2773,414800,415188,414670,Flanker Task ,141,71718,154,yes,1024
91.61290323,91.61290323,465.7612903,465.7612903,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,154,154,0,154,154,0,0,0,154,0,154,154,154,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,475,NA,15174,2119,NA,475,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,409759,365689,NA,417091,415255,2795,225858,NA,417198,2773,417198,417675,417068,Flanker Task ,142,72193,155,yes,1024
91.66666667,91.66666667,465.4358974,465.4358974,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,155,155,0,155,155,0,0,0,155,0,155,155,155,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,415,NA,15174,2119,NA,415,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,NA,409759,365689,NA,419586,417756,2795,225858,NA,419693,2773,419693,420110,419564,Flanker Task ,143,72608,156,yes,1024
91.08280255,91.08280255,464.7579618,464.7579618,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,156,156,0,156,156,0,0,0,156,0,156,156,156,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,359,NA,15174,2119,NA,359,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,409759,365689,NA,421987,420132,2795,225858,NA,422092,2773,422092,422453,421964,Flanker Task ,143,72967,157,yes,1024
91.13924051,91.13924051,465.3544304,465.3544304,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,157,157,0,157,157,0,0,0,157,0,157,157,157,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,NA,h,559,NA,15174,2119,NA,559,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,422536,365689,NA,424867,423042,2795,225858,NA,424973,2773,424974,425535,424845,Flanker Task ,144,73526,158,yes,1024
91.19496855,91.19496855,465.1006289,465.1006289,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,158,158,0,158,158,0,0,0,158,0,158,158,158,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,425,NA,15174,2119,NA,425,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,NA,422536,365689,NA,427421,425568,2795,225858,NA,427527,2773,427528,427956,427399,Flanker Task ,145,73951,159,yes,1024
90.625,90.625,465.725,465.725,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,159,159,0,159,159,0,0,0,159,0,159,159,159,9/25/19 9:42,600,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,NA,s,565,NA,15174,2119,NA,565,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,NA,422536,365689,NA,429897,427992,2795,225858,NA,430003,2773,430004,430571,429875,Flanker Task ,145,74516,160,yes,1024
90.68322981,90.68322981,465.9192547,465.9192547,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,160,160,0,160,160,0,0,0,160,0,160,160,160,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,497,NA,15174,2119,1144,497,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,430643,365689,NA,434191,431151,2795,225858,432247,434297,2773,434297,434796,434168,Flanker Task ,146,75013,161,yes,1024
90.74074074,90.74074074,465.3641975,465.3641975,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,161,161,0,161,161,0,0,0,161,0,161,161,161,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,376,NA,15174,2119,1144,376,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,430643,434872,NA,437234,435378,2795,225858,432247,437340,2773,437340,437719,437211,Flanker Task ,147,75389,162,yes,1024
90.18404908,90.18404908,464.5521472,464.5521472,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,162,162,0,162,162,0,0,0,162,0,162,162,162,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,333,NA,15174,2119,1144,333,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,430643,437781,NA,440165,438287,2795,225858,432247,440270,2773,440271,440608,440142,Flanker Task ,147,75722,163,yes,1024
90.24390244,90.24390244,463.8658537,463.8658537,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,163,163,0,163,163,0,0,0,163,0,163,163,163,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,352,NA,15174,2119,1144,352,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,440648,441154,NA,443566,441662,2795,225858,432247,443671,2773,443671,444026,443543,Flanker Task ,148,76074,164,yes,1024
90.3030303,90.3030303,463.4,463.4,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,164,164,0,164,164,0,0,0,164,0,164,164,164,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,387,NA,15174,2119,1144,387,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,440648,444098,NA,446439,444604,2795,225858,432247,446544,2773,446545,446934,446417,Flanker Task ,149,76461,165,yes,1024
89.75903614,89.75903614,460.6144578,460.6144578,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,s,0,0,0,165,165,0,165,165,0,0,0,165,0,165,165,165,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,1,NA,15174,2119,1144,1,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,440648,447004,NA,449351,447510,2795,225858,432247,449457,2773,449458,449468,449326,Flanker Task ,149,76462,166,yes,1024
89.82035928,89.82035928,458.8143713,458.8143713,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,166,166,0,166,166,0,0,0,166,0,166,166,166,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,160,NA,15174,2119,1144,160,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,449517,447004,NA,451872,450025,2795,225858,432247,451979,2773,451979,452141,451847,Flanker Task ,150,76622,167,yes,1024
89.28571429,89.28571429,456.9345238,456.9345238,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,h,0,0,0,167,167,0,167,167,0,0,0,167,0,167,167,167,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,143,NA,15174,2119,1144,143,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,449517,447004,NA,454111,452253,2795,225858,432247,454217,2773,454217,454364,454086,Flanker Task ,150,76765,168,yes,1024
89.34911243,89.34911243,455.1183432,455.1183432,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,168,168,0,168,168,0,0,0,168,0,168,168,168,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,150,NA,15174,2119,1144,150,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,454411,447004,NA,456764,454920,2795,225858,432247,456871,2773,456871,457023,456739,Flanker Task ,151,76915,169,yes,1024
88.82352941,88.82352941,453.0941176,453.0941176,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,169,169,0,169,169,0,0,0,169,0,169,169,169,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,111,NA,15174,2119,1144,111,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,454411,447004,NA,458911,457051,2795,225858,432247,459018,2773,459019,459138,458887,Flanker Task ,151,77026,170,yes,1024
88.30409357,88.30409357,450.6081871,450.6081871,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,s,0,0,0,170,170,0,170,170,0,0,0,170,0,170,170,170,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,28,NA,15174,2119,1144,28,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,459187,447004,NA,461528,459696,2795,225858,432247,461636,2773,461636,461672,461504,Flanker Task ,151,77054,171,yes,1024
87.79069767,87.79069767,449.0116279,449.0116279,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,h,0,0,0,171,171,0,171,171,0,0,0,171,0,171,171,171,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,176,NA,15174,2119,1144,176,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,461727,447004,NA,464062,462235,2795,225858,432247,464169,2773,464169,464347,464038,Flanker Task ,151,77230,172,yes,1024
87.86127168,87.86127168,447.9075145,447.9075145,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,172,172,0,172,172,0,0,0,172,0,172,172,172,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,258,NA,15174,2119,1144,258,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,464451,447004,NA,466801,464958,2795,225858,432247,466907,2773,466908,467169,466777,Flanker Task ,152,77488,173,yes,1024
87.35632184,87.35632184,447.4022989,447.4022989,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,173,173,0,173,173,0,0,0,173,0,173,173,173,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,360,NA,15174,2119,1144,360,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,464451,447004,NA,469063,467217,2795,225858,432247,469168,2773,469169,469532,469040,Flanker Task ,152,77848,174,yes,1024
86.85714286,86.85714286,446.9142857,446.9142857,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,s,0,0,0,174,174,0,174,174,0,0,0,174,0,174,174,174,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,362,NA,15174,2119,1144,362,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,469612,470120,NA,472521,470625,2795,225858,432247,472627,2773,472627,472991,472498,Flanker Task ,152,78210,175,yes,1024
86.93181818,86.93181818,447.2102273,447.2102273,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,175,175,0,175,175,0,0,0,175,0,175,175,175,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,499,NA,15174,2119,1144,499,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,473053,473561,NA,475955,474068,2795,225858,432247,476062,2773,476062,476563,475933,Flanker Task ,153,78709,176,yes,1024
87.00564972,87.00564972,447.2768362,447.2768362,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,176,176,0,176,176,0,0,0,176,0,176,176,176,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,459,NA,15174,2119,1144,459,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,473053,476635,NA,478991,477141,2795,225858,432247,479097,2773,479098,479559,478969,Flanker Task ,154,79168,177,yes,1024
87.07865169,87.07865169,446.8370787,446.8370787,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,177,177,0,177,177,0,0,0,177,0,177,177,177,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,369,NA,15174,2119,1144,369,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,473053,479638,NA,481973,480144,2795,225858,432247,482080,2773,482080,482451,481951,Flanker Task ,155,79537,178,yes,1024
87.15083799,87.15083799,446.8324022,446.8324022,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,178,178,0,178,178,0,0,0,178,0,178,178,178,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,446,NA,15174,2119,1144,446,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,473053,482529,NA,484898,483035,2795,225858,432247,485005,2773,485005,485453,484875,Flanker Task ,156,79983,179,yes,1024
87.22222222,87.22222222,446.7333333,446.7333333,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,179,179,0,179,179,0,0,0,179,0,179,179,179,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,429,NA,15174,2119,1144,429,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,473053,485528,NA,487863,486035,2795,225858,432247,487968,2773,487969,488402,487840,Flanker Task ,157,80412,180,yes,1024
87.29281768,87.29281768,446.4198895,446.4198895,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,180,180,0,180,180,0,0,0,180,0,180,180,180,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,390,NA,15174,2119,1144,390,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,473053,488425,NA,490747,488931,2795,225858,432247,490853,2773,490853,491245,490725,Flanker Task ,158,80802,181,yes,1024
87.36263736,87.36263736,446.0274725,446.0274725,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,181,181,0,181,181,0,0,0,181,0,181,181,181,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,375,NA,15174,2119,1144,375,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,473053,491328,NA,493665,491834,2795,225858,432247,493772,2773,493772,494149,493643,Flanker Task ,159,81177,182,yes,1024
87.43169399,87.43169399,446.2240437,446.2240437,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,182,182,0,182,182,0,0,0,182,0,182,182,182,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,482,NA,15174,2119,1144,482,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,473053,494185,NA,496516,494691,2795,225858,432247,496622,2773,496622,497107,496493,Flanker Task ,160,81659,183,yes,1024
87.5,87.5,446.6630435,446.6630435,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,183,183,0,183,183,0,0,0,183,0,183,183,183,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,527,NA,15174,2119,1144,527,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,473053,497173,NA,499515,497680,2795,225858,432247,499620,2773,499621,500150,499491,Flanker Task ,161,82186,184,yes,1024
87.56756757,87.56756757,446.3405405,446.3405405,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,184,184,0,184,184,0,0,0,184,0,184,184,184,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,387,NA,15174,2119,1144,387,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,473053,500230,NA,502566,500736,2795,225858,432247,502672,2773,502672,503061,502543,Flanker Task ,162,82573,185,yes,1024
